BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1008,1398,346,61;61;30804676,1
1008,1398,346,61;61;29774676,1
13498,10261,129,98;112;37340164,54
13498,10261,129,74;12;3902147,32
13498,10261,129,88;115;15350506,70
13498,10261,129,112;116;19799706,76
13498,10261,129,93;112;6626332,79
13498,10261,129,83;116;21961372,99
13498,10261,129,69;122;48459450,27
13498,10261,129,96;111;-22999660,41
13498,10261,129,94;113;6513034,13
13498,10261,129,92;112;13660415,92
13498,10261,129,95;115;13647585,25
13498,10261,129,45;114;10720009,25
13498,10261,129,84;117;24695628,65
1009,1399,129,87;116;19713144,33
1009,1399,129,65;121;46942056,9
1009,1399,129,9;111;-3143836,42
1009,1399,129,87;116;19263742,77
1009,1399,129,95;114;12706493,43
1009,1399,129,91;114;8484955,99
1009,1399,129,95;114;12848436,51
1009,1399,129,82;117;27115314,14
0,0,129,67;12;40710828,28
0,0,129,67;12;40823590,47
0,0,129,67;12;4141831,23
13498,1401,129,89;113;7284021,25
13498,1401,129,98;112;25264276,17
1008,1398,129,91;111;-66678536,89
1008,1398,129,10;11;-9771538,65
1008,1398,129,89;115;13721013,27
13498,1402,129,93;112;266054,17
13498,1402,129,92;112;25261014,65
13498,1402,129,76;121;45246692,17
13498,1402,129,95;115;14648585,90
13498,5478,129,91;113;7561913,2
13498,5478,129,92;131;9592326,71
13498,1400,129,92;112;2623587,34
13498,10261,128,109;144;16011827,3
13498,10261,128,112;106;-27159266,2
13498,10261,128,12;126;7218221,5
13498,10261,128,117;147;17343356,1
13498,10261,128,131;128;78354830,17
13498,10261,128,112;106;-31241628,14
13498,10261,128,116;126;69278140,31
13498,10261,128,106;153;20494974,33
13498,10261,128,13;126;7195853,21
13498,10261,128,115;11;-76861410,27
13498,10261,128,103;12;41684416,27
13498,10261,128,115;111;-37770252,13
1008,1398,128,112;12;383146,1
1008,1398,128,13;126;72237890,15
1008,1398,128,116;126;6946458,1
1008,1398,128,115;126;6891657,9
1008,1398,128,116;126;69565576,2
1008,1398,128,131;124;61646296,6
1008,1398,128,13;126;7241596,22
1008,1398,128,116;126;6946458,1
1009,1399,128,112;107;-25284316,3
1009,1399,128,112;117;23315344,6
1009,1399,128,114;115;14720381,9
1009,1399,128,115;126;6940357,11
1009,1399,128,112;112;42470544,19
1009,1399,128,115;112;2843792,16
13498,1402,128,115;143;15486966,10
13498,1401,128,117;127;736311,1
13498,1400,128,116;126;68915144,6
13498,1400,128,131;128;7926403,12
13498,5478,128,131;126;72523864,2
3608,3345,144,56;53;-3721427,1
3610,3345,144,68;67;3116535,5
3609,3345,144,67;8;9585306,10
3610,3345,144,72;75;7072092,19
3608,3345,144,59;5;-54923588,9
3609,3345,144,62;7;45925110,12
3610,3345,144,72;75;69930890,30
3608,3345,144,52;52;-41467550,4
3610,3345,144,61;7;45123656,21
3610,3345,144,61;74;64868544,10
3609,3345,144,71;74;6508149,11
3608,3345,144,55;44;-8333443,12
13498,1401,144,52;8;9716193,8
0,0,144,61;58;-13843059,8
0,0,144,61;58;-1365988,24
13498,10261,144,49;65;19380856,16
13498,10261,144,52;64;18543500,23
13498,10261,144,62;62;8766623,18
13498,10261,144,85;57;-19262164,12
13498,10261,144,67;68;3678245,10
3782,1385,144,56;5;-5457557,18
1009,1399,144,61;6;-38582010,1
1009,1399,144,83;53;-38484844,17
3664,108,144,77;55;-2926705,8
3663,3046,144,75;54;-3598763,4
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,88;119;36648110,8
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,7
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,"9,7;8,5;-134,7833",1
6133,541,341,"8,3;10,7;-25,33452",6
1008,1398,341,94;84;-13873529,1
1008,1398,341,94;84;-1392973,1
10489,8229,341,97;86;-13130853,6
10489,8229,341,97;85;-13209407,6
10897,8313,341,97;85;-13471104,6
10490,8230,341,96;86;-12751469,6
13498,10261,341,95;86;-1274643,7
952,0,959,217;112;-50969548,1
952,0,959,224;102;-560299,1
952,0,959,317;84;-65115644,14
952,0,959,331;63;-7557044,2
952,0,959,183;156;-29141176,13
952,0,959,103;348;66956650,3
952,0,959,198;344;6501724,27
952,0,959,169;253;19294112,33
952,0,959,241;332;5897019,52
952,0,959,238;235;10199653,66
952,0,959,278;267;26207318,76
952,0,959,191;109;-52420324,2
952,0,959,213;122;-46246630,2
952,0,959,177;157;-28767328,11
952,0,959,10;89;-6255887,2
952,0,959,218;112;-50949250,1
952,0,959,141;92;-61085644,1
952,0,959,174;159;-27510434,7
952,0,959,99;341;63148816,66
952,0,959,104;246;15893074,42
952,0,959,357;271;28331784,16
952,0,959,176;158;-28194652,5
952,0,959,218;113;-50862960,4
952,0,959,203;91;-61815284,2
952,0,959,209;125;-44573024,2
952,0,959,218;112;-5104676,3
952,0,959,175;159;-2750758,5
952,0,959,288;128;-43298908,4
952,0,959,139;89;-62743756,7
952,0,959,196;144;-3505417,5
952,0,959,99;34;6291894,9
952,0,959,16;29;38071176,45
952,0,959,276;266;25971,28
952,0,959,355;272;28701944,36
952,0,959,"14,6;9,1;-616,4724",1
952,0,959,"12,3;9,8;-582,03754",4
952,0,959,"14,2;7,6;-693,1123",2
952,0,959,"17,7;15,8;-282,41028",2
13940,10477,959,297;116;-49255764,3
13940,10477,959,30;106;-54254816,4
13940,10477,959,30;141;-3663859,2
13940,10477,959,307;13;-42088870,4
13940,10477,959,313;12;-4710947,8
13940,10477,959,314;104;-54962584,9
13940,10477,959,323;12;-47319410,11
13940,10477,959,324;98;-58235130,2
13940,10477,959,30;95;-5973389,12
13940,10477,959,30;84;-65255384,13
13940,10477,959,314;82;-6607693,6
13940,10477,959,334;79;-67443496,8
13940,10477,959,336;104;-55264484,10
13940,10477,959,317;69;-72715860,16
13940,10477,959,312;57;-7889185,10
13940,10477,959,293;73;-7063719,8
13940,10477,959,282;82;-663832,3
13940,10477,959,298;117;-4853942,12
13940,10477,959,301;96;-5939256,7
13940,10477,959,301;106;-54366644,13
13940,10477,959,30;14;-37164280,7
13940,10477,959,307;129;-42417524,3
13940,10477,959,316;104;-551001,12
13940,10477,959,283;82;-6615638,13
13940,10477,959,30;84;-65370136,3
13940,10477,959,314;82;-662674,6
13940,10477,959,317;68;-7334401,8
13940,10477,959,311;58;-78314984,10
13940,10477,959,296;116;-4909723,4
13940,10477,959,30;96;-59204424,10
13940,10477,959,307;13;-4205753,2
13940,10477,959,314;12;-46953868,6
13940,10477,959,315;104;-5535173,11
13940,10477,959,324;116;-49161416,1
13940,10477,959,297;116;-4902129,7
13940,10477,959,30;106;-541761,2
13940,10477,959,301;96;-5932219,10
13940,10477,959,308;127;-43456176,11
13940,10477,959,30;84;-6512755,11
13940,10477,959,316;103;-556132,9
13940,10477,959,313;82;-65938,4
13940,10477,959,283;82;-6606973,1
13940,10477,959,322;12;-47138468,8
13940,10477,959,325;76;-69390640,6
13940,10477,959,33;91;-6178824,1
13940,10477,959,293;73;-706052,7
13940,10477,959,297;117;-48492576,1
13940,10477,959,30;106;-54279,4
13940,10477,959,307;13;-42240624,3
13940,10477,959,30;96;-5900668,1
13940,10477,959,315;104;-55293650,8
13940,10477,959,30;85;-6481439,4
13940,10477,959,281;81;-6662476,3
13940,10477,959,314;83;-6587364,6
13940,10477,959,292;72;-70946720,2
13940,10477,959,317;68;-7322626,5
13940,10477,959,311;57;-78580300,8
13940,10477,959,33;91;-6142336,2
13940,10477,959,334;81;-66896484,12
14384,11174,959,295;126;-4426271,6
14384,11174,959,147;10;-5715696,5
14384,11174,959,138;92;-61095950,9
14384,11174,959,295;126;-4426271,6
14384,11174,959,141;92;-6105504,8
13941,10478,959,342;52;-8095286,5
13941,10478,959,292;62;-75915970,15
13941,10478,959,291;159;-27573008,7
13941,10478,959,29;159;-2761851,13
13941,10478,959,308;158;-28351608,11
13941,10478,959,291;62;-76333670,12
13941,10478,959,29;159;-2761787,4
13941,10478,959,291;63;-7582854,7
13941,10478,959,342;54;-80295710,7
14385,11175,959,294;132;-41353596,13
14385,11175,959,147;10;-5693696,6
14385,11175,959,139;96;-5932031,7
14385,11175,959,139;96;-5932031,10
13362,10458,959,224;192;-11101275,8
13362,10458,959,24;204;-4935666,4
13362,10458,959,24;188;-13084859,16
13362,10458,959,247;217;1522344,13
13362,10458,959,244;237;11556306,5
13362,10458,959,227;239;12354033,16
13362,10458,959,24;247;16254836,25
13362,10458,959,225;191;-11781264,16
13362,10458,959,24;204;-53773704,6
13362,10458,959,241;187;-13413292,15
13362,10458,959,248;218;19391192,2
13362,10458,959,228;239;12396932,63
13362,10458,959,239;246;16084117,65
13362,10458,959,244;236;109612890,81
13362,10458,959,225;192;-113368990,3
13362,10458,959,238;204;-5382528,12
13362,10458,959,239;188;-12952783,10
13362,10458,959,221;231;84287340,10
13362,10458,959,247;218;18858508,14
13362,10458,959,244;236;11005514,16
13362,10458,959,225;193;-108557,8
13362,10458,959,239;203;-54233388,13
13362,10458,959,239;188;-13339099,12
13362,10458,959,248;217;13663734,7
13362,10458,959,221;23;797042,12
13363,10459,959,225;193;-1057024,14
13363,10459,959,241;205;-4464334,3
13363,10459,959,245;218;17154244,14
13363,10459,959,242;236;10626587,8
13363,10459,959,229;241;13185753,16
13363,10459,959,239;189;-1281631,16
13363,10459,959,257;215;2084611,10
13363,10459,959,255;215;4176028,3
13363,10459,959,239;189;-1281631,14
13363,10459,959,227;236;110422424,8
13363,10459,959,239;247;16533223,36
13363,10459,959,242;237;1144614,32
13363,10459,959,225;193;-1087456,2
13363,10459,959,239;189;-12617462,11
13363,10459,959,242;204;-5015928,7
13363,10459,959,222;231;843675,13
13363,10459,959,247;22;27226184,15
13363,10459,959,243;235;102429220,3
