BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,7
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,7
15702,12078,1097,117;145;-5795693,5
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,7
15702,12078,1097,117;145;-5795693,7
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,8
15702,12078,1097,117;145;-5795693,7
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,9
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
16031,12245,1097,117;145;-5777311,5
16031,12245,1097,117;145;-5777311,7
16031,12245,1097,117;145;-5777311,4
16031,12245,1097,117;145;-5777311,5
16031,12245,1097,117;145;-5777311,2
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,8
16031,12245,1097,117;145;-5777311,8
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,5
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,10
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,8
16031,12245,1097,117;145;-5777311,8
16031,12245,1097,117;145;-5777311,8
15649,108,1097,11;123;-6869727,9
15616,108,1097,102;113;-7405,11
15620,108,1097,114;113;-740,11
15622,108,1097,177;182;-394,5
16023,108,1097,57;287;130,15
15649,108,1097,11;123;-6869727,10
15615,108,1097,122;111;-7465,22
15620,108,1097,11;111;-749,7
15622,108,1097,177;182;-394,15
16023,108,1097,57;287;130,19
15649,108,1097,11;123;-6869727,9
15615,108,1097,102;113;-7365,21
15620,108,1097,114;113;-740,22
15622,108,1097,177;182;-394,12
16023,108,1097,57;287;130,28
15649,108,1097,11;123;-6869727,9
15615,108,1097,102;111;-7465,21
15620,108,1097,114;109;-759,5
15622,108,1097,177;182;-394,34
16023,108,1097,57;287;130,54
15649,108,1097,11;123;-6869727,10
15615,108,1097,122;113;-7365,9
15620,108,1097,11;111;-749,37
15622,108,1097,177;182;-394,11
16023,108,1097,57;287;130,15
15649,108,1097,11;123;-6869727,9
15615,108,1097,102;111;-7465,11
15620,108,1097,114;113;-740,11
15622,108,1097,177;182;-394,18
16023,108,1097,57;287;130,21
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;113;-7365,11
15620,108,1097,11;111;-749,59
15622,108,1097,177;182;-394,14
16023,108,1097,57;287;130,20
15649,108,1097,11;123;-6869727,9
15615,108,1097,102;111;-7465,11
15620,108,1097,114;113;-737,23
15622,108,1097,177;182;-394,12
16023,108,1097,57;287;130,17
15649,108,1097,11;123;-6869727,10
15615,108,1097,102;111;-7465,24
15620,108,1097,114;113;-740,24
15622,108,1097,177;182;-394,46
16023,108,1097,57;287;130,46
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;113;-7365,8
15620,108,1097,11;11;-753,8
15622,108,1097,177;182;-394,11
16023,108,1097,57;287;130,7
15649,108,1097,11;123;-6869727,10
15622,108,1097,177;182;-394,48
16023,108,1097,57;287;130,12
15649,108,1097,11;123;-6869727,7
15615,108,1097,122;113;-7365,9
15622,108,1097,177;182;-394,31
16023,108,1097,57;287;130,50
15649,108,1097,11;123;-6869727,9
15622,108,1097,177;182;-394,20
16023,108,1097,57;287;130,41
15649,108,1097,11;123;-6869727,9
15622,108,1097,177;182;-394,12
16023,108,1097,57;287;130,42
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;115;-7265,21
15622,108,1097,177;182;-394,54
16023,108,1097,57;287;130,40
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;113;-7365,8
15622,108,1097,177;182;-394,46
16023,108,1097,57;287;130,18
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;113;-7365,6
15622,108,1097,177;182;-394,28
16023,108,1097,57;287;130,20
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;113;-7365,11
15622,108,1097,177;182;-394,17
16023,108,1097,57;287;130,11
15585,12094,1097,103;127;-6691155,4
15585,12094,1097,103;127;-6691155,4
15585,12094,1097,103;127;-6691155,6
15585,12094,1097,103;127;-6691155,8
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,103;127;-6691155,6
15585,12094,1097,103;127;-6691155,7
15585,12094,1097,103;127;-6691155,9
15585,12094,1097,103;127;-6691155,4
15585,12094,1097,103;127;-6691155,7
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,103;127;-6691155,4
15585,12094,1097,103;127;-6691155,4
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,103;127;-6691155,6
15585,12094,1097,103;127;-6691155,7
15585,12094,1097,103;127;-6691155,5
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,9
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,4
15648,12080,1097,102;126;-6722769,9
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,5
15648,12080,1097,102;126;-6722769,4
15648,12080,1097,102;126;-6722769,7
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,9
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,4
15648,12080,1097,102;126;-6722769,6
15648,12080,1097,102;126;-6722769,4
15594,12088,1097,112;122;-6913724,5
15594,12088,1097,112;122;-6913724,8
15594,12088,1097,112;122;-6913724,4
15594,12088,1097,112;122;-6913724,5
15594,12088,1097,112;122;-6913724,12
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,8
15594,12088,1097,112;122;-6913724,8
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,5
15594,12088,1097,112;122;-6913724,13
15594,12088,1097,112;122;-6913724,10
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,8
15594,12088,1097,112;122;-6913724,8
15594,12088,1097,112;122;-6913724,8
15619,12060,1097,113;111;-7464561,4
15619,12060,1097,113;111;-7464561,4
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,6
15619,12060,1097,113;111;-7464561,9
15619,12060,1097,113;111;-7464561,6
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,4
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,4
15619,12060,1097,113;111;-7464561,7
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,6
15614,11992,1097,112;111;-749,17
15614,11992,1097,112;111;-749,11
15614,11992,1097,112;111;-749,20
15614,11992,1097,112;111;-749,18
15614,11992,1097,112;111;-749,20
9020,11992,1097,112;111;-749,13
15614,11992,1097,112;111;-749,20
15614,11992,1097,112;111;-749,6
15614,11992,1097,112;111;-749,15
15614,11992,1097,112;111;-749,6
15614,11992,1097,112;111;-749,18
15614,11992,1097,112;111;-749,23
15614,11992,1097,112;111;-749,20
9020,11992,1097,112;111;-749,19
15614,11992,1097,112;111;-749,20
15614,11992,1097,112;111;-749,18
15614,11992,1097,112;111;-749,13
15614,11992,1097,112;111;-749,17
15647,12079,1097,176;217;-21793,4
15647,12079,1097,177;215;-23027796,4
15647,12079,1097,174;216;-22450540,26
15647,12079,1097,176;217;-21909706,28
15647,12079,1097,175;217;-21622348,15
15647,12079,1097,174;215;-22608640,21
15647,12079,1097,174;217;-22001802,55
15647,12079,1097,175;217;-21692226,17
15647,12079,1097,174;217;-21698482,51
15647,12079,1097,175;217;-21646176,4
15647,12079,1097,174;216;-22104988,58
15647,12079,1097,174;216;-22121576,54
15647,12079,1097,174;217;-21952100,16
15647,12079,1097,175;217;-21984282,49
15647,12079,1097,174;217;-2184555,46
15647,12079,1097,176;217;-21826494,52
15647,12079,1097,174;216;-22297060,25
15647,12079,1097,176;217;-21805428,11
15598,12085,1097,167;226;-1724286,21
15598,12085,1097,169;226;-17175348,24
15598,12085,1097,169;227;-16870612,23
15598,12085,1097,168;228;-16573738,48
15598,12085,1097,169;228;-16471404,6
15598,12085,1097,167;226;-17228926,13
15598,12085,1097,168;226;-17545180,58
15598,12085,1097,167;226;-1716603,5
15598,12085,1097,169;227;-17063576,15
15598,12085,1097,167;227;-1687849,5
15598,12085,1097,169;227;-16995544,18
15598,12085,1097,169;226;-17312234,29
15598,12085,1097,169;226;-17309528,22
