14727,11368,1070,"8,4;4;-178,5664",9
14724,11365,1070,"8;4,6;-150,1341",12
14724,11365,1070,"10,1;6,8;-39,56169",24
14726,11367,1070,"7,9;4,7;-144,75786",13
14726,11367,1070,"9,6;5,4;-108,74641",25
14725,11366,1070,"8,2;4,1;-176,25194",4
14725,11366,1070,"9,7;6,6;-50,395363",25
14725,11366,1070,"9,7;5,5;-105,99603",44
14709,108,1070,"9;1,6;-298",14
14791,11373,1070,"8,7;1,7;-292,7173",17
14789,11372,1070,"9;1,5;-307",42
7245,6565,1070,"9;1,6;-297,1585",10
7245,6565,1070,"11,7;11;171,36557",18
7245,6565,1070,"13;9,3;85,47592",29
7245,6565,1070,"6,3;8;18,882786",21
7245,6565,1070,"9,6;5,9;-83,122574",55
13498,5478,1070,"8,9;10,2;132,05237",2
13498,5478,1070,"11,8;11;169,25491",18
13498,5478,1070,"13;10,9;165,21396",18
13498,5478,1070,"13;9,6;98,29552",18
13498,5478,1070,"4,1;10,3;135,56499",46
13498,5478,1070,"6,2;8;20,805485",46
13498,5478,1070,"9,7;6,1;-76,409775",46
13498,5478,1070,"9,6;4,8;-139,79623",46
13498,5478,1070,"10,1;7,8;8,420112",55
13498,5478,1070,"8,2;4,3;-165,95152",54
13498,5478,1070,"8,9;1,8;-287,0214",54
14717,11358,1070,"11,7;11,1;174,609",6
14717,11358,1070,"13;10,7;157,6243",17
14716,11357,1070,"10,8;10,1;127,5553",9
14716,11357,1070,"13;10,8;162,2742",19
14718,11359,1070,"12,2;11,7;206,58186",13
6982,6566,1070,"11,5;11;168,52245",19
6982,6566,1070,"13,1;9,6;101,24062",18
6982,6566,1070,"9,7;4,4;-161,12122",53
6982,6566,1070,"9;1,8;-291,62463",65
13505,10262,1070,"13;11;168,98984",12
13505,10262,1070,"12,8;9,3;86,459816",26
13505,10262,1070,"9,7;5;-131,53972",53
13505,10262,1070,"8,2;4,3;-162,17352",29
13505,10262,1070,"8,9;1,9;-285,7237",66
13507,10264,1070,"13;11;171,55011",12
13507,10264,1070,"12,8;9,6;101,02332",26
13507,10264,1070,"6,2;8,1;24,704498",16
13507,10264,1070,"9,7;4,8;-141,18341",53
13507,10264,1070,"8,2;4,3;-164,41124",29
13507,10264,1070,"8,9;1,8;-288,86954",51
14694,11382,1070,"12,9;9,2;80,05025",13
14701,11384,1070,"13;9,3;85",16
14701,11384,1070,"9,7;4,4;-158",52
13506,10263,1070,"13,1;9,6;101,91644",28
13506,10263,1070,"6,4;8,2;29,161161",16
13506,10263,1070,"9,8;6;-77,27101",50
13506,10263,1070,"9,4;4,8;-140,38058",31
13506,10263,1070,"8,8;1,8;-288,8609",51
10488,8228,1070,"12,8;9,2;78,51954",29
10488,8228,1070,"9,7;6,1;-74,82901",24
10488,8228,1070,"8,6;1,7;-292,04425",51
14750,11447,1070,"6,1;10,2;132,876",27
14720,11361,1070,"6;10,4;140,2863",14
14720,11361,1070,"7,9;7,8;8,377136",50
14719,11360,1070,"6;10,1;127,8516",24
14719,11360,1070,"6,5;7,8;11,76597",29
14721,11362,1070,"6,4;7,8;9,291536",54
14722,11363,1070,"9,7;6;-77,89865",27
14723,11364,1070,"9,7;5,9;-84,04816",53
4024,3603,399,"15,2;19,5;-148,32314",6
5099,113,399,"16,9;19,6;-146,4721",7
5099,113,399,"17,6;16,1;-320,45007",3
5099,113,399,"18,7;17,5;-248,8535",4
5099,113,399,"19,4;18,6;-194,68071",8
5099,113,399,"18;14,8;-383,3424",8
5099,113,399,"19,3;14,2;-416,2138",10
5099,113,399,"19,9;16,3;-312,1157",13
5099,113,399,"18,1;12,2;-514,384",15
5099,113,399,"20,3;14,5;-400,04218",7
5099,113,399,"22,2;17,1;-271,32373",5
5099,113,399,"24,8;16,1;-320,88034",11
5099,113,399,"24,1;20,8;-86,38214",15
5099,113,399,"25,8;18,9;-178,2726",3
5099,113,399,"25,3;21,3;-59,733856",1
5099,113,399,"23,3;22,2;-12,949056",2
5099,113,399,"24,3;22,9;18,60882",10
5099,113,399,"23,8;23,9;67,192055",13
5099,113,399,"26,2;24,3;87,151924",14
5099,113,399,"24,8;24,9;117,12255",19
5099,113,399,"23,4;25,1;130,45224",15
5099,113,399,"26,7;21,1;-71,1536",21
5099,113,399,"27,1;25,9;171,70645",27
5099,113,399,"25,6;26;174,26886",11
5099,113,399,"28,3;25,6;155,38486",18
5099,113,399,"28,4;27;223,30362",3
5099,113,399,"26,2;27,7;262,01105",17
5099,113,399,"28,2;28,5;301,6454",14
5099,113,399,"30,9;27,3;239,76309",12
4018,3593,399,"17,8;17;-277,73468",1
4018,3593,399,"17,1;15,2;-365,51318",7
4018,3593,399,"18,3;14,2;-413,61163",9
4018,3593,399,"18,1;12,9;-478,52338",12
4018,3593,399,"19,8;14,2;-413,77045",11
4018,3593,399,"19,3;12,3;-507,9564",16
4018,3593,399,"20,8;14,7;-390,76306",2
4018,3593,399,"21,1;17;-276,78595",13
571,541,399,"22,8;16,7;-292,7306",9
4061,3594,399,"24;19,6;-147,81342",13
4061,3594,399,"23,9;21,4;-55,66171",5
4061,3594,399,"23,7;23,1;31,731764",8
4061,3594,399,"25,5;24,6;103,386314",17
4061,3594,399,"23,2;24,7;111,024704",7
4061,3594,399,"25,3;26,5;198,47574",21
4033,3602,399,"25,9;21,7;-42,550095",11
4033,3602,399,"26,2;19,3;-160,0576",12
4033,3602,399,"27,8;22,7;9,447141",6
4033,3602,399,"30,1;24,2;85,25923",12
4017,3597,399,"23,9;24,9;117,44809",18
4020,3595,399,"26,9;25,1;131,74707",23
4020,3595,399,"27,9;26,3;188,87804",26
4020,3595,399,"29,2;25,8;165,17078",20
4020,3595,399,"28,1;27,7;257,64725",8
