BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
0,0,346,6;6;-56108056,12
1008,1398,346,61;61;30804676,1
1008,1398,346,61;61;29774676,1
1008,1398,346,61;6;-2392195,1
1008,1398,346,61;61;32384676,1
1008,1398,346,61;61;23193484,12
13961,10349,346,61;6;-14999992,12
13961,10349,346,6;6;-26,12
1009,1399,346,61;61;28044676,1
1009,1399,346,61;61;13217306,12
1009,1399,346,59;6;-34365188,12
10487,8227,346,61;6;-284051,13
13498,5478,346,61;61;30115384,1
13498,5478,346,61;62;6329631,12
13498,5478,346,61;62;6851488,12
13498,5478,346,61;61;30875388,1
13498,10261,129,98;112;37340164,54
13498,10261,129,74;12;3902147,32
13498,10261,129,88;115;15350506,70
13498,10261,129,112;116;19799706,76
13498,10261,129,93;112;6626332,79
13498,10261,129,83;116;21961372,99
13498,10261,129,69;122;48459450,27
13498,10261,129,96;111;-22999660,41
13498,10261,129,94;113;6513034,13
13498,10261,129,92;112;13660415,92
13498,10261,129,95;115;13647585,25
13498,10261,129,45;114;10720009,25
13498,10261,129,84;117;24695628,65
13498,10261,129,69;122;48578444,34
13498,10261,129,95;115;13647585,34
13498,10261,129,87;116;21406334,58
13498,10261,129,48;121;47333384,29
13498,10261,129,92;112;20258688,25
13498,10261,129,93;114;8388157,88
13498,10261,129,89;115;16250984,87
13498,10261,129,69;122;48459450,46
13498,10261,129,93;13;88256510,98
13498,10261,129,77;145;16799624,56
13498,10261,129,92;117;27933288,45
13498,10261,129,67;121;43206184,55
13498,10261,129,77;119;3750106,11
13498,10261,129,47;117;25022554,53
13498,10261,129,102;112;15632257,40
13498,10261,129,83;115;17870580,87
13498,10261,129,95;115;13647585,98
13498,10261,129,113;109;-13727674,49
13498,10261,129,114;115;13525375,89
13498,10261,129,9;111;-68244220,96
13498,10261,129,108;112;25528328,40
13498,10261,129,92;114;12616352,14
13498,10261,129,92;116;1896996,65
13498,10261,129,96;116;22663156,14
13498,10261,129,99;111;-25557644,96
13498,10261,129,87;115;1492807,65
13498,10261,129,75;123;54211244,87
13498,10261,129,87;116;20673364,54
13498,10261,129,95;115;13618585,6
13498,10261,129,93;109;-15399334,8
13498,10261,129,91;114;8543933,80
13498,10261,129,10;11;-7060544,23
13498,10261,129,9;114;11057154,17
13498,10261,129,83;116;19458174,11
13498,10261,129,67;121;43771656,5
13498,10261,129,45;123;55529350,34
13498,10261,129,9;112;13282527,20
13498,10261,129,87;116;19128914,68
13498,10261,129,88;114;12572501,39
13498,10261,129,115;115;13322134,73
13498,10261,129,"8,7;11,6;22,900394",45
1009,1399,129,87;116;19713144,33
1009,1399,129,65;121;46942056,9
1009,1399,129,9;111;-3143836,42
1009,1399,129,87;116;19263742,77
1009,1399,129,95;114;12706493,43
1009,1399,129,91;114;8484955,99
1009,1399,129,95;114;12848436,51
1009,1399,129,82;117;27115314,14
1009,1399,129,92;113;77485090,10
1009,1399,129,9;11;-9498062,95
0,0,129,67;12;40710828,28
0,0,129,67;12;40823590,47
0,0,129,67;12;4141831,23
0,0,129,67;12;41745096,28
0,0,129,67;12;4190551,32
0,0,129,67;12;4078939,28
0,0,129,67;12;417869,14
0,0,129,67;12;408461,18
0,0,129,67;12;41901264,44
0,0,129,67;12;4133856,19
13498,1401,129,89;113;7284021,25
13498,1401,129,98;112;25264276,17
13498,1401,129,83;116;19225832,37
13498,1401,129,87;116;19372084,77
1008,1398,129,91;111;-66678536,89
1008,1398,129,10;11;-9771538,65
1008,1398,129,89;115;13721013,27
1008,1398,129,87;116;19418156,24
1008,1398,129,88;114;1262129,15
1008,1398,129,88;114;10886734,55
1008,1398,129,88;115;1685227,41
1008,1398,129,71;133;10320035,24
1008,1398,129,9;113;5370366,32
1008,1398,129,88;114;10797589,96
1008,1398,129,87;115;14824434,66
1008,1398,129,85;116;18949456,71
1008,1398,129,86;116;18195932,78
1008,1398,129,87;116;1997858,44
1008,1398,129,"9;11,1;-5,4400363",57
13498,1402,129,93;112;266054,17
13498,1402,129,92;112;25261014,65
13498,1402,129,76;121;45246692,17
13498,1402,129,95;115;14648585,90
13498,1402,129,62;122;4834535,31
13498,1402,129,95;109;-12324848,1
13498,1402,129,87;116;19190174,98
13498,1402,129,92;112;20258688,79
13498,1402,129,93;113;55563616,28
13498,5478,129,91;113;7561913,2
13498,5478,129,92;131;9592326,71
13498,5478,129,87;116;18782676,23
13498,5478,129,88;115;17973862,27
13498,5478,129,92;112;1564015,80
13498,5478,129,92;114;9086045,69
13498,5478,129,69;122;49090732,1
13498,5478,129,98;111;-23013572,29
13498,5478,129,91;111;-32606064,9
13498,5478,129,87;115;17972484,33
13498,5478,129,98;117;25696358,78
13498,5478,129,88;115;14631721,72
13498,5478,129,94;116;18936416,46
13498,5478,129,92;112;12135868,1
13498,5478,129,98;112;-13828676,2
13498,5478,129,89;115;13000383,27
13498,5478,129,96;114;12525585,87
13498,5478,129,93;112;18296004,4
13498,5478,129,98;112;-30135732,1
13498,1400,129,92;112;2623587,34
