RowId,ChestNo,ContentFinderConditionId,MapId,TerritoryTypeId,ChestId
1,1,4,31,1036,93
2,2,4,31,1036,94
3,3,4,31,1036,95
4,4,4,31,1036,98
5,5,4,31,1036,99
6,6,4,31,1036,100
7,7,4,31,1036,101
8,1,2,8,1037,11
9,2,2,8,1037,15
10,3,2,8,1037,16
11,4,2,8,1037,17
12,5,2,8,1037,62
13,6,2,8,1037,118
14,7,2,8,1037,119
15,1,3,40,1038,52
16,2,3,40,1038,65
17,3,3,41,1038,51
18,4,3,41,1038,53
19,5,3,41,1038,57
20,6,3,41,1038,58
21,7,3,41,1038,59
22,1,7,46,1245,86
23,2,7,46,1245,87
24,3,7,46,1245,88
25,4,7,46,1245,89
26,5,7,46,1245,90
27,6,7,46,1245,91
28,7,7,46,1245,92
29,8,7,46,1245,113
30,9,7,46,1245,114
31,10,7,46,1245,115
32,11,7,46,1245,116
33,12,7,46,1245,117
34,1,1,9,1039,19
35,2,1,9,1039,21
36,3,1,9,1039,22
37,4,1,9,1039,23
38,5,1,9,1039,25
39,6,1,9,1039,27
40,7,1,9,1039,29
41,1,6,48,1040,68
42,2,6,48,1040,73
43,3,6,48,1040,77
44,4,6,54,1040,69
45,5,6,54,1040,79
46,6,6,55,1040,70
47,7,6,55,1040,71
48,1,8,45,1041,105
49,2,8,45,1041,106
50,3,8,45,1041,107
51,4,8,45,1041,108
52,5,8,45,1041,109
53,6,8,45,1041,110
54,7,8,45,1041,111
55,8,8,45,1041,112
56,1,9,43,1267,131
57,2,9,43,1267,133
58,3,9,43,1267,134
59,4,9,43,1267,135
60,5,9,43,1267,136
61,6,9,43,1267,138
62,7,9,44,1267,137
63,1,12,52,1303,164
64,2,12,52,1303,166
65,3,12,96,1303,159
66,4,12,96,1303,161
67,5,12,97,1303,162
68,6,12,97,1303,163
69,7,12,97,1303,167
70,1,11,37,1042,179
71,2,11,37,1042,180
72,3,11,37,1042,181
73,4,11,37,1042,182
74,5,11,37,1042,183
75,6,11,37,1042,184
76,7,11,37,1042,185
77,1,13,50,171,170
78,2,13,50,171,174
79,3,13,86,171,172
80,4,13,86,171,173
81,5,13,86,171,175
82,6,13,86,171,176
83,7,13,86,171,177
84,1,5,38,172,148
85,2,5,38,172,149
86,3,5,38,172,151
87,4,5,38,172,153
88,5,5,38,172,154
89,6,5,38,172,155
90,7,5,38,172,156
91,1,10,32,159,139
92,2,10,32,159,140
93,3,10,32,159,141
94,4,10,32,159,144
95,5,10,32,159,145
96,6,10,32,159,146
97,7,10,32,159,147
98,1,14,49,167,186
99,2,14,49,167,189
100,3,14,84,167,187
101,4,14,84,167,188
102,5,14,84,167,190
103,6,14,84,167,213
104,7,14,85,167,192
105,1,17,108,160,230
106,2,17,130,160,231
107,3,17,130,160,232
108,4,17,130,160,234
109,5,17,131,160,233
110,6,17,132,160,235
111,7,17,133,160,236
112,8,17,134,160,237
113,1,18,141,349,238
114,2,18,141,349,242
115,3,18,142,349,239
116,4,18,142,349,240
117,5,18,142,349,241
118,6,18,142,349,243
119,7,18,142,349,245
120,1,19,137,350,247
121,2,19,137,350,251
122,3,19,138,350,246
123,4,19,138,350,250
124,5,19,139,350,248
125,6,19,139,350,249
126,7,19,139,350,253
127,1,22,151,363,300
128,2,22,151,363,301
129,3,22,151,363,302
130,4,22,151,363,304
131,5,22,151,363,306
132,6,22,152,363,303
133,7,22,152,363,307
134,1,21,145,360,283
135,2,21,145,360,284
136,3,21,145,360,285
137,4,21,145,360,286
138,5,21,145,360,287
139,6,21,145,360,288
140,7,21,145,360,290
