RowId,ItemId,FateId
1,6164,196
2,20521,1109
3,20521,1106
4,22358,1339
5,29983,1594
6,33441,1712
7,33441,1713
8,33441,1716
9,33441,1714
10,33441,1715
11,33810,1730
12,33810,1739
13,33809,1724
14,33808,1735
15,33807,1725
16,33806,1736
17,33805,1727
18,33804,1719
19,33803,1731
20,33803,1741
21,33802,1740
22,33801,1728
23,33800,1718
24,33799,1732
25,33799,1737
26,33798,1717
27,33798,1733
28,33775,1742
29,33768,1722
30,33768,1723
31,27973,1464
32,12253,877
33,29983,1595
34,12253,878
35,12253,879
36,20638,1103
37,12252,902
38,12252,903
39,12252,905
40,20638,1104
41,20638,1105
42,33757,1720
43,33757,1718
44,27972,1432
45,6174,194
46,7002,691
47,22359,1342
48,36811,1856
49,36634,1763
50,36633,1855
51,22976,1351
52,23342,1362
53,24809,1416
54,25007,1409
55,24809,1413
56,24809,1424
57,24809,1412
58,24806,1423
59,24014,1390
60,24014,1393
61,24011,1401
62,24011,1392
63,24009,1391
64,24009,1388
65,23913,1404
66,24870,1418
67,24873,1423
68,23912,1329
69,23050,1364
70,23046,1351
71,24124,1396
72,24124,1391
73,24124,1397
74,24124,1402
75,24124,1403
76,24124,1389
77,24124,1404
78,24124,1388
79,24124,1401
80,24124,1390
81,24124,1399
82,24124,1392
83,24124,1394
84,24124,1395
85,24124,1398
86,24124,1393
87,24124,1400
88,6155,506
89,17858,1172
90,22360,1328
91,21852,1329
92,24905,1414
93,24905,1417
94,24905,1418
95,24905,1416
96,24905,1413
97,24905,1412
98,24905,1419
99,24905,1415
100,24905,1420
101,24905,1421
102,24848,1414
103,24848,1417
104,24848,1423
105,24848,1425
106,24848,1418
107,24848,1416
108,24848,1413
109,24848,1424
110,24848,1412
111,24848,1419
112,24848,1415
113,24848,1420
114,24848,1421
115,24848,1422
116,24807,1422
117,24807,1421
118,24807,1420
119,24807,1415
120,24807,1419
121,24807,1412
122,24807,1424
123,24807,1413
124,24807,1416
125,24807,1418
126,24807,1423
127,24807,1417
128,24807,1414
129,24141,1396
130,24141,1391
131,24141,1397
132,24141,1402
133,24141,1403
134,24141,1389
135,24141,1404
136,24141,1388
137,24141,1401
138,24141,1390
139,24141,1392
140,24141,1399
141,24141,1394
142,24141,1395
143,24141,1398
144,24141,1408
145,24141,1393
146,24141,1407
147,24141,1400
148,33797,1728
149,33797,1737
150,33797,1721
151,33797,1727
152,33797,1719
153,33797,1722
154,33797,1742
155,33797,1740
156,33797,1723
157,33797,1725
158,33797,1720
159,33797,1731
160,33797,1739
161,33797,1736
162,33797,1724
163,33797,1717
164,33797,1718
165,33797,1735
166,33797,1732
167,33797,1734
168,33797,1730
169,33797,1729
170,33797,1726
171,33797,1733
172,33797,1741
173,33797,1738
174,32201,1621
175,32201,1623
176,32201,1600
177,31357,1604
178,31351,1604
179,31357,1606
180,31351,1606
181,31357,1602
182,31351,1602
183,31357,1605
184,31351,1605
185,31357,1624
186,31351,1624
187,31357,1622
188,31351,1622
189,31357,1625
190,31351,1625
191,31357,1612
192,31351,1612
193,31357,1615
194,31351,1615
195,31357,1620
