RowId,StartItemId,EndItemId,PatchNo
1,1,25,1.0
2,26,27,2.2
3,28,29,2.4
4,30,31,3.0
5,32,33,3.2
6,34,35,4.0
7,36,37,4.2
8,38,39,5.0
9,40,41,5.2
10,42,43,6.0
11,44,366,6.2
12,367,1676,1.0
13,1677,1678,1.0
14,1679,1680,2.1
15,1681,1747,1.0
16,1748,1749,2.1
17,1750,1817,1.0
18,1818,1819,2.1
19,1820,1887,1.0
20,1888,1889,2.1
21,1890,1956,1.0
22,1957,1958,2.1
23,1959,2053,1.0
24,2054,2055,2.1
25,2056,2105,1.0
26,2106,2141,1.0
27,2142,2193,1.0
28,2194,2195,2.2
29,2196,2207,1.0
30,2208,2209,2.1
31,2210,2215,1.0
32,2216,2217,2.0
33,2218,2219,2.1
34,2220,2221,3.0
35,2222,2301,1.0
36,2302,2307,1.0
37,2308,2311,2.0
38,2314,2650,1.0
39,2651,2946,1.0
40,2947,2951,2.0
41,2952,2958,2.1
42,2959,2993,1.0
43,2994,3263,1.0
44,3264,3268,2.0
45,3269,3274,2.1
46,3275,3504,1.0
47,3505,3509,2.0
48,3510,3515,2.1
49,3516,3729,1.0
50,3730,3734,2.0
51,3735,3740,2.1
52,3741,3948,1.0
53,3949,3953,2.0
54,3954,3959,2.1
55,3960,4080,1.0
56,4081,4085,2.0
57,4086,4091,2.1
58,4092,4184,1.0
59,4185,4190,2.0
60,4191,4196,2.1
61,4197,4289,1.0
62,4290,4295,2.0
63,4296,4301,2.1
64,4302,4391,1.0
65,4392,4397,2.0
66,4398,4404,2.1
67,4405,4530,1.0
68,4531,4536,2.0
69,4537,4542,2.1
70,4543,5608,1.0
71,5609,5613,1.0
72,5614,5618,1.0
73,5619,5623,1.0
74,5624,5628,1.0
75,5629,5633,1.0
76,5634,5638,1.0
77,5639,5643,1.0
78,5644,5648,1.0
79,5649,5653,1.0
80,5654,5658,1.0
81,5659,5663,1.0
82,5664,5668,1.0
83,5669,5673,1.0
84,5674,5678,1.0
85,5679,5683,1.0
86,5684,5688,1.0
87,5689,5693,1.0
88,5694,5698,1.0
89,5699,5703,1.0
90,5704,5708,1.0
91,5709,5713,1.0
92,5714,5718,1.0
93,5719,5723,1.0
94,5724,5736,1.0
95,5737,5741,1.0
96,5742,5744,1.0
97,5745,5749,1.0
98,5750,5751,2.2
99,5752,5753,1.0
100,5754,5755,1.0
101,5756,5758,1.0
102,5759,5760,2.1
103,5761,5763,1.0
104,5764,5766,1.0
105,5767,5768,2.1
106,5769,5770,1.0
107,5771,5772,1.0
108,5773,5774,2.1
109,5775,5776,2.2
110,5777,5778,2.1
111,5779,5780,2.1
112,5781,5782,2.1
113,5783,5784,1.0
114,5785,5786,2.2
115,5787,5790,1.0
116,5791,5792,2.1
117,5793,5794,2.2
118,5795,5796,2.2
119,5797,5800,2.1
120,5801,5803,1.0
121,5804,5805,1.0
122,5806,5807,1.0
123,5808,5809,2.2
124,5810,5811,1.0
125,5812,5813,2.1
126,5814,5942,1.0
127,5943,5946,2.05
128,5947,6032,1.0
129,6033,6049,2.05
130,6050,6109,1.0
131,6110,6111,2.1
132,6112,6113,2.1
133,6114,6116,2.1
134,6117,6138,2.16
135,6139,6159,1.0
136,6160,6161,1.0
137,6162,6163,1.0
138,6164,6180,1.0
139,6181,6183,2.51
140,6184,6185,2.1
141,6186,6188,1.0
142,6189,6196,1.0
143,6197,6206,1.0
144,6207,6208,1.0
145,6209,6211,1.0
146,6212,6217,1.0
147,6218,6225,1.0
148,6226,6231,2.0
149,6232,6270,1.0
150,6271,6320,2.0
151,6321,6499,2.1
152,6500,6501,2.2
153,6502,6503,2.15
154,6504,6541,2.1
155,6542,6600,2.1
156,6601,6693,2.1
157,6694,6704,2.2
158,6705,7006,2.1
159,7007,7059,2.1
160,7060,7102,2.2
161,7103,7108,2.3
162,7109,7118,2.2
163,7119,7122,2.3
164,7123,7124,2.2
165,7125,7126,2.35
166,7127,7158,2.2
167,7159,7360,2.2
168,7361,7444,2.25
169,7445,7565,2.2
170,7566,7567,2.2
171,7568,7799,2.2
172,7802,7863,2.2
173,7864,7886,2.28
174,7887,7894,2.4
175,7895,7952,2.3
176,7953,7958,2.4
177,7959,7964,2.4
178,7965,7968,2.3
179,7969,8052,2.3
180,8053,8111,2.35
181,8112,8116,2.35
182,8117,8119,2.35
183,8120,8124,2.35
184,8125,8128,2.35
185,8129,8135,2.35
186,8136,8157,2.3
187,8158,8164,2.35
188,8165,8174,2.3
189,8175,8182,2.35
190,8183,8189,2.3
191,8190,8200,2.3
192,8201,8206,2.3
193,8207,8208,2.3
194,8209,8222,2.3
195,8224,8562,2.3
196,8563,8568,2.3
197,8569,8570,2.35
198,8571,8573,2.3
199,8574,8575,3.0
200,8576,8582,2.35
201,8583,8649,2.4
202,8650,8660,2.38
203,8661,8669,2.4
204,8670,8703,2.45
205,8704,8717,2.38
206,8718,8721,2.38
207,8722,8725,2.38
208,8726,8727,2.38
209,8728,8732,3.0
210,8733,8734,2.38
211,8735,8737,3.4
212,8738,8739,3.1
213,8740,8741,3.1
214,8742,8743,3.1
215,8744,8745,2.38
216,8746,8748,4.1
217,8749,8750,3.1
218,8751,8752,3.1
219,8753,8785,2.4
220,8786,8791,2.4
221,8792,8793,2.45
222,8794,8799,2.4
223,8800,8803,2.45
224,8804,8805,2.45
225,8806,8810,2.4
226,8811,8822,2.4
227,8823,8829,2.45
228,8830,8831,2.45
229,8832,8837,2.4
230,8838,8839,2.5
231,8840,8841,3.0
232,8842,8844,3.05
233,8845,8876,2.5
234,8877,9032,2.4
235,9033,9036,2.5
236,9037,9048,2.4
237,9049,9052,2.5
238,9053,9058,2.4
239,9059,9062,2.5
240,9063,9068,2.4
241,9069,9072,2.5
242,9073,9078,2.4
243,9079,9093,2.5
244,9094,9268,2.4
245,9269,9283,2.45
246,9284,9290,2.4
247,9291,9318,2.4
248,9319,9322,2.45
