RowId,StartItemId,EndItemId,PatchNo
1,1,24,1.0
2,25,25,2.1
3,26,26,2.2
4,27,27,2.3
5,28,28,2.4
6,29,29,2.51
7,30,30,3.0
8,31,31,3.05
9,32,32,3.2
10,33,33,3.4
11,34,34,4.0
12,35,35,4.05
13,36,36,4.2
14,37,37,4.4
15,38,38,5.0
16,39,39,5.05
17,40,40,5.2
18,41,41,5.4
19,42,42,6.0
20,43,43,6.05
21,44,44,6.2
22,45,45,6.4
23,46,47,7.05
24,100,1675,1.0
25,1676,1676,2.4
26,1677,1677,1.0
27,1678,1678,2.0
28,1679,1679,2.1
29,1680,1746,1.0
30,1747,1747,2.0
31,1748,1748,2.1
32,1749,1816,1.0
33,1817,1817,2.0
34,1818,1818,2.1
35,1819,1886,1.0
36,1887,1887,2.0
37,1888,1888,2.1
38,1889,1955,1.0
39,1956,1956,2.0
40,1957,1957,2.1
41,1958,2052,1.0
42,2053,2053,2.0
43,2054,2054,2.1
44,2055,2104,1.0
45,2105,2105,2.0
46,2106,2140,1.0
47,2141,2141,2.1
48,2142,2192,1.0
49,2193,2194,2.2
50,2195,2206,1.0
51,2207,2208,2.1
52,2209,2214,1.0
53,2215,2216,2.0
54,2217,2218,2.1
55,2219,2219,1.0
56,2220,2220,3.0
57,2221,2300,1.0
58,2301,2301,2.1
59,2302,2306,1.0
60,2307,2307,2.51
61,2308,2309,2.0
62,2311,2311,2.1
63,2314,2649,1.0
64,2650,2650,3.0
65,2651,2945,1.0
66,2946,2950,2.0
67,2951,2951,1.0
68,2952,2957,2.1
69,2958,2992,1.0
70,2993,2993,3.0
71,2994,3262,1.0
72,3263,3267,2.0
73,3268,3273,2.1
74,3274,3503,1.0
75,3504,3508,2.0
76,3509,3514,2.1
77,3515,3728,1.0
78,3729,3733,2.0
79,3734,3739,2.1
80,3740,3947,1.0
81,3948,3952,2.0
82,3953,3958,2.1
83,3959,4079,1.0
84,4080,4084,2.0
85,4085,4090,2.1
86,4091,4183,1.0
87,4184,4189,2.0
88,4190,4195,2.1
89,4196,4288,1.0
90,4289,4294,2.0
91,4295,4300,2.1
92,4301,4390,1.0
93,4391,4396,2.0
94,4397,4403,2.1
95,4404,4529,1.0
96,4530,4535,2.0
97,4536,4541,2.1
98,4542,5607,1.0
99,5608,5608,3.0
100,5609,5612,1.0
101,5613,5613,3.0
102,5614,5617,1.0
103,5618,5618,3.0
104,5619,5622,1.0
105,5623,5623,3.0
106,5624,5627,1.0
107,5628,5628,3.0
108,5629,5632,1.0
109,5633,5633,3.0
110,5634,5637,1.0
111,5638,5638,3.0
112,5639,5642,1.0
113,5643,5643,3.0
114,5644,5647,1.0
115,5648,5648,3.0
116,5649,5652,1.0
117,5653,5653,3.0
118,5654,5657,1.0
119,5658,5658,3.0
120,5659,5662,1.0
121,5663,5663,3.0
122,5664,5667,1.0
123,5668,5668,3.0
124,5669,5672,1.0
125,5673,5673,3.0
126,5674,5677,1.0
127,5678,5678,3.0
128,5679,5682,1.0
129,5683,5683,3.0
130,5684,5687,1.0
131,5688,5688,3.0
132,5689,5692,1.0
133,5693,5693,3.0
134,5694,5697,1.0
135,5698,5698,3.0
136,5699,5702,1.0
137,5703,5703,3.0
138,5704,5707,1.0
139,5708,5708,3.0
140,5709,5712,1.0
141,5713,5713,3.0
142,5714,5717,1.0
143,5718,5718,3.0
144,5719,5722,1.0
145,5723,5723,3.0
146,5724,5735,1.0
147,5736,5736,2.2
148,5737,5740,1.0
149,5741,5741,2.2
150,5742,5743,1.0
151,5744,5744,2.1
152,5745,5748,1.0
153,5749,5749,2.1
154,5750,5750,2.2
155,5751,5751,2.1
156,5752,5752,1.0
157,5753,5753,2.1
158,5754,5754,1.0
159,5755,5755,2.1
160,5756,5757,1.0
161,5758,5758,2.2
162,5759,5759,2.1
163,5760,5762,1.0
164,5763,5763,2.2
165,5764,5765,1.0
166,5766,5766,2.2
167,5767,5767,2.1
168,5768,5769,1.0
169,5770,5770,2.1
170,5771,5771,1.0
171,5772,5772,2.2
172,5773,5773,2.1
173,5774,5774,1.0
174,5775,5775,2.2
175,5776,5776,1.0
176,5777,5777,2.1
177,5778,5778,2.2
178,5779,5779,2.1
179,5780,5780,1.0
180,5781,5781,2.1
181,5782,5782,2.2
182,5783,5783,1.0
183,5784,5785,2.2
184,5786,5786,2.1
185,5787,5789,1.0
186,5790,5791,2.1
187,5792,5793,2.2
188,5794,5794,1.0
189,5795,5795,2.2
190,5796,5796,1.0
191,5797,5799,2.1
192,5800,5800,2.2
193,5801,5802,1.0
194,5803,5803,2.2
195,5804,5804,1.0
196,5805,5805,2.2
197,5806,5806,1.0
198,5807,5807,2.1
199,5808,5808,2.2
200,5809,5810,1.0
201,5811,5811,2.2
202,5812,5812,2.1
203,5813,5941,1.0
204,5942,5945,2.05
205,5946,6031,1.0
206,6032,6032,3.0
207,6033,6048,2.05
208,6049,6108,1.0
209,6109,6109,3.0
210,6110,6110,2.1
211,6111,6111,2.16
212,6112,6112,2.1
213,6113,6113,2.35
214,6114,6115,2.1
215,6116,6137,2.16
216,6138,6158,1.0
217,6159,6159,2.1
218,6160,6160,1.0
219,6161,6161,2.1
220,6162,6162,1.0
221,6163,6163,2.1
222,6164,6179,1.0
223,6180,6180,2.1
224,6181,6181,2.51
225,6183,6183,1.0
226,6184,6184,2.1
227,6185,6187,1.0
228,6188,6188,2.1
229,6189,6195,1.0
230,6196,6196,2.1
231,6197,6205,1.0
232,6206,6206,2.3
233,6207,6207,1.0
234,6208,6208,2.1
235,6209,6210,1.0
236,6211,6211,2.1
237,6212,6216,1.0
238,6217,6217,2.1
239,6218,6224,1.0
240,6225,6230,2.0
241,6231,6269,1.0
242,6270,6319,2.0
243,6320,6498,2.1
244,6499,6500,2.2
245,6501,6501,2.1
246,6502,6502,2.15
247,6503,6540,2.1
248,6541,6541,4.3
249,6542,6599,2.1
250,6600,6600,2.15
251,6601,6692,2.1
252,6693,6703,2.2
253,6704,7005,2.1
254,7006,7006,2.15
255,7007,7056,2.1
256,7059,7101,2.2
257,7102,7107,2.3
258,7108,7117,2.2
259,7118,7121,2.3
260,7122,7123,2.2
261,7124,7125,2.35
262,7126,7157,2.2
263,7158,7158,2.3
264,7159,7359,2.2
265,7360,7443,2.25
266,7444,7564,2.2
267,7565,7565,2.51
268,7566,7566,2.2
269,7567,7567,2.4
270,7568,7798,2.2
271,7799,7799,2.3
272,7802,7862,2.2
273,7863,7885,2.28
274,7886,7893,2.4
275,7894,7951,2.3
276,7952,7957,2.4
277,7958,7958,2.3
278,7959,7963,2.4
279,7964,7967,2.3
280,7968,7968,3.0
281,7969,8051,2.3
282,8052,8110,2.35
283,8111,8111,2.45
284,8112,8115,2.35
285,8116,8116,2.45
286,8117,8118,2.35
287,8119,8119,2.45
288,8120,8123,2.35
289,8124,8124,2.45
290,8125,8127,2.35
291,8128,8128,2.45
292,8129,8134,2.35
293,8135,8156,2.3
294,8157,8163,2.35
295,8164,8164,2.45
296,8165,8173,2.3
297,8174,8180,2.35
298,8182,8188,2.3
299,8189,8189,2.35
300,8190,8199,2.3
301,8200,8200,2.4
302,8201,8205,2.3
303,8206,8206,3.25
304,8207,8207,2.3
305,8208,8208,2.35
306,8209,8218,2.3
307,8222,8222,2.35
308,8224,8561,2.3
309,8562,8562,2.35
310,8563,8567,2.3
311,8568,8569,2.35
312,8570,8572,2.3
313,8573,8573,3.05
314,8574,8574,3.0
315,8575,8575,2.45
316,8576,8581,2.35
317,8582,8648,2.4
318,8649,8659,2.38
319,8660,8668,2.4
320,8669,8702,2.45
321,8703,8716,2.38
322,8717,8717,2.4
323,8718,8720,2.38
324,8721,8721,2.45
325,8722,8724,2.38
326,8725,8725,2.45
327,8726,8726,2.38
328,8727,8731,3.0
329,8732,8733,2.38
330,8734,8734,2.5
331,8735,8736,3.4
332,8737,8737,2.5
