RowId,StartItemId,EndItemId,PatchNo
1,1,24,1.0
2,25,25,2.1
3,26,26,2.2
4,27,27,2.3
5,28,28,2.4
6,29,29,2.51
7,30,30,3.0
8,31,31,3.05
9,32,32,3.2
10,33,33,3.4
11,34,34,4.0
12,35,35,4.05
13,36,36,4.2
14,37,37,4.4
15,38,38,5.0
16,39,39,5.05
17,40,40,5.2
18,41,41,5.4
19,42,42,6.0
20,43,43,6.05
21,44,44,6.2
22,100,1675,1.0
23,1676,1676,2.4
24,1677,1677,1.0
25,1678,1678,2.0
26,1679,1679,2.1
27,1680,1746,1.0
28,1747,1747,2.0
29,1748,1748,2.1
30,1749,1816,1.0
31,1817,1817,2.0
32,1818,1818,2.1
33,1819,1886,1.0
34,1887,1887,2.0
35,1888,1888,2.1
36,1889,1955,1.0
37,1956,1956,2.0
38,1957,1957,2.1
39,1958,2052,1.0
40,2053,2053,2.0
41,2054,2054,2.1
42,2055,2104,1.0
43,2105,2105,2.0
44,2106,2140,1.0
45,2141,2141,2.1
46,2142,2192,1.0
47,2193,2194,2.2
48,2195,2206,1.0
49,2207,2208,2.1
50,2209,2214,1.0
51,2215,2216,2.0
52,2217,2218,2.1
53,2219,2219,1.0
54,2220,2220,3.0
55,2221,2300,1.0
56,2301,2301,2.1
57,2302,2306,1.0
58,2307,2307,2.51
59,2308,2309,2.0
60,2311,2311,2.1
61,2314,2649,1.0
62,2650,2650,3.0
63,2651,2945,1.0
64,2946,2950,2.0
65,2951,2951,1.0
66,2952,2957,2.1
67,2958,2992,1.0
68,2993,2993,3.0
69,2994,3262,1.0
70,3263,3267,2.0
71,3268,3273,2.1
72,3274,3503,1.0
73,3504,3508,2.0
74,3509,3514,2.1
75,3515,3728,1.0
76,3729,3733,2.0
77,3734,3739,2.1
78,3740,3947,1.0
79,3948,3952,2.0
80,3953,3958,2.1
81,3959,4079,1.0
82,4080,4084,2.0
83,4085,4090,2.1
84,4091,4183,1.0
85,4184,4189,2.0
86,4190,4195,2.1
87,4196,4288,1.0
88,4289,4294,2.0
89,4295,4300,2.1
90,4301,4390,1.0
91,4391,4396,2.0
92,4397,4403,2.1
93,4404,4529,1.0
94,4530,4535,2.0
95,4536,4541,2.1
96,4542,5607,1.0
97,5608,5608,3.0
98,5609,5612,1.0
99,5613,5613,3.0
100,5614,5617,1.0
101,5618,5618,3.0
102,5619,5622,1.0
103,5623,5623,3.0
104,5624,5627,1.0
105,5628,5628,3.0
106,5629,5632,1.0
107,5633,5633,3.0
108,5634,5637,1.0
109,5638,5638,3.0
110,5639,5642,1.0
111,5643,5643,3.0
112,5644,5647,1.0
113,5648,5648,3.0
114,5649,5652,1.0
115,5653,5653,3.0
116,5654,5657,1.0
117,5658,5658,3.0
118,5659,5662,1.0
119,5663,5663,3.0
120,5664,5667,1.0
121,5668,5668,3.0
122,5669,5672,1.0
123,5673,5673,3.0
124,5674,5677,1.0
125,5678,5678,3.0
126,5679,5682,1.0
127,5683,5683,3.0
128,5684,5687,1.0
129,5688,5688,3.0
130,5689,5692,1.0
131,5693,5693,3.0
132,5694,5697,1.0
133,5698,5698,3.0
134,5699,5702,1.0
135,5703,5703,3.0
136,5704,5707,1.0
137,5708,5708,3.0
138,5709,5712,1.0
139,5713,5713,3.0
140,5714,5717,1.0
141,5718,5718,3.0
142,5719,5722,1.0
143,5723,5723,3.0
144,5724,5735,1.0
145,5736,5736,2.2
146,5737,5740,1.0
147,5741,5741,2.2
148,5742,5743,1.0
149,5744,5744,2.1
150,5745,5748,1.0
151,5749,5749,2.1
152,5750,5750,2.2
153,5751,5751,2.1
154,5752,5752,1.0
155,5753,5753,2.1
156,5754,5754,1.0
157,5755,5755,2.1
158,5756,5757,1.0
159,5758,5758,2.2
160,5759,5759,2.1
161,5760,5762,1.0
162,5763,5763,2.2
163,5764,5765,1.0
164,5766,5766,2.2
165,5767,5767,2.1
166,5768,5769,1.0
167,5770,5770,2.1
168,5771,5771,1.0
169,5772,5772,2.2
170,5773,5773,2.1
171,5774,5774,1.0
172,5775,5775,2.2
173,5776,5776,1.0
174,5777,5777,2.1
175,5778,5778,2.2
176,5779,5779,2.1
177,5780,5780,1.0
178,5781,5781,2.1
179,5782,5782,2.2
180,5783,5783,1.0
181,5784,5785,2.2
182,5786,5786,2.1
183,5787,5789,1.0
184,5790,5791,2.1
185,5792,5793,2.2
186,5794,5794,1.0
187,5795,5795,2.2
188,5796,5796,1.0
189,5797,5799,2.1
190,5800,5800,2.2
191,5801,5802,1.0
192,5803,5803,2.2
193,5804,5804,1.0
194,5805,5805,2.2
195,5806,5806,1.0
196,5807,5807,2.1
197,5808,5808,2.2
198,5809,5810,1.0
199,5811,5811,2.2
200,5812,5812,2.1
201,5813,5941,1.0
202,5942,5945,2.05
203,5946,6031,1.0
204,6032,6032,3.0
205,6033,6048,2.05
206,6049,6108,1.0
207,6109,6109,3.0
208,6110,6110,2.1
209,6111,6111,2.16
210,6112,6112,2.1
211,6113,6113,2.35
212,6114,6115,2.1
213,6116,6137,2.16
214,6138,6158,1.0
215,6159,6159,2.1
216,6160,6160,1.0
217,6161,6161,2.1
218,6162,6162,1.0
219,6163,6163,2.1
220,6164,6179,1.0
221,6180,6180,2.1
222,6181,6181,2.51
223,6183,6183,1.0
224,6184,6184,2.1
225,6185,6187,1.0
226,6188,6188,2.1
227,6189,6195,1.0
228,6196,6196,2.1
229,6197,6205,1.0
230,6206,6206,2.3
231,6207,6207,1.0
232,6208,6208,2.1
233,6209,6210,1.0
234,6211,6211,2.1
235,6212,6216,1.0
236,6217,6217,2.1
237,6218,6224,1.0
238,6225,6230,2.0
239,6231,6269,1.0
240,6270,6319,2.0
241,6320,6498,2.1
242,6499,6500,2.2
243,6501,6501,2.1
244,6502,6502,2.15
245,6503,6540,2.1
246,6541,6541,4.3
247,6542,6599,2.1
248,6600,6600,2.15
249,6601,6692,2.1
250,6693,6703,2.2
251,6704,7005,2.1
252,7006,7006,2.15
253,7007,7056,2.1
254,7059,7101,2.2
255,7102,7107,2.3
256,7108,7117,2.2
257,7118,7121,2.3
258,7122,7123,2.2
259,7124,7125,2.35
260,7126,7157,2.2
261,7158,7158,2.3
262,7159,7359,2.2
263,7360,7443,2.25
264,7444,7564,2.2
265,7565,7565,2.51
266,7566,7566,2.2
267,7567,7567,2.4
268,7568,7798,2.2
269,7799,7799,2.3
270,7802,7862,2.2
271,7863,7885,2.28
272,7886,7893,2.4
273,7894,7951,2.3
274,7952,7957,2.4
275,7958,7958,2.3
276,7959,7963,2.4
277,7964,7967,2.3
278,7968,7968,3.0
279,7969,8051,2.3
280,8052,8110,2.35
281,8111,8111,2.45
282,8112,8115,2.35
283,8116,8116,2.45
284,8117,8118,2.35
285,8119,8119,2.45
286,8120,8123,2.35
287,8124,8124,2.45
288,8125,8127,2.35
289,8128,8128,2.45
290,8129,8134,2.35
291,8135,8156,2.3
292,8157,8163,2.35
293,8164,8164,2.45
294,8165,8173,2.3
295,8174,8180,2.35
296,8182,8188,2.3
297,8189,8189,2.35
298,8190,8199,2.3
299,8200,8200,2.4
300,8201,8205,2.3
301,8206,8206,3.25
302,8207,8207,2.3
303,8208,8208,2.35
304,8209,8218,2.3
305,8222,8222,2.35
306,8224,8561,2.3
307,8562,8562,2.35
308,8563,8567,2.3
309,8568,8569,2.35
310,8570,8572,2.3
311,8573,8573,3.05
312,8574,8574,3.0
313,8575,8575,2.45
314,8576,8581,2.35
315,8582,8648,2.4
316,8649,8659,2.38
317,8660,8668,2.4
318,8669,8702,2.45
319,8703,8716,2.38
320,8717,8717,2.4
321,8718,8720,2.38
322,8721,8721,2.45
323,8722,8724,2.38
324,8725,8725,2.45
325,8726,8726,2.38
326,8727,8731,3.0
327,8732,8733,2.38
328,8734,8734,2.5
329,8735,8736,3.4
330,8737,8737,2.5
331,8738,8738,3.1
332,8739,8739,2.5
