ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,50
5673,Pagos,Bronze,1,1,16.72
5678,Pagos,Bronze,1,1,16.52
5683,Pagos,Bronze,1,1,16.47
5718,Pagos,Bronze,1,1,50
5723,Pagos,Bronze,1,1,16.52
23347,Pagos,Bronze,1,1,50
23348,Pagos,Bronze,1,1,33.63
18018,Pagos,Silver,1,1,16.46
18019,Pagos,Silver,1,1,50
18020,Pagos,Silver,1,1,50
18021,Pagos,Silver,1,1,17.79
18028,Pagos,Silver,1,1,15.79
18029,Pagos,Silver,1,1,19.37
23049,Pagos,Silver,1,1,11.14
23229,Pagos,Silver,1,1,50
18018,Pagos,Gold,1,1,8.7
18019,Pagos,Gold,1,1,21.74
18020,Pagos,Gold,1,1,18.84
18021,Pagos,Gold,1,1,13.04
18028,Pagos,Gold,1,1,15.94
18029,Pagos,Gold,1,1,21.74
23027,Pagos,Gold,1,1,17.39
23213,Pagos,Gold,1,1,18.84
23214,Pagos,Gold,1,1,17.39
23215,Pagos,Gold,1,1,18.84
23217,Pagos,Gold,1,1,26.09
5668,Pyros,Bronze,1,1,18.86
5673,Pyros,Bronze,1,1,17.85
5678,Pyros,Bronze,1,1,16.16
5683,Pyros,Bronze,1,1,25
5718,Pyros,Bronze,1,1,17.17
5723,Pyros,Bronze,1,1,75
24007,Pyros,Bronze,1,1,25
24008,Pyros,Bronze,1,1,75
18018,Pyros,Silver,1,1,50
18019,Pyros,Silver,1,1,18.18
18020,Pyros,Silver,1,1,16.58
18021,Pyros,Silver,1,1,16.58
18028,Pyros,Silver,1,1,16.58
18029,Pyros,Silver,1,1,50
23049,Pyros,Silver,1,1,10.16
24009,Pyros,Silver,1,1,100
24233,Pyros,Silver,1,1,1.6
24339,Pyros,Silver,1,1,8.02
18018,Pyros,Gold,1,1,14.29
18019,Pyros,Gold,1,1,22.45
18020,Pyros,Gold,1,1,16.33
18021,Pyros,Gold,1,1,24.49
18028,Pyros,Gold,1,1,12.24
18029,Pyros,Gold,1,1,10.2
24010,Pyros,Gold,1,1,32.65
24011,Pyros,Gold,1,1,67.35
24219,Pyros,Gold,1,1,10.2
24233,Pyros,Gold,1,1,24.49
5668,Hydatos,Bronze,1,1,16.4
5673,Hydatos,Bronze,1,1,18.28
5678,Hydatos,Bronze,1,1,16.67
5683,Hydatos,Bronze,1,1,14.25
5718,Hydatos,Bronze,1,1,16.4
5723,Hydatos,Bronze,1,1,18.01
24009,Hydatos,Bronze,1,1,34.95
24011,Hydatos,Bronze,1,1,31.99
24014,Hydatos,Bronze,1,1,30.91
18018,Hydatos,Silver,1,1,17.84
18019,Hydatos,Silver,1,1,17.47
18020,Hydatos,Silver,1,1,13.38
18021,Hydatos,Silver,1,1,15.24
18028,Hydatos,Silver,1,1,20.45
18029,Hydatos,Silver,1,1,15.24
23049,Hydatos,Silver,1,1,16.36
24013,Hydatos,Silver,1,1,95.54
24820,Hydatos,Silver,1,1,44.24
24904,Hydatos,Silver,1,1,97.4
18018,Hydatos,Gold,1,1,26.98
18019,Hydatos,Gold,1,1,14.29
18020,Hydatos,Gold,1,1,17.46
18021,Hydatos,Gold,1,1,15.87
18028,Hydatos,Gold,1,1,11.11
18029,Hydatos,Gold,1,1,14.29
24010,Hydatos,Gold,1,1,98.41
24630,Hydatos,Gold,1,1,7.94
24858,Hydatos,Gold,1,1,9.52
24904,Hydatos,Gold,1,1,98.41
24998,Hydatos,Gold,1,1,12.7
8143,OccultTreasure,Bronze,1,1,45.73
13114,OccultTreasure,Bronze,1,1,0.15
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.19
13117,OccultTreasure,Bronze,1,1,0.34
13708,OccultTreasure,Bronze,1,1,0.34
13709,OccultTreasure,Bronze,1,1,0.25
13710,OccultTreasure,Bronze,1,1,0.28
13711,OccultTreasure,Bronze,1,1,0.33
13712,OccultTreasure,Bronze,1,1,0.4
13713,OccultTreasure,Bronze,1,1,0.34
13714,OccultTreasure,Bronze,1,1,0.35
13715,OccultTreasure,Bronze,1,1,0.3
13716,OccultTreasure,Bronze,1,1,0.24
21057,OccultTreasure,Bronze,1,1,0.22
21058,OccultTreasure,Bronze,1,1,0.24
21059,OccultTreasure,Bronze,1,1,0.28
21063,OccultTreasure,Bronze,1,1,0.41
21064,OccultTreasure,Bronze,1,1,0.34
21065,OccultTreasure,Bronze,1,1,0.18
21193,OccultTreasure,Bronze,1,1,0.38
21202,OccultTreasure,Bronze,1,1,0.28
21203,OccultTreasure,Bronze,1,1,0.27
21204,OccultTreasure,Bronze,1,1,0.22
21911,OccultTreasure,Bronze,1,1,0.36
21916,OccultTreasure,Bronze,1,1,0.25
21917,OccultTreasure,Bronze,1,1,0.3
21918,OccultTreasure,Bronze,1,1,0.34
21919,OccultTreasure,Bronze,1,1,0.26
21920,OccultTreasure,Bronze,1,1,0.28
21921,OccultTreasure,Bronze,1,1,0.26
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.17
21941,OccultTreasure,Bronze,1,1,0.19
22997,OccultTreasure,Bronze,1,1,0.18
22998,OccultTreasure,Bronze,1,1,0.28
22999,OccultTreasure,Bronze,1,1,0.17
23000,OccultTreasure,Bronze,1,1,0.28
23001,OccultTreasure,Bronze,1,1,0.18
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.25
23350,OccultTreasure,Bronze,1,1,0.17
23351,OccultTreasure,Bronze,1,1,0.23
23352,OccultTreasure,Bronze,1,1,0.24
23353,OccultTreasure,Bronze,1,1,0.22
23354,OccultTreasure,Bronze,1,1,0.16
23355,OccultTreasure,Bronze,1,1,0.16
23356,OccultTreasure,Bronze,1,1,0.38
23357,OccultTreasure,Bronze,1,1,0.28
23358,OccultTreasure,Bronze,1,1,0.34
23359,OccultTreasure,Bronze,1,1,0.23
23366,OccultTreasure,Bronze,1,1,0.07
23373,OccultTreasure,Bronze,1,1,0.17
23374,OccultTreasure,Bronze,1,1,0.11
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.19
23998,OccultTreasure,Bronze,1,1,0.33
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.47
24004,OccultTreasure,Bronze,1,1,0.2
24005,OccultTreasure,Bronze,1,1,0.15
24006,OccultTreasure,Bronze,1,1,0.24
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.14
24233,OccultTreasure,Bronze,1,1,0.11
24339,OccultTreasure,Bronze,1,1,0.2
24490,OccultTreasure,Bronze,1,1,0.31
24505,OccultTreasure,Bronze,1,1,0.24
24591,OccultTreasure,Bronze,1,1,0.23
24592,OccultTreasure,Bronze,1,1,0.14
24593,OccultTreasure,Bronze,1,1,0.15
24630,OccultTreasure,Bronze,1,1,0.07
24634,OccultTreasure,Bronze,1,1,0.23
24639,OccultTreasure,Bronze,1,1,0.26
24902,OccultTreasure,Bronze,1,1,0.35
26787,OccultTreasure,Bronze,1,1,0.22
26788,OccultTreasure,Bronze,1,1,0.22
26790,OccultTreasure,Bronze,1,1,0.36
26793,OccultTreasure,Bronze,1,1,0.16
26801,OccultTreasure,Bronze,1,1,0.23
26802,OccultTreasure,Bronze,1,1,0.3
26803,OccultTreasure,Bronze,1,1,0.09
26806,OccultTreasure,Bronze,1,1,0.23
27282,OccultTreasure,Bronze,1,1,0.36
27284,OccultTreasure,Bronze,1,1,0.27
27285,OccultTreasure,Bronze,1,1,0.28
27286,OccultTreasure,Bronze,1,1,0.32
27287,OccultTreasure,Bronze,1,1,0.32
27291,OccultTreasure,Bronze,1,1,0.43
27938,OccultTreasure,Bronze,1,1,0.11
27939,OccultTreasure,Bronze,1,1,0.19
27940,OccultTreasure,Bronze,1,1,0.26
27941,OccultTreasure,Bronze,1,1,0.19
27942,OccultTreasure,Bronze,1,1,0.26
27991,OccultTreasure,Bronze,1,1,0.11
28588,OccultTreasure,Bronze,1,1,0.07
28589,OccultTreasure,Bronze,1,1,0.11
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.09
28618,OccultTreasure,Bronze,1,1,0.1
28620,OccultTreasure,Bronze,1,1,0.2
28621,OccultTreasure,Bronze,1,1,0.43
28626,OccultTreasure,Bronze,1,1,0.38
28980,OccultTreasure,Bronze,1,1,0.25
30055,OccultTreasure,Bronze,1,1,0.15
30056,OccultTreasure,Bronze,1,1,0.08
30057,OccultTreasure,Bronze,1,1,0.08
30102,OccultTreasure,Bronze,1,1,0.05
30755,OccultTreasure,Bronze,1,1,0.28
30756,OccultTreasure,Bronze,1,1,0.32
30757,OccultTreasure,Bronze,1,1,0.16
30758,OccultTreasure,Bronze,1,1,0.23
30861,OccultTreasure,Bronze,1,1,0.18
30870,OccultTreasure,Bronze,1,1,0.16
30876,OccultTreasure,Bronze,1,1,0.3
31397,OccultTreasure,Bronze,1,1,0.31
31402,OccultTreasure,Bronze,1,1,0.13
31403,OccultTreasure,Bronze,1,1,0.18
31407,OccultTreasure,Bronze,1,1,0.06
32828,OccultTreasure,Bronze,1,1,0.17
32835,OccultTreasure,Bronze,1,1,0.06
32846,OccultTreasure,Bronze,1,1,0.08
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.09
33693,OccultTreasure,Bronze,1,1,0.18
33706,OccultTreasure,Bronze,1,1,0.14
33709,OccultTreasure,Bronze,1,1,0.34
35973,OccultTreasure,Bronze,1,1,0.14
35979,OccultTreasure,Bronze,1,1,0.31
35981,OccultTreasure,Bronze,1,1,0.07
36117,OccultTreasure,Bronze,1,1,0.18
38428,OccultTreasure,Bronze,1,1,0.34
39501,OccultTreasure,Bronze,1,1,0.27
40394,OccultTreasure,Bronze,1,1,0.26
41502,OccultTreasure,Bronze,1,1,0.26
41757,OccultTreasure,Bronze,1,1,0.28
41758,OccultTreasure,Bronze,1,1,0.31
41759,OccultTreasure,Bronze,1,1,0.28
41760,OccultTreasure,Bronze,1,1,0.34
41761,OccultTreasure,Bronze,1,1,0.27
41768,OccultTreasure,Bronze,1,1,0.33
41769,OccultTreasure,Bronze,1,1,0.2
41770,OccultTreasure,Bronze,1,1,0.35
41771,OccultTreasure,Bronze,1,1,0.35
41772,OccultTreasure,Bronze,1,1,0.14
41773,OccultTreasure,Bronze,1,1,0.24
41774,OccultTreasure,Bronze,1,1,0.23
41781,OccultTreasure,Bronze,1,1,0.27
41782,OccultTreasure,Bronze,1,1,0.32
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.11
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.23
44264,OccultTreasure,Bronze,1,1,0.28
45005,OccultTreasure,Bronze,1,1,0.27
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,1.09
47979,OccultTreasure,Bronze,1,1,0.42
47987,OccultTreasure,Bronze,1,1,0.69
48096,OccultTreasure,Bronze,1,1,0.83
48156,OccultTreasure,Bronze,1,1,0.61
48157,OccultTreasure,Bronze,1,1,13.66
48204,OccultTreasure,Bronze,1,1,0.24
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.31
48207,OccultTreasure,Bronze,1,1,0.19
48736,OccultTreasure,Bronze,1,1,0.02
49826,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.03
49831,OccultTreasure,Bronze,1,1,0.03
49832,OccultTreasure,Bronze,1,1,0.02
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,1,1.26
13115,OccultTreasure,Silver,1,1,1.45
13116,OccultTreasure,Silver,1,1,1.45
13117,OccultTreasure,Silver,1,1,1.54
13708,OccultTreasure,Silver,1,1,1.36
13709,OccultTreasure,Silver,1,1,1.36
13710,OccultTreasure,Silver,1,1,1.9
13711,OccultTreasure,Silver,1,1,1.17
13712,OccultTreasure,Silver,1,1,1.45
13713,OccultTreasure,Silver,1,1,0.99
13714,OccultTreasure,Silver,1,1,1.72
13715,OccultTreasure,Silver,1,1,0.81
13716,OccultTreasure,Silver,1,1,1.63
21057,OccultTreasure,Silver,1,1,0.63
21058,OccultTreasure,Silver,1,1,1.72
21059,OccultTreasure,Silver,1,1,1.17
21063,OccultTreasure,Silver,1,2,1.9
21064,OccultTreasure,Silver,1,1,1.45
21065,OccultTreasure,Silver,1,1,1.36
21193,OccultTreasure,Silver,1,1,1.63
21202,OccultTreasure,Silver,1,1,1.36
21203,OccultTreasure,Silver,1,1,1.54
21204,OccultTreasure,Silver,1,1,1.63
21911,OccultTreasure,Silver,1,1,1.45
21916,OccultTreasure,Silver,1,1,1.63
21917,OccultTreasure,Silver,1,1,1.54
21918,OccultTreasure,Silver,1,1,1.36
21919,OccultTreasure,Silver,1,2,2.08
21920,OccultTreasure,Silver,1,1,0.81
21921,OccultTreasure,Silver,1,1,1.08
21936,OccultTreasure,Silver,1,1,1.63
21937,OccultTreasure,Silver,1,1,1.54
21941,OccultTreasure,Silver,1,2,1.54
22997,OccultTreasure,Silver,1,1,1.81
22998,OccultTreasure,Silver,1,1,2.35
22999,OccultTreasure,Silver,1,1,1.36
23000,OccultTreasure,Silver,1,1,1.99
23001,OccultTreasure,Silver,1,1,1.17
23002,OccultTreasure,Silver,1,1,1.81
23028,OccultTreasure,Silver,1,1,1.45
23350,OccultTreasure,Silver,1,2,1.72
23351,OccultTreasure,Silver,1,1,1.81
23352,OccultTreasure,Silver,1,1,1.26
23353,OccultTreasure,Silver,1,1,2.35
23354,OccultTreasure,Silver,1,1,2.35
23355,OccultTreasure,Silver,1,1,1.63
23356,OccultTreasure,Silver,1,2,1.08
23357,OccultTreasure,Silver,1,1,1.9
23358,OccultTreasure,Silver,1,1,1.81
23359,OccultTreasure,Silver,1,1,1.26
23366,OccultTreasure,Silver,1,1,1.17
23373,OccultTreasure,Silver,1,2,1.45
23374,OccultTreasure,Silver,1,1,1.81
23875,OccultTreasure,Silver,1,1,1.08
23989,OccultTreasure,Silver,1,1,1.81
23998,OccultTreasure,Silver,1,1,1.72
24000,OccultTreasure,Silver,1,1,2.35
24001,OccultTreasure,Silver,1,1,0.9
24004,OccultTreasure,Silver,1,1,1.08
24005,OccultTreasure,Silver,1,1,2.26
24006,OccultTreasure,Silver,1,2,1.36
24219,OccultTreasure,Silver,1,1,1.9
24224,OccultTreasure,Silver,1,2,1.81
24233,OccultTreasure,Silver,1,1,1.26
24339,OccultTreasure,Silver,1,1,1.9
24490,OccultTreasure,Silver,1,1,1.08
24505,OccultTreasure,Silver,1,1,1.81
24591,OccultTreasure,Silver,1,1,1.08
24592,OccultTreasure,Silver,1,1,1.54
24593,OccultTreasure,Silver,1,2,1.81
24630,OccultTreasure,Silver,1,1,1.63
24634,OccultTreasure,Silver,1,1,1.72
24639,OccultTreasure,Silver,1,1,2.08
24902,OccultTreasure,Silver,1,1,1.17
26787,OccultTreasure,Silver,1,1,1.45
26788,OccultTreasure,Silver,1,1,2.08
26790,OccultTreasure,Silver,1,1,1.63
26793,OccultTreasure,Silver,1,1,2.17
26801,OccultTreasure,Silver,1,1,1.08
26802,OccultTreasure,Silver,1,1,2.17
26803,OccultTreasure,Silver,1,1,1.08
26806,OccultTreasure,Silver,1,1,2.26
27282,OccultTreasure,Silver,1,1,1.26
27284,OccultTreasure,Silver,1,1,0.9
27285,OccultTreasure,Silver,1,2,2.62
27286,OccultTreasure,Silver,1,1,1.81
27287,OccultTreasure,Silver,1,1,1.17
27291,OccultTreasure,Silver,1,1,1.26
27938,OccultTreasure,Silver,1,1,1.36
27939,OccultTreasure,Silver,1,1,0.99
27940,OccultTreasure,Silver,1,1,1.72
27941,OccultTreasure,Silver,1,1,1.26
27942,OccultTreasure,Silver,1,1,1.81
27991,OccultTreasure,Silver,1,1,0.9
28588,OccultTreasure,Silver,1,1,0.99
28589,OccultTreasure,Silver,1,2,0.99
28590,OccultTreasure,Silver,1,1,1.17
28591,OccultTreasure,Silver,1,1,1.17
28618,OccultTreasure,Silver,1,1,1.17
28620,OccultTreasure,Silver,1,1,1.26
28621,OccultTreasure,Silver,1,1,1.63
28626,OccultTreasure,Silver,1,2,1.54
28980,OccultTreasure,Silver,1,1,2.08
30055,OccultTreasure,Silver,1,1,1.72
30056,OccultTreasure,Silver,1,1,1.81
30057,OccultTreasure,Silver,1,1,1.08
30102,OccultTreasure,Silver,1,1,1.08
30755,OccultTreasure,Silver,1,1,2.08
30756,OccultTreasure,Silver,1,1,2.44
30757,OccultTreasure,Silver,1,1,2.53
30758,OccultTreasure,Silver,1,1,2.35
30861,OccultTreasure,Silver,1,1,2.53
30870,OccultTreasure,Silver,1,1,1.36
30876,OccultTreasure,Silver,1,1,1.9
31397,OccultTreasure,Silver,1,2,1.81
31402,OccultTreasure,Silver,1,1,1.36
31403,OccultTreasure,Silver,1,1,1.26
31407,OccultTreasure,Silver,1,1,0.63
32828,OccultTreasure,Silver,1,1,1.63
32835,OccultTreasure,Silver,1,1,0.9
32846,OccultTreasure,Silver,1,1,0.72
32859,OccultTreasure,Silver,1,1,1.26
33684,OccultTreasure,Silver,1,1,0.9
33693,OccultTreasure,Silver,1,1,1.63
33706,OccultTreasure,Silver,1,1,0.99
33709,OccultTreasure,Silver,1,1,1.54
35973,OccultTreasure,Silver,1,1,1.99
35979,OccultTreasure,Silver,1,1,2.53
35981,OccultTreasure,Silver,1,1,1.54
36117,OccultTreasure,Silver,1,2,2.08
38428,OccultTreasure,Silver,1,1,1.36
39501,OccultTreasure,Silver,1,1,0.99
40394,OccultTreasure,Silver,1,1,1.9
41502,OccultTreasure,Silver,1,1,1.45
41757,OccultTreasure,Silver,1,1,1.54
41758,OccultTreasure,Silver,1,1,1.72
41759,OccultTreasure,Silver,1,1,1.54
41760,OccultTreasure,Silver,1,1,1.45
41761,OccultTreasure,Silver,1,1,1.36
41768,OccultTreasure,Silver,1,1,1.54
41769,OccultTreasure,Silver,1,1,1.45
41770,OccultTreasure,Silver,1,1,1.36
41771,OccultTreasure,Silver,1,1,1.08
