ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,18.64
5673,Pagos,Bronze,1,1,14.53
5678,Pagos,Bronze,1,1,16.71
5683,Pagos,Bronze,1,1,18.4
5718,Pagos,Bronze,1,1,17.68
5723,Pagos,Bronze,1,1,14.04
23347,Pagos,Bronze,1,1,34.14
23348,Pagos,Bronze,1,1,30.75
18018,Pagos,Silver,1,1,17.01
18019,Pagos,Silver,1,1,14.93
18020,Pagos,Silver,1,1,17.36
18021,Pagos,Silver,1,1,19.44
18028,Pagos,Silver,1,1,14.93
18029,Pagos,Silver,1,1,16.32
23049,Pagos,Silver,1,1,12.85
23229,Pagos,Silver,1,1,11.11
18018,Pagos,Gold,1,1,22.22
18019,Pagos,Gold,1,1,11.11
18020,Pagos,Gold,1,1,22.22
18021,Pagos,Gold,1,1,11.11
18028,Pagos,Gold,1,1,33.33
18029,Pagos,Gold,1,1,21.74
23027,Pagos,Gold,1,1,17.39
23213,Pagos,Gold,1,1,22.22
23214,Pagos,Gold,1,1,33.33
23215,Pagos,Gold,1,1,11.11
23217,Pagos,Gold,1,1,22.22
5668,Pyros,Bronze,1,1,22.33
5673,Pyros,Bronze,1,1,11.65
5678,Pyros,Bronze,1,1,13.59
5683,Pyros,Bronze,1,1,22.33
5718,Pyros,Bronze,1,1,15.53
5723,Pyros,Bronze,1,1,14.56
24007,Pyros,Bronze,1,1,54.37
24008,Pyros,Bronze,1,1,45.63
18018,Pyros,Silver,1,1,12.5
18019,Pyros,Silver,1,1,20.83
18020,Pyros,Silver,1,1,8.33
18021,Pyros,Silver,1,1,26.39
18028,Pyros,Silver,1,1,18.06
18029,Pyros,Silver,1,1,13.89
23049,Pyros,Silver,1,1,11.11
24009,Pyros,Silver,1,1,98.61
24233,Pyros,Silver,1,1,2.78
24339,Pyros,Silver,1,1,11.11
18018,Pyros,Gold,1,1,27.78
18019,Pyros,Gold,1,1,27.78
18020,Pyros,Gold,1,1,5.56
18021,Pyros,Gold,1,1,24.49
18028,Pyros,Gold,1,1,16.67
18029,Pyros,Gold,1,1,22.22
24010,Pyros,Gold,1,1,55.56
24011,Pyros,Gold,1,1,44.44
24219,Pyros,Gold,1,1,11.11
24233,Pyros,Gold,1,1,27.78
5668,Hydatos,Bronze,1,1,14.65
5673,Hydatos,Bronze,1,1,14.01
5678,Hydatos,Bronze,1,1,15.92
5683,Hydatos,Bronze,1,1,22.29
5718,Hydatos,Bronze,1,1,14.01
5723,Hydatos,Bronze,1,1,18.47
24009,Hydatos,Bronze,1,1,31.21
24011,Hydatos,Bronze,1,1,35.03
24014,Hydatos,Bronze,1,1,33.12
18018,Hydatos,Silver,1,1,15.38
18019,Hydatos,Silver,1,1,18.46
18020,Hydatos,Silver,1,1,15.38
18021,Hydatos,Silver,1,1,13.85
18028,Hydatos,Silver,1,1,18.46
18029,Hydatos,Silver,1,1,16.15
23049,Hydatos,Silver,1,1,10
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,48.46
24904,Hydatos,Silver,1,1,99.23
18018,Hydatos,Gold,1,1,14.71
18019,Hydatos,Gold,1,1,17.65
18020,Hydatos,Gold,1,1,11.76
18021,Hydatos,Gold,1,1,20.59
18028,Hydatos,Gold,1,1,11.76
18029,Hydatos,Gold,1,1,23.53
24010,Hydatos,Gold,1,1,100
24630,Hydatos,Gold,1,1,17.65
24858,Hydatos,Gold,1,1,2.94
24904,Hydatos,Gold,1,1,97.06
24998,Hydatos,Gold,1,1,8.82
8143,OccultTreasure,Bronze,1,1,45.26
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.29
13117,OccultTreasure,Bronze,1,1,0.29
13708,OccultTreasure,Bronze,1,1,0.28
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.32
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.27
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.3
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.31
21193,OccultTreasure,Bronze,1,1,0.3
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.29
