ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.64
5673,Pagos,Bronze,1,1,16.95
5678,Pagos,Bronze,1,1,16.61
5683,Pagos,Bronze,1,1,16.58
5718,Pagos,Bronze,1,1,16.31
5723,Pagos,Bronze,1,1,16.87
23347,Pagos,Bronze,1,1,34.79
23348,Pagos,Bronze,1,1,35.38
18018,Pagos,Silver,1,1,16.16
18019,Pagos,Silver,1,1,17.45
18020,Pagos,Silver,1,1,17.22
18021,Pagos,Silver,1,1,16.99
18028,Pagos,Silver,1,1,15.85
18029,Pagos,Silver,1,1,16.33
23049,Pagos,Silver,1,1,12.43
23229,Pagos,Silver,1,1,11.7
18018,Pagos,Gold,1,1,14.25
18019,Pagos,Gold,1,1,14.48
18020,Pagos,Gold,1,1,16.32
18021,Pagos,Gold,1,1,16.78
18028,Pagos,Gold,1,1,18.85
18029,Pagos,Gold,1,1,19.31
23027,Pagos,Gold,1,1,14.25
23213,Pagos,Gold,1,1,23.22
23214,Pagos,Gold,1,1,22.76
23215,Pagos,Gold,1,1,20
23217,Pagos,Gold,1,1,19.08
5668,Pyros,Bronze,1,1,16.72
5673,Pyros,Bronze,1,1,17.34
5678,Pyros,Bronze,1,1,16.44
5683,Pyros,Bronze,1,1,16.69
5718,Pyros,Bronze,1,1,16.13
5723,Pyros,Bronze,1,1,16.6
24007,Pyros,Bronze,1,1,49.84
24008,Pyros,Bronze,1,1,49.34
18018,Pyros,Silver,1,1,16.89
18019,Pyros,Silver,1,1,17.35
18020,Pyros,Silver,1,1,17.01
18021,Pyros,Silver,1,1,15.84
18028,Pyros,Silver,1,1,15.86
18029,Pyros,Silver,1,1,17.01
23049,Pyros,Silver,1,1,10.89
24009,Pyros,Silver,1,1,99.4
24233,Pyros,Silver,1,1,3.09
24339,Pyros,Silver,1,1,9.97
18018,Pyros,Gold,1,1,16.23
18019,Pyros,Gold,1,1,17.02
18020,Pyros,Gold,1,1,17.11
18021,Pyros,Gold,1,1,16.84
18028,Pyros,Gold,1,1,15.88
18029,Pyros,Gold,1,1,16.84
24010,Pyros,Gold,1,1,47.28
24011,Pyros,Gold,1,1,52.19
24219,Pyros,Gold,1,1,7.19
24233,Pyros,Gold,1,1,19.91
5668,Hydatos,Bronze,1,1,16.58
5673,Hydatos,Bronze,1,1,16.75
5678,Hydatos,Bronze,1,1,16.81
5683,Hydatos,Bronze,1,1,16.64
5718,Hydatos,Bronze,1,1,15.98
5723,Hydatos,Bronze,1,1,17.09
24007,Hydatos,Bronze,1,1,0.01
24009,Hydatos,Bronze,1,1,33.48
24011,Hydatos,Bronze,1,1,32.12
24014,Hydatos,Bronze,1,1,33.45
18018,Hydatos,Silver,1,1,16.5
18019,Hydatos,Silver,1,1,15.96
18020,Hydatos,Silver,1,1,15.53
18021,Hydatos,Silver,1,1,17.12
18028,Hydatos,Silver,1,1,16.98
18029,Hydatos,Silver,1,1,17.64
23049,Hydatos,Silver,1,1,12.42
24013,Hydatos,Silver,1,1,97.72
24820,Hydatos,Silver,1,1,49
24904,Hydatos,Silver,1,1,98.83
18018,Hydatos,Gold,1,1,17.07
18019,Hydatos,Gold,1,1,16.36
18020,Hydatos,Gold,1,1,16.5
18021,Hydatos,Gold,1,1,14.79
18028,Hydatos,Gold,1,1,18.43
18029,Hydatos,Gold,1,1,16.64
24010,Hydatos,Gold,1,1,99.36
24630,Hydatos,Gold,1,1,10.07
24858,Hydatos,Gold,1,1,10.36
24904,Hydatos,Gold,1,1,97.93
24998,Hydatos,Gold,1,1,11.21
8143,OccultTreasure,Bronze,1,1,44.97
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.18
13116,OccultTreasure,Bronze,1,1,0.3
13117,OccultTreasure,Bronze,1,1,0.31
13708,OccultTreasure,Bronze,1,1,0.32
13709,OccultTreasure,Bronze,1,1,0.31
13710,OccultTreasure,Bronze,1,1,0.3
13711,OccultTreasure,Bronze,1,1,0.28
13712,OccultTreasure,Bronze,1,1,0.3
13713,OccultTreasure,Bronze,1,1,0.29
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.29
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.31
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.3
21193,OccultTreasure,Bronze,1,1,0.32
21202,OccultTreasure,Bronze,1,1,0.32
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.3
21916,OccultTreasure,Bronze,1,1,0.28
21917,OccultTreasure,Bronze,1,1,0.29
21918,OccultTreasure,Bronze,1,1,0.3
21919,OccultTreasure,Bronze,1,1,0.31
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.15
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.21
22998,OccultTreasure,Bronze,1,1,0.22
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.17
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.17
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.2
23354,OccultTreasure,Bronze,1,1,0.17
23355,OccultTreasure,Bronze,1,1,0.3
23356,OccultTreasure,Bronze,1,1,0.29
23357,OccultTreasure,Bronze,1,1,0.3
23358,OccultTreasure,Bronze,1,1,0.3
23359,OccultTreasure,Bronze,1,1,0.3
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.17
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.31
23998,OccultTreasure,Bronze,1,1,0.29
24000,OccultTreasure,Bronze,1,1,0.29
24001,OccultTreasure,Bronze,1,1,0.29
24004,OccultTreasure,Bronze,1,1,0.16
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.17
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.14
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.2
24490,OccultTreasure,Bronze,1,1,0.31
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.16
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.3
24639,OccultTreasure,Bronze,1,1,0.31
24902,OccultTreasure,Bronze,1,1,0.31
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.31
26790,OccultTreasure,Bronze,1,1,0.28
26793,OccultTreasure,Bronze,1,1,0.14
26801,OccultTreasure,Bronze,1,1,0.2
26802,OccultTreasure,Bronze,1,1,0.29
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.2
27282,OccultTreasure,Bronze,1,1,0.3
27284,OccultTreasure,Bronze,1,1,0.3
27285,OccultTreasure,Bronze,1,1,0.31
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.3
27291,OccultTreasure,Bronze,1,1,0.32
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.16
27941,OccultTreasure,Bronze,1,1,0.16
27942,OccultTreasure,Bronze,1,1,0.22
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.13
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.33
28626,OccultTreasure,Bronze,1,1,0.29
28980,OccultTreasure,Bronze,1,1,0.29
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.12
30755,OccultTreasure,Bronze,1,1,0.2
30756,OccultTreasure,Bronze,1,1,0.22
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.22
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.3
31397,OccultTreasure,Bronze,1,1,0.31
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.21
32835,OccultTreasure,Bronze,1,1,0.13
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.33
33684,OccultTreasure,Bronze,1,1,0.09
33693,OccultTreasure,Bronze,1,1,0.2
33706,OccultTreasure,Bronze,1,1,0.14
33709,OccultTreasure,Bronze,1,1,0.33
35973,OccultTreasure,Bronze,1,1,0.12
35979,OccultTreasure,Bronze,1,1,0.2
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.3
38428,OccultTreasure,Bronze,1,1,0.3
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.29
41502,OccultTreasure,Bronze,1,1,0.31
41757,OccultTreasure,Bronze,1,1,0.31
41758,OccultTreasure,Bronze,1,1,0.3
41759,OccultTreasure,Bronze,1,1,0.29
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.3
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.3
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.3
41772,OccultTreasure,Bronze,1,1,0.3
41773,OccultTreasure,Bronze,1,1,0.29
41774,OccultTreasure,Bronze,1,1,0.31
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.31
44111,OccultTreasure,Bronze,1,1,0.08
44119,OccultTreasure,Bronze,1,1,0.07
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.19
44264,OccultTreasure,Bronze,1,1,0.31
45005,OccultTreasure,Bronze,1,1,0.19
45006,OccultTreasure,Bronze,1,1,0.18
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.49
47987,OccultTreasure,Bronze,1,1,0.73
48096,OccultTreasure,Bronze,1,1,0.97
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,14.01
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.26
48206,OccultTreasure,Bronze,1,1,0.25
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
13114,OccultTreasure,Silver,1,2,1.8
13115,OccultTreasure,Silver,1,2,1.89
13116,OccultTreasure,Silver,1,2,1.56
13117,OccultTreasure,Silver,1,2,1.41
13708,OccultTreasure,Silver,1,2,1.51
13709,OccultTreasure,Silver,1,2,1.47
13710,OccultTreasure,Silver,1,2,1.42
13711,OccultTreasure,Silver,1,2,1.5
13712,OccultTreasure,Silver,1,2,1.41
