ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,19.79
5673,Pagos,Bronze,1,1,13.89
5678,Pagos,Bronze,1,1,17.36
5683,Pagos,Bronze,1,1,17.71
5718,Pagos,Bronze,1,1,18.06
5723,Pagos,Bronze,1,1,13.19
23347,Pagos,Bronze,1,1,35.42
23348,Pagos,Bronze,1,1,31.6
18018,Pagos,Silver,1,1,18.27
18019,Pagos,Silver,1,1,15.38
18020,Pagos,Silver,1,1,17.31
18021,Pagos,Silver,1,1,18.75
18028,Pagos,Silver,1,1,13.94
18029,Pagos,Silver,1,1,16.35
23049,Pagos,Silver,1,1,12.5
23229,Pagos,Silver,1,1,12.02
18018,Pagos,Gold,1,1,25
18019,Pagos,Gold,1,1,12.5
18020,Pagos,Gold,1,1,25
18021,Pagos,Gold,1,1,13.04
18028,Pagos,Gold,1,1,37.5
18029,Pagos,Gold,1,1,21.74
23027,Pagos,Gold,1,1,17.39
23213,Pagos,Gold,1,1,25
23214,Pagos,Gold,1,1,25
23215,Pagos,Gold,1,1,12.5
23217,Pagos,Gold,1,1,25
5668,Pyros,Bronze,1,1,32.26
5673,Pyros,Bronze,1,1,6.45
5678,Pyros,Bronze,1,1,16.16
5683,Pyros,Bronze,1,1,29.03
5718,Pyros,Bronze,1,1,6.45
5723,Pyros,Bronze,1,1,25.81
24007,Pyros,Bronze,1,1,58.06
24008,Pyros,Bronze,1,1,41.94
18018,Pyros,Silver,1,1,6.67
18019,Pyros,Silver,1,1,20
18020,Pyros,Silver,1,1,20
18021,Pyros,Silver,1,1,26.67
18028,Pyros,Silver,1,1,13.33
18029,Pyros,Silver,1,1,13.33
23049,Pyros,Silver,1,1,10.16
24009,Pyros,Silver,1,1,100
24233,Pyros,Silver,1,1,1.6
24339,Pyros,Silver,1,1,13.33
18018,Pyros,Gold,1,1,16.67
18019,Pyros,Gold,1,1,33.33
18020,Pyros,Gold,1,1,16.67
18021,Pyros,Gold,1,1,24.49
18028,Pyros,Gold,1,1,16.67
18029,Pyros,Gold,1,1,16.67
24010,Pyros,Gold,1,1,66.67
24011,Pyros,Gold,1,1,33.33
24219,Pyros,Gold,1,1,10.2
24233,Pyros,Gold,1,1,16.67
5668,Hydatos,Bronze,1,1,11.11
5673,Hydatos,Bronze,1,1,5.56
5678,Hydatos,Bronze,1,1,11.11
5683,Hydatos,Bronze,1,1,11.11
5718,Hydatos,Bronze,1,1,22.22
5723,Hydatos,Bronze,1,1,33.33
24009,Hydatos,Bronze,1,1,22.22
24011,Hydatos,Bronze,1,1,38.89
24014,Hydatos,Bronze,1,1,38.89
18018,Hydatos,Silver,1,1,12
18019,Hydatos,Silver,1,1,12
18020,Hydatos,Silver,1,1,12
18021,Hydatos,Silver,1,1,28
18028,Hydatos,Silver,1,1,12
18029,Hydatos,Silver,1,1,12
23049,Hydatos,Silver,1,1,12
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,60
24904,Hydatos,Silver,1,1,96
18018,Hydatos,Gold,1,1,26.98
18019,Hydatos,Gold,1,1,14.29
18020,Hydatos,Gold,1,1,16.67
18021,Hydatos,Gold,1,1,16.67
18028,Hydatos,Gold,1,1,16.67
18029,Hydatos,Gold,1,1,50
24010,Hydatos,Gold,1,1,100
24630,Hydatos,Gold,1,1,16.67
24858,Hydatos,Gold,1,1,16.67
24904,Hydatos,Gold,1,1,100
24998,Hydatos,Gold,1,1,16.67
8143,OccultTreasure,Bronze,1,1,45.56
13114,OccultTreasure,Bronze,1,1,0.16
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.29
13708,OccultTreasure,Bronze,1,1,0.28
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.31
13712,OccultTreasure,Bronze,1,1,0.33
13713,OccultTreasure,Bronze,1,1,0.3
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.26
21057,OccultTreasure,Bronze,1,1,0.28
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.33
21193,OccultTreasure,Bronze,1,1,0.28
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.28
21916,OccultTreasure,Bronze,1,1,0.3
21917,OccultTreasure,Bronze,1,1,0.3
21918,OccultTreasure,Bronze,1,1,0.28
21919,OccultTreasure,Bronze,1,1,0.33
21920,OccultTreasure,Bronze,1,1,0.31
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.16
21937,OccultTreasure,Bronze,1,1,0.19
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.18
22998,OccultTreasure,Bronze,1,1,0.21
