ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,17.12
5673,Pagos,Bronze,1,1,15.84
5678,Pagos,Bronze,1,1,17.28
5683,Pagos,Bronze,1,1,16.8
5718,Pagos,Bronze,1,1,15.84
5723,Pagos,Bronze,1,1,17.12
23347,Pagos,Bronze,1,1,33.76
23348,Pagos,Bronze,1,1,36.96
18018,Pagos,Silver,1,1,15.2
18019,Pagos,Silver,1,1,14.33
18020,Pagos,Silver,1,1,18.42
18021,Pagos,Silver,1,1,16.67
18028,Pagos,Silver,1,1,17.25
18029,Pagos,Silver,1,1,18.13
23049,Pagos,Silver,1,1,10.82
23229,Pagos,Silver,1,1,12.57
18018,Pagos,Gold,1,1,11.11
18019,Pagos,Gold,1,1,22.22
18020,Pagos,Gold,1,1,7.41
18021,Pagos,Gold,1,1,18.52
18028,Pagos,Gold,1,1,14.81
18029,Pagos,Gold,1,1,25.93
23027,Pagos,Gold,1,1,14.81
23213,Pagos,Gold,1,1,22.22
23214,Pagos,Gold,1,1,25.93
23215,Pagos,Gold,1,1,18.52
23217,Pagos,Gold,1,1,18.52
5668,Pyros,Bronze,1,1,15.14
5673,Pyros,Bronze,1,1,17.99
5678,Pyros,Bronze,1,1,13.49
5683,Pyros,Bronze,1,1,17.09
5718,Pyros,Bronze,1,1,18.14
5723,Pyros,Bronze,1,1,18.14
24007,Pyros,Bronze,1,1,47.83
24008,Pyros,Bronze,1,1,51.87
18018,Pyros,Silver,1,1,17.75
18019,Pyros,Silver,1,1,15.25
18020,Pyros,Silver,1,1,14.25
18021,Pyros,Silver,1,1,17.25
18028,Pyros,Silver,1,1,18
18029,Pyros,Silver,1,1,17.5
23049,Pyros,Silver,1,1,12
24009,Pyros,Silver,1,1,99
24233,Pyros,Silver,1,1,4.25
24339,Pyros,Silver,1,1,10
18018,Pyros,Gold,1,1,11.9
18019,Pyros,Gold,1,1,11.9
18020,Pyros,Gold,1,1,29.76
18021,Pyros,Gold,1,1,15.48
18028,Pyros,Gold,1,1,21.43
18029,Pyros,Gold,1,1,9.52
24010,Pyros,Gold,1,1,53.57
24011,Pyros,Gold,1,1,44.05
24219,Pyros,Gold,1,1,5.95
24233,Pyros,Gold,1,1,15.48
5668,Hydatos,Bronze,1,1,18.91
5673,Hydatos,Bronze,1,1,17.54
5678,Hydatos,Bronze,1,1,15.79
5683,Hydatos,Bronze,1,1,13.45
5718,Hydatos,Bronze,1,1,18.32
5723,Hydatos,Bronze,1,1,15.98
24009,Hydatos,Bronze,1,1,30.99
24011,Hydatos,Bronze,1,1,34.5
24014,Hydatos,Bronze,1,1,33.92
