ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.65
5673,Pagos,Bronze,1,1,16.93
5678,Pagos,Bronze,1,1,16.63
5683,Pagos,Bronze,1,1,16.59
5718,Pagos,Bronze,1,1,16.27
5723,Pagos,Bronze,1,1,16.89
23347,Pagos,Bronze,1,1,34.79
23348,Pagos,Bronze,1,1,35.05
18018,Pagos,Silver,1,1,16.12
18019,Pagos,Silver,1,1,17.34
18020,Pagos,Silver,1,1,16.92
18021,Pagos,Silver,1,1,17.22
18028,Pagos,Silver,1,1,15.79
18029,Pagos,Silver,1,1,16.6
23049,Pagos,Silver,1,1,12.46
23229,Pagos,Silver,1,1,11.72
18018,Pagos,Gold,1,1,13.55
18019,Pagos,Gold,1,1,14.78
18020,Pagos,Gold,1,1,16.84
18021,Pagos,Gold,1,1,16.22
18028,Pagos,Gold,1,1,18.69
18029,Pagos,Gold,1,1,19.92
23027,Pagos,Gold,1,1,14.37
23213,Pagos,Gold,1,1,23
23214,Pagos,Gold,1,1,22.38
23215,Pagos,Gold,1,1,19.92
23217,Pagos,Gold,1,1,19.71
5668,Pyros,Bronze,1,1,16.75
5673,Pyros,Bronze,1,1,17.31
5678,Pyros,Bronze,1,1,16.45
5683,Pyros,Bronze,1,1,16.72
5718,Pyros,Bronze,1,1,16.16
5723,Pyros,Bronze,1,1,16.54
24007,Pyros,Bronze,1,1,49.91
24008,Pyros,Bronze,1,1,49.29
18018,Pyros,Silver,1,1,16.95
18019,Pyros,Silver,1,1,17.32
18020,Pyros,Silver,1,1,17.01
18021,Pyros,Silver,1,1,15.84
18028,Pyros,Silver,1,1,15.84
18029,Pyros,Silver,1,1,17.01
23049,Pyros,Silver,1,1,10.84
24009,Pyros,Silver,1,1,99.41
24233,Pyros,Silver,1,1,3.07
24339,Pyros,Silver,1,1,9.93
18018,Pyros,Gold,1,1,16.07
18019,Pyros,Gold,1,1,16.92
18020,Pyros,Gold,1,1,17.27
18021,Pyros,Gold,1,1,16.92
18028,Pyros,Gold,1,1,15.98
18029,Pyros,Gold,1,1,16.75
24010,Pyros,Gold,1,1,46.91
24011,Pyros,Gold,1,1,52.58
24219,Pyros,Gold,1,1,7.22
24233,Pyros,Gold,1,1,20.02
5668,Hydatos,Bronze,1,1,16.54
5673,Hydatos,Bronze,1,1,16.73
5678,Hydatos,Bronze,1,1,16.85
5683,Hydatos,Bronze,1,1,16.57
5718,Hydatos,Bronze,1,1,16.04
5723,Hydatos,Bronze,1,1,17.13
24009,Hydatos,Bronze,1,1,33.66
24011,Hydatos,Bronze,1,1,32.04
24014,Hydatos,Bronze,1,1,33.35
18018,Hydatos,Silver,1,1,16.51
18019,Hydatos,Silver,1,1,16
18020,Hydatos,Silver,1,1,15.43
18021,Hydatos,Silver,1,1,17.22
18028,Hydatos,Silver,1,1,16.92
18029,Hydatos,Silver,1,1,17.66
23049,Hydatos,Silver,1,1,12.47
24013,Hydatos,Silver,1,1,97.65
24820,Hydatos,Silver,1,1,48.86
24904,Hydatos,Silver,1,1,98.8
18018,Hydatos,Gold,1,1,17.32
18019,Hydatos,Gold,1,1,16.34
18020,Hydatos,Gold,1,1,16.48
18021,Hydatos,Gold,1,1,14.87
18028,Hydatos,Gold,1,1,18.3
18029,Hydatos,Gold,1,1,16.48
24010,Hydatos,Gold,1,1,99.37
24630,Hydatos,Gold,1,1,10.03
24858,Hydatos,Gold,1,1,10.38
24904,Hydatos,Gold,1,1,97.97
24998,Hydatos,Gold,1,1,11.22
8143,OccultTreasure,Bronze,1,1,44.96
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.18
13116,OccultTreasure,Bronze,1,1,0.3
13117,OccultTreasure,Bronze,1,1,0.31
13708,OccultTreasure,Bronze,1,1,0.32
13709,OccultTreasure,Bronze,1,1,0.31
13710,OccultTreasure,Bronze,1,1,0.3
13711,OccultTreasure,Bronze,1,1,0.28
13712,OccultTreasure,Bronze,1,1,0.3
13713,OccultTreasure,Bronze,1,1,0.29
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.29
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.3
21193,OccultTreasure,Bronze,1,1,0.31
21202,OccultTreasure,Bronze,1,1,0.31
21203,OccultTreasure,Bronze,1,1,0.3
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.3
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.28
21918,OccultTreasure,Bronze,1,1,0.3
21919,OccultTreasure,Bronze,1,1,0.3
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.15
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.22
22998,OccultTreasure,Bronze,1,1,0.22
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.18
23002,OccultTreasure,Bronze,1,1,0.16
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.18
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.2
23354,OccultTreasure,Bronze,1,1,0.18
23355,OccultTreasure,Bronze,1,1,0.3
23356,OccultTreasure,Bronze,1,1,0.3
