ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,20.8
5673,Pagos,Bronze,1,1,13.72
5678,Pagos,Bronze,1,1,16.81
5683,Pagos,Bronze,1,1,18.14
5718,Pagos,Bronze,1,1,18.14
5723,Pagos,Bronze,1,1,12.39
23347,Pagos,Bronze,1,1,36.28
23348,Pagos,Bronze,1,1,33.63
18018,Pagos,Silver,1,1,19.32
18019,Pagos,Silver,1,1,15.91
18020,Pagos,Silver,1,1,16.48
18021,Pagos,Silver,1,1,17.61
18028,Pagos,Silver,1,1,14.77
18029,Pagos,Silver,1,1,15.91
23049,Pagos,Silver,1,1,12.5
23229,Pagos,Silver,1,1,10.8
18018,Pagos,Gold,1,1,28.57
18019,Pagos,Gold,1,1,14.29
18020,Pagos,Gold,1,1,28.57
18021,Pagos,Gold,1,1,13.04
18028,Pagos,Gold,1,1,28.57
18029,Pagos,Gold,1,1,21.74
23027,Pagos,Gold,1,1,17.39
23213,Pagos,Gold,1,1,28.57
23214,Pagos,Gold,1,1,14.29
23215,Pagos,Gold,1,1,14.29
23217,Pagos,Gold,1,1,28.57
5668,Pyros,Bronze,1,1,26.92
5673,Pyros,Bronze,1,1,7.69
5678,Pyros,Bronze,1,1,16.16
5683,Pyros,Bronze,1,1,34.62
5718,Pyros,Bronze,1,1,3.85
5723,Pyros,Bronze,1,1,26.92
24007,Pyros,Bronze,1,1,50
24008,Pyros,Bronze,1,1,50
18018,Pyros,Silver,1,1,8.33
18019,Pyros,Silver,1,1,25
18020,Pyros,Silver,1,1,25
18021,Pyros,Silver,1,1,16.67
18028,Pyros,Silver,1,1,8.33
18029,Pyros,Silver,1,1,16.67
23049,Pyros,Silver,1,1,10.16
24009,Pyros,Silver,1,1,100
24233,Pyros,Silver,1,1,1.6
24339,Pyros,Silver,1,1,16.67
18018,Pyros,Gold,1,1,14.29
18019,Pyros,Gold,1,1,50
18020,Pyros,Gold,1,1,16.33
18021,Pyros,Gold,1,1,24.49
18028,Pyros,Gold,1,1,12.24
18029,Pyros,Gold,1,1,50
24010,Pyros,Gold,1,1,50
24011,Pyros,Gold,1,1,50
24219,Pyros,Gold,1,1,10.2
24233,Pyros,Gold,1,1,24.49
5668,Hydatos,Bronze,1,1,6.67
5673,Hydatos,Bronze,1,1,6.67
5678,Hydatos,Bronze,1,1,13.33
5683,Hydatos,Bronze,1,1,13.33
5718,Hydatos,Bronze,1,1,20
5723,Hydatos,Bronze,1,1,40
24009,Hydatos,Bronze,1,1,20
24011,Hydatos,Bronze,1,1,33.33
24014,Hydatos,Bronze,1,1,46.67
18018,Hydatos,Silver,1,1,12.5
18019,Hydatos,Silver,1,1,18.75
18020,Hydatos,Silver,1,1,12.5
18021,Hydatos,Silver,1,1,31.25
18028,Hydatos,Silver,1,1,18.75
18029,Hydatos,Silver,1,1,6.25
23049,Hydatos,Silver,1,1,12.5
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,68.75
24904,Hydatos,Silver,1,1,100
18018,Hydatos,Gold,1,1,26.98
18019,Hydatos,Gold,1,1,14.29
18020,Hydatos,Gold,1,1,20
18021,Hydatos,Gold,1,1,15.87
18028,Hydatos,Gold,1,1,20
18029,Hydatos,Gold,1,1,60
24010,Hydatos,Gold,1,1,100
24630,Hydatos,Gold,1,1,20
24858,Hydatos,Gold,1,1,20
24904,Hydatos,Gold,1,1,100
24998,Hydatos,Gold,1,1,20
8143,OccultTreasure,Bronze,1,1,45.5
13114,OccultTreasure,Bronze,1,1,0.16
13115,OccultTreasure,Bronze,1,1,0.18
13116,OccultTreasure,Bronze,1,1,0.27
13117,OccultTreasure,Bronze,1,1,0.29
13708,OccultTreasure,Bronze,1,1,0.28
13709,OccultTreasure,Bronze,1,1,0.29
13710,OccultTreasure,Bronze,1,1,0.3
13711,OccultTreasure,Bronze,1,1,0.3
13712,OccultTreasure,Bronze,1,1,0.33
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.27
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.32
21064,OccultTreasure,Bronze,1,1,0.31
