ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.72
5673,Pagos,Bronze,1,1,16.99
5678,Pagos,Bronze,1,1,16.73
5683,Pagos,Bronze,1,1,16.49
5718,Pagos,Bronze,1,1,16.13
5723,Pagos,Bronze,1,1,16.89
23347,Pagos,Bronze,1,1,34.96
23348,Pagos,Bronze,1,1,35.19
18018,Pagos,Silver,1,1,16.12
18019,Pagos,Silver,1,1,17.15
18020,Pagos,Silver,1,1,17.25
18021,Pagos,Silver,1,1,17.31
18028,Pagos,Silver,1,1,15.91
18029,Pagos,Silver,1,1,16.25
23049,Pagos,Silver,1,1,12.39
23229,Pagos,Silver,1,1,11.63
18018,Pagos,Gold,1,1,14.68
18019,Pagos,Gold,1,1,14.68
18020,Pagos,Gold,1,1,16.71
18021,Pagos,Gold,1,1,16.46
18028,Pagos,Gold,1,1,18.48
18029,Pagos,Gold,1,1,18.99
23027,Pagos,Gold,1,1,13.92
23213,Pagos,Gold,1,1,23.04
23214,Pagos,Gold,1,1,23.04
23215,Pagos,Gold,1,1,20.51
23217,Pagos,Gold,1,1,18.73
5668,Pyros,Bronze,1,1,16.73
5673,Pyros,Bronze,1,1,17.36
5678,Pyros,Bronze,1,1,16.48
5683,Pyros,Bronze,1,1,16.73
5718,Pyros,Bronze,1,1,16.08
5723,Pyros,Bronze,1,1,16.55
24007,Pyros,Bronze,1,1,49.79
24008,Pyros,Bronze,1,1,49.38
18018,Pyros,Silver,1,1,16.86
18019,Pyros,Silver,1,1,17.37
18020,Pyros,Silver,1,1,17.02
18021,Pyros,Silver,1,1,15.81
18028,Pyros,Silver,1,1,15.91
18029,Pyros,Silver,1,1,16.98
23049,Pyros,Silver,1,1,10.92
24009,Pyros,Silver,1,1,99.39
24233,Pyros,Silver,1,1,3.09
24339,Pyros,Silver,1,1,9.99
18018,Pyros,Gold,1,1,16.33
18019,Pyros,Gold,1,1,17.13
18020,Pyros,Gold,1,1,16.86
18021,Pyros,Gold,1,1,16.86
18028,Pyros,Gold,1,1,15.88
18029,Pyros,Gold,1,1,16.86
24010,Pyros,Gold,1,1,47.29
24011,Pyros,Gold,1,1,52.17
24219,Pyros,Gold,1,1,7.1
24233,Pyros,Gold,1,1,19.88
5668,Hydatos,Bronze,1,1,16.58
5673,Hydatos,Bronze,1,1,16.77
5678,Hydatos,Bronze,1,1,16.83
5683,Hydatos,Bronze,1,1,16.65
5718,Hydatos,Bronze,1,1,15.97
5723,Hydatos,Bronze,1,1,17.07
24009,Hydatos,Bronze,1,1,33.55
24011,Hydatos,Bronze,1,1,32.11
24014,Hydatos,Bronze,1,1,33.4
18018,Hydatos,Silver,1,1,16.49
18019,Hydatos,Silver,1,1,16.06
18020,Hydatos,Silver,1,1,15.51
18021,Hydatos,Silver,1,1,17.08
18028,Hydatos,Silver,1,1,16.93
18029,Hydatos,Silver,1,1,17.66
23049,Hydatos,Silver,1,1,12.48
24013,Hydatos,Silver,1,1,97.7
24820,Hydatos,Silver,1,1,48.9
24904,Hydatos,Silver,1,1,98.83
18018,Hydatos,Gold,1,1,17.14
18019,Hydatos,Gold,1,1,16.2
18020,Hydatos,Gold,1,1,16.63
18021,Hydatos,Gold,1,1,14.9
18028,Hydatos,Gold,1,1,18.44
18029,Hydatos,Gold,1,1,16.49
24010,Hydatos,Gold,1,1,99.35
24630,Hydatos,Gold,1,1,10.2
24858,Hydatos,Gold,1,1,10.27
24904,Hydatos,Gold,1,1,97.9
24998,Hydatos,Gold,1,1,11.21
8143,OccultTreasure,Bronze,1,1,44.98
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.16
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.34
13708,OccultTreasure,Bronze,1,1,0.29
13709,OccultTreasure,Bronze,1,1,0.32
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.29
13713,OccultTreasure,Bronze,1,1,0.29
13714,OccultTreasure,Bronze,1,1,0.25
13715,OccultTreasure,Bronze,1,1,0.28
13716,OccultTreasure,Bronze,1,1,0.3
21057,OccultTreasure,Bronze,1,1,0.31
21058,OccultTreasure,Bronze,1,1,0.32
21059,OccultTreasure,Bronze,1,1,0.31
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.34
21193,OccultTreasure,Bronze,1,1,0.35
21202,OccultTreasure,Bronze,1,1,0.33
21203,OccultTreasure,Bronze,1,1,0.26
21204,OccultTreasure,Bronze,1,1,0.19
21911,OccultTreasure,Bronze,1,1,0.32
21916,OccultTreasure,Bronze,1,1,0.27
21917,OccultTreasure,Bronze,1,1,0.29
21918,OccultTreasure,Bronze,1,1,0.29
21919,OccultTreasure,Bronze,1,1,0.29
21920,OccultTreasure,Bronze,1,1,0.32
21921,OccultTreasure,Bronze,1,1,0.32
21936,OccultTreasure,Bronze,1,1,0.17
21937,OccultTreasure,Bronze,1,1,0.14
21941,OccultTreasure,Bronze,1,1,0.19
22997,OccultTreasure,Bronze,1,1,0.19
22998,OccultTreasure,Bronze,1,1,0.23
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.22
23001,OccultTreasure,Bronze,1,1,0.18
23002,OccultTreasure,Bronze,1,1,0.14
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.18
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.21
23354,OccultTreasure,Bronze,1,1,0.18
23355,OccultTreasure,Bronze,1,1,0.27
23356,OccultTreasure,Bronze,1,1,0.29
23357,OccultTreasure,Bronze,1,1,0.26
23358,OccultTreasure,Bronze,1,1,0.29
23359,OccultTreasure,Bronze,1,1,0.33
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.15
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.25
23989,OccultTreasure,Bronze,1,1,0.31
23998,OccultTreasure,Bronze,1,1,0.29
24000,OccultTreasure,Bronze,1,1,0.26
24001,OccultTreasure,Bronze,1,1,0.31
24004,OccultTreasure,Bronze,1,1,0.16
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.18
24219,OccultTreasure,Bronze,1,1,0.11
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.14
24339,OccultTreasure,Bronze,1,1,0.2
24490,OccultTreasure,Bronze,1,1,0.32
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.17
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.17
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.29
24639,OccultTreasure,Bronze,1,1,0.31
24902,OccultTreasure,Bronze,1,1,0.34
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.33
26790,OccultTreasure,Bronze,1,1,0.28
26793,OccultTreasure,Bronze,1,1,0.14
