ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,8.82
5673,Pagos,Bronze,1,1,23.53
5678,Pagos,Bronze,1,1,20.59
5683,Pagos,Bronze,1,1,14.71
5718,Pagos,Bronze,1,1,11.76
5723,Pagos,Bronze,1,1,20.59
23347,Pagos,Bronze,1,1,29.41
23348,Pagos,Bronze,1,1,32.35
18018,Pagos,Silver,1,1,21.05
18019,Pagos,Silver,1,1,10.53
18020,Pagos,Silver,1,1,31.58
18021,Pagos,Silver,1,1,10.53
18028,Pagos,Silver,1,1,21.05
18029,Pagos,Silver,1,1,5.26
23049,Pagos,Silver,1,1,10.53
23229,Pagos,Silver,1,1,10.53
18018,Pagos,Gold,1,1,50
18019,Pagos,Gold,1,1,10.87
18020,Pagos,Gold,1,1,26.09
18021,Pagos,Gold,1,1,25
18028,Pagos,Gold,1,1,19.57
18029,Pagos,Gold,1,1,25
23027,Pagos,Gold,1,1,2.17
23213,Pagos,Gold,1,1,25
23214,Pagos,Gold,1,1,25
23215,Pagos,Gold,1,1,25
23217,Pagos,Gold,1,1,25
5668,Pyros,Bronze,1,1,25.93
5673,Pyros,Bronze,1,1,29.63
5678,Pyros,Bronze,1,1,7.41
5683,Pyros,Bronze,1,1,3.7
5718,Pyros,Bronze,1,1,22.22
5723,Pyros,Bronze,1,1,11.11
24007,Pyros,Bronze,1,1,48.15
24008,Pyros,Bronze,1,1,51.85
18018,Pyros,Silver,1,1,15.38
18019,Pyros,Silver,1,1,23.08
18020,Pyros,Silver,1,1,15.38
18021,Pyros,Silver,1,1,15.38
18028,Pyros,Silver,1,1,15.77
18029,Pyros,Silver,1,1,30.77
23049,Pyros,Silver,1,1,15.38
24009,Pyros,Silver,1,1,92.31
24233,Pyros,Silver,1,1,1.54
24339,Pyros,Silver,1,1,7.69
18018,Pyros,Gold,1,1,16.13
18019,Pyros,Gold,1,1,17.74
18020,Pyros,Gold,1,1,100
18021,Pyros,Gold,1,1,16.13
18028,Pyros,Gold,1,1,16.13
18029,Pyros,Gold,1,1,20.97
24010,Pyros,Gold,1,1,58.06
24011,Pyros,Gold,1,1,100
24219,Pyros,Gold,1,1,100
24233,Pyros,Gold,1,1,22.58
5668,Hydatos,Bronze,1,1,33.33
5673,Hydatos,Bronze,1,1,25
5678,Hydatos,Bronze,1,1,16.67
5683,Hydatos,Bronze,1,1,18.83
5718,Hydatos,Bronze,1,1,25
5723,Hydatos,Bronze,1,1,17.5
24009,Hydatos,Bronze,1,1,33.33
24011,Hydatos,Bronze,1,1,41.67
24014,Hydatos,Bronze,1,1,25
18018,Hydatos,Silver,1,1,18.18
18019,Hydatos,Silver,1,1,18.18
18020,Hydatos,Silver,1,1,9.09
18021,Hydatos,Silver,1,1,45.45
18028,Hydatos,Silver,1,1,9.09
18029,Hydatos,Silver,1,1,18.43
23049,Hydatos,Silver,1,1,18.18
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,72.73
24904,Hydatos,Silver,1,1,100
18018,Hydatos,Gold,1,1,33.33
18019,Hydatos,Gold,1,1,12.14
18020,Hydatos,Gold,1,1,33.33
18021,Hydatos,Gold,1,1,20
18028,Hydatos,Gold,1,1,33.33
18029,Hydatos,Gold,1,1,15.71
24010,Hydatos,Gold,1,1,66.67
24630,Hydatos,Gold,1,1,12.86
24858,Hydatos,Gold,1,1,8.57
24904,Hydatos,Gold,1,1,100
24998,Hydatos,Gold,1,1,7.86
8143,OccultTreasure,Bronze,1,1,44.42
13114,OccultTreasure,Bronze,1,1,0.26
13115,OccultTreasure,Bronze,1,1,0.21
13116,OccultTreasure,Bronze,1,1,0.29
13117,OccultTreasure,Bronze,1,1,0.37
13708,OccultTreasure,Bronze,1,1,0.27
13709,OccultTreasure,Bronze,1,1,0.29
13710,OccultTreasure,Bronze,1,1,0.36
13711,OccultTreasure,Bronze,1,1,0.34
13712,OccultTreasure,Bronze,1,1,0.38
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.28
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.21
21057,OccultTreasure,Bronze,1,1,0.23
21058,OccultTreasure,Bronze,1,1,0.25
21059,OccultTreasure,Bronze,1,1,0.27
21063,OccultTreasure,Bronze,1,1,0.29
