ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.42
5673,Pagos,Bronze,1,1,16.42
5678,Pagos,Bronze,1,1,15.96
5683,Pagos,Bronze,1,1,17.2
5718,Pagos,Bronze,1,1,16.87
5723,Pagos,Bronze,1,1,17.14
23347,Pagos,Bronze,1,1,33.75
23348,Pagos,Bronze,1,1,33.42
18018,Pagos,Silver,1,1,16.28
18019,Pagos,Silver,1,1,15.87
18020,Pagos,Silver,1,1,18.27
18021,Pagos,Silver,1,1,16.28
18028,Pagos,Silver,1,1,14.82
18029,Pagos,Silver,1,1,18.48
23049,Pagos,Silver,1,1,12.63
23229,Pagos,Silver,1,1,10.86
18018,Pagos,Gold,1,1,15.22
18019,Pagos,Gold,1,1,10.87
18020,Pagos,Gold,1,1,26.09
18021,Pagos,Gold,1,1,13.04
18028,Pagos,Gold,1,1,19.57
18029,Pagos,Gold,1,1,15.22
23027,Pagos,Gold,1,1,2.17
23213,Pagos,Gold,1,1,32.61
23214,Pagos,Gold,1,1,10.87
23215,Pagos,Gold,1,1,34.78
23217,Pagos,Gold,1,1,15.22
5668,Pyros,Bronze,1,1,17.55
5673,Pyros,Bronze,1,1,14.89
5678,Pyros,Bronze,1,1,15.16
5683,Pyros,Bronze,1,1,18.62
5718,Pyros,Bronze,1,1,16.49
5723,Pyros,Bronze,1,1,17.29
24007,Pyros,Bronze,1,1,52.93
24008,Pyros,Bronze,1,1,46.81
18018,Pyros,Silver,1,1,16.88
18019,Pyros,Silver,1,1,19.83
18020,Pyros,Silver,1,1,10.97
18021,Pyros,Silver,1,1,21.94
18028,Pyros,Silver,1,1,16.03
18029,Pyros,Silver,1,1,13.92
23049,Pyros,Silver,1,1,15.19
24009,Pyros,Silver,1,1,98.31
24233,Pyros,Silver,1,1,1.69
24339,Pyros,Silver,1,1,10.55
18018,Pyros,Gold,1,1,14.29
18019,Pyros,Gold,1,1,19.64
18020,Pyros,Gold,1,1,12.5
18021,Pyros,Gold,1,1,16.07
18028,Pyros,Gold,1,1,14.29
18029,Pyros,Gold,1,1,23.21
24010,Pyros,Gold,1,1,55.36
24011,Pyros,Gold,1,1,44.64
24219,Pyros,Gold,1,1,7.14
24233,Pyros,Gold,1,1,23.21
5668,Hydatos,Bronze,1,1,16.32
5673,Hydatos,Bronze,1,1,15.12
5678,Hydatos,Bronze,1,1,13.57
5683,Hydatos,Bronze,1,1,18.9
5718,Hydatos,Bronze,1,1,18.38
5723,Hydatos,Bronze,1,1,17.53
24009,Hydatos,Bronze,1,1,28.35
24011,Hydatos,Bronze,1,1,33.16
24014,Hydatos,Bronze,1,1,37.11
18018,Hydatos,Silver,1,1,16.84
18019,Hydatos,Silver,1,1,20
18020,Hydatos,Silver,1,1,14.11
18021,Hydatos,Silver,1,1,13.26
18028,Hydatos,Silver,1,1,16.84
18029,Hydatos,Silver,1,1,17.89
23049,Hydatos,Silver,1,1,11.58
24013,Hydatos,Silver,1,1,97.47
24820,Hydatos,Silver,1,1,48
24904,Hydatos,Silver,1,1,98.53
18018,Hydatos,Gold,1,1,20.45
18019,Hydatos,Gold,1,1,12.12
18020,Hydatos,Gold,1,1,15.15
18021,Hydatos,Gold,1,1,18.94
18028,Hydatos,Gold,1,1,17.42
18029,Hydatos,Gold,1,1,15.91
24010,Hydatos,Gold,1,1,97.73
24630,Hydatos,Gold,1,1,13.64
24858,Hydatos,Gold,1,1,8.33
24904,Hydatos,Gold,1,1,96.21
24998,Hydatos,Gold,1,1,7.58
8143,OccultTreasure,Bronze,1,1,45.16
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.27
13117,OccultTreasure,Bronze,1,1,0.3
13708,OccultTreasure,Bronze,1,1,0.3
13709,OccultTreasure,Bronze,1,1,0.29
13710,OccultTreasure,Bronze,1,1,0.3
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.3
13713,OccultTreasure,Bronze,1,1,0.32
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.28
13716,OccultTreasure,Bronze,1,1,0.29
21057,OccultTreasure,Bronze,1,1,0.3
21058,OccultTreasure,Bronze,1,1,0.3
