ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,17.26
5673,Pagos,Bronze,1,1,16.94
5678,Pagos,Bronze,1,1,15.32
5683,Pagos,Bronze,1,1,17.74
5718,Pagos,Bronze,1,1,17.42
5723,Pagos,Bronze,1,1,15.32
23347,Pagos,Bronze,1,1,31.77
23348,Pagos,Bronze,1,1,31.94
18018,Pagos,Silver,1,1,16.06
18019,Pagos,Silver,1,1,14.36
18020,Pagos,Silver,1,1,19.22
18021,Pagos,Silver,1,1,17.03
18028,Pagos,Silver,1,1,14.84
18029,Pagos,Silver,1,1,18.49
23049,Pagos,Silver,1,1,12.41
23229,Pagos,Silver,1,1,10.95
18018,Pagos,Gold,1,1,12.5
18019,Pagos,Gold,1,1,6.25
18020,Pagos,Gold,1,1,31.25
18021,Pagos,Gold,1,1,18.75
18028,Pagos,Gold,1,1,25
18029,Pagos,Gold,1,1,6.25
23027,Pagos,Gold,1,1,6.25
23213,Pagos,Gold,1,1,31.25
23214,Pagos,Gold,1,1,18.75
23215,Pagos,Gold,1,1,12.5
23217,Pagos,Gold,1,1,25
5668,Pyros,Bronze,1,1,20.44
5673,Pyros,Bronze,1,1,11.68
5678,Pyros,Bronze,1,1,15.33
5683,Pyros,Bronze,1,1,18.98
5718,Pyros,Bronze,1,1,15.33
5723,Pyros,Bronze,1,1,18.25
24007,Pyros,Bronze,1,1,56.93
24008,Pyros,Bronze,1,1,43.07
18018,Pyros,Silver,1,1,13.59
18019,Pyros,Silver,1,1,18.45
18020,Pyros,Silver,1,1,11.65
18021,Pyros,Silver,1,1,22.33
18028,Pyros,Silver,1,1,17.48
18029,Pyros,Silver,1,1,16.5
23049,Pyros,Silver,1,1,14.56
24009,Pyros,Silver,1,1,98.06
24233,Pyros,Silver,1,1,2.91
24339,Pyros,Silver,1,1,11.65
18018,Pyros,Gold,1,1,21.74
18019,Pyros,Gold,1,1,30.43
18020,Pyros,Gold,1,1,4.35
18021,Pyros,Gold,1,1,8.7
18028,Pyros,Gold,1,1,13.04
18029,Pyros,Gold,1,1,21.74
24010,Pyros,Gold,1,1,52.17
24011,Pyros,Gold,1,1,47.83
24219,Pyros,Gold,1,1,8.7
24233,Pyros,Gold,1,1,21.74
5668,Hydatos,Bronze,1,1,13.8
5673,Hydatos,Bronze,1,1,15.15
5678,Hydatos,Bronze,1,1,13.47
5683,Hydatos,Bronze,1,1,20.88
5718,Hydatos,Bronze,1,1,19.87
5723,Hydatos,Bronze,1,1,16.5
24009,Hydatos,Bronze,1,1,28.62
