ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,18.7
5673,Pagos,Bronze,1,1,13.82
5678,Pagos,Bronze,1,1,16.26
5683,Pagos,Bronze,1,1,16.26
5718,Pagos,Bronze,1,1,14.63
5723,Pagos,Bronze,1,1,20.33
23347,Pagos,Bronze,1,1,32.52
23348,Pagos,Bronze,1,1,40.65
18018,Pagos,Silver,1,1,18.18
18019,Pagos,Silver,1,1,21.21
18020,Pagos,Silver,1,1,16.67
18021,Pagos,Silver,1,1,12.12
18028,Pagos,Silver,1,1,18.18
18029,Pagos,Silver,1,1,13.64
23049,Pagos,Silver,1,1,12.12
23229,Pagos,Silver,1,1,15.15
18018,Pagos,Gold,1,1,40
18019,Pagos,Gold,1,1,10.87
18020,Pagos,Gold,1,1,26.09
18021,Pagos,Gold,1,1,20
18028,Pagos,Gold,1,1,19.57
18029,Pagos,Gold,1,1,40
23027,Pagos,Gold,1,1,20
23213,Pagos,Gold,1,1,20
23214,Pagos,Gold,1,1,20
23215,Pagos,Gold,1,1,20
23217,Pagos,Gold,1,1,20
5668,Pyros,Bronze,1,1,20.22
5673,Pyros,Bronze,1,1,28.09
5678,Pyros,Bronze,1,1,11.24
5683,Pyros,Bronze,1,1,11.24
5718,Pyros,Bronze,1,1,14.61
5723,Pyros,Bronze,1,1,14.61
24007,Pyros,Bronze,1,1,46.07
24008,Pyros,Bronze,1,1,53.93
18018,Pyros,Silver,1,1,17.54
18019,Pyros,Silver,1,1,24.56
18020,Pyros,Silver,1,1,10.53
18021,Pyros,Silver,1,1,21.05
18028,Pyros,Silver,1,1,8.77
18029,Pyros,Silver,1,1,17.54
23049,Pyros,Silver,1,1,10.53
24009,Pyros,Silver,1,1,98.25
24233,Pyros,Silver,1,1,3.51
24339,Pyros,Silver,1,1,7.02
18018,Pyros,Gold,1,1,6.67
18019,Pyros,Gold,1,1,20
18020,Pyros,Gold,1,1,26.67
18021,Pyros,Gold,1,1,13.33
18028,Pyros,Gold,1,1,26.67
18029,Pyros,Gold,1,1,6.67
24010,Pyros,Gold,1,1,60
24011,Pyros,Gold,1,1,40
24219,Pyros,Gold,1,1,6.67
24233,Pyros,Gold,1,1,26.67
5668,Hydatos,Bronze,1,1,23.46
5673,Hydatos,Bronze,1,1,24.69
5678,Hydatos,Bronze,1,1,11.11
5683,Hydatos,Bronze,1,1,17.28
5718,Hydatos,Bronze,1,1,17.28
5723,Hydatos,Bronze,1,1,6.17
24009,Hydatos,Bronze,1,1,29.63
24011,Hydatos,Bronze,1,1,39.51
24014,Hydatos,Bronze,1,1,30.86
18018,Hydatos,Silver,1,1,19.54
18019,Hydatos,Silver,1,1,14.94
