ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.75
5673,Pagos,Bronze,1,1,17
5678,Pagos,Bronze,1,1,16.67
5683,Pagos,Bronze,1,1,16.4
5718,Pagos,Bronze,1,1,16.25
5723,Pagos,Bronze,1,1,16.89
23347,Pagos,Bronze,1,1,34.69
23348,Pagos,Bronze,1,1,35.13
18018,Pagos,Silver,1,1,16.13
18019,Pagos,Silver,1,1,17.39
18020,Pagos,Silver,1,1,17.08
18021,Pagos,Silver,1,1,17.06
18028,Pagos,Silver,1,1,15.73
18029,Pagos,Silver,1,1,16.61
23049,Pagos,Silver,1,1,12.43
23229,Pagos,Silver,1,1,11.7
18018,Pagos,Gold,1,1,14
18019,Pagos,Gold,1,1,14.88
18020,Pagos,Gold,1,1,16.41
18021,Pagos,Gold,1,1,16.41
18028,Pagos,Gold,1,1,18.82
18029,Pagos,Gold,1,1,19.47
23027,Pagos,Gold,1,1,14.44
23213,Pagos,Gold,1,1,23.19
23214,Pagos,Gold,1,1,22.32
23215,Pagos,Gold,1,1,19.47
23217,Pagos,Gold,1,1,19.91
5668,Pyros,Bronze,1,1,16.7
5673,Pyros,Bronze,1,1,17.32
5678,Pyros,Bronze,1,1,16.42
5683,Pyros,Bronze,1,1,16.72
5718,Pyros,Bronze,1,1,16.18
5723,Pyros,Bronze,1,1,16.58
24007,Pyros,Bronze,1,1,49.87
24008,Pyros,Bronze,1,1,49.31
18018,Pyros,Silver,1,1,16.9
18019,Pyros,Silver,1,1,17.31
18020,Pyros,Silver,1,1,16.94
18021,Pyros,Silver,1,1,15.9
18028,Pyros,Silver,1,1,15.88
18029,Pyros,Silver,1,1,17.03
23049,Pyros,Silver,1,1,10.87
24009,Pyros,Silver,1,1,99.4
24233,Pyros,Silver,1,1,3.08
24339,Pyros,Silver,1,1,9.95
18018,Pyros,Gold,1,1,16.07
18019,Pyros,Gold,1,1,16.94
18020,Pyros,Gold,1,1,17.2
18021,Pyros,Gold,1,1,16.68
18028,Pyros,Gold,1,1,16.16
18029,Pyros,Gold,1,1,16.85
24010,Pyros,Gold,1,1,47.18
24011,Pyros,Gold,1,1,52.3
24219,Pyros,Gold,1,1,7.21
24233,Pyros,Gold,1,1,19.98
5668,Hydatos,Bronze,1,1,16.54
5673,Hydatos,Bronze,1,1,16.71
5678,Hydatos,Bronze,1,1,16.86
5683,Hydatos,Bronze,1,1,16.61
5718,Hydatos,Bronze,1,1,16.02
5723,Hydatos,Bronze,1,1,17.12
24007,Hydatos,Bronze,1,1,0.01
24009,Hydatos,Bronze,1,1,33.48
24011,Hydatos,Bronze,1,1,32.14
24014,Hydatos,Bronze,1,1,33.44
18018,Hydatos,Silver,1,1,16.5
18019,Hydatos,Silver,1,1,15.99
18020,Hydatos,Silver,1,1,15.49
18021,Hydatos,Silver,1,1,17.22
18028,Hydatos,Silver,1,1,16.97
18029,Hydatos,Silver,1,1,17.57
23049,Hydatos,Silver,1,1,12.42
24013,Hydatos,Silver,1,1,97.67
24820,Hydatos,Silver,1,1,48.96
24904,Hydatos,Silver,1,1,98.81
18018,Hydatos,Gold,1,1,17.32
18019,Hydatos,Gold,1,1,16.32
18020,Hydatos,Gold,1,1,16.47
18021,Hydatos,Gold,1,1,14.83
18028,Hydatos,Gold,1,1,18.31
18029,Hydatos,Gold,1,1,16.54
24010,Hydatos,Gold,1,1,99.36
24630,Hydatos,Gold,1,1,10.08
24858,Hydatos,Gold,1,1,10.36
24904,Hydatos,Gold,1,1,97.94
24998,Hydatos,Gold,1,1,11.21
8143,OccultTreasure,Bronze,1,1,44.94
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.18
13116,OccultTreasure,Bronze,1,1,0.29
13117,OccultTreasure,Bronze,1,1,0.31
13708,OccultTreasure,Bronze,1,1,0.31
13709,OccultTreasure,Bronze,1,1,0.31
13710,OccultTreasure,Bronze,1,1,0.3
13711,OccultTreasure,Bronze,1,1,0.28
13712,OccultTreasure,Bronze,1,1,0.3
13713,OccultTreasure,Bronze,1,1,0.29
13714,OccultTreasure,Bronze,1,1,0.31
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.29
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.3
21193,OccultTreasure,Bronze,1,1,0.32
21202,OccultTreasure,Bronze,1,1,0.31
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.3
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.28
21918,OccultTreasure,Bronze,1,1,0.3
21919,OccultTreasure,Bronze,1,1,0.31
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.15
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.21
22998,OccultTreasure,Bronze,1,1,0.22
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.17
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.17
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.2
23354,OccultTreasure,Bronze,1,1,0.17
23355,OccultTreasure,Bronze,1,1,0.3
23356,OccultTreasure,Bronze,1,1,0.3
23357,OccultTreasure,Bronze,1,1,0.3
23358,OccultTreasure,Bronze,1,1,0.31
23359,OccultTreasure,Bronze,1,1,0.3
23366,OccultTreasure,Bronze,1,1,0.12
23373,OccultTreasure,Bronze,1,1,0.15
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.31
23998,OccultTreasure,Bronze,1,1,0.29
24000,OccultTreasure,Bronze,1,1,0.29
24001,OccultTreasure,Bronze,1,1,0.29
24004,OccultTreasure,Bronze,1,1,0.16
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.17
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.2
24490,OccultTreasure,Bronze,1,1,0.3
24505,OccultTreasure,Bronze,1,1,0.31
24591,OccultTreasure,Bronze,1,1,0.16
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.17
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.3
24639,OccultTreasure,Bronze,1,1,0.31
24902,OccultTreasure,Bronze,1,1,0.31
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.31
26790,OccultTreasure,Bronze,1,1,0.28
26793,OccultTreasure,Bronze,1,1,0.14
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.29
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.2
27282,OccultTreasure,Bronze,1,1,0.3
27284,OccultTreasure,Bronze,1,1,0.31
27285,OccultTreasure,Bronze,1,1,0.31
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.29
27291,OccultTreasure,Bronze,1,1,0.32
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.16
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.13
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.13
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.33
28626,OccultTreasure,Bronze,1,1,0.29
28980,OccultTreasure,Bronze,1,1,0.29
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.12
30102,OccultTreasure,Bronze,1,1,0.12
30755,OccultTreasure,Bronze,1,1,0.21
30756,OccultTreasure,Bronze,1,1,0.22
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.22
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.3
31397,OccultTreasure,Bronze,1,1,0.31
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.21
32835,OccultTreasure,Bronze,1,1,0.13
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.09
33693,OccultTreasure,Bronze,1,1,0.2
33706,OccultTreasure,Bronze,1,1,0.14
33709,OccultTreasure,Bronze,1,1,0.33
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.2
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.3
38428,OccultTreasure,Bronze,1,1,0.3
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.29
41502,OccultTreasure,Bronze,1,1,0.31
41757,OccultTreasure,Bronze,1,1,0.31
41758,OccultTreasure,Bronze,1,1,0.31
41759,OccultTreasure,Bronze,1,1,0.29
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.3
41768,OccultTreasure,Bronze,1,1,0.29
41769,OccultTreasure,Bronze,1,1,0.31
41770,OccultTreasure,Bronze,1,1,0.3
41771,OccultTreasure,Bronze,1,1,0.3
41772,OccultTreasure,Bronze,1,1,0.3
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.31
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.08
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.19
44264,OccultTreasure,Bronze,1,1,0.31
45005,OccultTreasure,Bronze,1,1,0.19
45006,OccultTreasure,Bronze,1,1,0.18
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.5
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.98
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,14
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.26
48206,OccultTreasure,Bronze,1,1,0.25
48207,OccultTreasure,Bronze,1,1,0.25
48736,OccultTreasure,Bronze,1,1,0.08
13114,OccultTreasure,Silver,1,2,1.8
13115,OccultTreasure,Silver,1,2,1.89
13116,OccultTreasure,Silver,1,2,1.56
13117,OccultTreasure,Silver,1,2,1.41
13708,OccultTreasure,Silver,1,2,1.51
13709,OccultTreasure,Silver,1,2,1.48
13710,OccultTreasure,Silver,1,2,1.43
13711,OccultTreasure,Silver,1,2,1.51
13712,OccultTreasure,Silver,1,2,1.42
13713,OccultTreasure,Silver,1,2,1.51
13714,OccultTreasure,Silver,1,2,1.46
13715,OccultTreasure,Silver,1,2,1.49
13716,OccultTreasure,Silver,1,2,1.52
21057,OccultTreasure,Silver,1,2,1.5
21058,OccultTreasure,Silver,1,2,1.48
21059,OccultTreasure,Silver,1,2,1.45
21063,OccultTreasure,Silver,1,2,1.55
21064,OccultTreasure,Silver,1,2,1.57
21065,OccultTreasure,Silver,1,2,1.48
21193,OccultTreasure,Silver,1,2,1.4
21202,OccultTreasure,Silver,1,2,1.39
21203,OccultTreasure,Silver,1,2,1.45
21204,OccultTreasure,Silver,1,2,2.05
21911,OccultTreasure,Silver,1,2,1.46
21916,OccultTreasure,Silver,1,2,1.47
21917,OccultTreasure,Silver,1,2,1.47
21918,OccultTreasure,Silver,1,2,1.59
21919,OccultTreasure,Silver,1,2,1.46
21920,OccultTreasure,Silver,1,2,1.46
21921,OccultTreasure,Silver,1,2,1.48
21936,OccultTreasure,Silver,1,2,1.78
21937,OccultTreasure,Silver,1,2,1.54
21941,OccultTreasure,Silver,1,2,1.66
22997,OccultTreasure,Silver,1,2,2.13
22998,OccultTreasure,Silver,1,2,2.04
22999,OccultTreasure,Silver,1,2,2.07
23000,OccultTreasure,Silver,1,2,2.14
23001,OccultTreasure,Silver,1,2,1.67
23002,OccultTreasure,Silver,1,2,1.55
23028,OccultTreasure,Silver,1,2,1.62
23350,OccultTreasure,Silver,1,2,1.9
23351,OccultTreasure,Silver,1,2,1.81
23352,OccultTreasure,Silver,1,2,1.87
23353,OccultTreasure,Silver,1,2,1.8
23354,OccultTreasure,Silver,1,2,1.91
23355,OccultTreasure,Silver,1,2,1.47
23356,OccultTreasure,Silver,1,2,1.48
23357,OccultTreasure,Silver,1,2,1.5
23358,OccultTreasure,Silver,1,2,1.45
23359,OccultTreasure,Silver,1,2,1.49
23366,OccultTreasure,Silver,1,2,1.24
23373,OccultTreasure,Silver,1,2,1.68
23374,OccultTreasure,Silver,1,2,1.65
23875,OccultTreasure,Silver,1,2,1.51
23989,OccultTreasure,Silver,1,2,1.46
23998,OccultTreasure,Silver,1,2,1.42
24000,OccultTreasure,Silver,1,2,1.51
24001,OccultTreasure,Silver,1,2,1.46
24004,OccultTreasure,Silver,1,2,1.56
24005,OccultTreasure,Silver,1,2,1.59
24006,OccultTreasure,Silver,1,2,1.57
24219,OccultTreasure,Silver,1,2,1.22
24224,OccultTreasure,Silver,1,2,1.24
24233,OccultTreasure,Silver,1,2,1.31
24339,OccultTreasure,Silver,1,2,1.93
24490,OccultTreasure,Silver,1,2,1.43
24505,OccultTreasure,Silver,1,2,1.46
24591,OccultTreasure,Silver,1,2,1.62
24592,OccultTreasure,Silver,1,2,1.63
24593,OccultTreasure,Silver,1,2,1.6
24630,OccultTreasure,Silver,1,2,1.29
24634,OccultTreasure,Silver,1,2,1.38
24639,OccultTreasure,Silver,1,2,1.55
24902,OccultTreasure,Silver,1,2,1.5
26787,OccultTreasure,Silver,1,2,2.08
26788,OccultTreasure,Silver,1,2,1.47
26790,OccultTreasure,Silver,1,2,1.54
26793,OccultTreasure,Silver,1,2,1.27
26801,OccultTreasure,Silver,1,2,2.12
26802,OccultTreasure,Silver,1,2,1.6
26803,OccultTreasure,Silver,1,2,1.28
26806,OccultTreasure,Silver,1,2,2.06
27282,OccultTreasure,Silver,1,2,1.47
27284,OccultTreasure,Silver,1,2,1.46
27285,OccultTreasure,Silver,1,2,1.46
27286,OccultTreasure,Silver,1,2,1.51
27287,OccultTreasure,Silver,1,2,1.45
27291,OccultTreasure,Silver,1,2,1.49
27938,OccultTreasure,Silver,1,2,1.64
27939,OccultTreasure,Silver,1,2,1.58
27940,OccultTreasure,Silver,1,2,1.62
27941,OccultTreasure,Silver,1,2,1.64
27942,OccultTreasure,Silver,1,2,2.07
27991,OccultTreasure,Silver,1,2,1.22
28588,OccultTreasure,Silver,1,2,1.26
28589,OccultTreasure,Silver,1,2,1.15
28590,OccultTreasure,Silver,1,2,1.19
28591,OccultTreasure,Silver,1,2,1.25
28618,OccultTreasure,Silver,1,2,1.24
28620,OccultTreasure,Silver,1,2,1.56
28621,OccultTreasure,Silver,1,2,1.47
28626,OccultTreasure,Silver,1,2,1.55
28980,OccultTreasure,Silver,1,2,1.45
30055,OccultTreasure,Silver,1,2,1.22
30056,OccultTreasure,Silver,1,2,1.22
30057,OccultTreasure,Silver,1,2,1.27
30102,OccultTreasure,Silver,1,2,1.21
30755,OccultTreasure,Silver,1,2,2
30756,OccultTreasure,Silver,1,2,2.14
30757,OccultTreasure,Silver,1,2,2.11
30758,OccultTreasure,Silver,1,2,2.04
30861,OccultTreasure,Silver,1,2,2.21
30870,OccultTreasure,Silver,1,3,1.27
30876,OccultTreasure,Silver,1,2,1.49
31397,OccultTreasure,Silver,1,2,1.5
31402,OccultTreasure,Silver,1,2,1.29
31403,OccultTreasure,Silver,1,2,1.23
31407,OccultTreasure,Silver,1,1,0.75
32828,OccultTreasure,Silver,1,2,2.15
32835,OccultTreasure,Silver,1,2,1.21
32846,OccultTreasure,Silver,1,1,0.81
32859,OccultTreasure,Silver,1,2,1.55
33684,OccultTreasure,Silver,1,2,0.82
33693,OccultTreasure,Silver,1,2,2.05
33706,OccultTreasure,Silver,1,2,1.33
33709,OccultTreasure,Silver,1,2,1.48
35973,OccultTreasure,Silver,1,2,1.19
35979,OccultTreasure,Silver,1,2,2.14
35981,OccultTreasure,Silver,1,2,1.22
36117,OccultTreasure,Silver,1,2,1.49
38428,OccultTreasure,Silver,1,3,1.44
39501,OccultTreasure,Silver,1,2,1.49
40394,OccultTreasure,Silver,1,2,1.41
41502,OccultTreasure,Silver,1,2,1.52
41757,OccultTreasure,Silver,1,2,1.51
41758,OccultTreasure,Silver,1,2,1.52
41759,OccultTreasure,Silver,1,2,1.48
41760,OccultTreasure,Silver,1,2,1.45
41761,OccultTreasure,Silver,1,2,1.54
41768,OccultTreasure,Silver,1,2,1.49
41769,OccultTreasure,Silver,1,2,1.54
41770,OccultTreasure,Silver,1,2,1.58
41771,OccultTreasure,Silver,1,2,1.54
41772,OccultTreasure,Silver,1,2,1.52
41773,OccultTreasure,Silver,1,2,1.52
41774,OccultTreasure,Silver,1,2,1.38
41781,OccultTreasure,Silver,1,2,1.51
41782,OccultTreasure,Silver,1,2,1.49
44111,OccultTreasure,Silver,1,2,0.72
44119,OccultTreasure,Silver,1,1,0.73
44120,OccultTreasure,Silver,1,2,0.77
44263,OccultTreasure,Silver,1,2,1.87
44264,OccultTreasure,Silver,1,2,1.47
45005,OccultTreasure,Silver,1,2,1.83
45006,OccultTreasure,Silver,1,2,1.93
47866,OccultTreasure,Silver,1,3,17.15
47979,OccultTreasure,Silver,1,2,5.7
47987,OccultTreasure,Silver,1,3,11.73
48156,OccultTreasure,Silver,1,3,11.38
48204,OccultTreasure,Silver,1,2,2.98
48205,OccultTreasure,Silver,1,2,2.86
