ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,19.47
5673,Pagos,Bronze,1,1,14.45
5678,Pagos,Bronze,1,1,15.93
5683,Pagos,Bronze,1,1,18.88
5718,Pagos,Bronze,1,1,17.4
5723,Pagos,Bronze,1,1,13.86
23347,Pagos,Bronze,1,1,34.22
23348,Pagos,Bronze,1,1,32.15
18018,Pagos,Silver,1,1,17.65
18019,Pagos,Silver,1,1,15.55
18020,Pagos,Silver,1,1,17.23
18021,Pagos,Silver,1,1,19.33
18028,Pagos,Silver,1,1,13.87
18029,Pagos,Silver,1,1,16.39
23049,Pagos,Silver,1,1,12.6
23229,Pagos,Silver,1,1,11.34
18018,Pagos,Gold,1,1,22.22
18019,Pagos,Gold,1,1,11.11
18020,Pagos,Gold,1,1,22.22
18021,Pagos,Gold,1,1,11.11
18028,Pagos,Gold,1,1,33.33
18029,Pagos,Gold,1,1,21.74
23027,Pagos,Gold,1,1,17.39
23213,Pagos,Gold,1,1,22.22
23214,Pagos,Gold,1,1,33.33
23215,Pagos,Gold,1,1,11.11
23217,Pagos,Gold,1,1,22.22
5668,Pyros,Bronze,1,1,22.37
5673,Pyros,Bronze,1,1,10.53
5678,Pyros,Bronze,1,1,11.84
5683,Pyros,Bronze,1,1,25
5718,Pyros,Bronze,1,1,14.47
5723,Pyros,Bronze,1,1,15.79
24007,Pyros,Bronze,1,1,55.26
24008,Pyros,Bronze,1,1,44.74
18018,Pyros,Silver,1,1,13.95
18019,Pyros,Silver,1,1,16.28
18020,Pyros,Silver,1,1,13.95
18021,Pyros,Silver,1,1,23.26
18028,Pyros,Silver,1,1,16.28
18029,Pyros,Silver,1,1,16.28
23049,Pyros,Silver,1,1,13.95
24009,Pyros,Silver,1,1,100
24233,Pyros,Silver,1,1,2.33
24339,Pyros,Silver,1,1,16.28
18018,Pyros,Gold,1,1,15.38
18019,Pyros,Gold,1,1,30.77
18020,Pyros,Gold,1,1,7.69
18021,Pyros,Gold,1,1,24.49
18028,Pyros,Gold,1,1,23.08
18029,Pyros,Gold,1,1,23.08
24010,Pyros,Gold,1,1,61.54
24011,Pyros,Gold,1,1,38.46
24219,Pyros,Gold,1,1,7.69
24233,Pyros,Gold,1,1,30.77
5668,Hydatos,Bronze,1,1,12.5
5673,Hydatos,Bronze,1,1,10
5678,Hydatos,Bronze,1,1,16.25
5683,Hydatos,Bronze,1,1,25
5718,Hydatos,Bronze,1,1,15
5723,Hydatos,Bronze,1,1,20
24009,Hydatos,Bronze,1,1,25
24011,Hydatos,Bronze,1,1,37.5
24014,Hydatos,Bronze,1,1,37.5
18018,Hydatos,Silver,1,1,16.9
18019,Hydatos,Silver,1,1,16.9
18020,Hydatos,Silver,1,1,19.72
18021,Hydatos,Silver,1,1,15.49
18028,Hydatos,Silver,1,1,16.9
18029,Hydatos,Silver,1,1,9.86
23049,Hydatos,Silver,1,1,9.86
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,47.89
24904,Hydatos,Silver,1,1,98.59
18018,Hydatos,Gold,1,1,5.26
18019,Hydatos,Gold,1,1,10.53
18020,Hydatos,Gold,1,1,10.53
18021,Hydatos,Gold,1,1,26.32
18028,Hydatos,Gold,1,1,21.05
18029,Hydatos,Gold,1,1,26.32
24010,Hydatos,Gold,1,1,100
24630,Hydatos,Gold,1,1,10.53
24858,Hydatos,Gold,1,1,5.26
24904,Hydatos,Gold,1,1,94.74
24998,Hydatos,Gold,1,1,10.53
8143,OccultTreasure,Bronze,1,1,45.37
13114,OccultTreasure,Bronze,1,1,0.17
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.28
13708,OccultTreasure,Bronze,1,1,0.29
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.3
13712,OccultTreasure,Bronze,1,1,0.31
13713,OccultTreasure,Bronze,1,1,0.3
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.26
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.32
21193,OccultTreasure,Bronze,1,1,0.28
21202,OccultTreasure,Bronze,1,1,0.28
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.2
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.3
21917,OccultTreasure,Bronze,1,1,0.31
21918,OccultTreasure,Bronze,1,1,0.28
21919,OccultTreasure,Bronze,1,1,0.32
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.17
21937,OccultTreasure,Bronze,1,1,0.18
21941,OccultTreasure,Bronze,1,1,0.17
22997,OccultTreasure,Bronze,1,1,0.19
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.23
23000,OccultTreasure,Bronze,1,1,0.21
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.21
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.29
23356,OccultTreasure,Bronze,1,1,0.32
23357,OccultTreasure,Bronze,1,1,0.31
23358,OccultTreasure,Bronze,1,1,0.28
23359,OccultTreasure,Bronze,1,1,0.28
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.28
23989,OccultTreasure,Bronze,1,1,0.29
23998,OccultTreasure,Bronze,1,1,0.33
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.32
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.14
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.14
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.31
24591,OccultTreasure,Bronze,1,1,0.18
24592,OccultTreasure,Bronze,1,1,0.15
24593,OccultTreasure,Bronze,1,1,0.15
24630,OccultTreasure,Bronze,1,1,0.11
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.34
26787,OccultTreasure,Bronze,1,1,0.2
26788,OccultTreasure,Bronze,1,1,0.28
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.12
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.32
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.3
27284,OccultTreasure,Bronze,1,1,0.31
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.31
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.16
