ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.42
5673,Pagos,Bronze,1,1,14.93
5678,Pagos,Bronze,1,1,19.9
5683,Pagos,Bronze,1,1,13.93
5718,Pagos,Bronze,1,1,15.92
5723,Pagos,Bronze,1,1,18.91
23347,Pagos,Bronze,1,1,33.33
23348,Pagos,Bronze,1,1,40.3
18018,Pagos,Silver,1,1,14.96
18019,Pagos,Silver,1,1,18.11
18020,Pagos,Silver,1,1,21.26
18021,Pagos,Silver,1,1,12.6
18028,Pagos,Silver,1,1,18.9
18029,Pagos,Silver,1,1,14.17
23049,Pagos,Silver,1,1,11.02
23229,Pagos,Silver,1,1,10.24
18018,Pagos,Gold,1,1,25
18019,Pagos,Gold,1,1,25
18020,Pagos,Gold,1,1,26.09
18021,Pagos,Gold,1,1,12.5
18028,Pagos,Gold,1,1,12.5
18029,Pagos,Gold,1,1,25
23027,Pagos,Gold,1,1,25
23213,Pagos,Gold,1,1,25
23214,Pagos,Gold,1,1,25
23215,Pagos,Gold,1,1,12.5
23217,Pagos,Gold,1,1,12.5
5668,Pyros,Bronze,1,1,16.46
5673,Pyros,Bronze,1,1,21.95
5678,Pyros,Bronze,1,1,12.8
5683,Pyros,Bronze,1,1,17.68
5718,Pyros,Bronze,1,1,13.41
5723,Pyros,Bronze,1,1,17.68
24007,Pyros,Bronze,1,1,48.17
24008,Pyros,Bronze,1,1,51.22
18018,Pyros,Silver,1,1,14.53
18019,Pyros,Silver,1,1,21.37
18020,Pyros,Silver,1,1,11.11
18021,Pyros,Silver,1,1,18.8
18028,Pyros,Silver,1,1,16.24
18029,Pyros,Silver,1,1,17.95
23049,Pyros,Silver,1,1,9.4
24009,Pyros,Silver,1,1,99.15
24233,Pyros,Silver,1,1,1.71
24339,Pyros,Silver,1,1,9.4
18018,Pyros,Gold,1,1,12
18019,Pyros,Gold,1,1,16
18020,Pyros,Gold,1,1,28
18021,Pyros,Gold,1,1,16
18028,Pyros,Gold,1,1,20
18029,Pyros,Gold,1,1,8
