ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.65
5673,Pagos,Bronze,1,1,16.9
5678,Pagos,Bronze,1,1,16.64
5683,Pagos,Bronze,1,1,16.58
5718,Pagos,Bronze,1,1,16.37
5723,Pagos,Bronze,1,1,16.82
23347,Pagos,Bronze,1,1,34.78
23348,Pagos,Bronze,1,1,35.12
18018,Pagos,Silver,1,1,16.2
18019,Pagos,Silver,1,1,17.23
18020,Pagos,Silver,1,1,16.95
18021,Pagos,Silver,1,1,17.13
18028,Pagos,Silver,1,1,15.76
18029,Pagos,Silver,1,1,16.73
23049,Pagos,Silver,1,1,12.29
23229,Pagos,Silver,1,1,11.64
18018,Pagos,Gold,1,1,13.48
18019,Pagos,Gold,1,1,15.09
18020,Pagos,Gold,1,1,16.7
18021,Pagos,Gold,1,1,16.5
18028,Pagos,Gold,1,1,18.71
18029,Pagos,Gold,1,1,19.52
23027,Pagos,Gold,1,1,14.69
23213,Pagos,Gold,1,1,22.54
23214,Pagos,Gold,1,1,22.33
23215,Pagos,Gold,1,1,19.92
23217,Pagos,Gold,1,1,19.92
5668,Pyros,Bronze,1,1,16.78
5673,Pyros,Bronze,1,1,17.37
5678,Pyros,Bronze,1,1,16.44
5683,Pyros,Bronze,1,1,16.67
5718,Pyros,Bronze,1,1,16.17
5723,Pyros,Bronze,1,1,16.49
24007,Pyros,Bronze,1,1,49.91
24008,Pyros,Bronze,1,1,49.3
18018,Pyros,Silver,1,1,16.85
18019,Pyros,Silver,1,1,17.31
18020,Pyros,Silver,1,1,17.04
18021,Pyros,Silver,1,1,15.83
18028,Pyros,Silver,1,1,15.93
18029,Pyros,Silver,1,1,17
23049,Pyros,Silver,1,1,10.89
24009,Pyros,Silver,1,1,99.42
24233,Pyros,Silver,1,1,3.06
24339,Pyros,Silver,1,1,9.89
18018,Pyros,Gold,1,1,16.04
18019,Pyros,Gold,1,1,16.98
18020,Pyros,Gold,1,1,17.23
18021,Pyros,Gold,1,1,17.06
18028,Pyros,Gold,1,1,15.87
18029,Pyros,Gold,1,1,16.72
24010,Pyros,Gold,1,1,46.94
24011,Pyros,Gold,1,1,52.55
24219,Pyros,Gold,1,1,7.13
24233,Pyros,Gold,1,1,20.2
5668,Hydatos,Bronze,1,1,16.58
5673,Hydatos,Bronze,1,1,16.79
5678,Hydatos,Bronze,1,1,16.79
5683,Hydatos,Bronze,1,1,16.54
5718,Hydatos,Bronze,1,1,16.01
5723,Hydatos,Bronze,1,1,17.17
24009,Hydatos,Bronze,1,1,33.64
24011,Hydatos,Bronze,1,1,32.11
24014,Hydatos,Bronze,1,1,33.27
18018,Hydatos,Silver,1,1,16.58
18019,Hydatos,Silver,1,1,15.99
18020,Hydatos,Silver,1,1,15.42
18021,Hydatos,Silver,1,1,17.08
18028,Hydatos,Silver,1,1,17.1
18029,Hydatos,Silver,1,1,17.56
23049,Hydatos,Silver,1,1,12.56
24013,Hydatos,Silver,1,1,97.65
24820,Hydatos,Silver,1,1,48.77
24904,Hydatos,Silver,1,1,98.81
18018,Hydatos,Gold,1,1,17.48
18019,Hydatos,Gold,1,1,16.17
