ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,19.72
5673,Pagos,Bronze,1,1,13.8
5678,Pagos,Bronze,1,1,15.77
5683,Pagos,Bronze,1,1,18.59
5718,Pagos,Bronze,1,1,17.75
5723,Pagos,Bronze,1,1,14.37
23347,Pagos,Bronze,1,1,34.08
23348,Pagos,Bronze,1,1,31.27
18018,Pagos,Silver,1,1,17.2
18019,Pagos,Silver,1,1,15.6
18020,Pagos,Silver,1,1,17.2
18021,Pagos,Silver,1,1,19.6
18028,Pagos,Silver,1,1,14.4
18029,Pagos,Silver,1,1,16
23049,Pagos,Silver,1,1,12.4
23229,Pagos,Silver,1,1,11.6
18018,Pagos,Gold,1,1,22.22
18019,Pagos,Gold,1,1,11.11
18020,Pagos,Gold,1,1,22.22
18021,Pagos,Gold,1,1,11.11
18028,Pagos,Gold,1,1,33.33
18029,Pagos,Gold,1,1,21.74
23027,Pagos,Gold,1,1,17.39
23213,Pagos,Gold,1,1,22.22
23214,Pagos,Gold,1,1,33.33
23215,Pagos,Gold,1,1,11.11
23217,Pagos,Gold,1,1,22.22
5668,Pyros,Bronze,1,1,23.46
5673,Pyros,Bronze,1,1,11.11
5678,Pyros,Bronze,1,1,11.11
5683,Pyros,Bronze,1,1,24.69
5718,Pyros,Bronze,1,1,13.58
5723,Pyros,Bronze,1,1,16.05
24007,Pyros,Bronze,1,1,56.79
24008,Pyros,Bronze,1,1,43.21
18018,Pyros,Silver,1,1,12.24
18019,Pyros,Silver,1,1,20.41
18020,Pyros,Silver,1,1,12.24
18021,Pyros,Silver,1,1,24.49
18028,Pyros,Silver,1,1,16.33
18029,Pyros,Silver,1,1,14.29
23049,Pyros,Silver,1,1,12.24
24009,Pyros,Silver,1,1,100
24233,Pyros,Silver,1,1,2.04
24339,Pyros,Silver,1,1,14.29
18018,Pyros,Gold,1,1,21.43
18019,Pyros,Gold,1,1,28.57
18020,Pyros,Gold,1,1,7.14
18021,Pyros,Gold,1,1,24.49
18028,Pyros,Gold,1,1,21.43
18029,Pyros,Gold,1,1,21.43
24010,Pyros,Gold,1,1,57.14
