ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,19.08
5673,Pagos,Bronze,1,1,14.5
5678,Pagos,Bronze,1,1,15.78
5683,Pagos,Bronze,1,1,18.07
5718,Pagos,Bronze,1,1,18.58
5723,Pagos,Bronze,1,1,13.99
23347,Pagos,Bronze,1,1,34.61
23348,Pagos,Bronze,1,1,31.04
18018,Pagos,Silver,1,1,17.84
18019,Pagos,Silver,1,1,15.61
18020,Pagos,Silver,1,1,15.99
18021,Pagos,Silver,1,1,19.33
18028,Pagos,Silver,1,1,15.24
18029,Pagos,Silver,1,1,15.99
23049,Pagos,Silver,1,1,12.64
23229,Pagos,Silver,1,1,11.15
18018,Pagos,Gold,1,1,22.22
18019,Pagos,Gold,1,1,11.11
18020,Pagos,Gold,1,1,22.22
18021,Pagos,Gold,1,1,11.11
18028,Pagos,Gold,1,1,33.33
18029,Pagos,Gold,1,1,21.74
23027,Pagos,Gold,1,1,17.39
23213,Pagos,Gold,1,1,22.22
23214,Pagos,Gold,1,1,33.33
23215,Pagos,Gold,1,1,11.11
23217,Pagos,Gold,1,1,22.22
5668,Pyros,Bronze,1,1,23.23
5673,Pyros,Bronze,1,1,12.12
5678,Pyros,Bronze,1,1,13.13
5683,Pyros,Bronze,1,1,22.22
5718,Pyros,Bronze,1,1,15.15
5723,Pyros,Bronze,1,1,14.14
24007,Pyros,Bronze,1,1,55.56
24008,Pyros,Bronze,1,1,44.44
18018,Pyros,Silver,1,1,13.43
18019,Pyros,Silver,1,1,20.9
18020,Pyros,Silver,1,1,8.96
18021,Pyros,Silver,1,1,25.37
18028,Pyros,Silver,1,1,19.4
18029,Pyros,Silver,1,1,11.94
23049,Pyros,Silver,1,1,10.45
24009,Pyros,Silver,1,1,98.51
24233,Pyros,Silver,1,1,2.99
24339,Pyros,Silver,1,1,10.45
18018,Pyros,Gold,1,1,23.53
18019,Pyros,Gold,1,1,29.41
18020,Pyros,Gold,1,1,5.88
18021,Pyros,Gold,1,1,24.49
18028,Pyros,Gold,1,1,17.65
18029,Pyros,Gold,1,1,23.53
24010,Pyros,Gold,1,1,52.94
24011,Pyros,Gold,1,1,47.06
24219,Pyros,Gold,1,1,11.76
24233,Pyros,Gold,1,1,29.41
5668,Hydatos,Bronze,1,1,14.29
5673,Hydatos,Bronze,1,1,11.9
5678,Hydatos,Bronze,1,1,14.29
5683,Hydatos,Bronze,1,1,23.81
5718,Hydatos,Bronze,1,1,14.29
5723,Hydatos,Bronze,1,1,20.63
24009,Hydatos,Bronze,1,1,27.78
24011,Hydatos,Bronze,1,1,37.3
24014,Hydatos,Bronze,1,1,34.13
18018,Hydatos,Silver,1,1,15.25
18019,Hydatos,Silver,1,1,19.49
18020,Hydatos,Silver,1,1,16.95
18021,Hydatos,Silver,1,1,12.71
18028,Hydatos,Silver,1,1,18.64
18029,Hydatos,Silver,1,1,14.41
23049,Hydatos,Silver,1,1,8.47
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,47.46
24904,Hydatos,Silver,1,1,99.15
18018,Hydatos,Gold,1,1,17.24
