ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.98
5673,Pagos,Bronze,1,1,16.26
5678,Pagos,Bronze,1,1,15.12
5683,Pagos,Bronze,1,1,18.83
5718,Pagos,Bronze,1,1,17.69
5723,Pagos,Bronze,1,1,15.12
23347,Pagos,Bronze,1,1,31.95
23348,Pagos,Bronze,1,1,32.1
18018,Pagos,Silver,1,1,16.88
18019,Pagos,Silver,1,1,14.72
18020,Pagos,Silver,1,1,19.91
18021,Pagos,Silver,1,1,15.8
18028,Pagos,Silver,1,1,14.29
18029,Pagos,Silver,1,1,18.4
23049,Pagos,Silver,1,1,12.55
23229,Pagos,Silver,1,1,11.26
18018,Pagos,Gold,1,1,19.05
18019,Pagos,Gold,1,1,4.76
18020,Pagos,Gold,1,1,28.57
18021,Pagos,Gold,1,1,19.05
18028,Pagos,Gold,1,1,19.05
18029,Pagos,Gold,1,1,9.52
23027,Pagos,Gold,1,1,4.76
23213,Pagos,Gold,1,1,33.33
23214,Pagos,Gold,1,1,19.05
23215,Pagos,Gold,1,1,19.05
23217,Pagos,Gold,1,1,19.05
5668,Pyros,Bronze,1,1,18.3
5673,Pyros,Bronze,1,1,11.76
5678,Pyros,Bronze,1,1,14.38
5683,Pyros,Bronze,1,1,20.92
5718,Pyros,Bronze,1,1,14.38
5723,Pyros,Bronze,1,1,20.26
24007,Pyros,Bronze,1,1,57.52
24008,Pyros,Bronze,1,1,42.48
18018,Pyros,Silver,1,1,15.74
18019,Pyros,Silver,1,1,18.52
18020,Pyros,Silver,1,1,11.11
18021,Pyros,Silver,1,1,22.22
18028,Pyros,Silver,1,1,16.67
18029,Pyros,Silver,1,1,15.74
23049,Pyros,Silver,1,1,13.89
24009,Pyros,Silver,1,1,98.15
24233,Pyros,Silver,1,1,2.78
24339,Pyros,Silver,1,1,11.11
18018,Pyros,Gold,1,1,24
18019,Pyros,Gold,1,1,32
18020,Pyros,Gold,1,1,4
18021,Pyros,Gold,1,1,8
18028,Pyros,Gold,1,1,12
18029,Pyros,Gold,1,1,20
24010,Pyros,Gold,1,1,52
24011,Pyros,Gold,1,1,48
24219,Pyros,Gold,1,1,8
24233,Pyros,Gold,1,1,20
5668,Hydatos,Bronze,1,1,14.24
5673,Hydatos,Bronze,1,1,15.53
5678,Hydatos,Bronze,1,1,13.27
5683,Hydatos,Bronze,1,1,20.06
5718,Hydatos,Bronze,1,1,20.06
5723,Hydatos,Bronze,1,1,16.5
24009,Hydatos,Bronze,1,1,28.16
24011,Hydatos,Bronze,1,1,33.98
24014,Hydatos,Bronze,1,1,36.89
18018,Hydatos,Silver,1,1,17.84
18019,Hydatos,Silver,1,1,20.33
18020,Hydatos,Silver,1,1,14.52
18021,Hydatos,Silver,1,1,14.11
18028,Hydatos,Silver,1,1,14.11
18029,Hydatos,Silver,1,1,17.84
23049,Hydatos,Silver,1,1,10.79
24013,Hydatos,Silver,1,1,98.76
24820,Hydatos,Silver,1,1,46.47
24904,Hydatos,Silver,1,1,99.17
18018,Hydatos,Gold,1,1,17.46
18019,Hydatos,Gold,1,1,12.7
18020,Hydatos,Gold,1,1,12.7
18021,Hydatos,Gold,1,1,22.22
18028,Hydatos,Gold,1,1,17.46
18029,Hydatos,Gold,1,1,17.46
24010,Hydatos,Gold,1,1,98.41
24630,Hydatos,Gold,1,1,14.29
24858,Hydatos,Gold,1,1,7.94
24904,Hydatos,Gold,1,1,96.83
24998,Hydatos,Gold,1,1,6.35
8143,OccultTreasure,Bronze,1,1,45.25
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.29
