ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,0
5673,Pagos,Bronze,1,1,0
5678,Pagos,Bronze,1,1,0
5683,Pagos,Bronze,1,1,0
5718,Pagos,Bronze,1,1,0
5723,Pagos,Bronze,1,1,0
23347,Pagos,Bronze,1,1,0
23348,Pagos,Bronze,1,1,0
18018,Pagos,Silver,1,1,0
18019,Pagos,Silver,1,1,0
18020,Pagos,Silver,1,1,0
18021,Pagos,Silver,1,1,0
18028,Pagos,Silver,1,1,0
18029,Pagos,Silver,1,1,0
23049,Pagos,Silver,1,1,0
23229,Pagos,Silver,1,1,0
18018,Pagos,Gold,1,1,0
18019,Pagos,Gold,1,1,0
18020,Pagos,Gold,1,1,0
18021,Pagos,Gold,1,1,0
18028,Pagos,Gold,1,1,0
18029,Pagos,Gold,1,1,0
23027,Pagos,Gold,1,1,0
23213,Pagos,Gold,1,1,0
23214,Pagos,Gold,1,1,0
23215,Pagos,Gold,1,1,0
23217,Pagos,Gold,1,1,0
5668,Pyros,Bronze,1,1,0
5673,Pyros,Bronze,1,1,0
5678,Pyros,Bronze,1,1,0
5683,Pyros,Bronze,1,1,0
5718,Pyros,Bronze,1,1,0
5723,Pyros,Bronze,1,1,0
24007,Pyros,Bronze,1,1,0
24008,Pyros,Bronze,1,1,0
18018,Pyros,Silver,1,1,0
18019,Pyros,Silver,1,1,0
18020,Pyros,Silver,1,1,0
18021,Pyros,Silver,1,1,0
18028,Pyros,Silver,1,1,0
18029,Pyros,Silver,1,1,0
23049,Pyros,Silver,1,1,0
24009,Pyros,Silver,1,1,0
24233,Pyros,Silver,1,1,0
24339,Pyros,Silver,1,1,0
18018,Pyros,Gold,1,1,0
18019,Pyros,Gold,1,1,0
18020,Pyros,Gold,1,1,0
18021,Pyros,Gold,1,1,0
18028,Pyros,Gold,1,1,0
18029,Pyros,Gold,1,1,0
24010,Pyros,Gold,1,1,0
24011,Pyros,Gold,1,1,0
24219,Pyros,Gold,1,1,0
24233,Pyros,Gold,1,1,0
5668,Hydatos,Bronze,1,1,0
5673,Hydatos,Bronze,1,1,0
5678,Hydatos,Bronze,1,1,0
5683,Hydatos,Bronze,1,1,0
5718,Hydatos,Bronze,1,1,0
5723,Hydatos,Bronze,1,1,0
24009,Hydatos,Bronze,1,1,0
24011,Hydatos,Bronze,1,1,0
24014,Hydatos,Bronze,1,1,0
18018,Hydatos,Silver,1,1,0
18019,Hydatos,Silver,1,1,0
18020,Hydatos,Silver,1,1,0
18021,Hydatos,Silver,1,1,0
18028,Hydatos,Silver,1,1,0
18029,Hydatos,Silver,1,1,0
23049,Hydatos,Silver,1,1,0
24013,Hydatos,Silver,1,1,0
24820,Hydatos,Silver,1,1,0
24904,Hydatos,Silver,1,1,0
18018,Hydatos,Gold,1,1,0
18019,Hydatos,Gold,1,1,0
18020,Hydatos,Gold,1,1,0
18021,Hydatos,Gold,1,1,0
18028,Hydatos,Gold,1,1,0
18029,Hydatos,Gold,1,1,0
24010,Hydatos,Gold,1,1,0
24630,Hydatos,Gold,1,1,0
24858,Hydatos,Gold,1,1,0
24904,Hydatos,Gold,1,1,0
24998,Hydatos,Gold,1,1,0
8143,OccultTreasure,Bronze,1,1,0
13114,OccultTreasure,Bronze,1,1,0
13115,OccultTreasure,Bronze,1,1,0
13116,OccultTreasure,Bronze,1,1,0
13117,OccultTreasure,Bronze,1,1,0
13708,OccultTreasure,Bronze,1,1,0
13709,OccultTreasure,Bronze,1,1,0
13710,OccultTreasure,Bronze,1,1,0
13711,OccultTreasure,Bronze,1,1,0
13712,OccultTreasure,Bronze,1,1,0
13713,OccultTreasure,Bronze,1,1,0
13714,OccultTreasure,Bronze,1,1,0
13715,OccultTreasure,Bronze,1,1,0
13716,OccultTreasure,Bronze,1,1,0
21057,OccultTreasure,Bronze,1,1,0
21058,OccultTreasure,Bronze,1,1,0
21059,OccultTreasure,Bronze,1,1,0
21063,OccultTreasure,Bronze,1,1,0
21064,OccultTreasure,Bronze,1,1,0
21065,OccultTreasure,Bronze,1,1,0
21193,OccultTreasure,Bronze,1,1,0
21202,OccultTreasure,Bronze,1,1,0
21203,OccultTreasure,Bronze,1,1,0
21204,OccultTreasure,Bronze,1,1,0
21911,OccultTreasure,Bronze,1,1,0
21916,OccultTreasure,Bronze,1,1,0
21917,OccultTreasure,Bronze,1,1,0
21918,OccultTreasure,Bronze,1,1,0
21919,OccultTreasure,Bronze,1,1,0
21920,OccultTreasure,Bronze,1,1,0
21921,OccultTreasure,Bronze,1,1,0
21936,OccultTreasure,Bronze,1,1,0
21937,OccultTreasure,Bronze,1,1,0
21941,OccultTreasure,Bronze,1,1,0
22997,OccultTreasure,Bronze,1,1,0
22998,OccultTreasure,Bronze,1,1,0
22999,OccultTreasure,Bronze,1,1,0
23000,OccultTreasure,Bronze,1,1,0
23001,OccultTreasure,Bronze,1,1,0
23002,OccultTreasure,Bronze,1,1,0
23028,OccultTreasure,Bronze,1,1,0
23350,OccultTreasure,Bronze,1,1,0
23351,OccultTreasure,Bronze,1,1,0
23352,OccultTreasure,Bronze,1,1,0
23353,OccultTreasure,Bronze,1,1,0
23354,OccultTreasure,Bronze,1,1,0
23355,OccultTreasure,Bronze,1,1,0
23356,OccultTreasure,Bronze,1,1,0
23357,OccultTreasure,Bronze,1,1,0
23358,OccultTreasure,Bronze,1,1,0
23359,OccultTreasure,Bronze,1,1,0
23366,OccultTreasure,Bronze,1,1,0
23373,OccultTreasure,Bronze,1,1,0
23374,OccultTreasure,Bronze,1,1,0
23875,OccultTreasure,Bronze,1,1,0
23989,OccultTreasure,Bronze,1,1,0
23998,OccultTreasure,Bronze,1,1,0
24000,OccultTreasure,Bronze,1,1,0
24001,OccultTreasure,Bronze,1,1,0
24004,OccultTreasure,Bronze,1,1,0
24005,OccultTreasure,Bronze,1,1,0
24006,OccultTreasure,Bronze,1,1,0
24219,OccultTreasure,Bronze,1,1,0
24224,OccultTreasure,Bronze,1,1,0
24233,OccultTreasure,Bronze,1,1,0
24339,OccultTreasure,Bronze,1,1,0
24490,OccultTreasure,Bronze,1,1,0
24505,OccultTreasure,Bronze,1,1,0
24591,OccultTreasure,Bronze,1,1,0
24592,OccultTreasure,Bronze,1,1,0
24593,OccultTreasure,Bronze,1,1,0
24630,OccultTreasure,Bronze,1,1,0
24634,OccultTreasure,Bronze,1,1,0
24639,OccultTreasure,Bronze,1,1,0
24902,OccultTreasure,Bronze,1,1,0
26787,OccultTreasure,Bronze,1,1,0
26788,OccultTreasure,Bronze,1,1,0
26790,OccultTreasure,Bronze,1,1,0
26793,OccultTreasure,Bronze,1,1,0
26801,OccultTreasure,Bronze,1,1,0
26802,OccultTreasure,Bronze,1,1,0
26803,OccultTreasure,Bronze,1,1,0
26806,OccultTreasure,Bronze,1,1,0
27282,OccultTreasure,Bronze,1,1,0
27284,OccultTreasure,Bronze,1,1,0
27285,OccultTreasure,Bronze,1,1,0
27286,OccultTreasure,Bronze,1,1,0
27287,OccultTreasure,Bronze,1,1,0
27291,OccultTreasure,Bronze,1,1,0
