ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,16.61
5673,Pagos,Bronze,1,1,16.22
5678,Pagos,Bronze,1,1,15.6
5683,Pagos,Bronze,1,1,17.48
5718,Pagos,Bronze,1,1,17.63
5723,Pagos,Bronze,1,1,16.46
23347,Pagos,Bronze,1,1,33.54
23348,Pagos,Bronze,1,1,33.15
18018,Pagos,Silver,1,1,16.65
18019,Pagos,Silver,1,1,15.91
18020,Pagos,Silver,1,1,17.87
18021,Pagos,Silver,1,1,16.52
18028,Pagos,Silver,1,1,14.93
18029,Pagos,Silver,1,1,18.12
23049,Pagos,Silver,1,1,12.73
23229,Pagos,Silver,1,1,11.02
18018,Pagos,Gold,1,1,14.29
18019,Pagos,Gold,1,1,11.9
18020,Pagos,Gold,1,1,23.81
18021,Pagos,Gold,1,1,14.29
18028,Pagos,Gold,1,1,19.05
18029,Pagos,Gold,1,1,16.67
23027,Pagos,Gold,1,1,2.38
23213,Pagos,Gold,1,1,33.33
23214,Pagos,Gold,1,1,11.9
23215,Pagos,Gold,1,1,30.95
23217,Pagos,Gold,1,1,16.67
5668,Pyros,Bronze,1,1,18.27
5673,Pyros,Bronze,1,1,11.54
5678,Pyros,Bronze,1,1,16.35
5683,Pyros,Bronze,1,1,19.23
5718,Pyros,Bronze,1,1,16.35
5723,Pyros,Bronze,1,1,18.27
24007,Pyros,Bronze,1,1,55.29
24008,Pyros,Bronze,1,1,44.71
18018,Pyros,Silver,1,1,14.79
18019,Pyros,Silver,1,1,19.01
18020,Pyros,Silver,1,1,11.27
18021,Pyros,Silver,1,1,20.42
18028,Pyros,Silver,1,1,19.01
18029,Pyros,Silver,1,1,14.79
23049,Pyros,Silver,1,1,13.38
24009,Pyros,Silver,1,1,98.59
24233,Pyros,Silver,1,1,2.11
24339,Pyros,Silver,1,1,11.27
18018,Pyros,Gold,1,1,19.35
18019,Pyros,Gold,1,1,25.81
18020,Pyros,Gold,1,1,9.68
18021,Pyros,Gold,1,1,16.13
18028,Pyros,Gold,1,1,12.9
18029,Pyros,Gold,1,1,16.13
24010,Pyros,Gold,1,1,54.84
24011,Pyros,Gold,1,1,45.16
24219,Pyros,Gold,1,1,6.45
24233,Pyros,Gold,1,1,25.81
5668,Hydatos,Bronze,1,1,15.06
5673,Hydatos,Bronze,1,1,15.48
5678,Hydatos,Bronze,1,1,13.6
5683,Hydatos,Bronze,1,1,19.25
5718,Hydatos,Bronze,1,1,18.2
5723,Hydatos,Bronze,1,1,18.2
24009,Hydatos,Bronze,1,1,29.29
24011,Hydatos,Bronze,1,1,32.85
24014,Hydatos,Bronze,1,1,36.82
18018,Hydatos,Silver,1,1,17.34
18019,Hydatos,Silver,1,1,19.78
18020,Hydatos,Silver,1,1,14.63
18021,Hydatos,Silver,1,1,13.82
18028,Hydatos,Silver,1,1,15.72
18029,Hydatos,Silver,1,1,17.89
23049,Hydatos,Silver,1,1,12.2
24013,Hydatos,Silver,1,1,98.1
24820,Hydatos,Silver,1,1,46.34
24904,Hydatos,Silver,1,1,98.65
18018,Hydatos,Gold,1,1,23.81
18019,Hydatos,Gold,1,1,13.33
18020,Hydatos,Gold,1,1,11.43
18021,Hydatos,Gold,1,1,20
18028,Hydatos,Gold,1,1,15.24
18029,Hydatos,Gold,1,1,16.19
24010,Hydatos,Gold,1,1,97.14
24630,Hydatos,Gold,1,1,14.29
24858,Hydatos,Gold,1,1,9.52
