ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,17.03
5673,Pagos,Bronze,1,1,15.94
5678,Pagos,Bronze,1,1,14.98
5683,Pagos,Bronze,1,1,18
5718,Pagos,Bronze,1,1,18.48
5723,Pagos,Bronze,1,1,15.58
23347,Pagos,Bronze,1,1,32.97
23348,Pagos,Bronze,1,1,33.09
18018,Pagos,Silver,1,1,16.33
18019,Pagos,Silver,1,1,15.41
18020,Pagos,Silver,1,1,18.72
18021,Pagos,Silver,1,1,16.7
18028,Pagos,Silver,1,1,14.31
18029,Pagos,Silver,1,1,18.53
23049,Pagos,Silver,1,1,12.48
23229,Pagos,Silver,1,1,11.74
18018,Pagos,Gold,1,1,16.67
18019,Pagos,Gold,1,1,8.33
18020,Pagos,Gold,1,1,29.17
18021,Pagos,Gold,1,1,16.67
18028,Pagos,Gold,1,1,20.83
18029,Pagos,Gold,1,1,8.33
23027,Pagos,Gold,1,1,4.17
23213,Pagos,Gold,1,1,33.33
23214,Pagos,Gold,1,1,16.67
23215,Pagos,Gold,1,1,20.83
23217,Pagos,Gold,1,1,20.83
5668,Pyros,Bronze,1,1,18.67
5673,Pyros,Bronze,1,1,12.65
5678,Pyros,Bronze,1,1,13.86
5683,Pyros,Bronze,1,1,20.48
5718,Pyros,Bronze,1,1,15.06
5723,Pyros,Bronze,1,1,19.28
24007,Pyros,Bronze,1,1,59.64
24008,Pyros,Bronze,1,1,40.36
18018,Pyros,Silver,1,1,15.65
18019,Pyros,Silver,1,1,19.13
18020,Pyros,Silver,1,1,11.3
18021,Pyros,Silver,1,1,22.61
18028,Pyros,Silver,1,1,16.52
18029,Pyros,Silver,1,1,14.78
23049,Pyros,Silver,1,1,13.91
24009,Pyros,Silver,1,1,98.26
24233,Pyros,Silver,1,1,2.61
24339,Pyros,Silver,1,1,10.43
18018,Pyros,Gold,1,1,22.22
18019,Pyros,Gold,1,1,29.63
18020,Pyros,Gold,1,1,7.41
18021,Pyros,Gold,1,1,11.11
18028,Pyros,Gold,1,1,11.11
18029,Pyros,Gold,1,1,18.52
24010,Pyros,Gold,1,1,55.56
24011,Pyros,Gold,1,1,44.44
24219,Pyros,Gold,1,1,7.41
24233,Pyros,Gold,1,1,22.22
5668,Hydatos,Bronze,1,1,15.86
5673,Hydatos,Bronze,1,1,15.59
5678,Hydatos,Bronze,1,1,13.71
5683,Hydatos,Bronze,1,1,19.09
5718,Hydatos,Bronze,1,1,18.82
5723,Hydatos,Bronze,1,1,16.67
24009,Hydatos,Bronze,1,1,29.3
24011,Hydatos,Bronze,1,1,33.87
24014,Hydatos,Bronze,1,1,35.75
18018,Hydatos,Silver,1,1,18.31
18019,Hydatos,Silver,1,1,19.32
18020,Hydatos,Silver,1,1,14.24
18021,Hydatos,Silver,1,1,13.56
18028,Hydatos,Silver,1,1,15.59
18029,Hydatos,Silver,1,1,17.97
23049,Hydatos,Silver,1,1,11.53
24013,Hydatos,Silver,1,1,97.97
24820,Hydatos,Silver,1,1,46.44
24904,Hydatos,Silver,1,1,98.64
18018,Hydatos,Gold,1,1,18.92
18019,Hydatos,Gold,1,1,16.22
18020,Hydatos,Gold,1,1,12.16
18021,Hydatos,Gold,1,1,20.27
18028,Hydatos,Gold,1,1,16.22
18029,Hydatos,Gold,1,1,16.22
24010,Hydatos,Gold,1,1,97.3
24630,Hydatos,Gold,1,1,14.86
24858,Hydatos,Gold,1,1,8.11
24904,Hydatos,Gold,1,1,94.59
24998,Hydatos,Gold,1,1,5.41
8143,OccultTreasure,Bronze,1,1,45.24
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.3
13708,OccultTreasure,Bronze,1,1,0.3
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.3
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.28
21057,OccultTreasure,Bronze,1,1,0.3
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.3
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.3
21065,OccultTreasure,Bronze,1,1,0.3
21193,OccultTreasure,Bronze,1,1,0.3
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.2
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.28
21917,OccultTreasure,Bronze,1,1,0.3
21918,OccultTreasure,Bronze,1,1,0.28
21919,OccultTreasure,Bronze,1,1,0.3
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.3
21936,OccultTreasure,Bronze,1,1,0.16
21937,OccultTreasure,Bronze,1,1,0.18
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.19
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.22
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.17
23002,OccultTreasure,Bronze,1,1,0.14
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.2
23352,OccultTreasure,Bronze,1,1,0.19
23353,OccultTreasure,Bronze,1,1,0.18
23354,OccultTreasure,Bronze,1,1,0.21
23355,OccultTreasure,Bronze,1,1,0.29
23356,OccultTreasure,Bronze,1,1,0.3
23357,OccultTreasure,Bronze,1,1,0.29
23358,OccultTreasure,Bronze,1,1,0.27
23359,OccultTreasure,Bronze,1,1,0.29
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.17
23875,OccultTreasure,Bronze,1,1,0.29
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.31
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.3
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.15
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.17
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.12
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.32
26787,OccultTreasure,Bronze,1,1,0.2
26788,OccultTreasure,Bronze,1,1,0.28
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.29
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.22
27282,OccultTreasure,Bronze,1,1,0.31
27284,OccultTreasure,Bronze,1,1,0.29
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.28
27287,OccultTreasure,Bronze,1,1,0.3
27291,OccultTreasure,Bronze,1,1,0.32
27938,OccultTreasure,Bronze,1,1,0.16
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.16
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.13
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.3
30055,OccultTreasure,Bronze,1,1,0.12
30056,OccultTreasure,Bronze,1,1,0.12
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.11
30755,OccultTreasure,Bronze,1,1,0.22
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.2
32835,OccultTreasure,Bronze,1,1,0.12
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.07
33693,OccultTreasure,Bronze,1,1,0.22
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.21
