ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,11.11
5673,Pagos,Bronze,1,1,22.22
5678,Pagos,Bronze,1,1,22.22
5683,Pagos,Bronze,1,1,22.22
5718,Pagos,Bronze,1,1,16.86
5723,Pagos,Bronze,1,1,22.22
23347,Pagos,Bronze,1,1,33.33
23348,Pagos,Bronze,1,1,22.22
18018,Pagos,Silver,1,1,16.67
18019,Pagos,Silver,1,1,16.67
18020,Pagos,Silver,1,1,16.67
18021,Pagos,Silver,1,1,16.67
18028,Pagos,Silver,1,1,33.33
18029,Pagos,Silver,1,1,18.5
23049,Pagos,Silver,1,1,16.67
23229,Pagos,Silver,1,1,33.33
18018,Pagos,Gold,1,1,50
18019,Pagos,Gold,1,1,10.87
18020,Pagos,Gold,1,1,26.09
18021,Pagos,Gold,1,1,50
18028,Pagos,Gold,1,1,19.57
18029,Pagos,Gold,1,1,15.22
23027,Pagos,Gold,1,1,2.17
23213,Pagos,Gold,1,1,32.61
23214,Pagos,Gold,1,1,50
23215,Pagos,Gold,1,1,34.78
23217,Pagos,Gold,1,1,50
5668,Pyros,Bronze,1,1,17.96
5673,Pyros,Bronze,1,1,15.29
5678,Pyros,Bronze,1,1,16.26
5683,Pyros,Bronze,1,1,17.48
5718,Pyros,Bronze,1,1,16.02
5723,Pyros,Bronze,1,1,16.99
24007,Pyros,Bronze,1,1,52.18
24008,Pyros,Bronze,1,1,47.57
18018,Pyros,Silver,1,1,17.69
18019,Pyros,Silver,1,1,19.62
18020,Pyros,Silver,1,1,100
18021,Pyros,Silver,1,1,20.77
18028,Pyros,Silver,1,1,15.77
18029,Pyros,Silver,1,1,14.23
23049,Pyros,Silver,1,1,15
24009,Pyros,Silver,1,1,100
24233,Pyros,Silver,1,1,1.54
24339,Pyros,Silver,1,1,10
18018,Pyros,Gold,1,1,16.13
18019,Pyros,Gold,1,1,17.74
18020,Pyros,Gold,1,1,12.9
18021,Pyros,Gold,1,1,16.13
18028,Pyros,Gold,1,1,16.13
18029,Pyros,Gold,1,1,20.97
24010,Pyros,Gold,1,1,58.06
24011,Pyros,Gold,1,1,41.94
24219,Pyros,Gold,1,1,6.45
24233,Pyros,Gold,1,1,22.58
5668,Hydatos,Bronze,1,1,66.67
5673,Hydatos,Bronze,1,1,15
5678,Hydatos,Bronze,1,1,13.83
