RowId,ItemId,SubmarineExplorationId
1,12923,1
2,12220,1
3,12928,1
4,12586,1
5,7590,1
6,10099,1
7,5716,1
8,5665,1
9,13,1
10,10,1
11,11,1
12,12923,2
13,12220,2
14,12928,2
15,12224,2
16,7588,2
17,5118,2
18,5680,2
19,5681,2
20,5720,2
21,5721,2
22,11,2
23,9,2
24,10099,2
25,48,2
26,12923,3
27,12220,3
28,12928,3
29,10099,3
30,12586,3
31,7590,3
32,5710,3
33,5711,3
34,5700,3
35,5701,3
36,10,3
37,13,3
38,12923,4
39,12928,4
40,12224,4
41,22441,4
42,7588,4
43,5118,4
44,10099,4
45,5695,4
46,5696,4
47,5690,4
48,5691,4
49,11,4
50,9,4
51,12923,5
52,12220,5
53,12225,5
54,12928,5
55,21921,5
56,12585,5
57,12586,5
58,10099,5
59,5675,5
60,5676,5
61,5716,5
62,13,5
63,10,5
64,12923,6
65,12227,6
66,12928,6
67,12224,6
68,22441,6
69,5118,6
70,5120,6
71,10099,6
72,5630,6
73,5631,6
74,5720,6
75,5721,6
76,9,6
77,11,6
78,12923,7
79,12220,7
80,12229,7
81,12928,7
82,12924,7
83,21921,7
84,12585,7
85,12586,7
86,10099,7
87,5710,7
88,5711,7
89,5705,7
90,5706,7
91,10,7
92,13,7
93,12923,8
94,12920,8
95,12924,8
96,12225,8
97,12928,8
98,12585,8
99,12586,8
100,10099,8
101,5670,8
102,5671,8
103,5676,8
104,12,8
105,13,8
106,12923,9
107,12920,9
108,12924,9
109,22442,9
110,12225,9
111,12928,9
112,5118,9
113,5120,9
114,7588,9
115,10099,9
116,5715,9
117,5716,9
118,5671,9
119,8,9
120,9,9
121,22504,10
122,22505,10
123,22506,10
124,22507,10
125,22501,10
126,22502,10
127,22503,10
128,22500,10
129,12545,10
130,5192,10
131,12544,10
132,5187,10
133,5189,10
134,5188,10
135,5069,10
136,9360,10
137,12923,11
138,12925,11
139,12924,11
140,12229,11
141,12928,11
142,12223,11
143,21921,11
144,12585,11
145,12586,11
146,10099,11
147,5711,11
148,5712,11
149,5706,11
150,5707,11
151,7,11
152,19,11
153,12925,12
154,12924,12
155,12226,12
156,12928,12
157,12921,12
158,12223,12
159,23337,12
160,7588,12
161,5120,12
162,5676,12
163,5671,12
164,5672,12
165,5,12
166,17,12
167,22506,13
168,12226,13
169,12924,13
170,12925,13
171,12228,13
172,12928,13
173,12224,13
174,12223,13
175,12585,13
176,12586,13
177,5721,13
178,5722,13
179,5631,13
180,5632,13
181,3,13
182,15,13
183,12925,14
184,12924,14
185,12226,14
186,12230,14
187,12223,14
188,22441,14
189,12657,14
190,5120,14
191,5118,14
192,7588,14
193,5676,14
194,5677,14
195,5716,14
196,5717,14
197,5,14
198,17,14
199,12925,16
200,12220,16
201,12926,16
202,12922,16
203,12222,16
204,12221,16
205,12928,16
206,12228,16
207,12657,16
208,12579,16
209,12578,16
210,5682,16
211,5667,16
212,12928,17
213,12226,17
214,12223,17
215,12926,17
216,12922,17
217,12224,17
218,12925,17
219,23875,17
220,12533,17
221,12539,17
222,12532,17
223,12551,17
224,12537,17
225,5717,17
226,5677,17
227,15976,18
228,23875,18
229,17019,18
230,22502,18
231,22500,18
232,22501,18
233,23222,18
234,9733,18
235,5069,18
236,9360,18
237,12925,19
238,12922,19
239,12926,19
240,12230,19
241,12929,19
242,21921,19
243,22441,19
244,23337,19
245,5683,19
246,5718,19
247,5722,19
248,5723,19
249,5677,19
250,5678,19
251,5672,19
252,5673,19
253,5668,19
254,14934,20
255,12223,20
256,12224,20
257,12228,20
258,21921,20
259,5698,20
260,5693,20
261,5713,20
262,5703,20
263,5633,20
264,12927,21
265,12221,21
266,12230,21
267,12928,21
268,12922,21
269,19930,21
270,12579,21
271,12578,21
272,14957,21
273,19932,21
274,5395,21
275,19933,21
276,5365,21
277,25008,22
278,12228,22
279,12929,22
280,23337,22
281,5116,22
282,5121,22
283,16725,22
284,19957,22
285,12537,22
286,12534,22
287,5683,22
288,5633,22
289,5678,22
290,19,22
291,12221,23
292,12925,23
293,12226,23
294,12927,23
295,24902,23
296,5512,23
297,7047,23
298,12610,23
299,8028,23
300,7040,23
301,16908,23
302,5673,23
303,14,23
304,15,23
305,48,24
306,5226,24
307,12531,24
308,12533,24
309,19952,24
310,12532,24
311,19956,24
312,14955,24
313,20014,24
314,18019,24
315,18018,24
316,18029,24
317,18021,24
318,12927,25
319,25008,25
320,12922,25
321,23222,25
322,23337,25
323,12538,25
324,12539,25
325,5230,25
326,7010,25
327,7008,25
328,5231,25
329,5633,25
330,5683,25
331,5718,25
332,5723,25
333,21921,27
334,16906,27
335,7671,27
336,21800,27
337,7621,27
338,10386,27
339,17837,27
340,12925,28
341,18027,28
342,18026,28
343,18022,28
344,18023,28
345,18011,28
346,17,28
347,18,28
348,17019,29
349,24503,29
350,12657,29
351,23875,29
352,9733,29
353,7009,29
354,5121,29
355,19953,29
356,5069,29
357,7589,29
358,5118,29
359,9360,29
360,16706,29
361,24490,30
362,23875,30
363,24505,30
364,12228,30
365,12230,30
366,12226,30
367,19967,30
368,19964,30
369,19962,30
370,10099,30
371,11,30
372,8,30
373,9,30
374,12,30
375,13,30
376,10,30
377,26528,32
378,26531,32
379,12926,32
380,20791,32
381,27801,32
382,12532,32
383,5232,32
384,27696,32
385,18018,32
386,18028,32
387,18021,32
388,11,32
389,5,32
390,12923,34
391,12921,34
392,26531,34
393,12920,34
394,5120,34
395,12538,34
396,27697,34
397,27696,34
398,18019,34
399,18020,34
400,25187,34
401,18029,34
402,13,34
403,7,34
404,26528,35
405,26529,35
406,12920,35
407,5391,35
408,27684,35
409,14957,35
410,5392,35
411,27697,35
412,27685,35
413,27683,35
414,25186,35
415,8,35
416,2,35
417,12224,36
418,22441,36
419,23222,36
420,26802,36
421,27698,36
422,5116,36
423,27699,36
424,12531,36
425,14151,36
426,6,36
427,12,36
428,26528,37
429,12221,37
430,24902,37
431,5226,37
432,5384,37
433,12578,37
434,27686,37
435,27685,37
436,19933,37
437,27684,37
438,19934,37
439,25190,37
440,9,37
441,3,37
442,12927,38
443,12922,38
444,12223,38
445,12220,38
446,10099,38
447,24490,38
448,24902,38
449,5512,38
450,12610,38
451,19980,38
452,8028,38
453,16908,38
454,24908,39
455,22500,39
456,24503,39
457,22504,39
458,22505,39
459,22506,39
460,22507,39
461,5066,39
462,9360,39
463,19967,39
464,5118,39
465,26529,40
466,25008,40
467,26531,40
468,12224,40
469,26802,40
470,24505,40
471,27698,40
472,27700,40
473,27699,40
474,7588,40
475,12520,40
476,19938,40
477,5113,40
478,25197,40
479,12926,41
480,27287,41
481,27293,41
482,27801,41
483,12537,41
484,19967,41
485,12544,41
486,27803,41
487,14,41
488,18,41
489,19,41
490,15,41
491,16,41
492,17,41
493,26529,42
494,12221,42
495,26802,42
496,20270,42
497,19933,42
498,19930,42
499,12606,42
500,27684,42
501,27683,42
502,25188,42
503,25197,42
504,10,42
505,27287,43
506,12230,43
507,12228,43
508,10099,43
509,26531,43
510,27697,43
511,19967,43
512,27701,43
513,27801,43
514,25187,43
515,25198,43
516,13,43
517,26528,44
518,26531,44
519,17837,44
520,27699,44
521,27702,44
522,5563,44
523,27696,44
524,5226,44
525,25190,44
526,9,44
527,28621,45
528,26529,45
529,26528,45
530,17837,45
531,27687,45
532,27685,45
533,5564,45
534,27683,45
535,27686,45
536,14957,45
537,25186,45
538,11,45
539,24908,46
540,24503,46
541,27293,46
542,28136,46
543,27789,46
544,27996,46
545,27995,46
546,5067,46
547,5069,46
548,5118,46
549,27708,46
550,25189,46
551,12,46
552,26529,47
553,26528,47
554,30093,47
555,28621,47
556,24490,47
557,19934,47
558,27687,47
559,27683,47
560,27685,47
561,27686,47
562,12,47
563,11,47
564,29590,48
565,24902,48
566,27287,48
567,12537,48
568,5232,48
569,27701,48
570,8,48
571,28980,49
572,22441,49
573,27293,49
574,26802,49
575,27817,49
576,27753,49
577,27736,49
578,27773,49
579,27774,49
580,27759,49
581,25198,49
582,12,49
583,10,49
584,24908,50
585,24503,50
586,30034,50
587,21921,50
588,12531,50
589,27702,50
590,27703,50
591,12534,50
592,25190,50
593,25186,50
594,13,50
595,12924,51
596,26528,51
597,12926,51
598,12922,51
599,12230,51
600,24505,51
601,22442,51
602,28136,51
603,25189,51
604,25187,51
605,25188,51
606,12,51
607,12923,53
608,26529,53
609,20791,53
610,24902,53
611,27683,53
612,27684,53
613,22442,54
614,30034,54
615,12230,54
616,29590,54
617,27696,54
618,27699,54
619,21921,55
620,27293,55
621,12924,55
622,12921,55
623,29590,55
624,27700,55
625,27702,55
626,30093,56
627,17019,56
628,26531,56
629,12226,56
630,12228,56
631,12925,56
632,12922,56
633,27697,56
634,27698,56
635,28621,57
636,28136,57
637,12920,57
638,12926,57
639,27685,57
640,27686,57
641,17019,58
642,31322,58
643,12230,58
644,12927,58
645,29590,58
646,27701,58
647,27703,58
648,31671,59
649,23222,59
650,26528,59
651,29590,59
652,27696,59
653,27699,59
654,30386,60
655,24503,60
656,12929,60
657,29590,60
658,27687,60
659,27686,60
660,12922,61
661,12230,61
662,32205,61
663,27703,61
664,27699,61
665,27702,61
666,32214,62
667,23222,62
668,12226,62
669,27698,62
670,27700,62
671,27701,62
672,26528,63
673,26531,63
674,33120,63
675,27696,63
676,5118,63
677,27697,63
678,20791,64
679,26529,64
680,32248,64
681,32223,64
682,27686,64
683,19934,64
684,27685,64
685,32848,65
686,30034,65
687,29590,65
688,27687,65
689,27684,65
690,27683,65
691,33872,66
692,26531,66
693,29590,66
694,27683,66
695,27684,66
696,27687,66
697,32223,67
698,33848,67
699,28980,67
700,27701,67
701,27700,67
702,27698,67
703,32248,68
704,28621,68
705,31322,68
706,27687,68
707,27684,68
708,27683,68
709,33871,69
710,26529,69
711,29590,69
712,27703,69
713,27702,69
714,27699,69
715,32848,70
716,33873,70
717,32214,70
718,19934,70
719,27686,70
720,27685,70
721,33287,71
722,33120,71
723,31671,71
724,27699,71
725,27703,71
726,27702,71
727,33695,72
728,32205,72
729,30093,72
730,5118,72
731,27697,72
732,27696,72
733,29590,74
734,30034,74
735,33848,74
736,26528,74
737,36086,74
738,36094,74
739,36087,74
740,28621,75
741,29590,75
742,33695,75
743,30093,75
744,33873,75
745,37490,75
746,36089,75
747,36097,75
748,36096,75
749,36175,75
750,26528,76
751,30093,76
752,28621,76
753,30034,76
