RowId,ItemId,SubmarineExplorationId
1,12923,1
2,12220,1
3,12928,1
4,12586,1
5,7590,1
6,10099,1
7,5716,1
8,5665,1
9,13,1
10,10,1
11,11,1
12,12923,2
13,12220,2
14,12928,2
15,12224,2
16,7588,2
17,5118,2
18,5680,2
19,5681,2
20,5720,2
21,5721,2
22,11,2
23,9,2
24,10099,2
25,12923,3
26,12220,3
27,12928,3
28,10099,3
29,12586,3
30,7590,3
31,5710,3
32,5711,3
33,5700,3
34,5701,3
35,10,3
36,13,3
37,12923,4
38,12928,4
39,12224,4
40,22441,4
41,7588,4
42,5118,4
43,10099,4
44,5695,4
45,5696,4
46,5690,4
47,5691,4
48,11,4
49,9,4
50,12923,5
51,12220,5
52,12225,5
53,12928,5
54,21921,5
55,12585,5
56,12586,5
57,10099,5
58,5675,5
59,5676,5
60,5716,5
61,13,5
62,10,5
63,12923,6
64,12227,6
65,12928,6
66,12224,6
67,22441,6
68,5118,6
69,5120,6
70,10099,6
71,5630,6
72,5631,6
73,5720,6
74,5721,6
75,9,6
76,11,6
77,12923,7
78,12220,7
79,12229,7
80,12928,7
81,12924,7
82,21921,7
83,12585,7
84,12586,7
85,10099,7
86,5710,7
87,5711,7
88,5705,7
89,5706,7
90,10,7
91,13,7
92,12923,8
93,12920,8
94,12924,8
95,12225,8
96,12928,8
97,12585,8
98,12586,8
99,10099,8
100,5670,8
101,5671,8
102,5676,8
103,12,8
104,13,8
105,12923,9
106,12920,9
107,12924,9
108,22442,9
109,12225,9
110,12928,9
111,5118,9
112,5120,9
113,7588,9
114,10099,9
115,5715,9
116,5716,9
117,5671,9
118,8,9
119,9,9
120,22504,10
121,22505,10
122,22506,10
123,22507,10
124,22501,10
125,22502,10
126,22503,10
127,22500,10
128,12545,10
129,5192,10
130,12544,10
131,5187,10
132,5189,10
133,5188,10
134,5069,10
135,9360,10
136,12923,11
137,12925,11
138,12924,11
139,12229,11
140,12928,11
141,12223,11
142,21921,11
143,12585,11
144,12586,11
145,10099,11
146,5711,11
147,5712,11
148,5706,11
149,5707,11
150,7,11
151,19,11
152,12925,12
153,12924,12
154,12226,12
155,12928,12
156,12921,12
157,12223,12
158,23337,12
159,7588,12
160,5120,12
161,5676,12
162,5671,12
163,5672,12
164,5,12
165,17,12
166,22506,13
167,12226,13
168,12924,13
169,12925,13
170,12228,13
171,12928,13
172,12224,13
173,12223,13
174,12585,13
175,12586,13
176,5721,13
177,5722,13
178,5631,13
179,5632,13
180,3,13
181,15,13
182,12925,14
183,12924,14
184,12226,14
185,12230,14
186,12223,14
187,22441,14
188,12657,14
189,5120,14
190,5118,14
191,7588,14
192,5676,14
193,5677,14
194,5716,14
195,5717,14
196,5,14
197,17,14
198,23222,15
199,22506,15
200,22505,15
201,22507,15
202,22504,15
203,22502,15
204,22501,15
205,22503,15
206,22500,15
207,9360,15
208,5069,15
209,5188,15
210,5189,15
211,5187,15
212,5192,15
213,12544,15
214,12545,15
215,12925,16
216,12220,16
217,12926,16
218,12922,16
219,12222,16
220,12221,16
221,12928,16
222,12228,16
223,12657,16
224,12579,16
225,12578,16
226,5682,16
227,5667,16
228,12928,17
229,12226,17
230,12223,17
231,12926,17
232,12922,17
233,12224,17
234,12925,17
235,23875,17
236,12533,17
237,12539,17
238,12532,17
239,12551,17
240,12537,17
241,5717,17
242,5677,17
243,15976,18
244,23875,18
245,17019,18
246,22502,18
247,22500,18
248,22501,18
249,23222,18
250,9733,18
251,5069,18
252,9360,18
253,12925,19
254,12922,19
255,12926,19
256,12230,19
257,12929,19
258,21921,19
259,22441,19
260,23337,19
261,5683,19
262,5718,19
263,5722,19
264,5723,19
265,5677,19
266,5678,19
267,5672,19
268,5673,19
269,5668,19
270,14934,20
271,12223,20
272,12224,20
273,12228,20
274,21921,20
275,5698,20
276,5693,20
277,5713,20
278,5703,20
279,5633,20
280,12927,21
281,12221,21
282,12230,21
283,12928,21
284,12922,21
285,19930,21
286,12579,21
287,12578,21
288,14957,21
289,19932,21
290,5395,21
291,19933,21
292,5365,21
293,25008,22
294,12228,22
295,12929,22
296,23337,22
297,5116,22
298,5121,22
299,16725,22
300,19957,22
301,12537,22
302,12534,22
303,5683,22
304,5633,22
305,5678,22
306,19,22
307,12221,23
308,12925,23
309,12226,23
310,12927,23
311,24902,23
312,5512,23
313,7047,23
314,12610,23
315,8028,23
316,7040,23
317,16908,23
318,5673,23
319,14,23
320,15,23
321,5226,24
322,12531,24
323,12533,24
324,19952,24
325,12532,24
326,19956,24
327,14955,24
328,20014,24
329,18019,24
330,18018,24
331,18029,24
332,18021,24
333,12927,25
334,25008,25
335,12922,25
336,23222,25
337,23337,25
338,12538,25
339,12539,25
340,5230,25
341,7010,25
342,7008,25
343,5231,25
344,5633,25
345,5683,25
346,5718,25
347,5723,25
348,17019,26
349,24908,26
350,22505,26
351,22506,26
352,22504,26
353,9733,26
354,5069,26
355,5118,26
356,5067,26
357,16,26
358,21921,27
359,16906,27
360,7671,27
361,21800,27
362,7621,27
363,10386,27
364,17837,27
365,12925,28
366,18027,28
367,18026,28
368,18022,28
369,18023,28
370,18011,28
371,17,28
372,18,28
373,17019,29
374,24503,29
375,12657,29
376,23875,29
377,9733,29
378,7009,29
379,5121,29
380,19953,29
381,5069,29
382,7589,29
383,5118,29
384,9360,29
385,16706,29
386,24490,30
387,23875,30
388,24505,30
389,12228,30
390,12230,30
391,12226,30
392,19967,30
393,19964,30
394,19962,30
395,10099,30
396,11,30
397,8,30
398,9,30
399,12,30
400,13,30
401,10,30
402,26528,32
403,26531,32
404,12926,32
405,20791,32
406,27801,32
407,12532,32
408,5232,32
409,27696,32
410,18018,32
411,18028,32
412,18021,32
413,11,32
414,5,32
415,26528,33
416,12924,33
417,26529,33
418,12230,33
419,12226,33
420,23875,33
421,19932,33
422,5395,33
423,5392,33
424,27683,33
425,10,33
426,4,33
427,12923,34
428,12921,34
429,26531,34
430,12920,34
431,5120,34
432,12538,34
433,27697,34
434,27696,34
435,18019,34
436,18020,34
437,25187,34
438,18029,34
439,13,34
440,7,34
441,26528,35
442,26529,35
443,12920,35
444,5391,35
445,27684,35
446,14957,35
447,5392,35
448,27697,35
449,27685,35
450,27683,35
451,25186,35
452,8,35
453,2,35
454,12224,36
455,22441,36
456,23222,36
457,26802,36
458,27698,36
459,5116,36
460,27699,36
461,12531,36
462,14151,36
463,6,36
464,12,36
465,26528,37
466,12221,37
467,24902,37
468,5226,37
469,5384,37
470,12578,37
471,27686,37
472,27685,37
473,19933,37
474,27684,37
475,19934,37
476,25190,37
477,9,37
478,3,37
479,12927,38
480,12922,38
481,12223,38
482,12220,38
483,10099,38
484,24490,38
485,24902,38
486,5512,38
487,12610,38
488,19980,38
489,8028,38
490,16908,38
491,24908,39
492,22500,39
493,24503,39
494,22504,39
495,22505,39
496,22506,39
497,22507,39
498,5066,39
499,9360,39
500,19967,39
501,5118,39
502,26529,40
503,25008,40
504,26531,40
505,12224,40
506,26802,40
507,24505,40
508,27698,40
509,27700,40
510,27699,40
511,7588,40
512,12520,40
513,19938,40
514,5113,40
515,25197,40
516,12926,41
517,27287,41
518,27293,41
519,27801,41
520,12537,41
521,19967,41
522,12544,41
523,27803,41
524,14,41
525,18,41
526,19,41
527,15,41
528,16,41
529,17,41
530,26529,42
531,12221,42
532,26802,42
533,20270,42
534,19933,42
535,19930,42
536,12606,42
537,27684,42
538,27683,42
539,25188,42
540,25197,42
541,10,42
542,27287,43
543,12230,43
544,12228,43
545,10099,43
546,26531,43
547,27697,43
548,19967,43
549,27701,43
550,27801,43
551,25187,43
552,25198,43
553,13,43
554,26528,44
555,26531,44
556,17837,44
557,27699,44
558,27702,44
559,5563,44
560,27696,44
561,5226,44
562,25190,44
563,9,44
564,28621,45
565,26529,45
566,26528,45
567,17837,45
568,27687,45
569,27685,45
570,5564,45
571,27683,45
572,27686,45
573,14957,45
574,25186,45
575,11,45
576,24908,46
577,24503,46
578,27293,46
579,28136,46
580,27789,46
581,27996,46
582,27995,46
583,5067,46
584,5069,46
585,5118,46
586,27708,46
587,25189,46
588,12,46
589,26529,47
590,26528,47
591,30093,47
592,28621,47
593,24490,47
594,19934,47
595,27687,47
596,27683,47
597,27685,47
598,27686,47
599,12,47
600,11,47
601,29590,48
602,24902,48
603,27287,48
604,12537,48
605,5232,48
606,27701,48
607,8,48
608,28980,49
609,22441,49
610,27293,49
611,26802,49
612,27817,49
613,27753,49
614,27736,49
615,27773,49
616,27774,49
617,27759,49
618,25198,49
619,12,49
620,10,49
621,24908,50
622,24503,50
623,30034,50
624,21921,50
625,12531,50
626,27702,50
627,27703,50
628,12534,50
629,25190,50
630,25186,50
631,13,50
632,12924,51
633,26528,51
634,12926,51
635,12922,51
636,12230,51
637,24505,51
638,22442,51
639,28136,51
640,25189,51
641,25187,51
642,25188,51
643,12,51
644,12923,53
645,26529,53
646,20791,53
647,24902,53
648,27683,53
649,27684,53
650,22442,54
651,30034,54
652,12230,54
653,29590,54
654,27696,54
655,27699,54
656,21921,55
657,27293,55
658,12924,55
659,12921,55
660,29590,55
661,27700,55
662,27702,55
663,30093,56
664,17019,56
665,26531,56
666,12226,56
667,12228,56
668,12925,56
669,12922,56
670,27697,56
671,27698,56
672,28621,57
673,28136,57
674,12920,57
675,12926,57
676,27685,57
677,27686,57
678,17019,58
679,31322,58
680,12230,58
681,12927,58
682,29590,58
683,27701,58
684,27703,58
685,31671,59
686,23222,59
687,26528,59
688,29590,59
689,27696,59
690,27699,59
691,30386,60
692,24503,60
693,12929,60
694,29590,60
695,27687,60
696,27686,60
697,12922,61
698,12230,61
699,32205,61
700,27703,61
701,27699,61
702,27702,61
703,32214,62
704,23222,62
705,12226,62
706,27698,62
707,27700,62
708,27701,62
709,26528,63
710,26531,63
711,33120,63
712,27696,63
713,5118,63
714,27697,63
715,20791,64
716,26529,64
717,32248,64
718,32223,64
719,27686,64
720,19934,64
721,27685,64
722,32848,65
723,30034,65
724,29590,65
725,27687,65
726,27684,65
727,27683,65
728,33872,66
729,26531,66
730,29590,66
731,27683,66
732,27684,66
733,27687,66
734,32223,67
735,33848,67
736,28980,67
737,27701,67
738,27700,67
739,27698,67
740,32248,68
741,28621,68
742,31322,68
743,27687,68
744,27684,68
745,27683,68
746,33871,69
747,26529,69
748,29590,69
749,27703,69
750,27702,69
751,27699,69
752,32848,70
753,33873,70
754,32214,70
