RowId,ItemId,SubmarineExplorationId
1,24902,23
2,24902,37
3,24902,38
4,24902,48
5,24902,53
6,21921,5
7,21921,7
8,21921,50
9,21921,55
10,12533,24
11,12925,16
12,12925,25
13,12924,7
14,12923,2
15,12923,3
16,12923,5
17,12923,7
18,12923,11
19,5682,16
20,12586,7
21,12586,13
22,12579,16
23,5564,45
24,27698,56
25,12221,21
26,24505,40
27,24505,51
28,26528,32
29,26528,33
30,26528,35
31,26528,37
32,26528,44
33,26528,45
34,26528,47
35,26528,51
36,5710,7
37,5711,3
38,5701,3
39,5706,11
40,22441,4
41,22441,36
42,26529,33
43,26529,35
44,26529,40
45,26529,42
46,26529,45
47,26529,47
48,23875,33
49,23875,29
50,12585,8
51,12585,5
52,12230,14
53,12230,19
54,12229,7
55,12229,11
56,12228,16
57,12226,17
58,12226,24
59,12226,56
60,12225,5
61,12225,9
62,12225,5
63,27703,58
64,27702,55
65,14934,20
66,11,2
67,5189,10
68,5189,15
69,24490,38
70,24490,47
71,12928,4
72,12928,9
73,12928,5
74,23337,12
75,23337,19
76,23337,22
77,23337,25
78,8,30
79,14,23
80,5691,4
81,7621,27
82,5069,18
83,5118,26
84,28980,49
85,28136,46
86,28136,51
87,10386,27
88,12532,24
89,9,2
90,9,9
91,9,30
92,25008,25
93,7010,25
94,23222,18
95,23222,25
96,23222,15
97,23222,36
98,28621,45
99,28621,47
100,28621,57
101,27684,53
102,12531,24
103,29590,48
104,5631,13
105,9360,18
106,26531,32
107,26531,34
108,26531,40
109,26531,43
110,26531,44
111,5717,17
112,5720,2
113,5721,13
114,12223,12
115,12223,17
116,12223,13
117,12920,57
118,12220,5
119,12220,3
120,12220,1
121,12220,7
122,5067,26
123,5187,15
124,27287,41
125,27287,43
126,27287,48
127,24908,50
128,22503,10
129,5671,12
130,5675,5
131,5676,5
132,5677,17
133,26802,36
134,26802,40
135,26802,42
136,26802,49
137,5231,25
138,30093,47
139,30093,56
140,12544,10
141,12544,15
142,12545,10
143,12926,57
144,10099,1
145,10099,2
146,10099,3
147,10099,4
148,10099,7
149,10099,8
150,10099,9
151,10099,11
152,12224,2
153,12224,17
154,12224,13
155,12224,6
156,12224,20
157,13,3
158,13,5
159,13,8
160,27685,57
161,5563,44
162,10,3
163,10,5
164,10,7
165,16,26
166,31671,59
167,33120,63
168,32848,65
