RowId,ItemId,SubmarineExplorationId
1,12923,1
2,12220,1
3,12928,1
4,12586,1
5,7590,1
6,10099,1
7,5716,1
8,5665,1
9,13,1
10,10,1
11,11,1
12,12923,2
13,12220,2
14,12928,2
15,12224,2
16,7588,2
17,5118,2
18,5680,2
19,5681,2
20,5720,2
21,5721,2
22,11,2
23,9,2
24,10099,2
25,47,2
26,12923,3
27,12220,3
28,12928,3
29,10099,3
30,12586,3
31,7590,3
32,5710,3
33,5711,3
34,5700,3
35,5701,3
36,10,3
37,13,3
38,12923,4
39,12928,4
40,12224,4
41,22441,4
42,7588,4
43,5118,4
44,10099,4
45,5695,4
46,5696,4
47,5690,4
48,5691,4
49,11,4
50,9,4
51,12923,5
52,12220,5
53,12225,5
54,12928,5
55,21921,5
56,12585,5
57,12586,5
58,10099,5
59,5675,5
60,5676,5
61,5716,5
62,13,5
63,10,5
64,12923,6
65,12227,6
66,12928,6
67,12224,6
68,22441,6
69,5118,6
70,5120,6
71,10099,6
72,5630,6
73,5631,6
74,5720,6
75,5721,6
76,9,6
77,11,6
78,12923,7
79,12220,7
80,12229,7
81,12928,7
82,12924,7
83,21921,7
84,12585,7
85,12586,7
86,10099,7
87,5710,7
88,5711,7
89,5705,7
90,5706,7
91,10,7
92,13,7
93,12923,8
94,12920,8
95,12924,8
96,12225,8
97,12928,8
98,12585,8
99,12586,8
100,10099,8
101,5670,8
102,5671,8
103,5676,8
104,12,8
105,13,8
106,12923,9
107,12920,9
108,12924,9
109,22442,9
110,12225,9
111,12928,9
112,5118,9
113,5120,9
114,7588,9
115,10099,9
116,5715,9
117,5716,9
118,5671,9
119,8,9
120,9,9
121,22504,10
122,22505,10
123,22506,10
124,22507,10
125,22501,10
126,22502,10
127,22503,10
128,22500,10
129,12545,10
130,5192,10
131,12544,10
132,5187,10
133,5189,10
134,5188,10
135,5069,10
136,9360,10
137,12923,11
138,12925,11
139,12924,11
140,12229,11
141,12928,11
142,12223,11
143,21921,11
144,12585,11
145,12586,11
146,10099,11
147,5711,11
148,5712,11
149,5706,11
150,5707,11
151,7,11
152,19,11
153,12925,12
154,12924,12
155,12226,12
156,12928,12
157,12921,12
158,12223,12
159,23337,12
160,7588,12
161,5120,12
162,5676,12
163,5671,12
164,5672,12
165,5,12
166,17,12
167,22506,13
168,12226,13
169,12924,13
170,12925,13
171,12228,13
172,12928,13
173,12224,13
174,12223,13
175,12585,13
176,12586,13
177,5721,13
178,5722,13
179,5631,13
180,5632,13
181,3,13
182,15,13
183,12925,14
184,12924,14
185,12226,14
186,12230,14
187,12223,14
188,22441,14
189,12657,14
190,5120,14
191,5118,14
192,7588,14
193,5676,14
194,5677,14
195,5716,14
196,5717,14
197,5,14
198,17,14
199,23222,15
200,22506,15
201,22505,15
202,22507,15
203,22504,15
204,22502,15
205,22501,15
206,22503,15
207,22500,15
208,9360,15
209,5069,15
210,5188,15
211,5189,15
212,5187,15
213,5192,15
214,12544,15
215,12545,15
216,12925,16
217,12220,16
218,12926,16
219,12922,16
220,12222,16
221,12221,16
222,12928,16
223,12228,16
224,12657,16
225,12579,16
226,12578,16
227,5682,16
228,5667,16
229,12928,17
230,12226,17
231,12223,17
232,12926,17
233,12922,17
234,12224,17
235,12925,17
236,23875,17
237,12533,17
238,12539,17
239,12532,17
240,12551,17
241,12537,17
242,5717,17
243,5677,17
244,15976,18
245,23875,18
246,17019,18
247,22502,18
248,22500,18
249,22501,18
250,23222,18
251,9733,18
252,5069,18
253,9360,18
254,12925,19
255,12922,19
256,12926,19
257,12230,19
258,12929,19
259,21921,19
260,22441,19
261,23337,19
262,5683,19
263,5718,19
264,5722,19
265,5723,19
266,5677,19
267,5678,19
268,5672,19
269,5673,19
270,5668,19
271,14934,20
272,12223,20
273,12224,20
274,12228,20
275,21921,20
276,5698,20
277,5693,20
278,5713,20
279,5703,20
280,5633,20
281,12927,21
282,12221,21
283,12230,21
284,12928,21
285,12922,21
286,19930,21
287,12579,21
288,12578,21
289,14957,21
290,19932,21
291,5395,21
292,19933,21
293,5365,21
294,25008,22
295,12228,22
296,12929,22
297,23337,22
298,5116,22
299,5121,22
300,16725,22
301,19957,22
302,12537,22
303,12534,22
304,5683,22
305,5633,22
306,5678,22
307,19,22
308,12221,23
309,12925,23
310,12226,23
311,12927,23
312,24902,23
313,5512,23
314,7047,23
315,12610,23
316,8028,23
317,7040,23
318,16908,23
319,5673,23
320,14,23
321,15,23
322,47,24
323,5226,24
324,12531,24
325,12533,24
326,19952,24
327,12532,24
328,19956,24
329,14955,24
330,20014,24
331,18019,24
332,18018,24
333,18029,24
334,18021,24
335,12927,25
336,25008,25
337,12922,25
338,23222,25
339,23337,25
340,12538,25
341,12539,25
342,5230,25
343,7010,25
344,7008,25
345,5231,25
346,5633,25
347,5683,25
348,5718,25
349,5723,25
350,17019,26
351,24908,26
352,22505,26
353,22506,26
354,22504,26
355,9733,26
356,5069,26
357,5118,26
358,5067,26
359,16,26
360,21921,27
361,16906,27
362,7671,27
363,21800,27
364,7621,27
365,10386,27
366,17837,27
367,12925,28
368,18027,28
369,18026,28
370,18022,28
371,18023,28
372,18011,28
373,17,28
374,18,28
375,17019,29
376,24503,29
377,12657,29
378,23875,29
379,9733,29
380,7009,29
381,5121,29
382,19953,29
383,5069,29
384,7589,29
385,5118,29
386,9360,29
387,16706,29
388,24490,30
389,23875,30
390,24505,30
391,12228,30
392,12230,30
393,12226,30
394,19967,30
395,19964,30
396,19962,30
397,10099,30
398,11,30
399,8,30
400,9,30
401,12,30
402,13,30
403,10,30
404,26528,32
405,26531,32
406,12926,32
407,20791,32
408,27801,32
409,12532,32
410,5232,32
411,27696,32
412,18018,32
413,18028,32
414,18021,32
415,11,32
416,5,32
417,26528,33
418,12924,33
419,26529,33
420,12230,33
421,12226,33
422,23875,33
423,19932,33
424,5395,33
425,5392,33
426,27683,33
427,10,33
428,4,33
429,12923,34
430,12921,34
431,26531,34
432,12920,34
433,5120,34
434,12538,34
435,27697,34
436,27696,34
437,18019,34
438,18020,34
439,25187,34
440,18029,34
441,13,34
442,7,34
443,26528,35
444,26529,35
445,12920,35
446,5391,35
447,27684,35
448,14957,35
449,5392,35
450,27697,35
451,27685,35
452,27683,35
453,25186,35
454,8,35
455,2,35
456,12224,36
457,22441,36
458,23222,36
459,26802,36
460,27698,36
461,5116,36
462,27699,36
463,12531,36
464,14151,36
465,6,36
466,12,36
467,26528,37
468,12221,37
469,24902,37
470,5226,37
471,5384,37
472,12578,37
473,27686,37
474,27685,37
475,19933,37
476,27684,37
477,19934,37
478,25190,37
479,9,37
480,3,37
481,12927,38
482,12922,38
483,12223,38
484,12220,38
485,10099,38
486,24490,38
487,24902,38
488,5512,38
489,12610,38
490,19980,38
491,8028,38
492,16908,38
493,24908,39
494,22500,39
495,24503,39
496,22504,39
497,22505,39
498,22506,39
499,22507,39
500,5066,39
501,9360,39
502,19967,39
503,5118,39
504,26529,40
505,25008,40
506,26531,40
507,12224,40
508,26802,40
509,24505,40
510,27698,40
511,27700,40
512,27699,40
513,7588,40
514,12520,40
515,19938,40
516,5113,40
517,25197,40
518,12926,41
519,27287,41
520,27293,41
521,27801,41
522,12537,41
523,19967,41
524,12544,41
525,27803,41
526,14,41
527,18,41
528,19,41
529,15,41
530,16,41
531,17,41
532,26529,42
533,12221,42
534,26802,42
535,20270,42
536,19933,42
537,19930,42
538,12606,42
539,27684,42
540,27683,42
541,25188,42
542,25197,42
543,10,42
544,27287,43
545,12230,43
546,12228,43
547,10099,43
548,26531,43
549,27697,43
550,19967,43
551,27701,43
552,27801,43
553,25187,43
554,25198,43
555,13,43
556,26528,44
557,26531,44
558,17837,44
559,27699,44
560,27702,44
561,5563,44
562,27696,44
563,5226,44
564,25190,44
565,9,44
566,28621,45
567,26529,45
568,26528,45
569,17837,45
570,27687,45
571,27685,45
572,5564,45
573,27683,45
574,27686,45
575,14957,45
576,25186,45
577,11,45
578,24908,46
579,24503,46
580,27293,46
581,28136,46
582,27789,46
583,27996,46
584,27995,46
585,5067,46
586,5069,46
587,5118,46
588,27708,46
589,25189,46
590,12,46
591,26529,47
592,26528,47
593,30093,47
594,28621,47
595,24490,47
596,19934,47
597,27687,47
598,27683,47
599,27685,47
600,27686,47
601,12,47
602,11,47
603,29590,48
604,24902,48
605,27287,48
606,12537,48
607,5232,48
608,27701,48
609,8,48
610,28980,49
611,22441,49
612,27293,49
613,26802,49
614,27817,49
615,27753,49
616,27736,49
617,27773,49
618,27774,49
619,27759,49
620,25198,49
621,12,49
622,10,49
623,24908,50
624,24503,50
625,30034,50
626,21921,50
627,12531,50
628,27702,50
629,27703,50
630,12534,50
631,25190,50
632,25186,50
633,13,50
634,12924,51
635,26528,51
636,12926,51
637,12922,51
638,12230,51
639,24505,51
640,22442,51
641,28136,51
642,25189,51
643,25187,51
644,25188,51
645,12,51
646,12923,53
647,26529,53
648,20791,53
649,24902,53
650,27683,53
651,27684,53
652,22442,54
653,30034,54
654,12230,54
655,29590,54
656,27696,54
657,27699,54
658,21921,55
659,27293,55
660,12924,55
661,12921,55
662,29590,55
663,27700,55
664,27702,55
665,30093,56
666,17019,56
667,26531,56
668,12226,56
669,12228,56
670,12925,56
671,12922,56
672,27697,56
673,27698,56
674,28621,57
675,28136,57
676,12920,57
677,12926,57
678,27685,57
679,27686,57
680,17019,58
681,31322,58
682,12230,58
683,12927,58
684,29590,58
685,27701,58
686,27703,58
687,31671,59
688,23222,59
689,26528,59
690,29590,59
691,27696,59
692,27699,59
693,30386,60
694,24503,60
695,12929,60
696,29590,60
697,27687,60
698,27686,60
699,12922,61
700,12230,61
701,32205,61
702,27703,61
703,27699,61
704,27702,61
705,32214,62
706,23222,62
707,12226,62
708,27698,62
709,27700,62
710,27701,62
711,26528,63
712,26531,63
713,33120,63
714,27696,63
715,5118,63
716,27697,63
717,20791,64
718,26529,64
719,32248,64
720,32223,64
721,27686,64
722,19934,64
723,27685,64
724,32848,65
725,30034,65
726,29590,65
727,27687,65
728,27684,65
729,27683,65
730,33872,66
731,26531,66
732,29590,66
733,27683,66
734,27684,66
735,27687,66
736,32223,67
737,33848,67
738,28980,67
739,27701,67
740,27700,67
741,27698,67
742,32248,68
743,28621,68
744,31322,68
745,27687,68
746,27684,68
747,27683,68
748,33871,69
749,26529,69
750,29590,69
751,27703,69
752,27702,69
753,27699,69
754,32848,70
