RowId,BNpcNameId,ContentFinderConditionId,FightNo
1,1204,4,0
2,1382,4,1
3,1206,4,2
4,455,2,0
5,455,2,1
6,455,2,2
7,73,2,3
8,548,3,0
9,554,3,1
10,101,3,2
11,1194,7,0
12,1196,7,1
13,1197,7,2
14,442,1,0
15,442,1,1
16,444,1,2
17,423,6,0
18,426,6,1
19,427,6,1
20,422,6,2
21,1280,8,0
22,1284,8,1
23,1286,8,2
24,1279,8,3
25,1567,9,0
26,1569,9,1
27,1570,9,2
28,1585,12,0
29,1589,12,1
30,1590,12,2
31,1677,11,0
32,1678,11,1
33,1680,11,2
34,1397,13,0
35,1415,13,1
36,1396,13,2
37,1534,5,0
38,1533,5,1
39,1532,5,2
40,1548,10,0
41,1549,10,1
42,1547,10,2
43,2118,15,0
44,1689,14,0
45,1694,14,1
46,1696,14,2
47,2259,17,0
48,2261,17,1
49,2264,17,2
50,1417,17,3
51,2282,18,0
52,2286,18,1
53,2289,18,2
54,426,19,0
55,2341,19,1
56,2346,19,2
57,2556,22,0
58,2560,22,1
59,2564,22,2
60,2597,21,0
61,2598,21,1
62,2602,21,2
63,2548,20,0
64,2549,20,1
65,2547,20,2
66,2901,23,0
67,2903,23,1
68,2904,23,2
69,2852,24,0
70,2855,24,1
71,2860,24,2
72,2778,25,0
73,2775,25,1
74,2774,25,2
75,2774,25,2
76,3038,27,0
77,792,27,1
78,3044,27,2
79,3014,28,0
80,1382,28,1
81,2904,28,2
82,3065,26,0
83,3071,26,1
84,3075,26,2
85,3369,32,0
86,3373,32,1
87,3091,30,0
88,3093,30,1
89,3095,30,2
90,3272,29,0
91,3274,29,1
92,3280,29,2
93,3405,36,0
94,3406,36,1
95,3409,36,2
96,3791,37,0
97,3793,37,1
98,3798,37,2
99,3452,39,0
100,3455,39,1
101,3458,39,2
102,3849,34,0
103,3850,34,1
104,3642,34,2
105,3923,31,0
106,3925,31,1
107,3930,31,2
108,3818,38,0
109,3821,38,1
110,3822,38,2
111,2143,38,2
112,3823,38,3
113,3726,33,0
114,3734,33,1
115,3740,33,2
116,3428,35,0
117,3429,35,1
118,3434,35,2
119,4653,41,0
120,4656,41,1
121,4658,41,2
122,4567,40,0
123,4571,40,1
124,4576,40,2
125,4575,40,2
126,4805,141,0
127,4808,141,1
128,4813,141,2
129,4744,140,0
130,4745,140,1
131,4747,140,2
132,4943,171,0
133,4952,171,1
134,4954,171,2
135,4910,172,0
136,4909,172,0
137,4908,172,0
138,4907,172,0
139,4911,172,1
140,4155,172,2
141,5265,182,0
142,5269,182,1
143,5272,182,2
144,5216,196,0
145,5218,196,1
146,5219,196,2
147,5560,219,0
148,5564,219,2
149,5529,221,0
150,2780,221,1
151,5531,221,2
152,6071,238,0
153,6072,238,1
154,6074,238,2
155,6237,235,0
156,6241,235,1
157,6243,235,2
158,6173,240,0
159,5639,240,1
160,6155,240,2
161,6200,241,0
162,6203,241,1
163,6205,241,2
164,6263,242,0
165,6267,242,1
166,6268,242,2
167,6037,247,0
168,6038,247,1
169,5954,247,2
170,6085,262,0
171,6087,262,1
172,6089,262,2
173,6120,236,0
174,6119,236,0
175,6118,236,1
176,6117,236,2
177,6907,279,0
178,6908,279,1
179,6910,279,2
180,6994,284,0
181,6995,284,1
182,6996,284,2
183,7056,285,0
184,7055,285,1
185,7058,285,2
186,7200,536,0
187,7202,536,1
188,7203,536,2
189,7667,585,0
190,7669,585,1
191,7672,585,2
192,7659,584,0
193,7660,584,1
194,7662,584,2
195,7855,611,0
196,7856,611,1
197,7858,611,2
198,7857,611,2
199,8299,676,0
200,8300,676,1
201,8301,676,2
202,8141,649,0
203,8143,649,1
204,8146,649,2
205,8231,651,0
206,8232,651,1
207,8233,651,2
208,8252,656,0
209,8250,656,1
210,8249,656,2
211,8260,659,0
212,8261,659,1
213,8262,659,2
214,8201,652,0
215,8202,652,1
216,8210,652,2
217,8162,655,0
218,8165,655,1
219,8167,655,2
220,8235,661,0
221,8236,661,0
222,8272,661,1
223,8273,661,2
224,9041,692,0
225,9044,692,1
226,9046,692,2
227,3235,714,0
228,9263,714,1
229,9264,714,2
230,9505,737,0
231,9508,737,1
232,9511,737,2
233,9735,746,0
234,9738,746,1
235,9741,746,2
236,10075,777,0
237,10067,777,1
238,10077,777,2
239,10256,783,0
240,10257,783,1
241,10259,783,2
242,10256,783,2
243,10257,783,2
244,10279,785,0
245,10281,785,1
246,10285,785,2
247,10717,789,0
248,10718,789,1
249,10719,789,2
250,10396,787,0
251,10398,787,1
252,10363,787,2
253,10290,786,0
254,10292,786,1
255,10293,786,2
256,10313,792,0
257,10315,792,1
258,10316,792,2
259,10331,794,0
260,10333,794,1
261,10336,794,2
262,10401,784,0
263,10403,784,1
264,10404,784,2
265,11241,844,0
266,11238,844,2
267,11382,869,0
268,11384,869,1
269,11372,869,2
270,2137,830,0
271,3287,84,0
272,2162,74,0
273,2161,75,0
274,2665,76,0
275,3046,81,0
276,3047,81,0
277,2665,85,0
278,1185,59,0
279,1644,61,0
280,1801,60,0
281,725,66,0
282,2505,72,0
283,2832,77,0
284,2994,79,0
285,887,82,0
286,2137,68,0
287,1644,65,0
288,1801,64,0
289,1185,63,0
290,725,67,0
291,2505,73,0
292,2832,78,0
293,2994,80,0
294,3660,86,0
295,3632,90,0
296,3458,169,0
297,4776,134,0
298,5199,183,0
299,5567,223,0
300,3660,87,0
301,3632,91,0
302,3458,170,0
303,4776,135,0
304,5199,184,0
305,5567,224,0
306,6221,243,0
307,6385,263,0
308,5640,239,0
309,7225,537,0
310,6089,595,0
311,7221,474,0
312,7092,290,0
