RowId,ContentFinderConditionId,FightNo,ItemId,Quantity
1,4,2,9789,1
2,2,3,14276,1
3,6,2,9795,1
4,12,2,9796,1
5,11,2,9797,1
6,13,2,9782,1
7,5,2,9780,1
8,10,2,9773,1
9,15,0,9802,1
10,16,0,9835,1
11,14,2,9794,1
12,17,3,9792,1
13,17,3,14278,1
14,18,2,14277,1
15,19,2,9795,1
16,22,2,14281,1
17,24,2,14276,1
18,25,2,9797,1
19,27,2,14195,1
20,27,2,15813,1
21,28,2,14196,1
22,28,2,14275,1
23,26,2,14197,1
24,32,2,16817,1
25,30,2,9773,1
26,30,2,14198,1
27,29,2,9794,1
28,29,2,14199,1
29,36,2,12260,1
30,37,2,12261,1
31,37,2,16816,1
32,39,2,12271,1
33,34,2,13375,1
34,34,2,17633,1
35,31,2,12279,1
36,31,2,15815,1
37,38,3,14279,1
38,33,2,15621,1
39,35,2,15622,1
40,35,2,15816,1
41,41,2,13370,1
42,41,2,17851,1
43,40,2,13369,1
44,40,2,24291,1
45,141,2,14280,1
46,141,2,14200,1
47,140,2,23321,1
48,140,2,14201,1
49,171,2,15872,1
50,172,2,15623,1
51,182,2,16765,1
52,196,2,16764,1
53,196,2,17852,1
54,219,2,17683,1
55,221,2,17680,1
56,241,2,20249,1
57,247,2,20258,1
58,279,2,21184,1
59,284,2,22383,1
60,285,2,22381,1
61,536,2,23047,1
62,585,2,23910,1
63,584,2,23909,1
64,611,2,24872,1
65,676,2,26765,1
66,651,2,26767,1
67,656,2,26768,1
68,692,2,28659,1
69,714,2,29711,1
70,746,2,33015,1
71,777,2,33333,1
72,783,2,36274,1
73,785,2,36277,1
74,787,2,36271,1
75,786,2,36272,1
76,844,2,37334,1
77,869,2,48,1
78,76,0,9810,1
79,76,0,15838,1
80,81,0,9844,1
81,81,0,9793,1
82,85,0,9843,1
83,85,0,15838,1
84,59,0,9811,1
85,61,0,9813,1
86,60,0,9812,1
87,66,0,9814,1
88,77,0,9824,1
89,79,0,9826,1
90,82,0,9823,1
91,68,0,9822,1
92,65,0,9813,1
93,64,0,9812,1
94,63,0,9811,1
95,67,0,9814,1
96,78,0,9824,1
97,80,0,9559,1
98,80,0,9826,1
99,86,0,12274,1
100,88,0,12275,1
101,169,0,12271,1
102,134,0,14207,1
103,183,0,16771,1
104,223,0,17688,1
105,89,0,12672,1
106,89,0,12275,1
107,87,0,12673,1
108,87,0,12274,1
109,91,0,13379,1
110,91,0,13627,1
111,170,0,15421,1
112,170,0,12271,1
113,135,0,14300,1
114,135,0,14207,1
115,184,0,16188,1
116,184,0,16771,1
117,224,0,17688,1
118,224,0,17461,1
119,243,0,20247,1
120,263,0,20248,1
121,239,0,20254,1
122,537,0,23051,1
123,595,0,24877,1
124,290,0,22384,1
125,596,0,23911,1
126,637,0,24874,1
127,244,0,20247,1
128,244,0,19109,1
129,264,0,20248,1
130,264,0,19110,1
131,278,0,21196,1
132,278,0,20254,1
133,538,0,23043,1
134,538,0,23051,1
135,291,0,21773,1
136,291,0,22384,1
137,597,0,23962,1
138,597,0,23911,1
139,638,0,24797,1
140,638,0,24874,1
141,657,0,26766,1
142,666,0,26772,1
143,687,0,26776,1
144,717,0,29712,1
145,738,0,31350,1
146,762,0,33021,1
147,781,0,33339,1
148,658,0,26766,1
149,658,0,27391,1
150,667,0,26772,1
151,667,0,27392,1
152,693,0,26776,1
153,693,0,28708,1
154,718,0,29712,1
155,718,0,29001,1
156,725,0,29993,1
157,725,0,30227,1
158,739,0,31350,1
159,739,0,30596,1
160,763,0,33021,1
161,763,0,32132,1
162,782,0,33339,1
163,782,0,33480,1
164,802,0,36282,1
165,790,0,36283,1
166,796,0,36275,1
167,870,0,48,1
168,803,0,36282,1
169,803,0,35815,1
170,791,0,36283,1
171,791,0,35816,1
172,846,0,36275,1
173,871,0,48,1
174,871,0,38374,1
175,92,3,14202,1
176,102,3,14205,1
177,111,3,9841,1
178,111,3,14210,1
179,120,3,13371,1
180,220,3,15110,1
181,112,0,13581,1
182,113,0,13583,1
183,114,0,13585,1
184,115,0,13587,1
185,139,0,14206,1
186,189,0,16545,1
187,189,0,16766,1
188,116,0,12681,1
189,117,0,12682,1
190,118,0,12683,1
191,119,0,12684,1
192,147,0,14308,1
193,148,0,14309,1
194,149,0,14310,1
195,150,0,14311,1
196,190,0,16553,1
197,191,0,16554,1
198,192,0,16555,1
199,193,0,16556,1
200,636,3,18030,1
201,255,0,19122,1
202,590,0,23916,1
203,256,0,19118,1
204,257,0,19119,1
205,258,0,19120,1
206,259,0,19121,1
207,292,0,21781,1
208,293,0,21782,1
209,294,0,21783,1
210,295,0,21784,1
211,591,0,23970,1
212,592,0,23971,1
213,593,0,23972,1
214,594,0,23973,1
215,594,0,23916,1
216,779,3,26821,1
217,758,0,33024,1
218,654,0,27400,1
219,685,0,27401,1
220,683,0,27402,1
221,690,0,27403,1
222,716,0,29027,1
223,720,0,29028,1
224,727,0,29029,1
225,729,0,29030,1
226,750,0,32140,1
227,748,0,32141,1
228,752,0,32142,1
229,759,0,32143,1
230,759,0,33024,1
231,866,3,36820,1
232,866,3,36027,1
233,808,0,36273,1
234,800,0,35827,1
235,809,0,35823,1
236,809,0,36273,1
237,811,0,35824,1
238,807,0,35825,1
239,801,0,35826,1
240,280,0,21197,1
241,539,0,23175,1
242,694,0,28633,1
