RowId,ContentFinderConditionId,FightNo,ItemId,Quantity
1,4,2,9789,1
2,2,3,14276,1
3,6,2,9795,1
4,12,2,9796,1
5,11,2,9797,1
6,13,2,9782,1
7,5,2,9780,1
8,10,2,9773,1
9,15,0,9802,1
10,16,0,9835,1
11,14,2,9794,1
12,17,3,9792,1
13,17,3,14278,1
14,18,2,14277,1
15,19,2,9795,1
16,22,2,14281,1
17,24,2,14276,1
18,25,2,9797,1
19,27,2,14195,1
20,27,2,15813,1
21,28,2,14196,1
22,28,2,14275,1
23,26,2,14197,1
24,32,2,16817,1
25,30,2,9773,1
26,30,2,14198,1
27,29,2,9794,1
28,29,2,14199,1
29,36,2,12260,1
30,37,2,12261,1
31,37,2,16816,1
32,39,2,12271,1
33,34,2,13375,1
34,34,2,17633,1
35,31,2,12279,1
36,31,2,15815,1
37,38,3,14279,1
38,33,2,15621,1
39,35,2,15622,1
40,35,2,15816,1
41,41,2,13370,1
42,41,2,17851,1
43,40,2,13369,1
44,40,2,24291,1
45,141,2,14280,1
46,141,2,14200,1
47,140,2,23321,1
48,140,2,14201,1
49,171,2,15872,1
50,172,2,15623,1
51,182,2,16765,1
52,196,2,16764,1
53,196,2,17852,1
54,219,2,17683,1
55,221,2,17680,1
56,241,2,20249,1
57,247,2,20258,1
58,279,2,21184,1
59,284,2,22383,1
60,285,2,22381,1
61,536,2,23047,1
62,585,2,23910,1
63,584,2,23909,1
64,611,2,24872,1
65,676,2,26765,1
66,651,2,26767,1
67,656,2,26768,1
68,692,2,28659,1
69,714,2,29711,1
70,746,2,33015,1
71,777,2,33333,1
72,783,2,36274,1
73,785,2,36277,1
74,787,2,36271,1
75,786,2,36272,1
76,844,2,37334,1
77,869,2,47,1
78,76,0,9810,1
79,76,0,15838,1
80,81,0,9844,1
81,81,0,9793,1
82,85,0,9843,1
83,85,0,15838,1
84,59,0,9811,1
85,61,0,9813,1
86,60,0,9812,1
87,66,0,9814,1
88,72,0,9825,1
89,77,0,9824,1
90,79,0,9826,1
91,82,0,9823,1
92,68,0,9822,1
93,65,0,9813,1
94,64,0,9812,1
95,63,0,9811,1
96,67,0,9814,1
97,73,0,9825,1
98,78,0,9824,1
99,80,0,9559,1
100,80,0,9826,1
101,86,0,12274,1
102,88,0,12275,1
103,169,0,12271,1
104,134,0,14207,1
105,183,0,16771,1
106,223,0,17688,1
107,89,0,12672,1
108,89,0,12275,1
109,87,0,12673,1
110,87,0,12274,1
111,91,0,13379,1
112,91,0,13627,1
113,170,0,15421,1
114,170,0,12271,1
115,135,0,14300,1
116,135,0,14207,1
117,184,0,16188,1
118,184,0,16771,1
119,224,0,17688,1
120,224,0,17461,1
121,243,0,20247,1
122,263,0,20248,1
123,239,0,20254,1
124,537,0,23051,1
125,595,0,24877,1
126,290,0,22384,1
127,596,0,23911,1
128,637,0,24874,1
129,244,0,20247,1
130,244,0,19109,1
131,264,0,20248,1
132,264,0,19110,1
133,278,0,21196,1
134,278,0,20254,1
135,538,0,23043,1
136,538,0,23051,1
137,291,0,21773,1
138,291,0,22384,1
139,597,0,23962,1
140,597,0,23911,1
141,638,0,24797,1
142,638,0,24874,1
143,657,0,26766,1
144,666,0,26772,1
145,687,0,26776,1
146,717,0,29712,1
147,738,0,31350,1
148,762,0,33021,1
149,781,0,33339,1
150,658,0,26766,1
151,658,0,27391,1
152,667,0,26772,1
153,667,0,27392,1
154,693,0,26776,1
155,693,0,28708,1
156,718,0,29712,1
157,718,0,29001,1
158,725,0,29993,1
159,725,0,30227,1
160,739,0,31350,1
161,739,0,30596,1
162,763,0,33021,1
163,763,0,32132,1
164,782,0,33339,1
165,782,0,33480,1
166,802,0,36282,1
167,790,0,36283,1
168,796,0,36275,1
169,870,0,47,1
170,803,0,36282,1
171,803,0,35815,1
172,791,0,36283,1
173,791,0,35816,1
174,846,0,36275,1
175,871,0,47,1
176,871,0,38374,1
177,92,3,14202,1
178,102,3,14205,1
179,111,3,9841,1
180,111,3,14210,1
181,120,3,13371,1
182,220,3,15110,1
183,112,0,13581,1
184,113,0,13583,1
185,114,0,13585,1
186,115,0,13587,1
187,139,0,14206,1
188,189,0,16545,1
189,189,0,16766,1
190,116,0,12681,1
191,117,0,12682,1
192,118,0,12683,1
193,119,0,12684,1
194,147,0,14308,1
195,148,0,14309,1
196,149,0,14310,1
197,150,0,14311,1
198,190,0,16553,1
199,191,0,16554,1
200,192,0,16555,1
201,193,0,16556,1
202,636,3,18030,1
203,255,0,19122,1
204,590,0,23916,1
205,256,0,19118,1
206,257,0,19119,1
207,258,0,19120,1
208,259,0,19121,1
209,292,0,21781,1
210,293,0,21782,1
211,294,0,21783,1
212,295,0,21784,1
213,591,0,23970,1
214,592,0,23971,1
215,593,0,23972,1
216,594,0,23973,1
217,594,0,23916,1
218,779,3,26821,1
219,758,0,33024,1
220,654,0,27400,1
221,685,0,27401,1
222,683,0,27402,1
223,690,0,27403,1
224,716,0,29027,1
225,720,0,29028,1
226,727,0,29029,1
227,729,0,29030,1
228,750,0,32140,1
229,748,0,32141,1
230,752,0,32142,1
231,759,0,32143,1
232,759,0,33024,1
233,866,3,36820,1
234,866,3,36027,1
235,808,0,36273,1
236,800,0,35827,1
237,809,0,35823,1
238,809,0,36273,1
239,811,0,35824,1
240,807,0,35825,1
241,801,0,35826,1
242,280,0,21197,1
243,539,0,23175,1
244,694,0,28633,1
