RowId,ContentFinderConditionId,FightNo,ItemId,Quantity
1,4,2,9789,1
2,2,3,14276,1
3,6,2,9795,1
4,12,2,9796,1
5,11,2,9797,1
6,13,2,9782,1
7,5,2,9780,1
8,10,2,9773,1
9,15,0,9802,1
10,16,0,9835,1
11,14,2,9794,1
12,17,3,9792,1
13,17,3,14278,1
14,18,2,14277,1
15,19,2,9795,1
16,22,2,14281,1
17,24,2,14276,1
18,25,2,9797,1
19,27,2,14195,1
20,27,2,15813,1
21,28,2,14196,1
22,28,2,14275,1
23,26,2,14197,1
24,32,2,16817,1
25,30,2,9773,1
26,30,2,14198,1
27,29,2,9794,1
28,29,2,14199,1
29,36,2,12260,1
30,37,2,12261,1
31,37,2,16816,1
32,39,2,12271,1
33,34,2,13375,1
34,34,2,17633,1
35,31,2,12279,1
36,31,2,15815,1
37,38,3,14279,1
38,33,2,15621,1
39,35,2,15622,1
40,35,2,15816,1
41,41,2,13370,1
42,41,2,17851,1
43,40,2,13369,1
44,40,2,24291,1
45,141,2,14280,1
46,141,2,14200,1
47,140,2,23321,1
48,140,2,14201,1
49,171,2,15872,1
50,172,2,15623,1
51,182,2,16765,1
52,196,2,16764,1
53,196,2,17852,1
54,219,2,17683,1
55,221,2,17680,1
56,241,2,20249,1
57,247,2,20258,1
58,279,2,21184,1
59,284,2,22383,1
60,285,2,22381,1
61,536,2,23047,1
62,585,2,23910,1
63,584,2,23909,1
64,611,2,24872,1
65,676,2,26765,1
66,651,2,26767,1
67,656,2,26768,1
68,692,2,28659,1
69,714,2,29711,1
70,746,2,33015,1
71,777,2,33333,1
72,783,2,36274,1
73,785,2,36277,1
74,787,2,36271,1
75,786,2,36272,1
76,844,2,37334,1
77,869,2,38433,1
78,896,2,39374,1
79,822,2,40605,1
80,823,2,41393,1
81,826,2,43865,1
82,824,2,43866,1
83,829,2,43867,1
84,825,2,43868,1
85,1008,2,48,1
86,76,0,9810,1
87,76,0,15838,1
88,81,0,9844,1
89,81,0,9793,1
90,85,0,9843,1
91,85,0,15838,1
92,59,0,9811,1
93,61,0,9813,1
94,60,0,9812,1
95,66,0,9814,1
96,77,0,9824,1
97,79,0,9826,1
98,82,0,9823,1
99,68,0,9822,1
100,65,0,9813,1
101,64,0,9812,1
102,63,0,9811,1
103,67,0,9814,1
104,78,0,9824,1
105,80,0,9559,1
106,80,0,9826,1
107,86,0,12274,1
108,88,0,12275,1
109,169,0,12271,1
110,134,0,14207,1
111,183,0,16771,1
112,223,0,17688,1
113,89,0,12672,1
114,89,0,12275,1
115,87,0,12673,1
116,87,0,12274,1
117,91,0,13379,1
118,91,0,13627,1
119,170,0,15421,1
120,170,0,12271,1
121,135,0,14300,1
122,135,0,14207,1
123,184,0,16188,1
124,184,0,16771,1
125,224,0,17688,1
126,224,0,17461,1
127,243,0,20247,1
128,263,0,20248,1
129,239,0,20254,1
130,537,0,23051,1
131,595,0,24877,1
132,290,0,22384,1
133,596,0,23911,1
134,637,0,24874,1
135,244,0,20247,1
136,244,0,19109,1
137,264,0,20248,1
138,264,0,19110,1
139,278,0,21196,1
140,278,0,20254,1
141,538,0,23043,1
142,538,0,23051,1
143,291,0,21773,1
144,291,0,22384,1
145,597,0,23962,1
146,597,0,23911,1
147,638,0,24797,1
148,638,0,24874,1
149,657,0,26766,1
150,666,0,26772,1
151,687,0,26776,1
152,717,0,29712,1
153,738,0,31350,1
154,762,0,33021,1
155,781,0,33339,1
156,658,0,26766,1
157,658,0,27391,1
158,667,0,26772,1
159,667,0,27392,1
160,693,0,26776,1
161,693,0,28708,1
162,718,0,29712,1
163,718,0,29001,1
164,725,0,29993,1
165,725,0,30227,1
166,739,0,31350,1
167,739,0,30596,1
168,763,0,33021,1
169,763,0,32132,1
170,782,0,33339,1
171,782,0,33480,1
172,802,0,36282,1
173,790,0,36283,1
174,796,0,36275,1
175,870,0,38437,1
176,886,0,39375,1
177,949,0,40611,1
178,964,0,41396,1
179,69,0,41395,1
180,803,0,36282,1
181,803,0,35815,1
182,791,0,36283,1
183,791,0,35816,1
184,846,0,36275,1
185,846,0,36809,1
186,871,0,38437,1
187,871,0,38374,1
188,924,0,39375,1
189,924,0,38949,1
190,950,0,40611,1
191,950,0,40295,1
192,965,0,41396,1
193,965,0,41053,1
194,832,0,43869,1
195,995,0,43870,1
196,984,0,43871,1
197,833,0,43869,1
198,833,0,43539,1
199,996,0,43870,1
200,996,0,43540,1
201,1017,0,44718,1
202,1017,0,43871,1
203,92,3,14202,1
204,102,3,14205,1
205,111,3,9841,1
206,111,3,14210,1
207,120,3,13371,1
208,220,3,15110,1
209,112,0,13581,1
210,113,0,13583,1
211,114,0,13585,1
212,115,0,13587,1
213,139,0,14206,1
214,189,0,16545,1
215,189,0,16766,1
216,116,0,12681,1
217,117,0,12682,1
218,118,0,12683,1
219,119,0,12684,1
220,147,0,14308,1
221,148,0,14309,1
222,149,0,14310,1
223,150,0,14311,1
224,190,0,16553,1
225,191,0,16554,1
226,192,0,16555,1
227,193,0,16556,1
228,636,3,18030,1
229,255,0,19122,1
230,590,0,23916,1
231,256,0,19118,1
232,257,0,19119,1
233,258,0,19120,1
234,259,0,19121,1
235,292,0,21781,1
236,293,0,21782,1
237,294,0,21783,1
238,295,0,21784,1
239,591,0,23970,1
240,592,0,23971,1
241,593,0,23972,1
242,594,0,23973,1
243,594,0,23916,1
244,779,3,26821,1
245,758,0,33024,1
246,654,0,27400,1
247,685,0,27401,1
248,683,0,27402,1
249,690,0,27403,1
250,716,0,29027,1
251,720,0,29028,1
252,727,0,29029,1
253,729,0,29030,1
254,750,0,32140,1
255,748,0,32141,1
256,752,0,32142,1
257,759,0,32143,1
258,759,0,33024,1
259,962,3,36027,1
260,808,0,36273,1
261,883,0,38439,1
262,942,0,40612,1
263,809,0,35823,1
264,809,0,36273,1
265,811,0,35824,1
266,807,0,35825,1
267,801,0,35826,1
268,873,0,38381,1
269,881,0,38382,1
270,877,0,38383,1
271,884,0,38384,1
272,884,0,38439,1
273,937,0,40303,1
274,939,0,40304,1
275,941,0,40305,1
276,943,0,40306,1
277,943,0,40612,1
278,985,0,43872,1
279,991,0,43547,1
280,986,0,43549,1
281,986,0,43872,1
282,988,0,43550,1
283,990,0,43551,1
284,992,0,43552,1
285,280,0,21197,1
286,539,0,23175,1
287,694,0,28633,1
288,788,0,36810,1
289,908,0,38951,1
