RowId,ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1,1000101,132,2,52,11.7;13.4
2,1000105,148,4,54,22.5;22.2
3,1000106,132,2,52,11.8;13.3
4,1000107,132,2,52,11.7;13.3
5,1000109,132,2,52,11.8;13.5
6,1000122,132,2,52,13;13.8
7,1000123,132,2,52,14;14.4
8,1000125,132,2,52,10.1;11.2
9,1000129,148,4,54,20.5;20.8
10,1000136,132,2,52,11.8;12.6
11,1000139,132,2,52,11.9;13.6
12,1000140,132,2,52,11.9;13.1
13,1000146,132,2,52,12.2;12.2
14,1000148,132,2,52,10.8;12.1
15,1000149,132,2,52,11;12.2
16,1000153,132,2,52,10.3;12.3
17,1000156,132,2,52,11.3;11
18,1000159,132,2,52,12;11.6
19,1000161,132,2,52,9.6;12
20,1000162,132,2,52,9.6;12.3
21,1000168,132,2,52,9.7;11.1
22,1000170,133,3,53,12.6;6.1
23,1000171,132,2,52,8.9;13.1
24,1000172,154,7,57,28.6;26.1
25,1000179,133,3,53,8.1;10.6
26,1000184,132,2,52,11.4;11.8
27,1000185,132,2,52,11;11.1
28,1000193,132,2,52,10.1;11.3
29,1000194,132,2,52,10.9;12
30,1000195,132,2,52,15.1;12.3
31,1000197,132,2,52,15.2;12.1
32,1000199,132,2,52,15.4;11.8
33,1000200,132,2,52,15.4;11.9
34,1000204,132,2,52,15.7;11.8
35,1000206,132,2,52,15.1;12
36,1000214,133,3,53,14.2;9.9
37,1000215,133,3,53,14.3;9.8
38,1000216,133,3,53,14.4;9.6
39,1000217,133,3,53,14.6;9.7
40,1000218,133,3,53,14.5;10
41,1000220,148,4,54,21.8;21.1
42,1000222,152,5,55,17.2;27.4
43,1000227,133,3,53,14.6;9.9
44,1000228,133,3,53,14.6;9.9
45,1000230,154,7,57,29.9;18.9
46,1000232,133,3,53,14.5;8.5
47,1000233,133,3,53,14.6;9.3
48,1000234,154,7,57,29.9;19
49,1000235,133,3,53,6.6;11
50,1000236,133,3,53,14.4;8.9
51,1000238,133,3,53,14.3;8.8
52,1000239,133,3,53,14.6;8.8
53,1000243,133,3,53,14.6;8.6
54,1000244,154,7,57,29.9;19
55,1000248,133,3,53,14.1;6.2
56,1000251,133,3,53,14.1;5.8
57,1000254,133,3,53,14.3;5.8
58,1000257,133,3,53,14.2;6.6
59,1000263,133,3,53,14;5.7
60,1000267,133,3,53,13.3;6.9
61,1000277,152,5,55,23.5;25.2
62,1000286,133,3,53,10.1;8.8
63,1000292,133,3,53,6.5;8.3
64,1000294,133,3,53,6.4;8.3
65,1000295,133,3,53,6.5;8.1
66,1000297,133,3,53,6.5;7.5
67,1000300,133,3,53,7.7;8
68,1000301,133,3,53,9.4;7.7
69,1000311,133,3,53,7.3;9.2
70,1000312,153,6,56,26.8;17.3
71,1000315,133,3,53,7.9;10.8
72,1000323,133,3,53,6.5;11
73,1000324,154,7,57,28.1;20
74,1000327,153,6,56,25;20.6
75,1000328,153,6,56,24.5;20
76,1000331,153,6,56,24.6;20.4
77,1000332,153,6,56,25.6;20.6
78,1000334,153,6,56,25;20.6
79,1000338,153,6,56,26.8;16.4
80,1000340,153,6,56,27;16.3
81,1000341,153,6,56,27.4;16.5
82,1000352,133,3,53,12.5;8.2
83,1000357,133,3,53,12.6;7.8
84,1000370,132,2,52,12;13.5
85,1000371,132,2,52,12;13.4
86,1000372,132,2,52,12;13.4
87,1000375,132,2,52,12;13.1
88,1000384,132,2,52,11.8;13.4
89,1000389,132,2,52,12;13.1
90,1000391,133,3,53,12.5;8.3
91,1000392,132,2,52,10.8;12.1
92,1000393,153,6,56,19.6;18.1
93,1000396,148,4,54,23.1;19.4
94,1000408,148,4,54,23.6;19.9
95,1000409,148,4,54,23.4;20
96,1000411,148,4,54,24.1;20.1
97,1000420,153,6,56,24.4;20
98,1000421,148,4,54,23.4;19.9
99,1000423,132,2,52,15.8;12.1
100,1000429,133,3,53,12.3;8.5
101,1000430,148,4,54,25.5;19.4
102,1000432,148,4,54,23.6;20
103,1000435,148,4,54,18.9;20.5
104,1000436,148,4,54,17.6;19.1
105,1000437,152,5,55,21.8;25.9
106,1000438,153,6,56,17.2;22.2
107,1000439,153,6,56,17.2;22.2
108,1000448,154,7,57,15.7;27.2
109,1000449,148,4,54,25.5;19.3
110,1000455,148,4,54,26.8;21.2
111,1000456,148,4,54,15.4;24
112,1000460,133,3,53,8;11.1
113,1000461,148,4,54,27.2;20.8
114,1000465,148,4,54,27.4;23.8
115,1000470,148,4,54,20.3;22
116,1000471,148,4,54,20.2;21.6
117,1000473,148,4,54,20.5;20.8
118,1000474,148,4,54,20.6;22.7
119,1000476,148,4,54,22;21.7
120,1000478,148,4,54,21.7;21.9
121,1000483,148,4,54,23.1;22.8
122,1000484,148,4,54,21.5;21
123,1000491,148,4,54,22.4;26
124,1000494,148,4,54,22.4;25.8
125,1000501,148,4,54,25.1;27.9
126,1000502,148,4,54,25.1;27.8
127,1000503,148,4,54,25;28.1
128,1000505,148,4,54,25.4;27.4
129,1000507,148,4,54,25;27.7
130,1000512,148,4,54,27.7;24.6
131,1000513,148,4,54,27.5;24.6
132,1000514,148,4,54,27.4;24.9
133,1000515,148,4,54,27.3;24.9
134,1000516,148,4,54,27.1;25.2
135,1000534,148,4,54,24.1;20
136,1000535,152,5,55,9.8;23.5
137,1000536,152,5,55,16.6;27.2
138,1000540,152,5,55,16.7;27.1
139,1000542,132,2,52,11.9;13
140,1000545,152,5,55,16.6;27.2
141,1000553,152,5,55,17.7;27.3
142,1000557,152,5,55,17.3;27.5
143,1000561,152,5,55,16.8;27
144,1000563,152,5,55,21.4;25.8
145,1000576,152,5,55,21.9;25.9
146,1000578,152,5,55,23.5;25.2
147,1000579,152,5,55,21.8;25.8
148,1000580,152,5,55,21.9;25.6
149,1000584,152,5,55,22.3;26.1
150,1000585,152,5,55,21.9;26.3
151,1000587,152,5,55,21.3;26.8
152,1000590,153,6,56,18.1;19.8
153,1000594,153,6,56,18.1;19.9
154,1000595,153,6,56,17.9;19.7
155,1000597,153,6,56,18.2;19.9
156,1000598,153,6,56,18;19.7
157,1000612,154,7,57,28.6;25.7
158,1000615,152,5,55,16.5;27
159,1000617,152,5,55,21.5;26.8
160,1000619,152,5,55,17.2;26.3
161,1000621,154,7,57,28.7;27.4
162,1000627,154,7,57,27.5;27.9
163,1000629,154,7,57,28.3;28.3
164,1000632,154,7,57,28;27.9
165,1000640,154,7,57,27.8;19.8
166,1000656,154,7,57,29.4;19.3
167,1000671,154,7,57,29.1;18.7
168,1000681,133,3,53,12.4;8.4
169,1000685,148,4,54,27.2;20.8
170,1000686,132,2,52,9.9;12.5
171,1000691,133,3,53,12.6;7.9
172,1000692,133,3,53,6;10.6
173,1000705,133,3,53,6.3;11
174,1000717,148,4,54,24.9;27.8
175,1000718,154,7,57,28.1;28.1
176,1000731,153,6,56,15.3;18
177,1000732,153,6,56,15.3;18
178,1000734,148,4,54,21.4;22.2
179,1000740,148,4,54,26.6;25.3
180,1000741,148,4,54,20.1;21.7
181,1000742,148,4,54,20.3;22.2
182,1000748,148,4,54,18.9;20.6
183,1000756,152,5,55,21.8;29.3
184,1000764,154,7,57,25.8;28.2
185,1000766,152,5,55,11.7;25
186,1000767,152,5,55,11.8;25.6
187,1000768,133,3,53,14.6;9.4
188,1000774,133,3,53,5.2;7.8
189,1000775,133,3,53,6.4;8.3
190,1000776,155,53,63,23.7;24.3
191,1000777,155,53,63,21.5;30.1
192,1000784,154,7,57,27.7;29
193,1000786,133,3,53,8.4;8.9
194,1000788,133,3,53,10.3;8.5
195,1000789,133,3,53,10.5;8.8
196,1000792,148,4,54,23.5;20.7
197,1000793,148,4,54,22;19.3
198,1000794,148,4,54,23.7;19.4
199,1000795,153,6,56,27;20.7
200,1000815,133,3,53,6.5;7.8
201,1000821,152,5,55,17.2;27.1
202,1000823,153,6,56,25.5;20.2
203,1000856,129,12,29,8.1;15.2
204,1000857,129,12,29,7.9;14.5
205,1000859,129,12,29,7.9;14.2
206,1000895,129,12,29,4.5;11.2
207,1000898,129,12,29,4.3;11.3
208,1000899,129,12,29,4.3;11.3
209,1000909,129,12,29,4.7;11.4
210,1000911,129,12,29,4.5;11.3
211,1000914,129,12,29,4.4;11.9
212,1000915,128,11,28,11.6;7.9
213,1000916,128,11,28,11.2;7.9
214,1000918,128,11,28,12.9;13.8
215,1000919,128,11,28,12.1;13.9
216,1000926,128,11,28,11;6.3
217,1000927,128,11,28,11.2;6.1
218,1000937,128,11,28,10.9;6.2
219,1000938,128,11,28,11.1;6.4
220,1000946,128,11,28,10;7.9
221,1000947,128,11,28,10.1;8.2
222,1000950,128,11,28,9.9;7.9
223,1000956,128,11,28,10.1;8
224,1000957,128,11,28,10.2;8.3
225,1000959,128,11,28,9.9;8.4
226,1000962,128,11,28,9.5;8.4
227,1000965,128,11,28,9.7;8.5
228,1000969,181,11,27,11.3;11.5
229,1000970,128,11,28,10.9;10.9
230,1000971,128,11,28,10.2;15.1
231,1000972,128,11,28,11.6;11.1
232,1000973,128,11,28,9.4;8.1
233,1000981,128,11,28,11.4;11.3
234,1000984,128,11,28,11.3;11.1
235,1000995,128,11,28,10.1;15
236,1000996,128,11,28,10.6;15.1
237,1000997,128,11,28,10.6;14.9
238,1000998,128,11,28,10.2;15
239,1000999,128,11,28,10.6;15.1
240,1001000,128,11,28,10.5;15.4
241,1001001,128,11,28,10.1;14.8
242,1001005,128,11,28,10.1;15.4
243,1001009,128,11,28,10.6;15.4
244,1001011,128,11,28,10;15.2
245,1001015,128,11,28,11.3;8.1
246,1001016,128,11,28,10.3;13.6
247,1001023,129,12,29,9.6;10.7
248,1001024,128,11,28,11.8;14.7
249,1001027,129,12,29,12.1;11
250,1001028,181,11,27,10.4;11.1
