ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1000101,132,2,52,11.7;13.4
1000105,148,4,54,22.5;22.2
1000106,132,2,52,11.8;13.3
1000107,132,2,52,11.7;13.3
1000109,132,2,52,11.8;13.5
1000122,132,2,52,13;13.8
1000123,132,2,52,14;14.4
1000125,132,2,52,10.1;11.2
1000129,148,4,54,20.5;20.8
1000136,132,2,52,11.8;12.6
1000139,132,2,52,11.9;13.6
1000140,132,2,52,11.9;13.1
1000146,132,2,52,12.2;12.2
1000148,132,2,52,10.8;12.1
1000149,132,2,52,11;12.2
1000153,132,2,52,10.3;12.3
1000156,132,2,52,11.3;11
1000159,132,2,52,12;11.6
1000161,132,2,52,9.6;12
1000162,132,2,52,9.6;12.3
1000168,132,2,52,9.7;11.1
1000170,133,3,53,12.6;6.1
1000171,132,2,52,8.9;13.1
1000172,154,7,57,28.6;26.1
1000179,133,3,53,8.1;10.6
1000184,132,2,52,11.4;11.8
1000185,132,2,52,11;11.1
1000193,132,2,52,10.1;11.3
1000194,132,2,52,10.9;12
1000195,132,2,52,15.1;12.3
1000197,132,2,52,15.2;12.1
1000199,132,2,52,15.4;11.8
1000200,132,2,52,15.4;11.9
1000204,132,2,52,15.7;11.8
1000206,132,2,52,15.1;12
1000214,133,3,53,14.2;9.9
1000215,133,3,53,14.3;9.8
1000216,133,3,53,14.4;9.6
1000217,133,3,53,14.6;9.7
1000218,133,3,53,14.5;10
1000220,148,4,54,21.8;21.1
1000222,152,5,55,17.2;27.4
1000227,133,3,53,14.6;9.9
1000228,133,3,53,14.6;9.9
1000230,154,7,57,29.9;18.9
1000232,133,3,53,14.5;8.5
1000233,133,3,53,14.6;9.3
1000234,154,7,57,29.9;19
1000235,133,3,53,6.6;11
1000236,133,3,53,14.4;8.9
1000238,133,3,53,14.3;8.8
1000239,133,3,53,14.6;8.8
1000243,133,3,53,14.6;8.6
1000244,154,7,57,29.9;19
1000248,133,3,53,14.1;6.2
1000251,133,3,53,14.1;5.8
1000254,133,3,53,14.3;5.8
1000257,133,3,53,14.2;6.6
1000263,133,3,53,14;5.7
1000267,133,3,53,13.3;6.9
1000277,152,5,55,23.5;25.2
1000286,133,3,53,10.1;8.8
1000292,133,3,53,6.5;8.3
1000294,133,3,53,6.4;8.3
1000295,133,3,53,6.5;8.1
1000297,133,3,53,6.5;7.5
1000300,133,3,53,7.7;8
1000301,133,3,53,9.4;7.7
1000311,133,3,53,7.3;9.2
1000312,153,6,56,26.8;17.3
1000315,133,3,53,7.9;10.8
1000323,133,3,53,6.5;11
1000324,154,7,57,28.1;20
1000327,153,6,56,25;20.6
1000328,153,6,56,24.5;20
1000331,153,6,56,24.6;20.4
1000332,153,6,56,25.6;20.6
1000334,153,6,56,25;20.6
1000338,153,6,56,26.8;16.4
1000340,153,6,56,27;16.3
1000341,153,6,56,27.4;16.5
1000352,133,3,53,12.5;8.2
1000357,133,3,53,12.6;7.8
1000370,132,2,52,12;13.5
1000371,132,2,52,12;13.4
1000372,132,2,52,12;13.4
1000375,132,2,52,12;13.1
1000384,132,2,52,11.8;13.4
1000389,132,2,52,12;13.1
1000391,133,3,53,12.5;8.3
1000392,132,2,52,10.8;12.1
1000393,153,6,56,19.6;18.1
1000396,148,4,54,23.1;19.4
1000408,148,4,54,23.6;19.9
1000409,148,4,54,23.4;20
1000411,148,4,54,24.1;20.1
1000420,153,6,56,24.4;20
1000421,148,4,54,23.4;19.9
1000423,132,2,52,15.8;12.1
1000429,133,3,53,12.3;8.5
1000430,148,4,54,25.5;19.4
1000432,148,4,54,23.6;20
1000435,148,4,54,18.9;20.5
1000436,148,4,54,17.6;19.1
1000437,152,5,55,21.8;25.9
1000438,153,6,56,17.2;22.2
1000439,153,6,56,17.2;22.2
1000448,154,7,57,15.7;27.2
1000449,148,4,54,25.5;19.3
1000455,148,4,54,26.8;21.2
1000456,148,4,54,15.4;24
1000460,133,3,53,8;11.1
1000461,148,4,54,27.2;20.8
1000465,148,4,54,27.4;23.8
1000470,148,4,54,20.3;22
1000471,148,4,54,20.2;21.6
1000473,148,4,54,20.5;20.8
1000474,148,4,54,20.6;22.7
1000476,148,4,54,22;21.7
1000478,148,4,54,21.7;21.9
1000483,148,4,54,23.1;22.8
1000484,148,4,54,21.5;21
1000491,148,4,54,22.4;26
1000494,148,4,54,22.4;25.8
1000501,148,4,54,25.1;27.9
1000502,148,4,54,25.1;27.8
1000503,148,4,54,25;28.1
1000505,148,4,54,25.4;27.4
1000507,148,4,54,25;27.7
1000512,148,4,54,27.7;24.6
1000513,148,4,54,27.5;24.6
1000514,148,4,54,27.4;24.9
1000515,148,4,54,27.3;24.9
1000516,148,4,54,27.1;25.2
1000534,148,4,54,24.1;20
1000535,152,5,55,9.8;23.5
1000536,152,5,55,16.6;27.2
1000540,152,5,55,16.7;27.1
1000542,132,2,52,11.9;13
1000545,152,5,55,16.6;27.2
1000553,152,5,55,17.7;27.3
1000557,152,5,55,17.3;27.5
1000561,152,5,55,16.8;27
1000563,152,5,55,21.4;25.8
1000576,152,5,55,21.9;25.9
1000578,152,5,55,23.5;25.2
1000579,152,5,55,21.8;25.8
1000580,152,5,55,21.9;25.6
1000584,152,5,55,22.3;26.1
1000585,152,5,55,21.9;26.3
1000587,152,5,55,21.3;26.8
1000590,153,6,56,18.1;19.8
1000594,153,6,56,18.1;19.9
1000595,153,6,56,17.9;19.7
1000597,153,6,56,18.2;19.9
1000598,153,6,56,18;19.7
1000612,154,7,57,28.6;25.7
1000615,152,5,55,16.5;27
1000617,152,5,55,21.5;26.8
1000619,152,5,55,17.2;26.3
1000621,154,7,57,28.7;27.4
1000627,154,7,57,27.5;27.9
1000629,154,7,57,28.3;28.3
1000632,154,7,57,28;27.9
1000640,154,7,57,27.8;19.8
1000656,154,7,57,29.4;19.3
1000671,154,7,57,29.1;18.7
1000681,133,3,53,12.4;8.4
1000685,148,4,54,27.2;20.8
1000686,132,2,52,9.9;12.5
1000691,133,3,53,12.6;7.9
1000692,133,3,53,6;10.6
1000705,133,3,53,6.3;11
1000717,148,4,54,24.9;27.8
1000718,154,7,57,28.1;28.1
1000731,153,6,56,15.3;18
1000732,153,6,56,15.3;18
1000734,148,4,54,21.4;22.2
1000740,148,4,54,26.6;25.3
1000741,148,4,54,20.1;21.7
1000742,148,4,54,20.3;22.2
1000748,148,4,54,18.9;20.6
1000756,152,5,55,21.8;29.3
1000764,154,7,57,25.8;28.2
1000766,152,5,55,11.7;25
1000767,152,5,55,11.8;25.6
1000768,133,3,53,14.6;9.4
1000774,133,3,53,5.2;7.8
1000775,133,3,53,6.4;8.3
1000776,155,53,63,23.7;24.3
1000777,155,53,63,21.5;30.1
1000784,154,7,57,27.7;29
