BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
342,404,134,20.3;19;-122.76779,62
342,404,134,203;182;-15928348,34
342,404,134,202;192;-109600690,51
118,405,134,22.8;19;-122.3026,61
118,405,134,23.4;17.4;-200.83293,57
118,405,134,23.8;18.6;-139.93651,71
118,405,134,22.1;17.6;-191.82425,56
118,405,134,21.1;17.6;-189.95471,95
118,405,134,19.5;17.4;-199.01811,86
118,405,134,20.6;16.5;-248.30983,67
118,405,134,19.6;16.1;-264.04352,90
118,405,134,18.3;16.2;-259.11252,64
118,405,134,19.3;15.1;-318.53342,49
118,405,134,20.4;14.4;-353.51007,9
118,405,134,242;172;-21224940,11
118,405,134,239;185;-14763593,13
118,405,134,226;181;-16453194,31
118,405,134,212;185;-1482351,42
118,405,134,213;161;-2658804,6
118,405,134,211;175;-19448474,40
118,405,134,204;144;-35159068,13
118,405,134,202;159;-27639576,33
118,405,134,196;175;-19797408,38
118,405,134,192;15;-32180264,38
118,405,134,227;191;-11653674,84
57,395,134,20.8;19.1;-118.15535,22
57,395,134,23.2;18.3;-156.85747,23
57,395,134,24.1;17;-221.1823,4
57,395,134,23.1;20;-69.84565,29
57,395,134,23.5;21.1;-18.71397,77
57,395,134,21.9;17.6;-189.18661,32
57,395,134,21.8;20.1;-64.92722,85
57,395,134,20.7;22.3;42.20384,6
57,395,134,20;20.5;-47.977394,90
57,395,134,18.9;19.9;-74.9953,58
57,395,134,20.5;16.5;-246.809,14
57,395,134,18;17.5;-195.71631,88
57,395,134,17.9;16.5;-246.46025,55
57,395,134,17.1;18.5;-144.91716,26
57,395,134,20.2;15.2;-311.04926,65
57,395,134,18.6;15.5;-294.93146,64
57,395,134,20.6;14.2;-363.64093,73
57,395,134,23;183;-15867961,28
57,395,134,22;176;-19087940,3
57,395,134,205;143;-35453370,26
57,395,134,204;166;-24021992,42
57,395,134,208;19;-12389748,26
57,395,134,231;20;-6965622,10
57,395,134,216;201;-6472462,33
57,395,134,19;199;-787928,57
341,401,134,21.5;19.2;-111.78423,26
341,401,134,20.1;19.3;-108.798706,6
341,401,134,23.7;19.3;-104.011024,75
341,401,134,23.5;20.4;-53.869133,60
341,401,134,22.5;20.7;-34.15359,41
341,401,134,20.7;22.1;33.7058,85
341,401,134,19.7;21;-23.17141,28
341,401,134,21.2;21;-21.113745,76
341,401,134,18.6;21;-21.890215,65
341,401,134,19;18.2;-159.70914,75
341,401,134,17.9;17.8;-182.75606,20
341,401,134,17.9;16.5;-248.6566,12
341,401,134,16.8;17.8;-180.36076,57
341,401,134,19;181;-16542104,65
341,401,134,216;191;-11805164,83
341,401,134,202;193;-105338530,37
341,401,134,231;201;-6740101,88
341,401,134,217;202;-60634750,56
901,541,134,25.8;17.6;-192.1186,26
901,541,134,26;176;-1930083,7
3184,2928,134,23.8;19.6;-91.99186,44
3184,2928,134,209;181;-1660519,41
3184,2928,134,193;202;-61199390,81
1447,354,134,23;20.7;-36.73558,53
1447,354,134,22.9;24.1;133.58438,51
1447,354,134,24.5;24.2;139.02359,89
1447,354,134,21.4;23.1;85.596535,3
1447,354,134,20.8;21.6;8.610814,16
1447,354,134,20.2;16.3;-257.59207,83
1447,354,134,202;163;-25664836,16
769,367,134,23.8;21.1;-17.50214,70
769,3099,134,24.2;21.4;-1.7555265,4
383,640,134,23.7;22;29.652645,54
383,640,134,22.1;22.1;35.000874,64
383,640,134,20.7;22.7;65.447914,38
383,640,134,18.1;20;-70.467606,41
383,640,134,19.3;18.7;-135.60477,46
383,640,134,20.6;17.1;-217.5115,24
383,640,134,22.5;16.5;-248.43306,9
383,640,134,225;164;-2518988,30
383,640,134,207;173;-20817716,39
383,640,134,194;188;-13086368,27
49,49,134,23.4;22.4;47.521435,84
49,49,134,22.1;22.8;66.92906,45
49,49,134,23.6;23.5;104.23341,8
49,49,134,23.4;24.5;154.32841,39
49,49,134,22.1;24.4;149.32378,91
49,49,134,25.4;24.4;149.08104,2
49,49,134,25.1;25.8;219.61931,70
49,49,134,24;25.8;220.18982,21
49,49,134,24.1;27;276.80923,38
49,49,134,22.1;25.5;203.67305,89
49,49,134,20.4;23.4;97.31506,87
347,417,134,24.1;22.5;53.361454,10
347,417,134,22.8;22.6;57.464127,48
347,417,134,21.7;23;77.151184,71
347,417,134,24.5;23.6;110.9927,26
347,417,134,23.1;23.8;117.64073,16
347,417,134,22.1;24.3;141.66528,91
347,417,134,21.7;25.3;191.1935,8
347,417,134,20.6;23.7;111.79139,66
1192,981,134,22.8;23.9;125.20061,76
1192,981,134,14;14.8;-330.9035,94
1152,981,134,21.7;17.5;-196.35248,42
1190,981,134,217;176;-1907399,94
338,392,134,22.9;24;127.77538,93
338,392,134,25;24.2;139.17386,59
338,392,134,23.8;25;177.4978,93
338,392,134,25.2;25.2;186.02449,30
338,392,134,22.5;25.3;193.39981,77
338,392,134,22.6;26.3;241.03741,85
783,1272,134,21.2;24.1;131.5116,2
323,358,134,18.5;17.4;-200.1466,35
323,358,134,189;171;-21885296,46
349,418,134,20.1;17;-220.6398,73
349,418,134,21.6;17.4;-201.61751,41
349,418,134,203;166;-23952492,2
348,421,134,20;17.1;-216.65147,32
348,421,134,203;169;-226271,43
350,419,134,20.3;16.9;-227.0085,25
350,419,134,203;169;-2270085,23
326,561,134,16.6;15.4;-300.43237,31
326,561,134,15.4;15.5;-296.4338,42
