BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
118,405,134,22.8;1.9;-122.3026,61
118,405,134,23.4;17.4;-200.83293,57
118,405,134,18.3;16.2;-259.11252,64
118,405,134,2.2;17.7;-186.73238,2
57,395,134,20.8;19.1;-118.15535,22
57,395,134,24.1;1.7;-221.1823,4
57,395,134,2;20.5;-47.977394,90
57,395,134,2.1;1.9;-120.03481,58
57,395,134,20.6;14.2;-363.64093,73
341,401,134,21.5;19.2;-111.78423,26
341,401,134,19.7;2.1;-23.17141,28
341,401,134,1.9;18.2;-159.70914,75
341,401,134,16.8;17.8;-180.36076,57
901,541,134,25.8;17.6;-192.1186,26
901,541,134,2.6;17.6;-193.0083,6
3184,2928,134,23.8;19.6;-91.99186,44
3184,2928,134,19.3;20.2;-6119939,81
1447,354,134,2.3;20.7;-36.73558,53
1447,354,134,22.9;24.1;133.58438,51
1447,354,134,20.2;16.3;-257.59207,83
1447,354,134,22.9;2.4;1280076.2,56
769,367,134,23.8;21.1;-17.50214,70
769,3099,134,24.2;21.4;-1.7555265,4
383,640,134,23.7;2.2;29.652645,54
383,640,134,22.1;22.1;35.000874,64
383,640,134,18.1;2;-70.467606,41
383,640,134,20.6;17.1;-217.5115,24
383,640,134,2;22.9;746498.6,28
383,640,134,2.3;2.2;303879.3,2
49,49,134,23.4;22.4;47.521435,84
49,49,134,2.4;25.8;220.18982,21
49,49,134,24.1;2.7;276.80923,38
49,49,134,24.2;26.5;252.31685,25
347,417,134,24.1;22.5;53.361454,10
347,417,134,21.7;2.3;77.151184,71
347,417,134,2.3;22.6;563670.4,82
347,417,134,20.1;23.6;1082766.8,83
1192,981,134,22.8;23.9;125.20061,76
1192,981,134,1.4;14.8;-330.9035,94
1152,981,134,21.7;17.5;-196.35248,42
338,392,134,22.9;2.4;127.77538,93
338,392,134,2.5;24.2;139.17386,59
338,392,134,25.2;25.2;186.02449,30
783,1272,134,21.2;24.1;131.5116,2
323,358,134,18.5;17.4;-200.1466,35
323,358,134,18.8;1.7;-220.24516,56
349,418,134,20.1;1.7;-220.6398,73
349,418,134,21.6;17.4;-201.61751,41
348,421,134,2;17.1;-216.65147,32
348,421,134,20.2;1.7;-220.3346,71
348,421,134,20.3;16.9;-22627.1,43
350,419,134,20.3;16.9;-227.0085,25
326,561,134,16.6;15.4;-300.43237,31
10129,8134,134,15.2;15.3;-304.47815,76
10129,8134,134,1.6;13.7;-3883809.5,47
59,56,134,1.7;15.1;-317.51938,58
59,56,134,14.2;15.3;-305.0793,3
59,56,134,21.1;12.6;-439.9189,66
385,641,134,15.9;15.1;-317.30258,47
385,641,134,15.6;10.9;-528.6463,59
385,641,134,16.6;1.1;-521.5591,20
385,641,134,1.6;9.7;-584.037,92
385,893,134,1.4;14.8;-333.5758,64
138,399,134,1.8;13.3;-405.7053,54
138,399,134,15.7;12.9;-428.04803,55
138,399,134,16.5;1;-569.0661,35
3201,2945,134,1.7;11.3;-504.0574,31
342,404,134,20.5;18.5;-145.40054,69
1407,1224,134,16.2;12.5;-446.91727,57
1407,1224,134,1.5;12.1;-466.43552,49
1212,1355,134,23.4;18.5;-14703.9,24
1214,1356,134,21.4;22.8;666901.7,32
1223,850,134,16.2;14.2;-3620678.5,28
324,563,134,19.7;20.7;-341927.3,10
52,283,134,25.3;23.8;116.6609,62
1222,849,134,18.7;17.3;-206.70453,0
1212,1320,134,21.7;15.4;-303.3013,0
138,399,135,22.5;3.6;729.0359,16
138,399,135,2.3;34.3;643.46515,2
138,399,135,2.3;38.9;872.71954,2
138,399,135,22.1;37.9;823.01465,19
138,399,135,20.5;33.4;598.94055,19
138,399,135,2.3;3.4;628845.4,7
306,129,135,26.4;37.2;787.1589,18
306,129,135,26.5;3.7;780739.4,28
326,561,135,23.1;36.6;756.05756,6
326,561,135,18.9;36.4;750.7527,23
326,561,135,2.3;36.5;753.08,9
326,561,135,24.2;3.7;776.3199,19
135,117,135,22.8;3.7;777.69543,13
135,117,135,2.3;3.5;680.4098,9
135,117,135,25.8;37.2;788.0439,17
135,117,135,2;37.5;803.4589,12
135,117,135,18.8;34.7;661.5898,16
135,117,135,2.1;31.7;514.10693,8
788,1273,135,2.4;36.1;735.6196,1
786,1273,135,21.4;33.3;591.4138,24
787,1273,135,33.4;19.1;-115.5213,37
205,409,135,21.1;35.5;705.67316,4
205,409,135,21.4;3.4;630.05304,19
771,350,135,18.6;35.8;716.3253,17
1230,857,135,20.4;33.3;594.0185,21
785,1272,135,20.8;30.6;456.2498,35
784,1272,135,20.8;23.7;112.142,0
49,49,135,23.7;27.3;295.3841,17
49,49,135,2.5;26.7;265.19217,12
49,49,135,26.3;2.6;230.31937,18
49,49,135,22.9;23.1;84.63166,51
49,49,135,27.2;22.6;56.246284,45
324,563,135,23.8;27.2;290.34256,23
324,563,135,26.2;22.7;61.98792,64
324,563,135,2.6;26.5;2546660.8,16
1447,354,135,25.3;26.3;241.24858,24
1447,354,135,25.5;22.3;45.427425,81
1447,354,135,30.6;18.9;-128.92145,84
1447,354,135,3;14.5;-347.7695,12
