BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
194,274,145,15.6;22;30.572905,25
194,274,145,16.6;27.9;322.38525,12
194,274,145,23.4;27.2;287.90787,12
206,306,145,15.8;25.5;204.02818,22
206,306,145,14.1;21.4;-1.3932948,22
206,306,145,11.7;26.7;263.12454,14
206,306,145,12.8;15.9;-278.3602,3
793,1275,145,14.8;22.3;42.91278,24
131,113,145,14;22;30.78135,13
131,113,145,18.1;26.4;246.13344,13
131,113,145,13;26.3;242.4097,32
131,113,145,18.8;20.3;-55.40797,19
131,113,145,23;28.7;364.27576,56
193,273,145,15.4;22;26.505327,18
193,273,145,16.4;28.7;365.03162,12
193,273,145,19.4;21.7;14.585639,12
193,273,145,23.3;27;278.89252,4
41,1199,145,12.8;21.9;25.076675,10
138,302,145,16.5;25.7;211.0373,15
21,1198,145,14.9;18.9;-124.62379,5
18,319,145,15;17.2;-211.74988,24
19,322,145,14.9;17;-222.62877,1
21,1349,145,12;19;-122.586205,10
12,301,145,21.5;19.9;-77.96842,18
203,272,145,22.1;22.3;41.620735,32
1343,1245,145,22.3;21.3;-6.7476,23
36,296,145,22.2;20.2;-61.15287,22
36,296,145,26.2;21.6;9.316723,38
36,296,145,27.7;17.4;-201.42075,0
170,268,145,23.3;23;76.87147,7
799,1255,145,23.8;22.4;50.3241,38
181,281,145,24;19.1;-117.934456,11
181,281,145,28.5;16.9;-226.08296,0
168,251,145,24.6;20.9;-26.971245,48
167,256,145,24.9;20.3;-58.21678,56
352,1309,145,26.2;19;-121.45999,32
353,1311,145,26.3;19.1;-117.64622,45
354,1310,145,26.6;18.7;-136.59622,22
3198,2942,145,26.6;19.3;-106.90484,23
3198,2942,145,23.4;26.6;258.3722,0
3198,2942,145,14.4;26.1;231.67029,0
166,1177,145,14.7;26.2;237.03787,16
3181,2925,145,22.7;19.6;-89.15677,19
3181,2925,145,17.3;21.3;-5.7935038,2
3181,2925,145,27.2;17.8;-182.28265,0
204,271,145,25.5;24.5;154.47935,52
204,271,145,29.5;24.2;137.61975,2
399,634,145,27.2;24.2;136.20638,40
188,275,145,28.2;25.5;201.41554,36
39,1350,145,13.7;20.8;-33.162292,27
1156,1277,145,11.8;19.2;-111.69459,31
1159,1277,145,27.1;17.9;-174.80449,0
1158,1277,145,28.2;22.5;51.99968,0
1161,1343,145,17.9;27.8;320.7598,0
735,247,145,18.6;27.6;309.0138,0
737,250,145,19;27.4;298.56506,0
206,1047,145,15.6;22.7;61.57264,0
193,1125,145,14.7;21;-20.037058,0
1282,880,145,17.3;24.2;137.01128,0
1283,881,145,17.5;23.9;121.882545,0
1281,879,145,17.6;24;129.81982,0
23,23,145,27.1;18.1;-168.02936,0
847,1122,145,11.8;26;228.43906,0
802,1254,145,21.7;21.4;-3.8,0
305,2038,145,20;20.5;-46.57391,0
800,1252,145,21.7;21.3;-4.4,0
801,1253,145,21.7;21.4;-3.1,0
1317,1247,145,21.4;20.8;-33.2425,0
1309,1256,145,21.8;21.3;-8.180414,0
1313,1246,145,21.8;21.6;8.436317,0
