BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1,6373,700,13.348271;12.380459;-2.2006593,0
2,411,137,23.1;21.3;-6.735114,0
2,411,137,18;34.1;633.8284,0
2,411,137,16.7;26.1;232.98692,0
2,412,180,18.6;15.1;-317.57037,0
2,965,135,33.299217;15.86858;-0.25478843,0
2,965,134,19.5;15.3;-308.9633,0
2,1064,137,23.3;21.3;-5.6227283,0
2,1064,137,8.272916;-0.06391096;-3.2109199,0
2,1863,180,17.7;16.1;-268.72177,0
2,2012,137,23.26471;20.28923;-0.24013649,0
3,3,153,18.1;24;129.53563,0
3,3,153,14.7;18.4;-153.6652,0
3,176,153,26.1;19.9;-76.579666,0
3,176,153,22.1;21;-21.59968,0
4,4,153,26.2;18.5;-147.61049,0
4,4,153,21.5;19.9;-76.08375,0
4,4,153,27.1;22.5;52.021122,13
4,460,153,27;18.9;-127.53766,0
4,460,153,22.613386;20.582775;-0.9695472,0
5,5,154,26.9;23.5;103.05754,0
5,184,152,17.5;28.8;370.1601,0
5,408,135,29.3;14.9;-326.46606,0
5,408,135,34.9;15.9;-276.5748,0
6,6,152,16.9;25.5;203.35663,0
6,6,152,21.3;27.5;305.42133,0
6,183,152,20.2;27.4;300.1018,0
6,183,152,15.7;28.8;367.596,0
6,407,180,15.2;12.7;-437.4298,0
6,2020,180,15.37221;12.490036;-0.66787964,0
7,7,152,18.9;27.2;287.4052,0
7,7,152,17.2;21.8;16.45517,0
7,125,152,19.8;28.1;335.28995,0
7,1121,145,14.061901;25.220121;-1.3501196,0
7,1121,145,20.652182;34.366123;-0.61620444,0
7,1121,147,22.06392;28.074417;-0.94162786,0
7,2157,152,22.3;30.2;439.62732,0
8,8,153,31.4;23.8;116.04627,0
8,481,153,16.99369;27.052826;-0.9869548,0
9,9,153,25.3;18.3;-157.8613,0
9,9,154,24.3;27.5;305.43033,0
9,571,135,23.4;36.9;773.2158,0
10,10,148,21.7;27.3;292.66663,0
10,10,148,21.1;18.6;-140.20459,0
10,572,135,23.4;36.9;773.1425,0
10,589,148,18.8;20.2;-62.17909,58
11,11,154,22.6;27.3;295.6875,0
11,11,154,18.5;26.3;245.86455,0
11,2033,155,30.986706;15.686445;1.474999,0
12,12,152,14.8;25.4;197.40063,0
12,13,148,26.4;29.5;403.47888,0
12,13,148,17.9;19.7;-88.89748,0
12,13,140,17.3;16.5;-246.68587,0
12,13,134,17.054176;13.204559;-0.8212893,0
12,13,138,30.8;28.7;364.45343,0
12,299,140,21.5;25.7;211.15178,0
12,299,135,31.4;16.3;-254.71452,0
12,301,145,21.9;20.3;-55.149876,0
12,590,148,23.4;25.4;198.7159,0
12,1039,145,11.9;25.7;213.9688,0
12,1039,140,25.012959;22.405743;-0.48860237,0
12,1039,140,16.649548;15.64422;-0.8437036,0
12,1122,145,14.352318;21.06787;-1.2787375,0
12,1122,135,22.1;37.2;789.3619,0
12,1122,152,16.6;28.5;351.1148,0
12,1216,140,19.7;27.7;315.6046,0
12,1315,135,32.7;17;-223.9353,0
12,1315,138,28.5;24.8;169.4139,0
12,1743,147,22.625957;26.55563;-0.84809184,0
12,2011,137,23.312595;20.148697;-0.23490067,0
12,2757,152,20.4;27.3;294.0768,0
13,397,153,16.993053;27.117197;-0.9889975,0
13,398,180,17.3;16.6;-242.46681,0
13,566,153,16;34.1;634.65753,0
13,566,153,15.8;28.2;337.05048,0
13,1067,153,16.901867;29.739243;-0.99589354,0
13,1067,137,29.700863;29.02116;-0.7783975,0
14,14,152,13.8;24.2;138.6267,0
14,195,148,29;23.1;85.98843,0
14,202,153,26.7;19.5;-94.45668,0
15,16,152,18.7;25.1;181.82631,0
15,16,152,14.5;22.7;62.578537,0
15,502,153,26.6;19.8;-82.44128,0
16,15,153,28.8;24.2;138.1773,0
17,17,154,20.4;29.9;422.9857,0
17,17,154,15.8;28.1;334.9886,0
17,132,146,19.7;34.9;674.0974,0
17,270,137,28.9;28.1;334.82278,0
17,316,140,26.9;17.9;-175.4855,0
17,963,138,33.6;28.5;355.5594,0
17,1034,140,24;19;-122.86272,0
17,1120,145,14.12011;25.2416;-1.3483373,0
17,1120,145,29.533707;27.824099;-0.70935905,0
17,1120,145,20.961128;34.1822;-0.6130065,0
17,2688,180,20.9;16.6;-243.0598,0
17,2707,180,26.99515;5.126335;-0.78512037,0
17,2743,180,20.2;15.4;-302.4247,0
17,2745,180,22.4;14.6;-341.3245,0
18,182,146,21.12715;11.368236;-0.97698677,0
18,182,148,18.5;27.5;301.78992,0
18,182,135,20.554298;34.340317;-0.6208887,0
18,182,135,18.280008;27.113642;-1.0814494,0
18,182,152,18.4;27.4;296.55066,0
18,319,145,14.9;17.1;-214.4458,0
18,320,146,19;16.6;-242.0589,0
18,321,146,20.5;37.8;817.6068,0
18,493,148,21.31599;20.060003;-1.0634224,0
18,1026,145,13.817805;25.655075;-1.3475199,0
18,1218,145,13;15.8;-280.6394,0
18,2018,146,19.547382;17.630474;-0.8513322,0
19,19,148,18.7;27.5;305.4868,0
19,322,145,14.4;16.3;-258.23972,0
19,323,146,19.1;17.3;-206.24469,0
19,324,146,20.9;38;828.5903,0
19,1025,145,14.944531;25.589598;-1.3422834,0
19,1025,146,20.946821;9.67421;-0.9427392,0
19,1025,135,20.526863;34.24088;-0.6183049,0
19,1025,135,18.263582;27.224373;-1.0761824,0
19,1025,152,18.4;27.5;301.91953,0
19,1219,145,13;15.9;-278.424,0
19,2019,146,19.51056;17.591743;-0.85133207,0
20,20,145,15.8;22.1;32.733532,0
20,20,146,20.703089;11.304396;-0.9517168,0
20,20,148,19.7;27.3;292.10226,0
20,110,155,30.388683;15.494043;1.526705,0
20,494,148,21.497532;20.39782;-1.0678622,0
20,1854,138,17;32.2;540.3517,0
20,1854,138,17;36.2;737.3874,1
21,21,148,25.9;25.9;224.69429,0
21,21,152,12;23.8;119.7734,0
21,492,148,18.6;20.7;-38.566822,0
21,606,148,25.809685;24.606892;-0.7653334,0
21,1028,145,15.606974;21.972939;-1.395884,0
