BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1,6373,700,13.348271;12.380459;-2.2006593,0
2,411,137,23.1;21.3;-6.735114,0
2,411,137,18;34.1;633.8284,0
2,411,137,16.7;26.1;232.98692,0
2,412,180,21.8;17.6;-192.54823,25
2,412,180,17.6;16;-273.3973,14
2,965,135,33.299217;15.86858;-0.25478843,0
2,965,134,19.5;15.3;-308.9633,0
2,1064,137,23.3;21.3;-5.6227283,0
2,1064,137,8.149807;2.7455955;-3.3293612,0
2,1863,180,17.9;15.9;-275.84027,0
2,2012,137,23.24978;20.168118;-0.23417573,0
3,3,153,18.1;24;129.53563,0
3,3,153,14.7;18.4;-153.6652,0
3,176,153,26.1;19.9;-76.579666,0
3,176,153,22.1;21;-21.59968,0
4,4,153,26.2;18.5;-147.61049,0
4,4,153,21.5;19.9;-76.08375,0
4,4,153,27.1;22.5;52.021122,13
4,460,153,27;18.9;-127.53766,0
4,460,153,22.618567;20.578196;-0.9689972,0
5,5,154,26.8;24.1;131.96419,14
5,184,152,17.5;28.8;370.1601,0
5,408,135,29.3;14.9;-326.46606,0
5,408,135,34.9;15.9;-276.5748,0
6,6,152,16.9;25.5;203.35663,0
6,6,152,21.3;27.5;305.42133,0
6,183,152,20.2;27.4;300.1018,0
6,183,152,15.7;28.8;367.596,0
6,407,180,15.1;12.7;-438.20822,4
6,2020,180,15.161169;12.750358;-0.6656281,0
7,7,152,18.9;27.2;287.4052,0
7,7,152,17.2;21.8;16.45517,0
7,125,152,19.2;28;328.56534,0
7,1121,147,21.200197;27.269726;-0.9333149,0
7,1121,135,20.424913;34.839375;-0.62475,0
7,1121,135,13.975041;25.53886;-1.3465596,0
7,2157,152,22.3;30.2;439.62732,0
8,8,153,31.4;23.8;116.37062,44
8,481,153,17.688707;29.800003;-0.9919703,0
9,9,153,25.3;18.3;-157.8613,0
9,9,154,24.3;27.5;305.43033,0
9,571,135,23.4;36.9;773.2158,0
10,10,148,21.7;27.3;292.66663,0
10,10,148,21.1;18.6;-140.20459,0
10,572,135,23.4;36.9;773.1425,0
10,589,148,18.8;20.2;-62.17909,58
11,11,154,22.6;27.3;295.6875,0
11,11,154,18.5;26.3;245.86455,0
11,2033,155,30.986706;15.686445;1.474999,0
12,12,152,14.8;25.3;192.27933,47
12,13,148,26.4;29.5;403.47888,0
12,13,148,17.9;19.7;-88.89748,0
12,13,140,17.3;16.5;-246.68587,0
12,13,134,17.054176;13.204559;-0.8212893,0
12,13,138,30.8;28.7;364.45343,0
12,299,140,21.5;25.7;211.15178,0
12,299,135,31.4;16.3;-254.71452,0
12,301,145,21.9;20.3;-55.149876,0
12,590,148,23.4;25.4;198.7159,0
12,1039,145,11.9;25.7;213.9688,0
12,1039,140,26.064447;22.222069;-0.48916042,0
12,1039,140,19.118984;16.371174;-0.8433111,0
12,1122,145,14.442478;21.005049;-1.2836175,0
12,1122,135,22.1;37.2;789.3619,0
12,1122,152,16.6;28.5;351.1148,0
12,1216,140,19.7;27.7;315.6046,0
12,1315,135,32.7;17;-223.9353,0
12,1315,138,28.5;24.8;169.4139,0
12,1743,147,22.839607;26.565102;-0.8394295,0
12,2011,137,23.311815;20.142176;-0.2286937,0
12,2757,152,20.4;27.3;294.0768,0
13,397,153,17.134113;27.255486;-0.98902565,0
13,398,180,17.2;16.7;-237.32133,28
13,566,153,16;34.1;634.65753,0
13,566,153,15.8;28.2;337.05048,0
13,1067,153,16.82147;29.689463;-0.9896324,0
13,1067,137,29.614498;29.335247;-0.78174347,0
14,14,152,13.8;24.1;133.39935,7
14,195,148,28.9;23.1;82.77126,0
14,202,153,27;20.6;-43.039047,0
15,16,152,18.7;25.1;181.82631,0
15,16,152,14.5;22.7;64.49179,43
15,502,153,26.2;20.3;-58.29285,0
16,15,153,28.8;24.3;143.40013,42
17,17,154,20.4;29.9;422.9857,0
17,17,154,15.8;28.1;334.9886,0
17,132,146,19.7;34.9;674.0974,0
17,270,137,28.9;28.1;334.82278,0
17,316,140,26.9;17.9;-175.4855,0
17,963,138,33.6;28.5;355.5594,39
17,1034,140,24;19;-122.86272,0
17,1120,135,20.466698;34.89332;-0.62875783,0
17,1120,135,14.495565;25.651445;-1.3477038,0
17,1120,135,29.533466;27.82595;-0.7107964,0
17,2688,180,20.9;16.6;-243.0598,0
17,2707,180,27.068909;5.559018;-0.780932,0
17,2743,180,20.2;15.4;-302.4247,0
17,2745,180,22.4;14.6;-341.3245,0
18,182,146,20.722685;11.990943;-0.899923,0
18,182,148,18.5;27.2;289.1282,0
18,182,135,20.688326;33.94976;-0.60508883,0
18,182,135,18.940067;27.67942;-1.0442194,0
18,182,152,18.4;27.4;296.55066,0
18,319,145,15;17.2;-211.74988,24
18,320,146,19;16.6;-242.0589,0
18,321,146,20.5;37.8;817.6068,0
18,493,148,18.84852;18.810217;-0.9488626,0
18,1026,145,13.933045;25.751696;-1.3504899,0
18,1218,145,13;15.8;-280.6394,0
18,2018,146,19.547382;17.630474;-0.8513322,0
19,19,148,18.8;27.4;296.6059,0
19,322,145,14.9;17;-222.62877,1
19,323,146,19.1;17.3;-206.24469,0
19,324,146,20.9;38;828.5903,0
19,1025,145,14.822811;25.518478;-1.3416234,0
19,1025,146,20.12383;10.114867;-0.9355042,0
19,1025,135,20.705708;34.060947;-0.60790247,0
19,1025,135,18.841152;27.70948;-1.0443449,0
19,1025,152,18.4;27.5;301.91953,0
19,1219,145,13;15.9;-278.424,0
19,2019,146,19.51056;17.591743;-0.85133207,0
20,20,145,15.8;22.1;32.733532,0
20,20,146,21.001093;10.680631;-0.9682009,0
20,20,148,19.7;27.2;286.90146,0
20,110,155,30.618181;16.686491;1.5001241,0
20,494,148,21.479992;20.43224;-1.0704222,0
20,1854,138,15;35.4;696.75336,19
21,21,148,25.9;25.9;224.69429,0
21,21,152,12;23.8;119.7734,0
21,492,148,18.6;20.7;-38.566822,0
21,606,148,25.715685;24.612411;-0.7654234,0
21,1028,145,15.062201;20.97735;-1.3301404,0
21,1028,147,21.287416;27.150507;-0.94630235,0
