BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1,1,700,13.348271;12.380459;-2.2006593,0
2,2,137,23.846832;20.821344;-0.241717,0
2,2,137,16.884172;26.028175;-0.54873323,0
2,2,137,18.167742;34.11345;-0.4453992,0
2,2,137,8.272916;-0.06391096;-3.2109199,0
2,2,135,33.299217;15.86858;-0.25478843,0
2,2,134,19.529253;15.300734;-0.5796464,0
2,2,180,18.976118;15.635889;-0.20377792,0
2,411,137,23.1;21.3;-6.735114,0
2,411,137,18;34.1;633.8284,0
2,411,137,16.7;26.1;232.98692,0
2,412,180,18.6;15.1;-317.57037,0
2,965,134,19.5;15.3;-308.9633,0
2,1064,137,23.3;21.3;-5.6227283,0
2,1863,180,17.7;16.1;-268.72177,0
3,3,153,18.1;24;129.53563,0
3,3,153,14.7;18.4;-153.6652,0
3,3,153,22.635305;20.623957;-0.9685472,0
3,3,153,26.881197;19.749525;-0.84703255,0
3,176,153,26.1;19.9;-76.579666,0
3,176,153,22.1;21;-21.59968,0
4,4,153,26.2;18.5;-147.61049,0
4,4,153,21.5;19.9;-76.08375,0
4,4,153,27.1;22.5;52.021122,13
4,460,153,27;18.9;-127.53766,0
5,5,154,26.9;23.5;103.05754,0
5,5,135,29.236116;14.832745;-0.23646095,0
5,5,135,34.77569;15.771284;-0.32119453,0
5,5,152,16.00137;28.852825;-0.8809703,0
5,184,152,17.5;28.8;370.1601,0
5,408,135,29.3;14.9;-326.46606,0
5,408,135,34.9;15.9;-276.5748,0
6,6,152,16.9;25.5;203.35663,0
6,6,152,21.3;27.5;305.42133,0
6,6,180,15.379407;12.691243;-0.6747646,0
6,183,152,20.2;27.4;300.1018,0
6,183,152,15.7;28.8;367.596,0
6,407,180,15.2;12.7;-437.4298,0
7,7,145,14.061901;25.220121;-1.3501196,0
7,7,147,22.06392;28.074417;-0.94162786,0
7,7,152,18.9;27.2;287.4052,0
7,7,152,17.2;21.8;16.45517,0
7,7,152,22.932333;30.375061;-0.92054385,0
7,125,152,19.8;28.1;335.28995,0
7,1121,147,21.186104;26.691872;0.09,0
7,2157,152,22.3;30.2;439.62732,0
8,8,153,31.4;23.8;116.04627,0
8,8,153,16.99369;27.052826;-0.9869548,0
9,9,153,25.3;18.3;-157.8613,0
9,9,154,24.3;27.5;305.43033,0
9,9,135,22.438337;36.607773;-0.69472563,0
9,571,135,23.4;36.9;773.2158,0
10,10,148,21.7;27.3;292.66663,0
10,10,148,21.1;18.6;-140.20459,0
10,10,135,22.412699;36.60749;-0.69184875,0
10,572,135,23.4;36.9;773.1425,0
10,589,148,18.8;20.2;-62.17909,0
11,11,154,22.6;27.3;295.6875,0
11,11,154,18.5;26.3;245.86455,0
11,11,155,30.986706;15.686445;1.474999,0
12,12,145,22.837149;19.658419;-0.949348,0
12,12,145,14.352318;21.06787;-1.2787375,0
12,12,145,11.9362335;25.686054;-1.2681009,0
12,12,147,22.625957;26.55563;-0.84809184,0
12,12,148,26.29746;29.479923;-1.3019326,0
12,12,148,18.07532;19.63932;-0.71887267,0
12,12,148,23.450373;25.361174;-1.1545749,0
12,12,137,23.312595;20.148697;-0.23490067,0
12,12,140,20.667412;25.30169;-0.52981263,0
12,12,140,17.348022;16.560333;-0.8319057,0
12,12,140,25.012959;22.405743;-0.48860237,0
12,12,135,32.065636;16.700384;-0.30285385,0
12,12,135,22.225983;37.302757;-0.8420574,0
12,12,152,14.8;25.4;197.40063,0
12,12,152,20.412542;27.467737;-1.0885134,0
12,12,134,17.054176;13.204559;-0.8212893,0
12,12,138,31.814083;29.857044;-0.9747796,0
12,12,138,28.359087;24.78954;-1.1847129,0
12,13,148,26.4;29.5;403.47888,0
