BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
342,404,134,20.3;1.9;-122.76779,62
342,404,134,20.5;18.5;-145.40054,69
118,405,134,22.8;1.9;-122.3026,61
118,405,134,23.4;17.4;-200.83293,57
118,405,134,23.8;18.6;-139.93651,71
118,405,134,22.1;17.6;-191.82425,56
118,405,134,21.1;17.6;-189.95471,95
118,405,134,19.5;17.4;-199.01811,86
118,405,134,20.6;16.5;-248.30983,67
118,405,134,19.6;16.1;-264.04352,90
118,405,134,18.3;16.2;-259.11252,64
118,405,134,22.7;18.9;-126.52765,27
118,405,134,2.2;17.7;-186.73238,2
118,405,134,19.3;15.1;-318.53342,49
118,405,134,20.4;14.4;-353.51007,9
118,405,134,19.2;1.5;-3218026.5,38
118,405,134,2;16.4;-2490908,20
118,405,134,2;15.2;-3121819.8,10
118,405,134,22.3;20.9;-262405.7,87
57,395,134,20.8;19.1;-118.15535,22
57,395,134,23.2;18.3;-156.85747,23
57,395,134,24.1;1.7;-221.1823,4
57,395,134,23.1;2;-69.84565,29
57,395,134,23.5;21.1;-18.71397,77
57,395,134,21.9;17.6;-189.18661,32
57,395,134,21.8;20.1;-64.92722,85
57,395,134,20.7;22.3;42.20384,6
57,395,134,2;20.5;-47.977394,90
57,395,134,18.9;19.9;-74.9953,58
57,395,134,20.5;16.5;-246.809,14
57,395,134,1.8;17.5;-195.71631,88
57,395,134,17.9;16.5;-246.46025,55
57,395,134,17.1;18.5;-144.91716,26
57,395,134,2.1;1.9;-120.03481,58
57,395,134,20.2;15.2;-311.04926,65
57,395,134,18.6;15.5;-294.93146,64
57,395,134,20.6;14.2;-363.64093,73
57,395,134,17.9;17.5;-197.89558,12
57,395,134,20.8;1.9;-1238974.8,26
57,395,134,23.1;19.9;-7550520,58
57,395,134,19.9;20.6;-3980990.5,11
341,401,134,21.5;19.2;-111.78423,26
341,401,134,20.1;19.3;-108.798706,6
341,401,134,23.7;19.3;-104.011024,75
341,401,134,23.5;20.4;-53.869133,60
341,401,134,22.5;20.7;-34.15359,41
341,401,134,20.7;22.1;33.7058,85
341,401,134,19.7;2.1;-23.17141,28
341,401,134,21.2;2.1;-21.113745,76
341,401,134,18.6;2.1;-21.890215,65
341,401,134,1.9;18.2;-159.70914,75
341,401,134,17.9;17.8;-182.75606,20
341,401,134,17.9;16.5;-248.6566,12
341,401,134,16.8;17.8;-180.36076,57
341,401,134,2.2;21.4;-1.8686783,70
341,401,134,19.5;20.5;-48.69963,89
341,401,134,19.1;18.1;-167.63776,46
341,401,134,19.7;22.1;3371378.5,2
341,401,134,18.5;20.8;-302366.8,14
901,541,134,25.8;17.6;-192.1186,26
901,541,134,2.6;17.6;-193.0083,6
3184,2928,134,23.8;19.6;-91.99186,44
3184,2928,134,20.9;18.1;-166051.9,41
3184,2928,134,19.3;20.2;-6119939,81
3184,2928,134,23.2;16.9;-2251400.5,20
3184,2928,134,24.4;20.9;-2819760,10
3184,2928,134,23.2;24.1;132936.8,42
1447,354,134,2.3;20.7;-36.73558,53
1447,354,134,22.9;24.1;133.58438,51
1447,354,134,24.5;24.2;139.02359,89
1447,354,134,21.4;23.1;85.596535,3
1447,354,134,20.8;21.6;8.610814,16
1447,354,134,20.2;16.3;-257.59207,83
1447,354,134,23.1;20.8;-3120731.2,52
1447,354,134,2.3;24.1;1347028.4,42
1447,354,134,22.9;2.4;1280076.2,56
769,367,134,23.8;21.1;-17.50214,70
769,3099,134,24.2;21.4;-1.7555265,4
383,640,134,23.7;2.2;29.652645,54
383,640,134,22.1;22.1;35.000874,64
383,640,134,20.7;22.7;65.447914,38
383,640,134,18.1;2;-70.467606,41
383,640,134,19.3;18.7;-135.60477,46
383,640,134,20.6;17.1;-217.5115,24
383,640,134,22.5;16.5;-248.43306,9
383,640,134,24.3;22.1;3349466.5,82
383,640,134,2;22.9;746498.6,28
383,640,134,18.1;20.2;-6164838.5,50
383,640,134,17.8;19.2;-10939963,27
383,640,134,2.3;2.2;303879.3,2
383,640,134,1.8;20.1;-689965.4,51
49,49,134,23.4;22.4;47.521435,84
49,49,134,22.1;22.8;66.92906,45
49,49,134,23.6;23.5;104.23341,8
49,49,134,23.4;24.5;154.32841,39
49,49,134,22.1;24.4;149.32378,91
49,49,134,25.4;24.4;149.08104,2
49,49,134,25.1;25.8;219.61931,70
49,49,134,2.4;25.8;220.18982,21
49,49,134,24.1;2.7;276.80923,38
49,49,134,22.1;25.5;203.67305,89
49,49,134,20.4;23.4;97.31506,87
49,49,134,19.9;24.4;1463147.4,55
49,49,134,2.2;24.4;1501719.8,69
49,49,134,23.1;2.5;1766482.4,61
49,49,134,24.1;25.9;2215086,6
347,417,134,24.1;22.5;53.361454,10
347,417,134,22.8;22.6;57.464127,48
347,417,134,21.7;2.3;77.151184,71
347,417,134,24.5;23.6;110.9927,26
347,417,134,23.1;23.8;117.64073,16
347,417,134,22.1;24.3;141.66528,91
347,417,134,21.7;25.3;191.1935,8
347,417,134,20.6;23.7;111.79139,66
347,417,134,2.3;22.6;563670.4,82
347,417,134,21.6;22.9;737557.7,10
347,417,134,2.2;24.3;1433238.8,45
1192,981,134,22.8;23.9;125.20061,76
1192,981,134,1.4;14.8;-330.9035,94
1152,981,134,21.7;17.5;-196.35248,42
1190,981,134,21.2;16.5;-2472508.8,51
1153,981,134,22.4;21.8;201786.5,45
338,392,134,22.9;2.4;127.77538,93
338,392,134,2.5;24.2;139.17386,59
338,392,134,25.2;25.2;186.02449,30
338,392,134,22.5;25.3;193.39981,77
338,392,134,22.6;26.3;241.03741,85
338,392,134,21.9;2.2;2664993.2,6
338,392,134,23.5;24.3;1445756.4,61
783,1272,134,21.2;24.1;131.5116,2
323,358,134,18.5;17.4;-200.1466,35
323,358,134,18.8;1.7;-220.24516,56
349,418,134,20.1;1.7;-220.6398,73
349,418,134,21.6;17.4;-201.61751,41
349,418,134,20.3;16.6;-2395249.2,2
349,418,134,19.6;17.7;-1875514.8,87
348,421,134,2;17.1;-216.65147,32
348,421,134,20.2;1.7;-220.3346,71
348,421,134,20.3;16.9;-22627.1,43
350,419,134,20.3;16.9;-227.0085,25
326,561,134,16.6;15.4;-300.43237,31
326,561,134,15.4;15.5;-296.4338,42
326,561,134,16.6;14.3;-356.48383,21
326,561,134,14.3;15.2;-313.6,66
326,561,134,15.4;14.1;-364.0356,35
326,561,134,14.1;13.8;-380.99203,75
326,561,134,14.6;12.8;-429.36066,4
10129,8134,134,15.2;15.3;-304.47815,76
