BNpcNameId,BNpcBaseId
1,1
2,2
2,954
2,16642
3,3
3,3705
4,4
4,616
5,5
5,621
5,14908
6,6
6,827
6,14909
7,7
8,8
9,9
10,10
10,620
11,11
11,963
11,1674
12,12
13,12
13,13
13,965
14,14
14,518
15,15
15,16
15,1742
16,15
16,16
17,17
17,8655
18,18
19,19
19,517
20,20
20,516
21,21
22,22
23,23
24,24
24,4300
25,25
26,26
26,3705
27,27
28,28
28,980
29,29
29,1503
30,30
30,549
32,32
32,984
33,33
34,34
34,1888
35,890
35,987
35,1452
36,36
37,37
37,14912
38,38
38,990
38,1037
39,39
40,40
40,1677
41,41
42,42
43,43
43,2241
44,44
45,45
45,4298
46,46
47,47
47,999
48,48
49,49
50,52
51,481
52,52
52,84
52,519
53,53
53,55
54,57
55,55
55,58
56,59
56,1008
56,1679
56,1681
56,1693
56,1743
56,4034
56,4817
56,6613
56,7453
57,55
57,57
57,1009
57,1645
58,58
58,61
58,1010
58,1895
59,59
59,62
59,1896
60,63
60,1897
61,61
61,64
61,1898
62,62
62,65
63,63
64,64
64,762
64,2503
65,65
65,763
66,764
67,67
67,70
67,762
67,1019
67,1658
67,2224
68,71
68,763
68,1583
68,2225
69,72
69,764
69,1584
69,2226
70,70
71,71
72,72
72,515
73,73
73,76
74,77
76,76
77,77
77,311
79,79
79,82
79,83
80,80
80,84
80,1646
81,81
81,85
82,82
82,86
83,83
83,87
83,145
83,1035
84,84
84,88
84,147
84,148
84,595
84,1036
85,85
86,86
87,87
88,88
91,98
91,99
91,100
91,101
93,1045
96,1048
97,1398
98,98
98,1050
99,99
100,100
101,101
101,9020
101,14537
102,113
103,114
103,748
103,1055
103,1596
104,115
104,308
104,1597
104,1964
104,7493
105,1965
105,7493
106,117
107,118
108,67
108,410
108,434
108,472
108,562
108,1060
108,1077
108,1078
108,1079
108,1080
108,1247
108,1248
108,1249
108,1250
108,1251
108,1252
108,1253
108,1254
108,1256
108,1335
108,1336
108,1338
108,1339
108,1340
108,1436
108,1482
108,1533
108,1539
108,2033
108,2043
108,2161
108,2201
108,2286
108,2291
108,2298
108,2363
108,2424
108,2782
108,2932
108,2947
108,2948
108,2986
108,3038
108,3365
108,3543
108,3589
108,3590
108,3591
108,3592
108,3593
108,3594
108,3595
108,3596
108,3597
108,3599
108,3601
108,3664
108,3706
108,3707
108,3711
108,3823
108,3833
108,4102
108,4414
108,4447
108,4605
108,4628
108,4724
108,4734
108,4867
108,4907
108,4915
108,4916
108,5035
108,5036
108,5076
108,5121
108,5197
108,5231
108,5320
108,5322
108,5447
108,5448
108,5682
108,5683
108,5684
108,5685
108,5718
108,5763
108,5990
108,6082
108,6134
108,6135
108,6136
108,6358
108,6574
108,6576
108,6617
108,6743
108,6770
108,6885
108,6894
108,6905
108,7074
108,7077
108,7114
108,7177
108,7197
108,7198
108,7247
108,7257
108,7340
108,7383
108,7392
108,7395
108,7427
108,7469
108,7481
108,7482
108,7483
108,7484
108,7485
108,7570
108,7623
108,7624
108,7625
108,7626
108,7627
108,7628
108,7629
108,7630
108,7631
108,7633
108,7635
108,7636
108,7639
108,7640
108,7710
108,7711
108,7716
108,7746
108,7748
108,7798
108,7855
108,7869
108,8001
108,8003
108,8008
108,8021
108,8024
108,8025
108,8062
108,8136
108,8271
108,8272
108,8389
108,8466
108,8467
108,8505
108,8600
108,8601
108,8602
108,8603
108,8618
108,8651
108,8652
108,8716
108,8717
108,8718
108,8719
108,8743
108,8790
108,8870
108,9020
108,9234
108,9494
108,9620
108,9644
108,9645
108,9736
108,9737
108,9738
108,9739
108,9740
108,9742
108,9744
108,9754
108,9771
108,9772
108,10047
108,10104
108,10111
108,10112
108,10113
108,10114
108,10115
108,10152
108,10153
108,10154
108,10187
108,10192
108,10459
108,10553
108,10554
108,10555
108,10566
108,10648
108,10725
108,10766
108,10769
108,10770
108,10777
108,10778
108,10779
108,10780
108,10781
108,10782
108,10783
108,10817
108,10818
108,10819
108,10820
108,10827
108,10828
108,10829
108,10896
108,10909
108,10911
108,10949
108,10958
108,10970
108,10971
108,10973
108,10975
108,10978
108,10991
108,11002
108,11012
108,11179
108,11180
108,11208
108,11222
108,11224
108,11225
108,11226
108,11227
108,11284
108,11285
108,11286
108,11287
108,11288
108,11289
108,11398
108,11399
108,11400
108,11463
108,11464
108,11465
108,11471
108,11501
108,11549
108,11561
108,11562
108,11578
108,11579
108,11618
108,11722
108,11758
108,11759
108,11791
108,11806
108,11807
108,11808
108,11809
108,11848
