BNpcNameId,BNpcBaseId
2,16642
3,3
4,4
4,616
5,5
5,621
5,14908
6,6
6,827
6,14909
7,7
8,8
9,9
10,10
11,11
11,1674
12,12
13,12
14,14
15,16
16,15
17,17
17,8655
19,19
19,517
20,20
20,516
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
29,1503
30,30
30,549
32,32
33,33
34,34
35,890
35,1452
36,36
37,37
37,14912
38,38
38,1037
39,39
40,40
40,1677
41,41
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,52
51,481
52,84
53,55
54,57
55,58
56,59
56,1679
56,1681
56,1693
56,4034
56,4817
56,6613
56,7453
57,55
58,61
58,1895
59,62
59,1896
60,63
60,1897
61,64
61,1898
62,65
64,762
65,763
66,764
67,762
68,763
69,764
72,515
73,76
74,77
77,311
79,82
80,84
81,85
82,86
83,87
84,88
91,101
97,1398
101,14537
102,113
103,114
103,748
104,115
104,308
106,117
107,118
108,67
108,410
108,434
108,472
108,1251
108,1436
108,1482
108,1539
108,2043
108,2201
108,2286
108,2291
108,2298
108,2782
108,2947
108,2948
108,2986
108,3365
108,3543
108,3599
108,3601
108,3664
108,3706
108,3711
108,4414
108,4447
108,4867
108,5036
108,5121
108,5197
108,5231
108,5718
108,5763
108,6134
108,6358
108,6574
108,7074
108,7340
108,7427
108,7624
108,7635
108,7639
108,7711
108,7716
108,7746
108,7855
108,8136
108,8271
108,8389
108,8602
108,8603
108,8618
108,8743
108,8790
108,8870
108,9020
108,9494
108,9620
108,9736
108,9742
108,9771
108,9772
108,10104
108,10111
108,10154
108,10459
108,10554
108,10566
108,10648
108,10769
108,10770
108,10827
108,10909
108,10975
108,10978
108,10991
108,11179
108,11222
108,11289
108,11398
108,11562
108,11791
108,11949
108,11986
108,12036
108,12105
108,12498
108,12499
108,12553
108,12726
108,12756
108,12807
108,12856
108,12906
108,13011
108,13012
108,13030
108,13083
108,13095
108,13139
108,13241
108,13244
108,13279
108,13381
108,13407
108,13424
108,13453
108,13603
108,13666
108,13676
108,13786
108,13822
108,13843
108,13899
108,14126
108,14239
108,14338
108,14617
108,14639
108,14640
108,14641
108,14707
108,15046
108,15065
108,15562
108,15628
108,15984
108,15987
108,16044
108,16105
108,16152
108,16156
108,16211
108,16219
108,16229
108,16336
108,16338
108,16345
108,16350
108,16408
108,16516
108,16522
108,16553
108,16554
108,16562
108,16573
108,16582
108,16608
108,16656
108,16657
108,16686
108,16695
108,16798
108,16838
108,17054
108,17093
108,17604
109,1345
110,126
111,1350
112,130
113,131
113,5099
113,6611
113,7451
114,132
114,1465
114,3358
114,4801
114,5100
115,133
115,1659
115,1691
115,4922
115,5101
115,6612
115,7452
116,134
116,1130
116,5098
116,6615
117,135
117,1358
117,1397
117,1416
117,1692
117,4047
117,6614
118,136
119,137
120,142
125,7
128,1446
129,306
130,53
130,1678
131,30
132,17
134,294
135,299
136,297
139,81
140,79
141,47
142,298
143,1346
144,1347
145,1348
146,1349
147,1352
148,434
151,1353
153,1354
154,1359
155,1360
157,1361
158,1356
162,23
163,24
164,27
165,33
166,48
168,41
169,311
170,143
171,130
172,86
174,141
175,23
176,3
177,39
179,57
180,22
181,43
182,18
183,6
191,163
192,743
193,744
194,745
195,14
196,160
197,159
199,47
200,49
201,41
201,1680
202,14
203,476
206,53
207,182
208,114
209,113
210,115
211,306
213,1703
214,33
215,33
216,26
217,26
218,771
219,170
220,47
221,178
222,178
223,179
224,179
225,769
226,159
227,42
228,161
229,70
230,71
231,72
232,24
233,24
234,302
234,356
235,302
236,305
237,140
238,304
239,79
240,81
241,311
242,182
242,183
243,358
244,1445
245,166
245,739
246,735
247,735
249,168
249,741
250,737
251,168
252,168
253,167
253,740
254,736
256,167
257,2131
258,742
258,2454
259,166
259,169
260,169
261,3314
262,351
262,14913
264,190
265,313
266,771
268,170
269,200
269,1016
269,14578
270,17
270,327
271,204
272,203
273,193
274,194
275,188
276,187
277,187
278,187
279,38
280,30
281,181
282,180
282,431
283,52
283,769
284,42
284,1351
285,42
286,176
287,175
288,175
289,160
289,835
290,357
292,197
293,197
294,432
296,36
297,14565
297,14668
298,136
299,12
301,12
302,138
303,174
304,173
305,172
306,206
307,356
308,302
309,342
310,109
312,111
314,110
316,17
316,12549
317,101
318,205
319,18
320,18
321,18
322,19
323,19
324,19
326,352
328,355
329,353
330,353
331,363
331,7089
332,365
332,7091
333,364
337,367
338,368
339,369
341,314
341,14910
342,317
342,983
342,1006
344,316
344,982
345,774
346,985
346,1320
346,2095
347,773
348,1036
349,313
350,771
351,170
352,117
353,320
354,1447
355,321
357,322
357,14924
358,323
360,312
361,312
363,38
364,38
365,30
366,178
367,769
368,329
368,752
369,329
370,329
371,758
372,331
372,754
373,331
374,2830
375,757
376,330
377,755
378,751
379,328
380,328
381,159
382,159
384,766
386,765
389,767
391,139
392,338
392,14906
393,339
393,14916
394,340
395,57
396,136
398,13
399,138
399,2223
400,22
401,341
402,341
402,831
403,206
404,342
405,118
405,823
407,6
408,5
409,205
410,205
411,2
412,2
413,344
414,343
415,346
416,345
417,347
417,2090
417,2239
418,349
419,350
420,348
421,348
422,14504
423,272
424,14506
426,273
426,2412
427,274
428,2370
428,14698
430,1362
431,1363
432,1364
433,1365
434,1366
435,1367
436,747
437,572
438,1357
440,266
441,1355
442,270
443,260
444,259
445,486
445,4346
446,483
447,487
448,488
449,490
450,494
451,495
452,497
453,443
453,461
453,580
453,581
453,582
454,586
455,567
456,125
460,4
462,53
467,182
474,504
475,505
476,506
479,844
480,406
489,42
491,475
497,33
500,26
501,513
502,15
506,34
507,499
508,24
509,514
510,434
510,6358
510,9020
510,12008
512,482
513,489
514,491
516,496
517,484
518,485
519,1213
520,452
520,1290
521,603
522,604
523,617
524,445
526,464
526,469
526,480
526,1183
527,448
528,613
529,465
531,614
531,876
533,454
535,612
538,70
539,877
539,3160
540,86
541,571
541,901
541,5459
541,5476
541,6133
541,7393
541,8016
541,8065
541,10183
541,11744
541,12296
541,13728
541,16841
542,606
542,1106
543,593
548,14460
550,605
551,52
552,30
553,592
554,14448
557,14538
559,776
560,325
561,326
562,756
563,324
564,57
565,768
566,13
567,403
570,170
571,9
572,10
574,205
575,187
577,205
587,44
589,10
592,26
596,301
603,42
612,38
617,900
621,878
621,1150
621,1422
622,1423
625,1368
628,558
629,1395
631,1396
632,385
633,276
633,2421
634,399
635,389
636,382
637,387
638,382
639,386
640,383
641,385
642,383
643,389
644,397
645,139
646,728
646,1813
647,727
647,1814
648,729
648,1815
649,730
650,724
651,725
652,726
653,731
655,570
655,733
655,13913
655,14386
656,1698
657,398
658,388
659,731
660,113
661,115
662,114
662,748
662,749
663,116
663,750
678,2240
684,384
690,629
692,2477
694,2479
699,47
701,2484
702,2485
703,2486
704,2487
705,2488
706,2348
707,2349
710,2350
711,2352
712,2353
713,889
713,10068
713,13262
718,229
718,14620
719,230
719,14621
720,2946
720,14622
721,2946
721,14623
722,2946
722,14624
723,234
723,14625
724,235
724,14626
725,14627
727,2355
728,2356
730,2357
730,2436
731,2358
731,5037
731,11674
732,2361
733,2362
736,2392
736,5367
737,2393
738,2394
739,2395
740,2396
741,2397
750,9758
750,16024
750,16026
750,16398
756,674
757,675
758,673
765,676
766,677
767,678
780,14920
781,671
782,679
783,680
784,395
785,721
786,722
787,723
788,191
789,645
790,644
793,647
794,646
795,719
795,14907
820,2398
820,2404
821,2399
822,2400
822,2405
824,713
