RowId,ItemId,BNpcNameId
1,4,115
2,4,9537
3,4,10129
4,5,113
5,5,9538
6,6,117
7,6,4093
8,6,9536
9,6,10126
10,7,56
11,7,9533
12,7,10127
13,7,11498
14,7,445
15,8,116
16,8,912
17,8,116
18,8,116
19,9,114
20,9,8093
21,9,9942
22,9,10128
23,9,11296
24,9,1430
25,9,114
26,9,8093
27,9,9942
28,9,10128
29,9,11296
30,9,114
31,9,8093
32,9,9942
33,9,10128
34,9,11296
35,10,1979
36,10,115
37,10,9537
38,10,10129
39,10,2043
40,10,2044
41,10,2045
42,10,115
43,10,9537
44,10,10129
45,10,115
46,10,9537
47,10,10129
48,10,115
49,10,9537
50,10,10129
51,10,115
52,10,9537
53,10,10129
54,11,113
55,11,9538
56,11,113
57,11,9538
58,11,113
59,11,9538
60,11,113
61,11,9538
62,12,117
63,12,4093
64,12,9536
65,12,10126
66,12,2190
67,12,2043
68,12,2044
69,12,2045
70,12,2043
71,12,2044
72,12,2045
73,12,117
74,12,4093
75,12,9536
76,12,10126
77,12,117
78,12,4093
79,12,9536
80,12,10126
81,13,56
82,13,9533
83,13,10127
84,13,11498
85,13,2043
86,13,2044
87,13,2045
88,13,56
89,13,9533
90,13,10127
91,13,11498
92,13,56
93,13,9533
94,13,10127
95,13,11498
96,13,56
97,13,9533
98,13,10127
99,13,11498
100,13,56
101,13,9533
102,13,10127
103,13,11498
104,2931,1823
105,2931,1821
106,2931,1822
107,2931,1824
108,2931,1825
109,2931,1663
110,2931,2351
111,2931,57
112,2931,59
113,2931,5549
114,2931,53
115,2931,5547
116,2931,58
117,2931,5548
118,2931,60
119,2931,5550
120,2931,61
121,2931,5551
122,2931,2120
123,2931,3110
124,2931,3334
125,2931,1817
126,2931,1815
127,2931,1816
128,2931,1818
129,2931,1819
130,2931,1811
131,2931,2983
132,2931,1809
133,2931,1810
134,2931,1812
135,2931,1813
136,2931,3177
137,2931,3361
138,2931,3176
139,2931,3181
140,2931,3362
141,2931,3178
142,2931,3360
143,2931,3180
144,2931,3359
145,4758,262
146,4759,392
147,4759,1099
148,4760,393
149,4760,394
150,4760,859
151,4761,958
152,4761,409
153,4761,403
154,4761,410
155,4761,577
156,4761,1317
157,4761,306
158,4765,3
159,4765,1992
160,4765,514
161,4766,879
162,4766,880
163,4766,881
164,4766,2049
165,4766,2050
166,4766,273
167,4766,274
168,4767,411
169,4767,412
170,4767,2375
171,4767,130
172,4767,2
173,4768,1608
174,4768,1313
175,4768,894
176,4769,1831
177,4769,2014
178,4769,645
179,4769,2060
180,4769,8139
181,4770,235
182,4770,307
183,4770,2191
184,4771,561
185,4771,850
186,4771,860
187,4773,393
188,4773,394
189,4773,859
190,4774,1526
191,4774,62
192,4774,1463
193,4774,2029
194,4775,341
195,4794,47
196,4794,141
197,4794,48
198,4794,220
199,4794,699
200,4794,166
201,4834,408
202,4834,5
203,4850,201
204,4850,395
205,4850,953
206,4850,8134
207,4850,641
208,4850,54
209,4850,1983
210,4850,632
211,4850,696
212,4850,564
213,5104,1826
214,5104,2310
215,5104,269
216,5104,10907
217,5104,12272
218,5104,8138
219,5104,1509
220,5104,1820
221,5104,1814
222,5104,3179
223,5104,3357
224,5104,3545
225,5105,1826
226,5105,2310
227,5105,269
228,5105,10907
229,5105,12272
230,5105,8138
231,5105,1509
232,5105,1820
233,5105,1814
234,5105,3179
235,5105,3357
236,5105,3545
237,5107,575
238,5107,277
239,5107,901
240,5107,276
241,5111,1671
242,5111,1836
243,5111,275
244,5111,2005
245,5111,2008
246,5111,278
247,5229,365
248,5229,4108
249,5229,1527
250,5229,1461
251,5229,131
252,5229,558
253,5229,2960
254,5229,1981
255,5229,30
256,5229,616
257,5229,2188
258,5229,280
259,5229,3621
260,5229,4286
261,5263,304
262,5291,408
263,5291,678
264,5291,349
265,5291,417
266,5291,417
267,5291,391
268,5291,196
269,5291,37
270,5291,592
271,5291,623
272,5291,5
273,5291,228
274,5291,170
275,5291,289
276,5291,282
277,5291,262
278,5291,216
279,5291,873
280,5291,865
281,5291,265
282,5291,2156
283,5291,678
284,5291,417
285,5291,2003
286,5292,366
287,5292,1863
288,5292,1940
289,5292,2012
290,5292,1515
291,5292,1316
292,5292,965
293,5292,393
294,5292,2020
295,5292,1523
296,5292,407
297,5292,1465
298,5292,28
299,5292,1312
300,5292,1234
301,5292,2376
302,5292,394
303,5292,859
304,5292,966
305,5292,1181
306,5292,51
307,5292,120
