RowId,ItemId,BNpcNameId
1,2,116
2,8,116
3,2,1194
4,4,115
5,10,115
6,5,113
7,11,113
8,6,117
9,12,117
10,7,56
11,13,56
12,5457,56
13,7,445
14,8,2896
15,9,2896
16,10,2896
17,11,2896
18,12,2896
19,13,2896
20,8,2566
21,9,2566
22,10,2566
23,11,2566
24,12,2566
25,13,2566
26,8,912
27,9,114
28,9,143
29,9,3026
30,10,1979
31,10,2045
32,12,219
33,12,2043
34,13,2043
35,12,2044
36,13,29
37,5447,29
38,2931,1823
39,5340,1823
40,5533,1823
41,2931,1825
42,5340,1825
43,5533,1825
44,2931,1824
45,5340,1824
46,5533,1824
47,2931,1821
48,5340,1821
49,5533,1821
50,2931,1822
51,5340,1822
52,5533,1822
53,2931,57
54,5340,57
55,5533,57
56,2931,1663
57,5340,1663
58,5533,1663
59,2931,2351
60,5340,2351
61,5533,2351
62,2931,212
63,5340,212
64,5533,212
65,2931,3334
66,5340,3334
67,5533,3334
68,2931,311
69,5340,311
70,5533,311
71,2931,1817
72,5340,1817
73,5533,1817
74,2931,1819
75,5340,1819
76,5533,1819
77,2931,1818
78,5340,1818
79,5533,1818
80,2931,1815
81,5340,1815
82,5533,1815
83,2931,1816
84,5340,1816
85,5533,1816
86,2931,59
87,5340,59
88,5533,59
89,19923,59
90,2931,61
91,5340,61
92,5533,61
93,2931,6
94,5292,6
95,5340,6
96,5533,6
97,2931,58
98,5340,58
99,5533,58
100,2931,53
101,5340,53
102,5533,53
103,5554,53
104,2931,3177
105,5340,3177
106,5533,3177
107,2931,318
108,5318,318
109,5340,318
110,5533,318
111,2931,3178
112,5340,3178
113,5533,3178
114,2931,3176
115,5340,3176
116,5533,3176
117,2931,3181
118,5340,3181
119,5533,3181
120,2931,2983
121,5340,2983
122,5533,2983
123,2931,1811
124,5340,1811
125,5533,1811
126,2931,1813
127,5340,1813
128,5533,1813
129,2931,1812
130,5340,1812
131,5533,1812
132,2931,1809
133,5340,1809
134,5533,1809
135,2931,181
136,5340,181
137,5533,181
138,2931,3361
139,5340,3361
140,5533,3361
141,2931,3359
142,5340,3359
143,5533,3359
144,2931,336
145,5340,336
146,5533,336
147,2931,3363
148,5340,3363
