RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.31
2,38467,1,1,1,11.67
3,3781,1,1,1,17.22
4,31422,1,1,1,11.96
5,31424,1,1,1,10.96
6,31426,1,1,1,10.88
7,31425,1,1,1,10.3
8,36374,1,1,1,24.69
9,3786,1,1,1,16.07
10,31428,1,1,1,10.79
11,31427,1,1,1,10.46
12,3787,1,1,1,16.18
13,31421,1,1,1,10.68
14,2683,2,1,1,16.94
15,4310,2,1,1,24.6
16,2684,2,1,1,16.06
17,4096,2,1,1,24.46
18,3555,2,1,1,16.22
19,4207,2,1,1,25.06
20,3556,2,1,1,17.29
21,3554,2,1,1,16.64
22,4206,2,1,1,25.88
23,2679,2,1,1,16.85
24,3329,3,1,1,17.16
25,3331,3,1,1,16.65
26,3035,3,1,1,15.89
27,3034,3,1,1,16.63
28,3033,3,1,1,17.18
29,3330,3,1,1,16.5
30,3786,4,1,1,29.96
31,3787,4,1,1,32.68
32,3781,4,1,1,37.35
33,2684,5,1,1,18.35
34,3554,5,1,1,17.09
35,3556,5,1,1,17.72
36,2683,5,1,1,14.56
37,3555,5,1,1,16.46
38,2679,5,1,1,15.82
39,3035,6,1,1,22.22
40,3331,6,1,1,18.89
41,3033,6,1,1,20
42,3034,6,1,1,16.67
43,3329,6,1,1,13.33
44,3330,6,1,1,8.89
45,31426,7,1,1,11.96
46,31421,7,1,1,18.48
47,2682,7,1,1,9.78
48,31424,7,1,1,11.96
49,3031,7,1,1,3.26
50,31425,7,1,1,8.7
51,2235,7,1,1,7.61
52,31427,7,1,1,9.78
53,38467,7,1,1,13.04
54,31428,7,1,1,10.87
55,3782,7,1,1,7.61
56,3030,7,1,1,9.78
57,31423,7,1,1,8.7
58,31422,7,1,1,6.52
59,3032,7,1,1,2.17
60,3783,7,1,1,3.26
61,3781,8,1,1,16.5
62,31426,8,1,1,10.78
63,31427,8,1,1,10.42
64,38467,8,1,1,11.33
65,3786,8,1,1,15.93
66,31421,8,1,1,11.61
67,3787,8,1,1,17.39
68,31428,8,1,1,11.41
69,31422,8,1,1,10.52
70,31425,8,1,1,12.1
71,31423,8,1,1,10.92
72,31424,8,1,1,10.9
73,3781,9,1,1,13.46
74,4096,9,1,1,10
75,4206,9,1,1,16.54
76,3786,9,1,1,15
77,4310,9,1,1,10.77
78,3787,9,1,1,20
79,4207,9,1,1,14.23
80,2679,10,1,1,16.25
81,2683,10,1,1,17.01
82,3556,10,1,1,17.01
83,3555,10,1,1,16.57
84,2684,10,1,1,16.65
85,3554,10,1,1,16.52
86,2684,11,1,1,17.52
87,4206,11,1,1,24.8
88,3556,11,1,1,16.63
89,4207,11,1,1,23.87
90,3554,11,1,1,16.91
91,4096,11,1,1,25.93
92,4310,11,1,1,25.39
93,2679,11,1,1,15.67
94,3555,11,1,1,17.43
95,2683,11,1,1,15.83
96,3331,12,1,1,16.51
97,3035,12,1,1,17.71
98,3330,12,1,1,16.71
99,3033,12,1,1,15.62
100,3329,12,1,1,16.94
101,3034,12,1,1,16.51
102,3331,13,1,1,16.68
103,3035,13,1,1,17.05
104,3329,13,1,1,17.32
105,3034,13,1,1,16.56
106,3330,13,1,1,16.5
107,3033,13,1,1,15.89
108,31425,14,1,1,12.07
109,2682,14,1,1,7.31
110,31422,14,1,1,9.52
111,3031,14,1,1,6.29
112,31421,14,1,1,11.05
113,31426,14,1,1,10.71
114,3783,14,1,1,6.29
115,38467,14,1,1,11.05
116,31424,14,1,1,9.69
117,2235,14,1,1,9.35
118,31427,14,1,1,12.76
119,31423,14,1,1,10.71
120,3030,14,1,1,6.12
121,31428,14,1,1,12.42
122,3032,14,1,1,7.65
123,3782,14,1,1,7.99
124,3555,15,1,1,16.37
125,4310,15,1,1,24.89
126,2683,15,1,1,17.36
127,4207,15,1,1,24.67
128,3556,15,1,1,16.42
129,3554,15,1,1,16.59
130,4206,15,1,1,25.26
131,4096,15,1,1,25.19
132,2684,15,1,1,16.3
133,2679,15,1,1,16.97
134,3781,16,1,1,16.85
135,4207,16,1,1,12.85
136,3787,16,1,1,16.98
137,3786,16,1,1,17.05
138,4310,16,1,1,12.39
139,4096,16,1,1,12.46
140,4206,16,1,1,11.41
141,31421,17,1,1,10.63
142,33130,17,1,1,24.71
143,38467,17,1,1,10.84
144,31422,17,1,1,11.14
145,31427,17,1,1,11.43
146,3781,17,1,1,16.5
147,31426,17,1,1,10.72
148,31423,17,1,1,10.67
149,31424,17,1,1,11
150,31425,17,1,1,11.65
151,3786,17,1,1,16.99
152,3787,17,1,1,17.19
153,31428,17,1,1,11.92
154,3033,18,1,1,17.46
155,3331,18,1,1,17.73
156,3329,18,1,1,16.42
157,3034,18,1,1,15.76
158,3035,18,1,1,16.07
159,3330,18,1,1,16.57
160,3554,19,1,1,14.84
161,2679,19,1,1,16.71
162,2683,19,1,1,17.64
163,3555,19,1,1,15.83
164,2684,19,1,1,17.49
165,3556,19,1,1,17.49
166,3034,20,1,1,17.06
167,3331,20,1,1,16.04
168,3035,20,1,1,16.72
169,3033,20,1,1,16.79
170,3330,20,1,1,16.79
171,3329,20,1,1,16.6
172,31425,21,1,1,9.3
173,3030,21,1,1,8.08
174,31423,21,1,1,11.85
175,31426,21,1,1,11.41
176,38467,21,1,1,9.19
177,31427,21,1,1,8.53
178,31421,21,1,1,11.3
179,2682,21,1,1,6.2
180,31422,21,1,1,13.4
181,31424,21,1,1,12.74
