RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.1
2,38467,1,1,1,11.85
3,3781,1,1,1,17.28
4,31422,1,1,1,11.85
5,31424,1,1,1,11.02
6,31426,1,1,1,10.8
7,31425,1,1,1,10.68
8,36374,1,1,1,25.04
9,3786,1,1,1,15.61
10,31428,1,1,1,10.49
11,31427,1,1,1,10.52
12,3787,1,1,1,16.11
13,31421,1,1,1,10.68
14,2683,2,1,1,17.23
15,4310,2,1,1,24.93
16,2684,2,1,1,15.63
17,4096,2,1,1,24.54
18,3555,2,1,1,15.94
19,4207,2,1,1,24.72
20,3556,2,1,1,17.25
21,3554,2,1,1,16.94
22,4206,2,1,1,25.82
23,2679,2,1,1,17.02
24,3329,3,1,1,17.11
25,3331,3,1,1,16.45
26,3035,3,1,1,16.31
27,3034,3,1,1,16.69
28,3033,3,1,1,17.25
29,3330,3,1,1,16.19
30,3786,4,1,1,30.19
31,3787,4,1,1,31.6
32,3781,4,1,1,38.21
33,2684,5,1,1,18.11
34,3554,5,1,1,18.11
35,3556,5,1,1,17.32
36,2683,5,1,1,14.96
37,3555,5,1,1,17.32
38,2679,5,1,1,14.17
39,3035,6,1,1,19.72
40,3331,6,1,1,16.9
41,3033,6,1,1,19.72
42,3034,6,1,1,19.72
43,3329,6,1,1,14.08
44,3330,6,1,1,9.86
45,31426,7,1,1,13.24
46,31421,7,1,1,17.65
47,2682,7,1,1,10.29
48,31424,7,1,1,11.76
49,3031,7,1,1,4.41
50,31425,7,1,1,4.41
51,2235,7,1,1,8.82
52,31427,7,1,1,11.76
53,38467,7,1,1,11.76
54,31428,7,1,1,10.29
55,3782,7,1,1,5.88
56,3030,7,1,1,8.82
57,31423,7,1,1,11.76
58,31422,7,1,1,7.35
59,3032,7,1,1,1.47
60,3783,7,1,1,4.41
61,3781,8,1,1,16.62
62,31426,8,1,1,10.62
63,31427,8,1,1,10.59
64,38467,8,1,1,11.4
65,3786,8,1,1,15.78
66,31421,8,1,1,11.42
67,3787,8,1,1,17.57
68,31428,8,1,1,11.52
69,31422,8,1,1,10.21
70,31425,8,1,1,12.33
71,31423,8,1,1,10.99
72,31424,8,1,1,10.92
73,3781,9,1,1,14.35
74,4096,9,1,1,11
75,4206,9,1,1,15.79
76,3786,9,1,1,14.35
77,4310,9,1,1,8.13
78,3787,9,1,1,22.01
79,4207,9,1,1,14.35
80,2679,10,1,1,16.14
81,2683,10,1,1,17.15
82,3556,10,1,1,16.75
