RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,11.73
2,38467,1,1,1,11.96
3,3781,1,1,1,17.27
4,31422,1,1,1,11.54
5,31424,1,1,1,11.77
6,31426,1,1,1,10.84
7,31425,1,1,1,10.41
8,36374,1,1,1,24.51
9,3786,1,1,1,15.56
10,31428,1,1,1,10.92
11,31427,1,1,1,10.41
12,3787,1,1,1,16.14
13,31421,1,1,1,10.41
14,2683,2,1,1,17.36
15,4310,2,1,1,25.39
16,2684,2,1,1,15.82
17,4096,2,1,1,24.19
18,3555,2,1,1,16.22
19,4207,2,1,1,25.04
20,3556,2,1,1,17.62
21,3554,2,1,1,16.62
22,4206,2,1,1,25.39
23,2679,2,1,1,16.36
24,3329,3,1,1,16.94
25,3331,3,1,1,16.64
26,3035,3,1,1,15.94
27,3034,3,1,1,16.99
28,3033,3,1,1,17.02
29,3330,3,1,1,16.47
30,3786,4,1,1,30.28
31,3787,4,1,1,29.58
32,3781,4,1,1,40.14
33,2684,5,1,1,20
34,3554,5,1,1,16.67
35,3556,5,1,1,20
36,2683,5,1,1,14.44
37,3555,5,1,1,16.67
38,2679,5,1,1,12.22
39,3035,6,1,1,21.15
40,3331,6,1,1,19.23
41,3033,6,1,1,13.46
42,3034,6,1,1,19.23
43,3329,6,1,1,15.38
44,3330,6,1,1,11.54
45,31426,7,1,1,14.29
46,31421,7,1,1,16.33
47,2682,7,1,1,12.24
48,31424,7,1,1,10.2
49,3031,7,1,1,4.08
50,31425,7,1,1,6.12
51,2235,7,1,1,10.2
52,31427,7,1,1,12.24
53,38467,7,1,1,8.16
54,31428,7,1,1,12.24
55,3782,7,1,1,8.16
56,3030,7,1,1,6.12
57,31423,7,1,1,12.24
58,31422,7,1,1,8.16
59,3032,7,1,1,2.04
60,3783,7,1,1,4.08
61,3781,8,1,1,16.68
62,31426,8,1,1,10.7
63,31427,8,1,1,10.41
64,38467,8,1,1,11.61
65,3786,8,1,1,15.55
66,31421,8,1,1,11.72
67,3787,8,1,1,17.52
68,31428,8,1,1,11.06
69,31422,8,1,1,10
70,31425,8,1,1,12.3
71,31423,8,1,1,10.92
72,31424,8,1,1,11.28
73,3781,9,1,1,15.29
74,4096,9,1,1,10.83
75,4206,9,1,1,15.92
76,3786,9,1,1,13.38
77,4310,9,1,1,7.64
78,3787,9,1,1,23.57
79,4207,9,1,1,13.38
80,2679,10,1,1,16.32
81,2683,10,1,1,16.69
82,3556,10,1,1,16.32
83,3555,10,1,1,17.1
84,2684,10,1,1,17.33
85,3554,10,1,1,16.25
86,2684,11,1,1,17.34
87,4206,11,1,1,25.67
88,3556,11,1,1,16.31
89,4207,11,1,1,23.28
90,3554,11,1,1,17.41
91,4096,11,1,1,25.29
92,4310,11,1,1,25.77
93,2679,11,1,1,15.9
94,3555,11,1,1,17.13
95,2683,11,1,1,15.9
96,3331,12,1,1,16.73
97,3035,12,1,1,17.11
98,3330,12,1,1,16.85
99,3033,12,1,1,15.31
100,3329,12,1,1,16.79
101,3034,12,1,1,17.21
102,3331,13,1,1,17.36
103,3035,13,1,1,16.86
104,3329,13,1,1,17.31
105,3034,13,1,1,15.7
106,3330,13,1,1,16.91
107,3033,13,1,1,15.86
108,31425,14,1,1,12.57
109,2682,14,1,1,7.02
110,31422,14,1,1,10.23
111,3031,14,1,1,6.14
112,31421,14,1,1,11.4
113,31426,14,1,1,9.36
114,3783,14,1,1,8.48
115,38467,14,1,1,11.99
116,31424,14,1,1,8.77
117,2235,14,1,1,9.06
118,31427,14,1,1,14.04
119,31423,14,1,1,9.94
120,3030,14,1,1,6.14
121,31428,14,1,1,11.7
122,3032,14,1,1,8.77
123,3782,14,1,1,8.77
124,3555,15,1,1,16.94
125,4310,15,1,1,24.8
126,2683,15,1,1,17.19
127,4207,15,1,1,24.64
128,3556,15,1,1,15.25
129,3554,15,1,1,16.34
130,4206,15,1,1,24.86
131,4096,15,1,1,25.7
132,2684,15,1,1,16.34
133,2679,15,1,1,17.94
134,3781,16,1,1,16.72
135,4207,16,1,1,12.98
136,3787,16,1,1,16.72
137,3786,16,1,1,17.38
138,4310,16,1,1,11.77
139,4096,16,1,1,13.09
140,4206,16,1,1,11.33
141,31421,17,1,1,10.88
142,33130,17,1,1,25.07
143,38467,17,1,1,10.7
144,31422,17,1,1,10.63
145,31427,17,1,1,11.45
