RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,11.71
2,38467,1,1,1,12.13
3,3781,1,1,1,17.59
4,31422,1,1,1,11.5
5,31424,1,1,1,11.47
6,31426,1,1,1,11.12
7,31425,1,1,1,10.63
8,36374,1,1,1,24.51
9,3786,1,1,1,15.66
10,31428,1,1,1,10.49
11,31427,1,1,1,10.49
12,3787,1,1,1,16.22
13,31421,1,1,1,10.45
14,2683,2,1,1,17.4
15,4310,2,1,1,25.51
16,2684,2,1,1,16.07
17,4096,2,1,1,24.13
18,3555,2,1,1,16.17
19,4207,2,1,1,25.08
20,3556,2,1,1,17.43
21,3554,2,1,1,16.35
22,4206,2,1,1,25.28
23,2679,2,1,1,16.58
24,3329,3,1,1,17.08
25,3331,3,1,1,16.37
26,3035,3,1,1,16.18
27,3034,3,1,1,16.82
28,3033,3,1,1,17.13
29,3330,3,1,1,16.42
30,3786,4,1,1,30.38
31,3787,4,1,1,28.48
32,3781,4,1,1,41.14
33,2684,5,1,1,19.59
34,3554,5,1,1,15.46
35,3556,5,1,1,19.59
36,2683,5,1,1,14.43
37,3555,5,1,1,16.49
38,2679,5,1,1,14.43
39,3035,6,1,1,19.64
40,3331,6,1,1,19.64
41,3033,6,1,1,14.29
42,3034,6,1,1,19.64
43,3329,6,1,1,14.29
44,3330,6,1,1,12.5
45,31426,7,1,1,13.21
46,31421,7,1,1,16.98
47,2682,7,1,1,11.32
48,31424,7,1,1,11.32
49,3031,7,1,1,3.77
50,31425,7,1,1,5.66
51,2235,7,1,1,9.43
52,31427,7,1,1,11.32
53,38467,7,1,1,9.43
54,31428,7,1,1,11.32
55,3782,7,1,1,7.55
56,3030,7,1,1,5.66
57,31423,7,1,1,13.21
58,31422,7,1,1,7.55
59,3032,7,1,1,1.89
60,3783,7,1,1,3.77
61,3781,8,1,1,16.38
62,31426,8,1,1,10.82
63,31427,8,1,1,10.06
64,38467,8,1,1,11.54
65,3786,8,1,1,16.01
66,31421,8,1,1,11.64
67,3787,8,1,1,17.66
68,31428,8,1,1,11.18
69,31422,8,1,1,10.1
70,31425,8,1,1,12.23
71,31423,8,1,1,11.18
72,31424,8,1,1,11.25
73,3781,9,1,1,14.37
74,4096,9,1,1,11.49
75,4206,9,1,1,16.67
76,3786,9,1,1,12.64
77,4310,9,1,1,8.05
78,3787,9,1,1,22.41
79,4207,9,1,1,14.37
80,2679,10,1,1,16.23
81,2683,10,1,1,17.17
82,3556,10,1,1,16.8
83,3555,10,1,1,16.59
84,2684,10,1,1,17.17
85,3554,10,1,1,16.05
86,2684,11,1,1,17.8
87,4206,11,1,1,25.37
88,3556,11,1,1,16.15
89,4207,11,1,1,23.19
90,3554,11,1,1,17.19
91,4096,11,1,1,25.74
92,4310,11,1,1,25.7
93,2679,11,1,1,15.99
94,3555,11,1,1,17.13
95,2683,11,1,1,15.75
96,3331,12,1,1,16.71
97,3035,12,1,1,17.06
98,3330,12,1,1,16.97
99,3033,12,1,1,14.98
100,3329,12,1,1,17.03
101,3034,12,1,1,17.26
102,3331,13,1,1,17.16
103,3035,13,1,1,16.94
104,3329,13,1,1,17.16
105,3034,13,1,1,16.17
106,3330,13,1,1,16.98
107,3033,13,1,1,15.59
108,31425,14,1,1,12.86
109,2682,14,1,1,7.09
110,31422,14,1,1,9.97
111,3031,14,1,1,6.3
112,31421,14,1,1,11.29
113,31426,14,1,1,9.71
114,3783,14,1,1,8.14
115,38467,14,1,1,11.29
116,31424,14,1,1,8.14
117,2235,14,1,1,9.45
118,31427,14,1,1,13.39
119,31423,14,1,1,10.76
120,3030,14,1,1,6.3
121,31428,14,1,1,12.6
122,3032,14,1,1,7.87
123,3782,14,1,1,8.4
124,3555,15,1,1,16.96
125,4310,15,1,1,24.6
126,2683,15,1,1,17.1
127,4207,15,1,1,24.69
128,3556,15,1,1,15.58
129,3554,15,1,1,16.37
130,4206,15,1,1,25.28
131,4096,15,1,1,25.42
132,2684,15,1,1,16.39
133,2679,15,1,1,17.61
134,3781,16,1,1,16.68
135,4207,16,1,1,13.04
136,3787,16,1,1,16.68
137,3786,16,1,1,17.19
138,4310,16,1,1,12.03
139,4096,16,1,1,12.94
140,4206,16,1,1,11.43
141,31421,17,1,1,10.97
142,33130,17,1,1,24.94
143,38467,17,1,1,10.68
144,31422,17,1,1,10.77
