RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,11.83
2,38467,1,1,1,12.07
3,3781,1,1,1,17.27
4,31422,1,1,1,11.47
5,31424,1,1,1,11.63
6,31426,1,1,1,10.71
7,31425,1,1,1,10.55
8,36374,1,1,1,24.42
9,3786,1,1,1,15.67
10,31428,1,1,1,10.91
11,31427,1,1,1,10.39
12,3787,1,1,1,15.99
13,31421,1,1,1,10.43
14,2683,2,1,1,17.38
15,4310,2,1,1,25.34
16,2684,2,1,1,15.76
17,4096,2,1,1,24.04
18,3555,2,1,1,16.29
19,4207,2,1,1,25.25
20,3556,2,1,1,17.85
21,3554,2,1,1,16.59
22,4206,2,1,1,25.37
23,2679,2,1,1,16.12
24,3329,3,1,1,16.89
25,3331,3,1,1,16.62
26,3035,3,1,1,15.86
27,3034,3,1,1,16.92
28,3033,3,1,1,17.01
29,3330,3,1,1,16.71
30,3786,4,1,1,32.09
31,3787,4,1,1,27.61
32,3781,4,1,1,40.3
33,2684,5,1,1,19.54
34,3554,5,1,1,17.24
35,3556,5,1,1,19.54
36,2683,5,1,1,14.94
37,3555,5,1,1,16.09
38,2679,5,1,1,12.64
39,3035,6,1,1,20
40,3331,6,1,1,20
41,3033,6,1,1,14
42,3034,6,1,1,20
43,3329,6,1,1,16
44,3330,6,1,1,10
45,31426,7,1,1,12.5
46,31421,7,1,1,16.67
47,2682,7,1,1,10.42
48,31424,7,1,1,10.42
49,3031,7,1,1,4.17
50,31425,7,1,1,6.25
51,2235,7,1,1,10.42
52,31427,7,1,1,12.5
53,38467,7,1,1,8.33
54,31428,7,1,1,12.5
55,3782,7,1,1,8.33
56,3030,7,1,1,6.25
57,31423,7,1,1,12.5
58,31422,7,1,1,8.33
59,3032,7,1,1,2.08
60,3783,7,1,1,4.17
61,3781,8,1,1,16.76
62,31426,8,1,1,10.82
63,31427,8,1,1,10.45
64,38467,8,1,1,11.61
65,3786,8,1,1,15.52
66,31421,8,1,1,11.65
67,3787,8,1,1,17.74
68,31428,8,1,1,11.2
69,31422,8,1,1,9.96
70,31425,8,1,1,12.29
71,31423,8,1,1,10.71
72,31424,8,1,1,11.31
73,3781,9,1,1,15.38
74,4096,9,1,1,10.9
75,4206,9,1,1,16.03
76,3786,9,1,1,13.46
77,4310,9,1,1,7.69
78,3787,9,1,1,23.08
79,4207,9,1,1,13.46
80,2679,10,1,1,16.38
81,2683,10,1,1,16.62
82,3556,10,1,1,16.41
83,3555,10,1,1,17.04
84,2684,10,1,1,17.18
85,3554,10,1,1,16.38
86,2684,11,1,1,17.53
87,4206,11,1,1,25.57
88,3556,11,1,1,16.05
89,4207,11,1,1,23.36
90,3554,11,1,1,17.39
91,4096,11,1,1,25.18
92,4310,11,1,1,25.89
93,2679,11,1,1,16.02
94,3555,11,1,1,17.11
95,2683,11,1,1,15.91
96,3331,12,1,1,16.8
97,3035,12,1,1,17.07
98,3330,12,1,1,16.93
99,3033,12,1,1,15.21
100,3329,12,1,1,16.6
101,3034,12,1,1,17.4
102,3331,13,1,1,17.53
103,3035,13,1,1,16.91
104,3329,13,1,1,17.37
105,3034,13,1,1,15.67
106,3330,13,1,1,16.75
107,3033,13,1,1,15.77
108,31425,14,1,1,12.01
109,2682,14,1,1,6.91
110,31422,14,1,1,10.21
111,3031,14,1,1,6.31
112,31421,14,1,1,11.41
113,31426,14,1,1,9.31
114,3783,14,1,1,8.41
115,38467,14,1,1,12.01
116,31424,14,1,1,9.01
117,2235,14,1,1,9.01
118,31427,14,1,1,14.41
119,31423,14,1,1,10.21
120,3030,14,1,1,6.31
121,31428,14,1,1,11.41
122,3032,14,1,1,9.01
123,3782,14,1,1,9.01
124,3555,15,1,1,16.86
125,4310,15,1,1,24.71
126,2683,15,1,1,17.28
127,4207,15,1,1,24.49
128,3556,15,1,1,15.22
129,3554,15,1,1,16.51
130,4206,15,1,1,25.06
131,4096,15,1,1,25.74
132,2684,15,1,1,16.15
133,2679,15,1,1,17.99
134,3781,16,1,1,16.93
135,4207,16,1,1,12.95
136,3787,16,1,1,16.59
137,3786,16,1,1,17.39
138,4310,16,1,1,12.05
139,4096,16,1,1,12.84
140,4206,16,1,1,11.25
141,31421,17,1,1,10.77
142,33130,17,1,1,24.88
143,38467,17,1,1,10.73
144,31422,17,1,1,10.58
145,31427,17,1,1,11.54
146,3781,17,1,1,16.83
147,31426,17,1,1,11.36
148,31423,17,1,1,10.22
149,31424,17,1,1,12.05
150,31425,17,1,1,11.39
151,3786,17,1,1,16.5
152,3787,17,1,1,16.68
153,31428,17,1,1,11.36
154,3033,18,1,1,17.82
155,3331,18,1,1,17.66
156,3329,18,1,1,16.42
157,3034,18,1,1,16.22
158,3035,18,1,1,15.89
159,3330,18,1,1,15.99
160,3554,19,1,1,14.39
161,2679,19,1,1,16.91
162,2683,19,1,1,17.81
163,3555,19,1,1,16.1
164,2684,19,1,1,17.9
165,3556,19,1,1,16.91
166,3034,20,1,1,16.69
167,3331,20,1,1,16.15
168,3035,20,1,1,16.1
169,3033,20,1,1,17.13
170,3330,20,1,1,17.45
171,3329,20,1,1,16.48
172,31425,21,1,1,7.23
173,3030,21,1,1,9.24
174,31423,21,1,1,14.26
175,31426,21,1,1,12.45
176,38467,21,1,1,7.83
177,31427,21,1,1,9.44
178,31421,21,1,1,11.04
179,2682,21,1,1,7.23
180,31422,21,1,1,13.45
181,31424,21,1,1,12.25
182,2235,21,1,1,7.23
183,3031,21,1,1,10.64
184,3782,21,1,1,8.63
185,3032,21,1,1,5.22
186,3783,21,1,1,6.63
187,31428,21,1,1,12.05
188,1901,22,1,1,12.28
189,38469,22,1,1,15.79
190,2065,22,1,1,17.54
191,9189,22,1,1,10.53
192,1693,22,1,1,5.26
193,1763,22,1,1,8.77
194,2152,22,1,1,10.53
195,2006,22,1,1,14.04
196,1832,22,1,1,5.26
197,3054,23,1,1,17.07
198,31439,23,1,1,14.63
199,31435,23,1,1,15.24
200,3056,23,1,1,17.07
201,31431,23,1,1,18.29
202,3055,23,1,1,17.68
203,31432,24,1,1,17.08
204,31440,24,1,1,16.46
205,4434,24,1,1,19.55
206,4210,24,1,1,13.79
207,4101,24,1,1,16.46
208,31436,24,1,1,16.67
209,31430,25,1,1,17.67
210,2722,25,1,1,17.29
211,2718,25,1,1,15.66
212,31438,25,1,1,16.67
213,2721,25,1,1,17.19
214,31434,25,1,1,15.52
215,3054,26,1,1,15.49
216,3056,26,1,1,16.91
217,31431,26,1,1,17.29
218,31435,26,1,1,17.2
219,3055,26,1,1,16.34
220,31439,26,1,1,16.77
221,31434,27,1,1,17.26
222,2718,27,1,1,17.74
223,2721,27,1,1,16.4
224,2722,27,1,1,16.21
225,31430,27,1,1,16.64
226,31438,27,1,1,15.73
227,2006,28,1,1,12.67
228,4434,28,1,1,32.64
229,1693,28,1,1,11.69
230,4101,28,1,1,34.3
231,2065,28,1,1,11.74
232,33125,28,1,1,23.18
233,2152,28,1,1,10.76
234,4210,28,1,1,33.06
235,38469,28,1,1,10.97
236,1832,28,1,1,10.35
237,9189,28,1,1,10.19
238,1901,28,1,1,10.81
239,1763,28,1,1,10.81
240,4210,29,1,1,17.48
241,4101,29,1,1,15.41
