RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.2
2,38467,1,1,1,11.89
3,3781,1,1,1,17.47
4,31422,1,1,1,11.58
5,31424,1,1,1,11.14
6,31426,1,1,1,10.96
7,31425,1,1,1,10.55
8,36374,1,1,1,25.08
9,3786,1,1,1,15.58
10,31428,1,1,1,10.58
11,31427,1,1,1,10.55
12,3787,1,1,1,16.11
13,31421,1,1,1,10.55
14,2683,2,1,1,17.35
15,4310,2,1,1,25.15
16,2684,2,1,1,15.99
17,4096,2,1,1,24.41
18,3555,2,1,1,15.8
19,4207,2,1,1,24.82
20,3556,2,1,1,17.32
21,3554,2,1,1,16.65
22,4206,2,1,1,25.63
23,2679,2,1,1,16.89
24,3329,3,1,1,17.06
25,3331,3,1,1,16.25
26,3035,3,1,1,16.48
27,3034,3,1,1,16.68
28,3033,3,1,1,17.31
29,3330,3,1,1,16.23
30,3786,4,1,1,30.73
31,3787,4,1,1,28.65
32,3781,4,1,1,40.62
33,2684,5,1,1,17.86
34,3554,5,1,1,16.96
35,3556,5,1,1,18.75
36,2683,5,1,1,15.18
37,3555,5,1,1,16.96
38,2679,5,1,1,14.29
39,3035,6,1,1,20
40,3331,6,1,1,18.46
41,3033,6,1,1,15.38
42,3034,6,1,1,20
43,3329,6,1,1,15.38
44,3330,6,1,1,10.77
45,31426,7,1,1,13.33
46,31421,7,1,1,20
47,2682,7,1,1,10
48,31424,7,1,1,10
49,3031,7,1,1,5
50,31425,7,1,1,5
51,2235,7,1,1,8.33
52,31427,7,1,1,13.33
53,38467,7,1,1,8.33
54,31428,7,1,1,10
55,3782,7,1,1,6.67
56,3030,7,1,1,8.33
57,31423,7,1,1,11.67
58,31422,7,1,1,8.33
59,3032,7,1,1,1.67
60,3783,7,1,1,5
61,3781,8,1,1,16.4
62,31426,8,1,1,10.49
63,31427,8,1,1,10.15
64,38467,8,1,1,11.54
65,3786,8,1,1,16
66,31421,8,1,1,11.51
67,3787,8,1,1,17.44
68,31428,8,1,1,11.39
69,31422,8,1,1,10.12
70,31425,8,1,1,12.58
71,31423,8,1,1,11.2
72,31424,8,1,1,11.03
73,3781,9,1,1,14.44
74,4096,9,1,1,10.7
75,4206,9,1,1,16.58
76,3786,9,1,1,12.83
77,4310,9,1,1,7.49
78,3787,9,1,1,22.46
79,4207,9,1,1,15.51
80,2679,10,1,1,16.13
81,2683,10,1,1,17.23
82,3556,10,1,1,16.95
83,3555,10,1,1,16.16
84,2684,10,1,1,17.23
85,3554,10,1,1,16.31
86,2684,11,1,1,17.87
87,4206,11,1,1,25.07
88,3556,11,1,1,16.54
89,4207,11,1,1,23.32
90,3554,11,1,1,17.17
91,4096,11,1,1,25.59
92,4310,11,1,1,26.01
93,2679,11,1,1,15.73
94,3555,11,1,1,17.09
95,2683,11,1,1,15.6
96,3331,12,1,1,16.27
97,3035,12,1,1,17.49
98,3330,12,1,1,16.71
99,3033,12,1,1,15.4
100,3329,12,1,1,17.2
101,3034,12,1,1,16.93
102,3331,13,1,1,16.59
103,3035,13,1,1,16.91
104,3329,13,1,1,17.04
105,3034,13,1,1,16.43
106,3330,13,1,1,16.95
107,3033,13,1,1,16.07
108,31425,14,1,1,12.98
109,2682,14,1,1,7.45
110,31422,14,1,1,10.1
111,3031,14,1,1,6.01
112,31421,14,1,1,11.3
113,31426,14,1,1,10.1
114,3783,14,1,1,7.45
115,38467,14,1,1,11.3
116,31424,14,1,1,8.17
