RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,11.99
2,38467,1,1,1,11.61
3,3781,1,1,1,17.21
4,31422,1,1,1,11.92
5,31424,1,1,1,10.96
6,31426,1,1,1,10.93
7,31425,1,1,1,10.52
8,36374,1,1,1,24.61
9,3786,1,1,1,16.1
10,31428,1,1,1,10.91
11,31427,1,1,1,10.5
12,3787,1,1,1,15.81
13,31421,1,1,1,10.67
14,2683,2,1,1,16.9
15,4310,2,1,1,24.99
16,2684,2,1,1,15.85
17,4096,2,1,1,24.48
18,3555,2,1,1,16.15
19,4207,2,1,1,24.97
20,3556,2,1,1,17.31
21,3554,2,1,1,16.72
22,4206,2,1,1,25.56
23,2679,2,1,1,17.07
24,3329,3,1,1,17.19
25,3331,3,1,1,16.7
26,3035,3,1,1,16.14
27,3034,3,1,1,16.61
28,3033,3,1,1,16.98
29,3330,3,1,1,16.38
30,3786,4,1,1,30.25
31,3787,4,1,1,32.35
32,3781,4,1,1,37.4
33,2684,5,1,1,19.58
34,3554,5,1,1,16.78
35,3556,5,1,1,17.48
36,2683,5,1,1,14.69
37,3555,5,1,1,16.78
38,2679,5,1,1,14.69
39,3035,6,1,1,20.48
40,3331,6,1,1,16.87
41,3033,6,1,1,20.48
42,3034,6,1,1,18.07
43,3329,6,1,1,14.46
44,3330,6,1,1,9.64
45,31426,7,1,1,12.2
46,31421,7,1,1,18.29
47,2682,7,1,1,10.98
48,31424,7,1,1,13.41
49,3031,7,1,1,3.66
50,31425,7,1,1,8.54
51,2235,7,1,1,8.54
52,31427,7,1,1,9.76
53,38467,7,1,1,10.98
54,31428,7,1,1,9.76
55,3782,7,1,1,7.32
56,3030,7,1,1,8.54
57,31423,7,1,1,9.76
58,31422,7,1,1,7.32
59,3032,7,1,1,2.44
60,3783,7,1,1,3.66
61,3781,8,1,1,16.48
62,31426,8,1,1,10.65
63,31427,8,1,1,10.37
64,38467,8,1,1,11.51
65,3786,8,1,1,15.91
66,31421,8,1,1,11.49
67,3787,8,1,1,17.44
68,31428,8,1,1,11.4
69,31422,8,1,1,10.52
70,31425,8,1,1,12.24
71,31423,8,1,1,10.87
72,31424,8,1,1,10.94
73,3781,9,1,1,14.23
74,4096,9,1,1,10.04
75,4206,9,1,1,15.48
76,3786,9,1,1,13.81
77,4310,9,1,1,11.3
78,3787,9,1,1,20.92
79,4207,9,1,1,14.23
80,2679,10,1,1,16.19
81,2683,10,1,1,17.16
82,3556,10,1,1,16.84
83,3555,10,1,1,16.74
84,2684,10,1,1,16.82
85,3554,10,1,1,16.25
86,2684,11,1,1,17.83
87,4206,11,1,1,24.79
88,3556,11,1,1,16.74
89,4207,11,1,1,23.48
90,3554,11,1,1,16.86
91,4096,11,1,1,25.88
92,4310,11,1,1,25.84
93,2679,11,1,1,15.41
94,3555,11,1,1,17.25
95,2683,11,1,1,15.9
96,3331,12,1,1,16.37
97,3035,12,1,1,17.68
98,3330,12,1,1,16.62
99,3033,12,1,1,15.7
100,3329,12,1,1,17.14
101,3034,12,1,1,16.49
102,3331,13,1,1,16.7
103,3035,13,1,1,16.92
104,3329,13,1,1,17.17
105,3034,13,1,1,16.32
106,3330,13,1,1,16.51
107,3033,13,1,1,16.38
108,31425,14,1,1,12.22
109,2682,14,1,1,7.52
110,31422,14,1,1,9.77
111,3031,14,1,1,6.2
112,31421,14,1,1,10.9
113,31426,14,1,1,10.9
114,3783,14,1,1,6.77
115,38467,14,1,1,11.09
116,31424,14,1,1,8.83
117,2235,14,1,1,9.59
118,31427,14,1,1,13.16
119,31423,14,1,1,10.71
120,3030,14,1,1,5.64
121,31428,14,1,1,12.41
122,3032,14,1,1,8.08
123,3782,14,1,1,8.08
124,3555,15,1,1,16.47
125,4310,15,1,1,24.97
126,2683,15,1,1,17.24
127,4207,15,1,1,24.56
128,3556,15,1,1,16.23
129,3554,15,1,1,16.61
130,4206,15,1,1,25.17
131,4096,15,1,1,25.3
132,2684,15,1,1,16.38
133,2679,15,1,1,17.07
134,3781,16,1,1,17.23
135,4207,16,1,1,12.85
136,3787,16,1,1,16.58
137,3786,16,1,1,17.09
138,4310,16,1,1,12.71
139,4096,16,1,1,12.49
140,4206,16,1,1,11.06
141,31421,17,1,1,10.64
142,33130,17,1,1,24.71
143,38467,17,1,1,10.71
144,31422,17,1,1,11.11
145,31427,17,1,1,11.31
146,3781,17,1,1,16.51
147,31426,17,1,1,10.94
148,31423,17,1,1,10.51
149,31424,17,1,1,10.9
150,31425,17,1,1,11.76
151,3786,17,1,1,17.04
152,3787,17,1,1,17.24
153,31428,17,1,1,12.12
154,3033,18,1,1,17.17
155,3331,18,1,1,17.81
156,3329,18,1,1,16.58
157,3034,18,1,1,15.92
158,3035,18,1,1,15.98
159,3330,18,1,1,16.54
160,3554,19,1,1,14.86
161,2679,19,1,1,16.74
162,2683,19,1,1,17.54
163,3555,19,1,1,16.12
164,2684,19,1,1,17.31
165,3556,19,1,1,17.43
166,3034,20,1,1,17.03
167,3331,20,1,1,15.94
168,3035,20,1,1,16.38
169,3033,20,1,1,16.83
170,3330,20,1,1,16.96
171,3329,20,1,1,16.86
172,31425,21,1,1,8.86
173,3030,21,1,1,8.12
174,31423,21,1,1,12.18
175,31426,21,1,1,11.44
176,38467,21,1,1,9.1
177,31427,21,1,1,8.61
178,31421,21,1,1,11.32
179,2682,21,1,1,6.15
180,31422,21,1,1,13.16
181,31424,21,1,1,12.67
