RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,11.68
2,38467,1,1,1,11.9
3,3781,1,1,1,17.38
4,31422,1,1,1,11.65
5,31424,1,1,1,11.65
6,31426,1,1,1,10.96
7,31425,1,1,1,10.6
8,36374,1,1,1,24.38
9,3786,1,1,1,15.6
10,31428,1,1,1,10.67
11,31427,1,1,1,10.3
12,3787,1,1,1,16.26
13,31421,1,1,1,10.6
14,2683,2,1,1,17.22
15,4310,2,1,1,25.38
16,2684,2,1,1,16.17
17,4096,2,1,1,24.23
18,3555,2,1,1,16.06
19,4207,2,1,1,25.17
20,3556,2,1,1,17.54
21,3554,2,1,1,16.49
22,4206,2,1,1,25.22
23,2679,2,1,1,16.52
24,3329,3,1,1,16.89
25,3331,3,1,1,16.72
26,3035,3,1,1,16
27,3034,3,1,1,16.92
28,3033,3,1,1,17.16
29,3330,3,1,1,16.31
30,3786,4,1,1,29.8
31,3787,4,1,1,28.48
32,3781,4,1,1,41.72
33,2684,5,1,1,19.15
34,3554,5,1,1,15.96
35,3556,5,1,1,19.15
36,2683,5,1,1,14.89
37,3555,5,1,1,15.96
38,2679,5,1,1,14.89
39,3035,6,1,1,20
40,3331,6,1,1,18.18
41,3033,6,1,1,14.55
42,3034,6,1,1,20
43,3329,6,1,1,14.55
44,3330,6,1,1,12.73
45,31426,7,1,1,13.46
46,31421,7,1,1,17.31
47,2682,7,1,1,11.54
48,31424,7,1,1,9.62
49,3031,7,1,1,3.85
50,31425,7,1,1,5.77
51,2235,7,1,1,9.62
52,31427,7,1,1,11.54
53,38467,7,1,1,9.62
54,31428,7,1,1,11.54
55,3782,7,1,1,7.69
56,3030,7,1,1,5.77
57,31423,7,1,1,13.46
58,31422,7,1,1,7.69
59,3032,7,1,1,1.92
60,3783,7,1,1,3.85
61,3781,8,1,1,16.37
62,31426,8,1,1,10.75
63,31427,8,1,1,10.3
64,38467,8,1,1,11.58
65,3786,8,1,1,15.82
66,31421,8,1,1,11.72
67,3787,8,1,1,17.68
68,31428,8,1,1,10.85
69,31422,8,1,1,10.1
70,31425,8,1,1,12.1
71,31423,8,1,1,11.27
72,31424,8,1,1,11.34
73,3781,9,1,1,14.55
74,4096,9,1,1,10.3
75,4206,9,1,1,16.36
76,3786,9,1,1,13.33
77,4310,9,1,1,8.48
78,3787,9,1,1,23.03
79,4207,9,1,1,13.94
80,2679,10,1,1,16.14
81,2683,10,1,1,16.9
82,3556,10,1,1,16.58
83,3555,10,1,1,16.87
84,2684,10,1,1,17.35
85,3554,10,1,1,16.17
86,2684,11,1,1,17.66
87,4206,11,1,1,25.48
88,3556,11,1,1,16.25
89,4207,11,1,1,23.13
90,3554,11,1,1,17.37
91,4096,11,1,1,25.48
92,4310,11,1,1,25.9
93,2679,11,1,1,15.86
94,3555,11,1,1,17.12
95,2683,11,1,1,15.73
96,3331,12,1,1,16.69
97,3035,12,1,1,17.05
98,3330,12,1,1,16.99
99,3033,12,1,1,15.08
100,3329,12,1,1,16.9
101,3034,12,1,1,17.29
102,3331,13,1,1,17.41
103,3035,13,1,1,16.85
104,3329,13,1,1,16.99
105,3034,13,1,1,15.95
106,3330,13,1,1,17.04
107,3033,13,1,1,15.76
108,31425,14,1,1,12.71
109,2682,14,1,1,7.18
110,31422,14,1,1,9.94
111,3031,14,1,1,6.08
112,31421,14,1,1,11.33
113,31426,14,1,1,9.12
114,3783,14,1,1,8.01
115,38467,14,1,1,11.6
116,31424,14,1,1,8.29
117,2235,14,1,1,9.67
118,31427,14,1,1,13.81
119,31423,14,1,1,10.5
120,3030,14,1,1,6.08
121,31428,14,1,1,12.71
122,3032,14,1,1,8.29
123,3782,14,1,1,8.56
124,3555,15,1,1,16.96
125,4310,15,1,1,24.62
126,2683,15,1,1,17.43
127,4207,15,1,1,24.68
128,3556,15,1,1,15.46
129,3554,15,1,1,16.14
130,4206,15,1,1,25.18
131,4096,15,1,1,25.53
132,2684,15,1,1,16.34
133,2679,15,1,1,17.67
134,3781,16,1,1,16.88
135,4207,16,1,1,12.89
136,3787,16,1,1,16.77
137,3786,16,1,1,16.98
138,4310,16,1,1,11.95
139,4096,16,1,1,13.1
140,4206,16,1,1,11.43
141,31421,17,1,1,10.88
142,33130,17,1,1,25.08
143,38467,17,1,1,10.41
144,31422,17,1,1,10.71
145,31427,17,1,1,11.35
146,3781,17,1,1,16.55
147,31426,17,1,1,11.48
148,31423,17,1,1,10.54
149,31424,17,1,1,11.95
150,31425,17,1,1,11.11
