RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.01
2,38467,1,1,1,11.81
3,3781,1,1,1,17.44
4,31422,1,1,1,11.62
5,31424,1,1,1,11.32
6,31426,1,1,1,11.1
7,31425,1,1,1,10.67
8,36374,1,1,1,24.96
9,3786,1,1,1,15.55
10,31428,1,1,1,10.41
11,31427,1,1,1,10.58
12,3787,1,1,1,16.17
13,31421,1,1,1,10.48
14,2683,2,1,1,17.32
15,4310,2,1,1,25.13
16,2684,2,1,1,16.01
17,4096,2,1,1,24.39
18,3555,2,1,1,15.99
19,4207,2,1,1,25.08
20,3556,2,1,1,17.48
21,3554,2,1,1,16.58
22,4206,2,1,1,25.4
23,2679,2,1,1,16.63
24,3329,3,1,1,17.04
25,3331,3,1,1,16.44
26,3035,3,1,1,16.25
27,3034,3,1,1,16.73
28,3033,3,1,1,17.28
29,3330,3,1,1,16.25
30,3786,4,1,1,29.21
31,3787,4,1,1,29.78
32,3781,4,1,1,41.01
33,2684,5,1,1,19.05
34,3554,5,1,1,15.24
35,3556,5,1,1,20
36,2683,5,1,1,14.29
37,3555,5,1,1,18.1
38,2679,5,1,1,13.33
39,3035,6,1,1,20.34
40,3331,6,1,1,18.64
41,3033,6,1,1,15.25
42,3034,6,1,1,18.64
43,3329,6,1,1,15.25
44,3330,6,1,1,11.86
45,31426,7,1,1,14.29
46,31421,7,1,1,19.64
47,2682,7,1,1,10.71
48,31424,7,1,1,10.71
49,3031,7,1,1,3.57
50,31425,7,1,1,5.36
51,2235,7,1,1,8.93
52,31427,7,1,1,10.71
53,38467,7,1,1,8.93
54,31428,7,1,1,10.71
55,3782,7,1,1,7.14
56,3030,7,1,1,8.93
57,31423,7,1,1,12.5
58,31422,7,1,1,7.14
59,3032,7,1,1,1.79
60,3783,7,1,1,3.57
61,3781,8,1,1,16.43
62,31426,8,1,1,10.48
63,31427,8,1,1,10.07
64,38467,8,1,1,11.49
65,3786,8,1,1,15.96
66,31421,8,1,1,11.46
67,3787,8,1,1,17.47
68,31428,8,1,1,11.31
69,31422,8,1,1,10.22
70,31425,8,1,1,12.61
71,31423,8,1,1,11.19
72,31424,8,1,1,11.16
73,3781,9,1,1,14.84
74,4096,9,1,1,10.99
75,4206,9,1,1,16.48
76,3786,9,1,1,12.64
77,4310,9,1,1,7.69
78,3787,9,1,1,21.98
79,4207,9,1,1,15.38
80,2679,10,1,1,15.91
81,2683,10,1,1,17.42
82,3556,10,1,1,16.91
83,3555,10,1,1,16.4
84,2684,10,1,1,17.1
85,3554,10,1,1,16.26
86,2684,11,1,1,17.74
87,4206,11,1,1,24.95
88,3556,11,1,1,16.42
89,4207,11,1,1,23.25
90,3554,11,1,1,17.27
91,4096,11,1,1,25.69
92,4310,11,1,1,26.1
93,2679,11,1,1,15.74
94,3555,11,1,1,17.14
95,2683,11,1,1,15.68
96,3331,12,1,1,16.41
97,3035,12,1,1,17.4
98,3330,12,1,1,17
99,3033,12,1,1,15.25
100,3329,12,1,1,16.89
101,3034,12,1,1,17.05
102,3331,13,1,1,16.78
103,3035,13,1,1,17.03
104,3329,13,1,1,17.07
105,3034,13,1,1,16.4
106,3330,13,1,1,16.9
107,3033,13,1,1,15.82
108,31425,14,1,1,12.75
109,2682,14,1,1,7.5
110,31422,14,1,1,10
111,3031,14,1,1,6
112,31421,14,1,1,11
113,31426,14,1,1,10.25
114,3783,14,1,1,7.75
115,38467,14,1,1,11
116,31424,14,1,1,8.25
117,2235,14,1,1,9.5
118,31427,14,1,1,12.75
119,31423,14,1,1,11.75
120,3030,14,1,1,6.25
121,31428,14,1,1,12.25
122,3032,14,1,1,7.75
123,3782,14,1,1,8.25
124,3555,15,1,1,16.84
125,4310,15,1,1,24.43
126,2683,15,1,1,17.12
127,4207,15,1,1,24.93
128,3556,15,1,1,15.65
129,3554,15,1,1,16.74
130,4206,15,1,1,25.26
131,4096,15,1,1,25.38
132,2684,15,1,1,16.49
133,2679,15,1,1,17.17
134,3781,16,1,1,16.74
135,4207,16,1,1,13.19
136,3787,16,1,1,16.56
137,3786,16,1,1,16.84
138,4310,16,1,1,12.16
139,4096,16,1,1,13.1
140,4206,16,1,1,11.41
141,31421,17,1,1,10.72
142,33130,17,1,1,25.1
