RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,11.92
2,38467,1,1,1,12.13
3,3781,1,1,1,17.3
4,31422,1,1,1,11.7
5,31424,1,1,1,11.28
6,31426,1,1,1,10.68
7,31425,1,1,1,10.42
8,36374,1,1,1,24.05
9,3786,1,1,1,15.85
10,31428,1,1,1,10.98
11,31427,1,1,1,10.38
12,3787,1,1,1,16.02
13,31421,1,1,1,10.51
14,2683,2,1,1,17.65
15,4310,2,1,1,25.44
16,2684,2,1,1,16.02
17,4096,2,1,1,23.71
18,3555,2,1,1,16.52
19,4207,2,1,1,25.53
20,3556,2,1,1,17.49
21,3554,2,1,1,16.3
22,4206,2,1,1,25.31
23,2679,2,1,1,16.02
24,3329,3,1,1,16.85
25,3331,3,1,1,16.37
26,3035,3,1,1,15.86
27,3034,3,1,1,17.08
28,3033,3,1,1,16.95
29,3330,3,1,1,16.89
30,3786,4,1,1,31.71
31,3787,4,1,1,27.64
32,3781,4,1,1,40.65
33,2684,5,1,1,18.75
34,3554,5,1,1,17.5
35,3556,5,1,1,20
36,2683,5,1,1,16.25
37,3555,5,1,1,16.25
38,2679,5,1,1,11.25
39,3035,6,1,1,21.74
40,3331,6,1,1,19.57
41,3033,6,1,1,15.22
42,3034,6,1,1,21.74
43,3329,6,1,1,15.22
44,3330,6,1,1,6.52
45,31426,7,1,1,13.33
46,31421,7,1,1,17.78
47,2682,7,1,1,11.11
48,31424,7,1,1,11.11
49,3031,7,1,1,2.22
50,31425,7,1,1,6.67
51,2235,7,1,1,11.11
52,31427,7,1,1,11.11
53,38467,7,1,1,8.89
54,31428,7,1,1,11.11
55,3782,7,1,1,6.67
56,3030,7,1,1,6.67
57,31423,7,1,1,13.33
58,31422,7,1,1,6.67
59,3032,7,1,1,2.22
60,3783,7,1,1,4.44
61,3781,8,1,1,17.07
62,31426,8,1,1,10.89
63,31427,8,1,1,10.53
64,38467,8,1,1,11.72
65,3786,8,1,1,15.51
66,31421,8,1,1,11.48
67,3787,8,1,1,17.54
68,31428,8,1,1,11.2
69,31422,8,1,1,9.93
70,31425,8,1,1,12.36
71,31423,8,1,1,10.41
72,31424,8,1,1,11.48
73,3781,9,1,1,16
74,4096,9,1,1,10.67
75,4206,9,1,1,15.33
76,3786,9,1,1,14
77,4310,9,1,1,8
78,3787,9,1,1,23.33
79,4207,9,1,1,12.67
80,2679,10,1,1,16.32
81,2683,10,1,1,16.47
82,3556,10,1,1,16.51
83,3555,10,1,1,17.14
84,2684,10,1,1,17.28
85,3554,10,1,1,16.28
86,2684,11,1,1,17.31
87,4206,11,1,1,25.8
88,3556,11,1,1,15.67
89,4207,11,1,1,23.08
90,3554,11,1,1,17.5
91,4096,11,1,1,25.17
92,4310,11,1,1,25.95
93,2679,11,1,1,16.12
94,3555,11,1,1,17.42
95,2683,11,1,1,15.97
96,3331,12,1,1,16.87
97,3035,12,1,1,17.08
98,3330,12,1,1,16.98
99,3033,12,1,1,15.15
100,3329,12,1,1,16.49
101,3034,12,1,1,17.43
102,3331,13,1,1,17.48
103,3035,13,1,1,17.04
104,3329,13,1,1,17.31
105,3034,13,1,1,15.62
106,3330,13,1,1,16.93
107,3033,13,1,1,15.62
108,31425,14,1,1,12.26
109,2682,14,1,1,7.23
110,31422,14,1,1,10.06
111,3031,14,1,1,6.29
112,31421,14,1,1,11.95
113,31426,14,1,1,9.43
114,3783,14,1,1,8.49
115,38467,14,1,1,11.64
116,31424,14,1,1,8.49
117,2235,14,1,1,8.8
118,31427,14,1,1,15.09
119,31423,14,1,1,10.06
120,3030,14,1,1,6.29
121,31428,14,1,1,11.01
122,3032,14,1,1,8.8
123,3782,14,1,1,9.43
124,3555,15,1,1,17.04
125,4310,15,1,1,24.79
126,2683,15,1,1,17.11
127,4207,15,1,1,24.41
128,3556,15,1,1,15.12
129,3554,15,1,1,16.73
130,4206,15,1,1,25.06
131,4096,15,1,1,25.75
132,2684,15,1,1,15.91
133,2679,15,1,1,18.1
134,3781,16,1,1,17.68
135,4207,16,1,1,12.71
136,3787,16,1,1,16.71
137,3786,16,1,1,18.16
138,4310,16,1,1,11.74
139,4096,16,1,1,12.23
140,4206,16,1,1,10.77
141,31421,17,1,1,11.05
142,33130,17,1,1,24.77
143,38467,17,1,1,10.85
144,31422,17,1,1,10.5
145,31427,17,1,1,11.64
146,3781,17,1,1,16.75
147,31426,17,1,1,11.25
148,31423,17,1,1,10.38
149,31424,17,1,1,11.99
150,31425,17,1,1,11.13
151,3786,17,1,1,16.48
152,3787,17,1,1,16.67
153,31428,17,1,1,11.21
154,3033,18,1,1,17.98
155,3331,18,1,1,17.67
156,3329,18,1,1,16.17
157,3034,18,1,1,16.27
158,3035,18,1,1,15.75
159,3330,18,1,1,16.17
160,3554,19,1,1,14.69
161,2679,19,1,1,16.97
162,2683,19,1,1,18.01
163,3555,19,1,1,15.83
164,2684,19,1,1,17.73
165,3556,19,1,1,16.78
166,3034,20,1,1,16.99
167,3331,20,1,1,15.9
168,3035,20,1,1,15.95
169,3033,20,1,1,17.11
170,3330,20,1,1,17.23
171,3329,20,1,1,16.82
172,31425,21,1,1,6.77
173,3030,21,1,1,9.09
174,31423,21,1,1,13.95
175,31426,21,1,1,12.26
176,38467,21,1,1,8.25
177,31427,21,1,1,9.09
178,31421,21,1,1,11.63
179,2682,21,1,1,7.4
180,31422,21,1,1,13.74
181,31424,21,1,1,12.9
182,2235,21,1,1,6.98
183,3031,21,1,1,10.57
184,3782,21,1,1,8.25
185,3032,21,1,1,5.29
186,3783,21,1,1,6.55
187,31428,21,1,1,11.42
188,1901,22,1,1,13.21
189,38469,22,1,1,15.09
190,2065,22,1,1,18.87
191,9189,22,1,1,11.32
192,1693,22,1,1,5.66
193,1763,22,1,1,9.43
194,2152,22,1,1,9.43
195,2006,22,1,1,13.21
196,1832,22,1,1,3.77
197,3054,23,1,1,18.18
198,31439,23,1,1,14.29
199,31435,23,1,1,15.58
200,3056,23,1,1,16.88
201,31431,23,1,1,17.53
202,3055,23,1,1,17.53
203,31432,24,1,1,16.74
204,31440,24,1,1,16.08
205,4434,24,1,1,19.82
206,4210,24,1,1,13.88
207,4101,24,1,1,16.96
208,31436,24,1,1,16.52
209,31430,25,1,1,17.79
210,2722,25,1,1,16.88
211,2718,25,1,1,15.72
212,31438,25,1,1,16.83
213,2721,25,1,1,17.23
214,31434,25,1,1,15.56
215,3054,26,1,1,15.39
216,3056,26,1,1,16.99
217,31431,26,1,1,17.29
218,31435,26,1,1,17.29
219,3055,26,1,1,16.04
220,31439,26,1,1,16.99
221,31434,27,1,1,17.31
222,2718,27,1,1,18.06
223,2721,27,1,1,16.09
224,2722,27,1,1,16.2
225,31430,27,1,1,16.6
226,31438,27,1,1,15.74
227,2006,28,1,1,12.68
228,4434,28,1,1,32.68
229,1693,28,1,1,11.64
230,4101,28,1,1,34.43
231,2065,28,1,1,11.53
232,33125,28,1,1,23.55
233,2152,28,1,1,10.6
234,4210,28,1,1,32.9
235,38469,28,1,1,11.42
236,1832,28,1,1,10.33
237,9189,28,1,1,10.16
238,1901,28,1,1,10.87
239,1763,28,1,1,10.76
240,4210,29,1,1,17.3
241,4101,29,1,1,15.69
242,31440,29,1,1,17.71
243,4434,29,1,1,18.71
244,31436,29,1,1,16.1
245,31432,29,1,1,14.49
246,2718,30,1,1,16.1
247,2722,30,1,1,15.36
248,31430,30,1,1,15.73
249,31438,30,1,1,19.85
250,31434,30,1,1,17.6
251,2721,30,1,1,15.36
252,31435,31,1,1,17.93
253,3055,31,1,1,15.2
254,31439,31,1,1,14.23
255,3054,31,1,1,18.13
256,3056,31,1,1,17.93
257,31431,31,1,1,16.57
258,2006,32,1,1,12.35
259,1901,32,1,1,12.7
260,38469,32,1,1,10.61
261,2152,32,1,1,10.26
262,1693,32,1,1,12.35
263,1832,32,1,1,10.43
264,1763,32,1,1,12.17
265,9189,32,1,1,8.52
266,2065,32,1,1,10.61
267,4434,33,1,1,35.42
268,4101,33,1,1,34.17
269,4210,33,1,1,30.41
270,3584,34,1,1,17.36
271,31448,34,1,1,16.48
272,2748,34,1,1,18.04
273,3585,34,1,1,15.55
274,2749,34,1,1,17.07
275,2747,34,1,1,15.5
276,2748,35,1,1,17.24
277,3585,35,1,1,16.93
278,31448,35,1,1,17.66
279,3584,35,1,1,15.63
280,2749,35,1,1,18
281,2747,35,1,1,14.53
282,3824,36,1,1,34.31
283,31443,36,1,1,31.99
284,31446,36,1,1,33.7
285,3093,37,1,1,16.84
286,31445,37,1,1,16.96
287,3095,37,1,1,16.73
288,3094,37,1,1,17.47
289,3364,37,1,1,17.54
290,31442,37,1,1,14.46
291,1907,38,1,1,10.81
292,2159,38,1,1,11.57
293,2117,38,1,1,11.92
294,2013,38,1,1,12.06
295,9195,38,1,1,10.5
296,1696,38,1,1,10.45
297,1835,38,1,1,10.54
298,1768,38,1,1,10.94
299,38470,38,1,1,11.21
300,1835,39,1,1,11.3
301,1768,39,1,1,9.99
302,2245,39,1,1,21.8
303,2013,39,1,1,11.57
304,38652,39,1,1,24.41
305,2117,39,1,1,12.4
306,31446,39,1,1,15.36
307,9195,39,1,1,11.3
308,31443,39,1,1,16.23
309,3824,39,1,1,18.25
310,1907,39,1,1,9.52
311,38470,39,1,1,12.12
312,2159,39,1,1,10.62
313,1696,39,1,1,11.18
314,31442,40,1,1,17.88
315,31445,40,1,1,16.21
316,3094,40,1,1,17.79
317,3095,40,1,1,15.1
318,3093,40,1,1,17.14
319,3364,40,1,1,15.88
320,4114,41,1,1,4.62
321,4110,41,1,1,6.15
322,31460,41,1,1,24.62
323,4112,41,1,1,4.62
324,4329,41,1,1,3.08
325,4323,41,1,1,3.08
326,4118,41,1,1,3.08
327,31454,41,1,1,12.31
328,4321,41,1,1,4.62
329,4122,41,1,1,3.08
330,31466,41,1,1,13.85
331,4331,41,1,1,4.62
332,4116,41,1,1,4.62
333,4120,41,1,1,3.08
334,4327,41,1,1,1.54
335,4325,41,1,1,1.54
336,2255,41,1,1,1.54
337,31462,42,1,1,16.37
338,4325,42,1,1,7.55
339,31464,42,1,1,17.11
340,4323,42,1,1,7.04
341,31456,42,1,1,16.29
342,4120,42,1,1,7.04
343,31452,42,1,1,17.26
344,2255,42,1,1,6.97
345,4118,42,1,1,7.16
346,31458,42,1,1,16.8
347,4110,42,1,1,7.55
348,4331,42,1,1,7
349,4321,42,1,1,6.77
350,4329,42,1,1,7.04
351,4327,42,1,1,7.86
352,31450,42,1,1,16.18
353,4122,42,1,1,7
354,4114,42,1,1,6.97
355,4112,42,1,1,7.43
356,4116,42,1,1,6.62
357,31465,43,1,1,17.53
358,4221,43,1,1,6.58
359,31451,43,1,1,17.57
360,4225,43,1,1,6.86
361,31457,43,1,1,16.79
362,4451,43,1,1,7.68
363,31453,43,1,1,16.11
364,4445,43,1,1,6.93
365,4219,43,1,1,6.72
366,31463,43,1,1,16
367,4449,43,1,1,6.69
368,31459,43,1,1,16
369,4443,43,1,1,7.33
370,4447,43,1,1,7.5
371,4455,43,1,1,7.08
372,4227,43,1,1,8.14
373,4217,43,1,1,7.04
374,4453,43,1,1,7.54
375,4223,43,1,1,6.61
376,4215,43,1,1,7.29
377,9198,44,1,1,16.67
378,2120,44,1,1,8.33
379,2165,44,1,1,10.42
380,1775,44,1,1,10.42
381,1914,44,1,1,18.75
382,1844,44,1,1,8.33
383,1705,44,1,1,12.5
384,38471,44,1,1,8.33
385,2020,44,1,1,6.25
386,2120,45,1,1,11.12
387,31466,45,1,1,17.17
388,30253,45,1,1,24.19
389,2165,45,1,1,10.58
390,31454,45,1,1,17.21
391,1914,45,1,1,11.28
392,38471,45,1,1,10.58
393,1775,45,1,1,10.66
394,9198,45,1,1,11.12
395,31460,45,1,1,16.43
396,1705,45,1,1,11.36
397,2020,45,1,1,12.17
398,1844,45,1,1,11.12
399,31462,46,1,1,18.7
400,31458,46,1,1,16.55
401,31456,46,1,1,17.27
402,31464,46,1,1,19.42
403,31452,46,1,1,9.35
404,31450,46,1,1,18.7
405,31453,47,1,1,23.53
406,31457,47,1,1,16.34
407,31463,47,1,1,12.42
408,31451,47,1,1,15.03
409,31459,47,1,1,17.65
410,31465,47,1,1,15.03
411,4462,48,1,1,10.63
412,3839,48,1,1,17.96
413,4460,48,1,1,10.88
414,4459,48,1,1,11.95
415,3838,48,1,1,17.84
416,4463,48,1,1,11.01
417,3840,48,1,1,16.32
418,4461,48,1,1,11.2
419,9382,48,1,1,10.88
420,4457,48,1,1,11.58
421,4464,48,1,1,10.06
422,4458,48,1,1,11.83
423,3610,49,1,1,15.79
424,2771,49,1,1,19.3
425,2770,49,1,1,15.79
426,3609,49,1,1,14.47
427,3608,49,1,1,14.47
428,2772,49,1,1,20.18
429,3122,50,1,1,23.26
430,3124,50,1,1,16.28
431,3123,50,1,1,18.6
432,3380,50,1,1,13.95
433,3381,50,1,1,16.28
434,3382,50,1,1,11.63
435,4458,51,1,1,20
436,4461,51,1,1,30
437,4463,51,1,1,10
438,9382,51,1,1,10
439,4460,51,1,1,20
440,4457,51,1,1,10
441,31476,52,1,1,8.93
442,31475,52,1,1,8.16
443,31472,52,1,1,8.13
444,38472,52,1,1,8.1
445,31471,52,1,1,7.56
446,31473,52,1,1,7.56
447,31477,52,1,1,8
448,31469,52,1,1,8.1
449,31479,52,1,1,8.33
450,31474,52,1,1,9.07
451,31470,52,1,1,9.17
452,31478,52,1,1,8.9
453,2770,53,1,1,17.39
454,2772,53,1,1,16.96
455,3610,53,1,1,17.39
456,2771,53,1,1,16.23
457,3609,53,1,1,15.59
458,3608,53,1,1,16.45
459,3123,54,1,1,16.39
460,3381,54,1,1,17.47
461,3124,54,1,1,15.76
462,3382,54,1,1,17.2
463,3380,54,1,1,16.21
464,3122,54,1,1,16.97
465,3840,55,1,1,15.16
466,31472,55,1,1,8.07
467,31479,55,1,1,9.09
468,38472,55,1,1,8.32
469,31475,55,1,1,7.35
470,38653,55,1,1,26.88
471,31477,55,1,1,7.9
472,31470,55,1,1,8.11
473,31469,55,1,1,8.41
474,3838,55,1,1,16.35
475,31471,55,1,1,9.09
476,3839,55,1,1,17.16
477,31474,55,1,1,7.98
478,31476,55,1,1,8.32
479,31478,55,1,1,8.45
480,31473,55,1,1,8.92
481,39606,56,1,1,24
482,31485,56,1,1,34
483,31491,56,1,1,22
484,31496,56,1,1,20
485,31494,57,1,1,17.98
486,31481,57,1,1,20.22
487,31489,57,1,1,15.73
488,31487,57,1,1,26.97
489,31483,57,1,1,19.1
490,31493,58,1,1,19.79
491,31482,58,1,1,19.79
492,31488,58,1,1,14.58
493,31495,58,1,1,13.54
494,31490,58,1,1,18.75
495,31484,58,1,1,13.54
496,1710,59,1,1,8.7
497,10499,59,1,1,8.9
498,2080,59,1,1,7.18
499,10437,59,1,1,7.11
500,2168,59,1,1,7.44
501,1780,59,1,1,8.37
502,2025,59,1,1,8.7
503,1849,59,1,1,9.77
504,38473,59,1,1,8.24
505,10561,59,1,1,8.97
506,1919,59,1,1,7.71
507,9203,59,1,1,8.9
508,31481,60,1,1,25.18
509,31489,60,1,1,15.92
510,31483,60,1,1,16.28
511,31487,60,1,1,26.3
512,31494,60,1,1,16.32
513,31491,61,1,1,16.62
514,9203,61,1,1,8.65
515,2168,61,1,1,8.57
516,10561,61,1,1,8.25
517,1780,61,1,1,8.57
518,39606,61,1,1,19.15
519,1710,61,1,1,7.86
520,1849,61,1,1,8.13
521,1919,61,1,1,9.4
522,31485,61,1,1,16.74
523,2025,61,1,1,7.34
524,31496,61,1,1,17.13
525,10499,61,1,1,7.86
526,38473,61,1,1,8.29
527,10437,61,1,1,8.49
528,2080,61,1,1,8.61
529,31493,62,1,1,17.16
530,31488,62,1,1,17.37
531,31490,62,1,1,16.04
532,31484,62,1,1,15.9
533,31495,62,1,1,16.46
534,31482,62,1,1,17.06
535,2783,63,1,1,16.82
536,3136,63,1,1,6.83
537,4346,63,1,1,6.65
538,2781,63,1,1,16.78
539,4244,63,1,1,6.54
540,2782,63,1,1,16.09
541,31501,63,1,1,16.67
542,4240,63,1,1,5.66
543,4348,63,1,1,6.17
544,4340,63,1,1,6.46
545,4350,63,1,1,6.5
546,4238,63,1,1,6.1
547,3618,63,1,1,15.46
548,4352,63,1,1,5.8
549,31498,63,1,1,18.18
550,4338,63,1,1,6.21
551,4344,63,1,1,6.98
552,4236,63,1,1,5.66
553,4234,63,1,1,6.46
554,4342,63,1,1,5.03
555,4246,63,1,1,6.28
556,4242,63,1,1,6.68
557,3134,64,1,1,16.28
558,4148,64,1,1,4.93
559,3135,64,1,1,18.23
560,4138,64,1,1,5.54
561,3133,64,1,1,16.48
562,4473,64,1,1,5.54
563,4466,64,1,1,5.16
564,31502,64,1,1,16.36
565,4471,64,1,1,6.08
566,31500,64,1,1,16.36
567,4131,64,1,1,6.54
568,4142,64,1,1,4.93
569,4134,64,1,1,6
570,4475,64,1,1,6.12
571,4469,64,1,1,6.46
572,4477,64,1,1,5.85
573,4481,64,1,1,6.15
574,4136,64,1,1,5.73
575,4479,64,1,1,6.08
576,3401,64,1,1,16.28
577,4146,64,1,1,6.23
578,4140,64,1,1,6.46
579,4144,64,1,1,6.19
580,3846,65,1,1,19.83
581,31503,65,1,1,18.18
582,31499,65,1,1,17.77
583,4338,65,1,1,5.79
584,4242,65,1,1,1.24
585,4244,65,1,1,2.48
586,4240,65,1,1,4.96
587,4350,65,1,1,2.07
588,4352,65,1,1,4.13
589,4234,65,1,1,2.07
590,3136,65,1,1,3.31
591,4340,65,1,1,4.13
592,4246,65,1,1,2.48
593,4346,65,1,1,3.72
594,4348,65,1,1,1.65
595,4342,65,1,1,1.24
596,4238,65,1,1,2.48
597,4236,65,1,1,1.24
598,4344,65,1,1,1.24
599,2782,66,1,1,14.5
600,31501,66,1,1,18.32
601,3618,66,1,1,16.79
602,2783,66,1,1,14.5
603,2781,66,1,1,18.32
604,31498,66,1,1,17.56
605,3134,67,1,1,14.91
606,3135,67,1,1,17.54
607,3133,67,1,1,17.98
608,3401,67,1,1,18.86
609,31500,67,1,1,16.23
610,31502,67,1,1,14.47
611,31511,68,1,1,7.61
612,31515,68,1,1,14.13
613,31510,68,1,1,6.52
614,38474,68,1,1,8.7
615,31509,68,1,1,9.78
616,31512,68,1,1,7.61
617,31513,68,1,1,3.26
618,31506,68,1,1,5.43
619,31507,68,1,1,6.52
620,31514,68,1,1,15.22
621,31516,68,1,1,9.78
622,31508,68,1,1,5.43
623,31509,69,1,1,7.29
624,31503,69,1,1,14.19
625,31508,69,1,1,9.34
626,31515,69,1,1,7.9
627,31499,69,1,1,17.47
628,31506,69,1,1,8.26
629,3846,69,1,1,16.43
630,31511,69,1,1,8.86
631,31513,69,1,1,8.14
632,31673,69,1,1,24.97
633,31510,69,1,1,8.74
634,31507,69,1,1,8.26
635,38474,69,1,1,6.81
