RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.1
2,38467,1,1,1,11.67
3,3781,1,1,1,17.21
4,31422,1,1,1,11.93
5,31424,1,1,1,11.02
6,31426,1,1,1,10.93
7,31425,1,1,1,10.4
8,36374,1,1,1,24.5
9,3786,1,1,1,16.21
10,31428,1,1,1,10.86
11,31427,1,1,1,10.52
12,3787,1,1,1,15.9
13,31421,1,1,1,10.57
14,2683,2,1,1,16.9
15,4310,2,1,1,25
16,2684,2,1,1,15.97
17,4096,2,1,1,24.45
18,3555,2,1,1,16.23
19,4207,2,1,1,24.98
20,3556,2,1,1,17.21
21,3554,2,1,1,16.66
22,4206,2,1,1,25.58
23,2679,2,1,1,17.03
24,3329,3,1,1,17.14
25,3331,3,1,1,16.75
26,3035,3,1,1,16.08
27,3034,3,1,1,16.63
28,3033,3,1,1,17.02
29,3330,3,1,1,16.39
30,3786,4,1,1,30.58
31,3787,4,1,1,31.82
32,3781,4,1,1,37.6
33,2684,5,1,1,19.58
34,3554,5,1,1,16.78
35,3556,5,1,1,17.48
36,2683,5,1,1,14.69
37,3555,5,1,1,16.78
38,2679,5,1,1,14.69
39,3035,6,1,1,20.48
40,3331,6,1,1,16.87
41,3033,6,1,1,20.48
42,3034,6,1,1,18.07
43,3329,6,1,1,14.46
44,3330,6,1,1,9.64
45,31426,7,1,1,12.05
46,31421,7,1,1,18.07
47,2682,7,1,1,10.84
48,31424,7,1,1,13.25
49,3031,7,1,1,3.61
50,31425,7,1,1,8.43
51,2235,7,1,1,8.43
52,31427,7,1,1,10.84
53,38467,7,1,1,10.84
54,31428,7,1,1,9.64
55,3782,7,1,1,8.43
56,3030,7,1,1,8.43
57,31423,7,1,1,9.64
58,31422,7,1,1,7.23
59,3032,7,1,1,2.41
60,3783,7,1,1,3.61
61,3781,8,1,1,16.45
62,31426,8,1,1,10.69
63,31427,8,1,1,10.32
64,38467,8,1,1,11.51
65,3786,8,1,1,15.97
66,31421,8,1,1,11.51
67,3787,8,1,1,17.38
68,31428,8,1,1,11.34
69,31422,8,1,1,10.58
70,31425,8,1,1,12.23
71,31423,8,1,1,10.86
72,31424,8,1,1,10.95
73,3781,9,1,1,14.46
74,4096,9,1,1,9.92
75,4206,9,1,1,15.29
76,3786,9,1,1,14.46
77,4310,9,1,1,11.16
78,3787,9,1,1,20.66
79,4207,9,1,1,14.05
80,2679,10,1,1,16.18
81,2683,10,1,1,17.23
82,3556,10,1,1,16.84
83,3555,10,1,1,16.71
84,2684,10,1,1,16.76
85,3554,10,1,1,16.28
86,2684,11,1,1,17.84
87,4206,11,1,1,24.81
88,3556,11,1,1,16.72
89,4207,11,1,1,23.62
90,3554,11,1,1,16.98
91,4096,11,1,1,25.85
92,4310,11,1,1,25.73
93,2679,11,1,1,15.44
94,3555,11,1,1,17.18
95,2683,11,1,1,15.84
96,3331,12,1,1,16.39
97,3035,12,1,1,17.72
98,3330,12,1,1,16.61
99,3033,12,1,1,15.59
100,3329,12,1,1,17.13
101,3034,12,1,1,16.56
102,3331,13,1,1,16.64
103,3035,13,1,1,16.89
104,3329,13,1,1,17.23
105,3034,13,1,1,16.2
106,3330,13,1,1,16.67
107,3033,13,1,1,16.36
108,31425,14,1,1,12.13
109,2682,14,1,1,7.46
110,31422,14,1,1,9.89
111,3031,14,1,1,6.53
112,31421,14,1,1,11.01
113,31426,14,1,1,10.82
114,3783,14,1,1,6.72
115,38467,14,1,1,11.01
116,31424,14,1,1,8.96
117,2235,14,1,1,9.51
118,31427,14,1,1,13.06
119,31423,14,1,1,10.82
120,3030,14,1,1,5.6
121,31428,14,1,1,12.31
122,3032,14,1,1,8.02
123,3782,14,1,1,8.21
124,3555,15,1,1,16.44
125,4310,15,1,1,24.99
126,2683,15,1,1,17.24
127,4207,15,1,1,24.59
128,3556,15,1,1,16.23
129,3554,15,1,1,16.57
130,4206,15,1,1,25.21
131,4096,15,1,1,25.21
132,2684,15,1,1,16.5
133,2679,15,1,1,17.02
134,3781,16,1,1,17.07
135,4207,16,1,1,12.73
136,3787,16,1,1,16.71
137,3786,16,1,1,17.28
138,4310,16,1,1,12.66
139,4096,16,1,1,12.59
140,4206,16,1,1,10.95
141,31421,17,1,1,10.6
142,33130,17,1,1,24.7
143,38467,17,1,1,10.67
144,31422,17,1,1,11.13
145,31427,17,1,1,11.41
146,3781,17,1,1,16.53
147,31426,17,1,1,10.96
148,31423,17,1,1,10.54
149,31424,17,1,1,10.88
150,31425,17,1,1,11.7
151,3786,17,1,1,17.04
152,3787,17,1,1,17.23
153,31428,17,1,1,12.11
154,3033,18,1,1,17.22
155,3331,18,1,1,17.84
156,3329,18,1,1,16.51
157,3034,18,1,1,15.99
158,3035,18,1,1,15.91
159,3330,18,1,1,16.53
160,3554,19,1,1,14.92
161,2679,19,1,1,16.67
162,2683,19,1,1,17.51
163,3555,19,1,1,15.99
164,2684,19,1,1,17.46
165,3556,19,1,1,17.46
166,3034,20,1,1,16.94
167,3331,20,1,1,15.9
168,3035,20,1,1,16.44
169,3033,20,1,1,16.87
170,3330,20,1,1,17.04
171,3329,20,1,1,16.81
172,31425,21,1,1,8.77
173,3030,21,1,1,8.04
174,31423,21,1,1,12.18
175,31426,21,1,1,11.33
176,38467,21,1,1,9.26
177,31427,21,1,1,8.53
178,31421,21,1,1,11.33
179,2682,21,1,1,6.21
180,31422,21,1,1,13.15
181,31424,21,1,1,12.67
182,2235,21,1,1,8.28
183,3031,21,1,1,9.5
184,3782,21,1,1,7.8
185,3032,21,1,1,6.58
186,3783,21,1,1,6.21
187,31428,21,1,1,12.79
188,1901,22,1,1,11.51
189,38469,22,1,1,12.23
190,2065,22,1,1,17.99
191,9189,22,1,1,11.51
192,1693,22,1,1,10.79
193,1763,22,1,1,10.07
194,2152,22,1,1,5.04
